cond,disc,data
28352,3629056,"[[-1,1,-3,0,1,1],[0,1,0,1]]"
28352,7258112,"[[0,2,4,5,4,1],[0,1,0,1]]"
28352,3716153344,"[[-8,16,-10,-3,0,1],[1,1,1,1]]"
28352,1011157119635816448,"[[-68,-32,96,16,-13,0,1],[]]"
28352,889715802034368,"[[3,18,-61,-6,13,0,-1],[0,1,0,1]]"
28352,728930069191014744064,"[[-96,-32,-14,-123,-20,-9,-39],[0,0,0,1]]"
28356,82749710083007812500000,"[[155,-265,286,-248,-14,35,5],[0,1,1]]"
28357,28357,"[[0,1,7,-1,-3],[0,0,0,1]]"
28357,1389493,"[[1,3,-8,-2,7,-1],[1]]"
28360,908349644290568528442490880,"[[-56,-140,-238,-133,476,-217,19],[0,0,0,1]]"
28360,1774120399005016657114240000,"[[621,217,518,-203,91,-112,28],[1]]"
28360,453760000,"[[-1,0,16,27,6,-3,-1],[1,1,1,1]]"
28365,5190795,"[[-3,-5,2,3,-2,-1],[0,0,1,1]]"
28369,312059,"[[-23,19,-28,13,-9,2,-1],[0,0,0,1]]"
28370,1134800,"[[0,4,1,-4,-1,1],[0,1,0,1]]"
28370,1134800,"[[-2,5,2,-8,-2,3,1],[0,0,1]]"
28370,22696000,"[[25,-15,17,-6,3,-1],[0,1,1,1]]"
28375,173187255859375,"[[1,-13,18,12,6,-5],[1,1,1]]"
28375,141875,"[[-1,-1,3,2,-3,-1],[1,1]]"
28375,88671875,"[[-1,-4,7,36,-10,1],[1,1,1]]"
28377,28377,"[[1,-1,-1,1,-1],[1,1,0,1]]"
28377,28377,"[[-37,15,19,-6,-4],[1,0,1,1]]"
28377,255393,"[[0,-2,-2,0,1,-1],[1,1,0,1]]"
28378,406827008,"[[-3,1,5,-6,-1,7],[0,1]]"
28380,6974668800,"[[0,-16,-12,1,-7,1,-1],[0,0,0,1]]"
28380,829526256900,"[[-7,-14,15,18,-15,-1],[1,1,1]]"
28384,454144,"[[0,-2,-2,-1,1,1],[1,1,1,1]]"
28384,465043456,"[[-4,-4,4,3,-4],[0,0,1,1]]"
28384,7266304,"[[0,-1,-1,6,5,-8,-8],[]]"
28385,6954325,"[[-3,15,-17,-7,-8,-5,-1],[1,0,0,1]]"
28386,3435103404,"[[0,2,-16,2,8,3],[0,1,0,1]]"
28386,15457965318,"[[0,-9,7,-8,1,-1],[0,0,1,1]]"
28386,1048465296,"[[-7,1,-3,-2,1,-1],[0,1,1,1]]"
28392,20486375526629376,"[[-11,-37,11,72,-9,-41,14],[0,1,0,1]]"
28392,3739567104,"[[-1,2,1,4,-5,-2],[1,0,1]]"
28392,1525283763284736,"[[-16,-11,7,3,12,4],[1,1]]"
28392,2791047168,"[[-7,3,2,2,0,-1],[0,1,0,1]]"
28393,28393,"[[0,-1,1,2,0,-1],[1,0,0,1]]"
28393,28393,"[[-1,2,-2,-2,2,1],[1,1]]"
28395,3833325,"[[0,0,3,-1,-3,-1],[1,0,1,1]]"
28400,2439541424128000000,"[[0,-16,56,7,-90,-25],[]]"
28400,17750000000000000,"[[-94,-125,12,50,-4,-5,1],[1,0,1]]"
28400,17750000000000000,"[[125,-125,-19,50,2,-5,-1],[0,1,0,1]]"
28400,18176000,"[[2,-3,9,-5,-3],[1,1,1,1]]"
28400,2439541424128000000,"[[10,54,40,-69,-52,16],[1,1]]"
28400,18176000,"[[1,0,0,1,2,2],[0,0,0,1]]"
28400,17750000000000000,"[[13,1,-39,5,32,-4,3],[0,1,0,1]]"
28400,17750000000000000,"[[2,23,57,-15,-14,-2,4],[1,0,1]]"
28400,71297767431648000,"[[3,0,-70,69,-5,-9,-1],[0,1,0,1]]"
28400,1651834880000,"[[-1,-12,-40,-26,-14,4,1],[]]"
28404,1408549320903168,"[[-1,6,-24,-35,-42,-12,-1],[1,0,0,1]]"
28404,23853906432,"[[0,2,8,-12,14,-4],[1,0,0,1]]"
28404,1490869152,"[[2,-3,-2,-6,0,-1],[1,0,0,1]]"
28404,1457257897793167548559691112,"[[-119,686,-198,-515,47,0,126],[0,1,1]]"
28405,28405,"[[0,0,0,2,-2,1],[1]]"
28405,142025,"[[6,0,-2,-2,-1],[1,0,1,1]]"
28410,545472000,"[[0,-3,8,-6,6,-2],[0,0,1,1]]"
28413,556640248614912,"[[47,-189,121,225,-100,-144,-33],[1,0,1]]"
28413,20713077,"[[-1,-4,-2,-3,-3,0,-1],[0,1,1]]"
28414,1862139904,"[[-5,5,1,2,0,1],[1,1]]"
28416,87293952,"[[1,0,-8,2,11,2],[]]"
28416,1818624,"[[0,1,2,-7,-10,12,12],[]]"
28416,14985000000000000000000000,"[[40,-80,110,70,170,30,45],[]]"
28416,21823488,"[[8,-12,-4,8,1,-1],[]]"
28416,127274582016,"[[1,0,8,4,13,8,2],[]]"
28416,5455872,"[[1,-2,-4,6,5,-2],[]]"
28416,29097984,"[[-3,8,6,-14,-6,8,4],[]]"
28416,87293952,"[[0,4,-10,-2,10,6,1],[]]"
28416,888000000000000,"[[6,-4,-29,6,32,0,-3],[]]"
28416,1670097065213952,"[[0,4,33,56,-36,76,22],[]]"
28416,1363968,"[[-3,-4,1,4,0,-2],[1,1,1,1]]"
28416,5455872,"[[-5,-8,-8,0,-9,2,-2],[]]"
28416,3977330688,"[[0,2,-9,8,10,-2,-2],[]]"
28416,5328000000000000,"[[18,-47,-101,68,132,-4,-32],[]]"
28416,785645568,"[[1,0,-1,4,4,-4,-4],[]]"
28416,98205696,"[[1,0,4,2,5,4,2],[]]"
28416,29097984,"[[10,-26,7,20,-4,-6,-1],[]]"
28416,15909322752,"[[-2,6,6,-16,-11,12,9],[]]"
28416,191808000000000000,"[[0,-18,-65,36,104,-28,-32],[]]"
28416,454656,"[[5,4,7,2,2],[1,1,1,1]]"
28416,1396703232,"[[0,-6,-10,4,12,0,-4],[]]"
28416,1818624,"[[10,-18,-5,16,2,-4,-1],[]]"
28416,196411392,"[[-4,0,4,0,-1,-1],[]]"
28416,29097984,"[[0,-4,16,0,-17,8,-1],[]]"
28416,12570329088,"[[-4,0,0,0,2,2],[]]"
28416,34177411788006353520851932539518976,"[[-1564,-1122,-1479,-1088,-442,-34,-187],[]]"
28416,1818624,"[[0,2,-6,-4,11,10,2],[]]"
28416,4335937500000000000000,"[[-140,-90,-35,-40,-40,10,-10],[]]"
28416,49102848,"[[2,2,0,0,-1,-2,-1],[]]"
28416,3637248,"[[0,8,-8,-9,6,3],[0,0,0,1]]"
28416,510976512,"[[1,-2,4,-3,3,2],[1]]"
28416,454656,"[[-8,-12,2,0,-5,2,-1],[0,0,0,1]]"
28416,1219482421875000000000,"[[-60,-350,-185,225,105,-25,1],[0,0,0,1]]"
28416,25140658176,"[[9,6,-8,-6,-1,-1],[0,0,1,1]]"
28416,7070810112,"[[0,-4,-2,-6,0,0,1],[]]"
28416,7274496,"[[-4,-8,-16,-16,-15,-7,-3],[]]"
28420,2334103515625000000,"[[-28,126,-177,50,47,10,1],[0,1,1,1]]"
28420,366341490370150400,"[[4,-36,73,41,-56,16],[]]"
28420,9536169574400,"[[0,-16,-27,-23,-15,-5,-2],[]]"
28420,7628935659520,"[[0,1,-8,35,-64,45,86],[]]"
28420,366341490370150400,"[[0,-49,-7,37,-25,-24,-4],[]]"
28420,568400,"[[0,1,24,28,-3,-5,-1],[0,1,0,1]]"
28422,88528124097758194747639331277221424,"[[-1147,2970,-1716,-2129,297,594,74],[1,0,0,1]]"
28422,55252368,"[[-162,-45,14,-13,-4,1],[0,1,1]]"
28428,5230752,"[[-3,7,-8,12,-11,1],[0,1,1]]"
28431,186535791,"[[-3,7,2,-3,-2],[1,1,0,1]]"
28431,1927189257144927978515625,"[[-34,-23,191,-15,105,-15,-5],[1,1]]"
28431,1678822119,"[[0,3,-7,-8,-9,-5,-1],[0,1,1,1]]"
28431,269440587,"[[-14,1,15,-1,-3,-1],[1,0,1]]"
28431,186535791,"[[0,0,-8,-1,2,-2],[1,0,1,1]]"
28431,1927189257144927978515625,"[[135,-135,-315,-15,-64,-3,1],[0,0,1,1]]"
28432,3639296,"[[1,-4,3,1,0,-1],[0,0,1,1]]"
28432,1819648,"[[1,2,-2,-3,0,0,1],[1]]"
28432,454912,"[[0,1,2,-1,-2,0,1],[]]"
28432,454912,"[[-1,1,-1,2,-1,1],[]]"
28433,116461568,"[[3,4,0,5,-1,1],[1,1,1,1]]"
28433,393549318986033,"[[15,63,85,37,11,-4],[1,1,0,1]]"
28434,2624036132812500,"[[-1,-8,-3,97,-86,18],[1,0,1]]"
28437,15112587717,"[[-6,-13,3,14,-2,-3],[0,0,0,1]]"
28437,767799,"[[0,-1,18,6,-7,1],[0,1,1]]"
28437,119273422848,"[[2,-2,-3,0,7,8,3],[]]"
28440,232980480,"[[0,4,-3,1,-4,-1,-1],[0,0,1,1]]"
28440,6219828000000,"[[-85,133,-21,-24,-3,-1],[1,0,1]]"
28440,303945475945188556800,"[[-24,52,38,51,-8,-16],[]]"
28440,4095360000,"[[-46,-15,107,47,-51,-36,-15],[1,0,1]]"
28440,52234613130240,"[[-72,60,-65,14,-6,-3],[0,0,1]]"
28443,540417,"[[0,2,1,1,1],[1,1,0,1]]"
28446,227568,"[[4,-6,-5,6,3,-2,-1],[0,1,1]]"
28446,1022263902,"[[2,-3,7,-3,2,2,-1],[1,0,0,1]]"
28448,1820672,"[[-1,3,-4,2,1,-1],[0,1,0,1]]"
28448,62668870254592,"[[8,16,-45,-7,19,-1,-3],[0,0,1]]"
28448,1631322112,"[[-20,76,-75,-2,17,4],[0,0,0,1]]"
28449,85347,"[[1,4,4,0,-2,-1],[0,1,0,1]]"
28449,62510009765625,"[[-25,-9,6,3,1,1,-1],[1,0,1,1]]"
28449,2304369,"[[-5,13,-7,-6,3,2],[0,0,0,1]]"
28449,185781842030592,"[[-4,0,-9,-1,0,9,-2],[0,0,0,1]]"
28449,185781842030592,"[[16,24,21,-5,-6,-3],[0,0,0,1]]"
28450,889062500,"[[12,4,13,0,3,-1],[0,1]]"
28450,177812500,"[[-1,4,-6,-3,5,-2],[1,0,1]]"
28452,32776704,"[[0,2,5,-1,1,1],[0,1,1]]"
28453,28453,"[[1,2,-1,-2,-1,1],[1,0,1]]"
28453,21880357,"[[1,5,4,0,0,1],[0,0,1]]"
28454,233095168,"[[-4,-8,3,7,-1,-1],[0,0,0,1]]"
28458,33075636827886,"[[-108,81,18,-9,-1,-2,-1],[0,0,1,1]]"
