labels,data
27907.a.27907.1,"[[1, -1, 0, -1, 1], [0, 0, 0, 1]]"
27915.a.418725.1,"[[-2, -3, -1, 2, 2, 1], [1, 1]]"
27915.b.418725.1,"[[2, 3, -2, -3, 1, 1], [0, 0, 1]]"
27920.a.446720.1,"[[0, 2, 3, -2, 0, 0, 1], [1, 0, 1]]"
27925.a.27925.1,"[[0, -2, 5, 0, -3, 1], [1]]"
27926.a.55852.1,"[[0, 1, 2, 2, 0, -1], [1, 1]]"
27931.a.474827.1,"[[-2, 8, -11, 4, 0, 1], [1]]"
27931.b.865861.1,"[[-1, -8, -18, 0, 17, -8, 1], [0, 1, 1]]"
27936.c.670464.1,"[[1, -2, 1, -1, -2], [0, 0, 0, 1]]"
27952.a.447232.1,"[[39, 44, 0, -13, -3, 1], [0, 1, 0, 1]]"
27953.a.27953.1,"[[0, 1, 1, -4, -2, 1], [1, 1]]"
27966.a.223728.1,"[[-3, 15, -14, -9, 2, 1], [0, 1, 1]]"
27966.b.894912.1,"[[-1, 0, -2, 0, 1, 1], [1, 0, 0, 1]]"
27967.a.27967.1,"[[2, -7, 8, -6], [1, 1, 1, 1]]"
27968.a.447488.1,"[[0, 1, 1, -3, -6, 0, 8], [1]]"
27968.b.447488.1,"[[8, 8, -2, -1, 1], [0, 0, 0, 1]]"
27971.a.27971.1,"[[1, 3, 4, 2], [1, 1, 0, 1]]"
27972.a.391608.1,"[[-1, 2, 9, -7, -12, 14], [0, 1, 1]]"
27975.a.755325.1,"[[1, -3, 1, 0, -2, 1], [1, 1, 0, 1]]"
27997.a.27997.1,"[[-5, -1, 6, 0, -2], [0, 0, 0, 1]]"
27998.a.55996.1,"[[0, 0, 0, 1, 1, 2], [1, 1, 1]]"
28000.a.56000.1,"[[8, 8, -6, -8, 1, 2], [1]]"
28000.b.448000.1,"[[4, -8, 7, -7, 2, 2], [0, 0, 0, 1]]"
28015.a.28015.1,"[[1, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
28017.a.924561.1,"[[0, -1, 2, 1, 3, 1], [1, 0, 0, 1]]"
28026.a.672624.1,"[[-3, 9, -7, -1, 0, 1], [0, 1, 0, 1]]"
28043.a.28043.1,"[[1, -1, -1, 1, -1], [1, 0, 0, 1]]"
28043.b.28043.1,"[[0, 2, 1, -5, 1, 1], [1]]"
28054.a.729404.1,"[[-3, -11, 19, 1, -10, 0, 1], [0, 1, 1, 1]]"
28062.a.168372.1,"[[0, -2, 2, 1, 0, -1], [1, 0, 0, 1]]"
28065.a.28065.1,"[[0, 1, -3, -3, 1, 1], [1, 1, 1]]"
28076.a.898432.1,"[[0, -3, 8, 4, 4, 1], [1, 0, 0, 1]]"
28078.a.56156.1,"[[-1, -5, -7, 0, 4], [0, 0, 1, 1]]"
28080.a.140400.1,"[[-1, 1, -1, -3, 4, -2, -1], [1, 1]]"
28086.a.224688.1,"[[-1, 0, -1, 1], [1, 0, 0, 1]]"
28088.a.224704.1,"[[0, 1, -1, -3, 1, 2], [1, 0, 1]]"
28091.a.28091.1,"[[0, 0, -1, -2, 0, 1], [1]]"
28095.a.28095.1,"[[0, 1, 2, 1, 0, -1], [1, 1, 0, 1]]"
28100.a.112400.1,"[[1, 5, 5, -2, -4, 0, 1], [1]]"
28100.b.899200.1,"[[-85, 15, 41, 0, -6, -1], [0, 1, 1]]"
28107.a.28107.1,"[[-1, -2, 0, 0, -2, -1], [1, 1, 1]]"
28110.a.505980.1,"[[2, 3, 1, 0, 1, 1], [1, 0, 0, 1]]"
28115.a.28115.1,"[[0, 2, 4, 0, -7, 1], [1, 0, 1]]"
28117.a.28117.1,"[[2, 5, 1, -4, -1, 1], [0, 0, 1]]"
28117.b.28117.1,"[[0, 1, 0, 1, 0, 1], [1, 0, 1]]"
28118.a.899776.1,"[[1, 2, 1, 0, 0, -1], [0, 1, 1]]"
28124.a.112496.1,"[[5, 3, -13, -7, 6, 1], [0, 1, 1]]"
28124.b.449984.1,"[[-5, 1, -8, 2, -3, 1], [1, 1, 1]]"
28128.a.225024.1,"[[0, 1, 1, -3, 2, -2, 1], [0, 1]]"
28144.a.450304.1,"[[-1, -1, 1, 0, -1, 1], [1, 0, 1]]"
28149.a.28149.1,"[[0, 1, 3, 5, 3, 1], [1]]"
28156.a.900992.1,"[[0, 1, 2, -4, 0, 1], [1, 0, 0, 1]]"
28160.a.56320.1,"[[-11, 0, 21, -13, 0, 1], []]"
28165.a.28165.1,"[[-2, -3, -1], [0, 0, 1, 1]]"
28166.a.225328.1,"[[-1, 8, 2, -6, -1, 1], [1, 0, 0, 1]]"
28175.b.197225.1,"[[1, -5, -1, 1, 2, 1], [1, 1, 0, 1]]"
28176.a.450816.1,"[[9, -2, 13, -1, 6, 0, 1], [1]]"
28176.b.450816.1,"[[-2, 2, 5, 1, -6, -8, -3], [1]]"
28185.a.28185.1,"[[-1, 1, 1, -4, -1, 1], [1, 1, 1]]"
28187.a.28187.1,"[[0, 0, -1, 1, 4, 0, -1], [1, 1, 1]]"
28188.a.169128.1,"[[0, 1, -4, 0, 1], [1, 1, 0, 1]]"
28193.a.310123.1,"[[0, 0, -7, 1, 4, 1], [1, 1]]"
28197.a.28197.1,"[[-10, 10, 4, -6, -1, 1], [1, 0, 0, 1]]"
28197.b.253773.1,"[[0, -1, 0, 1, 0, -1, 1], [1]]"
28199.a.28199.1,"[[1, -2, 0, 2, -3], [0, 1, 1, 1]]"
28207.a.28207.1,"[[0, -1, -1, 0, 0, 1, 1], [1, 1, 0, 1]]"
28208.a.902656.1,"[[0, 0, -1, 0, 4, 2, 1], [1, 1]]"
28212.a.112848.1,"[[-3, -6, -4, -1], [0, 0, 1, 1]]"
28224.a.56448.1,"[[-1, 4, -4, -1, 1, 1], [0, 0, 0, 1]]"
28224.b.395136.1,"[[-1, -1, 2, 3, 0, -2, -1], [0, 1]]"
28226.a.28226.1,"[[0, 1, -2, -1, 2, 1], [1, 1]]"
28240.a.451840.1,"[[-3, 4, 0, 0, -2, 1], []]"
28247.a.28247.1,"[[1, 0, -1, -1], [1, 1, 1, 1]]"
28251.a.254259.1,"[[-6, -3, 4, 0, -2], [0, 0, 0, 1]]"
28255.a.141275.1,"[[0, -1, -1, 11, -14, 5], [1]]"
28255.b.141275.1,"[[0, 0, -1, 2, 4, 1], [1]]"
28258.a.28258.1,"[[-10, 14, -26, 16, -13, 2, -1], [1, 0, 0, 1]]"
28258.a.226064.1,"[[3, 2, -8, 0, 3, -1], [0, 1, 1]]"
28258.b.28258.1,"[[15, 23, 0, -13, -5], [0, 1, 1, 1]]"
28267.a.28267.1,"[[0, 0, -1, 0, 2, -1], [1, 1, 1]]"
28268.a.904576.1,"[[0, 4, -6, 1, 4, 1], [0, 1, 1]]"
28276.a.113104.1,"[[2, 5, 2, -3, -3, 0, 1], [0, 1]]"
28280.a.282800.1,"[[0, -2, 1, 1, -2, 1], [1, 0, 1]]"
28289.a.28289.1,"[[2, 1, 2, 0, 1], [1, 0, 0, 1]]"
28290.a.56580.1,"[[0, -2, 37, 6, -8, 1], [0, 1, 1]]"
28300.a.56600.1,"[[-1, -3, 0, 4, -1, -3, 1], [1, 1, 0, 1]]"
28305.a.28305.1,"[[1, -2, -1, 0, 1, 1], [1, 0, 0, 1]]"
