labels,data
295866.a.591732.1,"[[1, 3, 3, 1, 0, 1], [0, 1]]"
295893.a.295893.1,"[[0, -1, 4, -3, -2, 1], [0, 1]]"
295893.b.295893.1,"[[-1, 0, 3, 1, -1, 1], [1]]"
295947.a.295947.1,"[[-1, 0, -1, -2, 0, 1], [1, 1, 1]]"
295961.a.295961.1,"[[-19, 21, 4, -9, 0, 1], [1, 1]]"
296025.a.296025.1,"[[6, 11, 7, 1, -1], [1, 1, 0, 1]]"
296033.a.296033.1,"[[-1, -3, -3, 1, 3, 1, -2], [1, 1, 0, 1]]"
296062.a.296062.1,"[[-5, -21, -7, 17, 2, -5, 1], [0, 1]]"
296082.a.296082.1,"[[-21, 9, 12, -4, -3], [0, 0, 1, 1]]"
296089.a.296089.1,"[[0, 1, 1, -3, 2, -1, 1], [1, 1, 0, 1]]"
296116.a.296116.1,"[[-17, 2, 4, 1, 0, -1], [1, 0, 0, 1]]"
296128.a.592256.1,"[[-1, 0, -4, 1, -5, 0, -2], [1, 1]]"
296144.a.296144.1,"[[-1, -2, -2, 0, -1], [0, 1, 0, 1]]"
296161.a.296161.1,"[[4, 2, 3, 0, -2], [1, 1, 0, 1]]"
296178.a.296178.1,"[[70, -87, -9, 27, 7, -5, -1], [0, 1, 1]]"
296187.a.888561.1,"[[0, -3, -53, 44, -12, 1], [0, 1, 1]]"
296217.a.888651.1,"[[2, 1, -1, 0, -2, 1], [1, 1]]"
296217.b.888651.1,"[[-7, -6, -13, -7, -7, -2, -1], [1, 0, 1]]"
296222.a.592444.1,"[[1, -1, -2, -2], [0, 1, 1, 1]]"
296222.b.592444.1,"[[-4, -1, 43, 79, 34, 0, 9], [1, 0, 0, 1]]"
296235.a.888705.1,"[[1, 2, 4, 1, -1, -1], [1, 1, 0, 1]]"
296252.a.592504.1,"[[0, 3, 9, 8, 1], [1, 0, 0, 1]]"
296288.a.592576.1,"[[-4, -2, 0, -4, -3], [0, 0, 0, 1]]"
296299.a.296299.1,"[[-56, 60, 0, -14, 1, 1], [1]]"
296329.a.296329.1,"[[-3, -1, 1, -1, -1], [0, 0, 1, 1]]"
296355.a.296355.1,"[[3, 9, 10, 4], [0, 0, 0, 1]]"
296371.a.296371.1,"[[0, 0, -1, 5, -5, 1], [1, 1, 1]]"
296378.a.592756.1,"[[1, 1, -7, -8, 2, 2], [0, 1, 0, 1]]"
296379.a.889137.1,"[[0, -1, 1, 0, 1, 0, -1], [1, 1, 0, 1]]"
296384.a.296384.1,"[[-1, 0, 5, 1, -7, -2, -1], [0, 1]]"
296386.a.296386.1,"[[0, 0, -1, 2, 5], [1, 0, 0, 1]]"
296431.a.296431.1,"[[-3, -5, 6, 1, -3], [1, 1, 0, 1]]"
296450.a.296450.1,"[[-1, -1, 0, 2, 4, 2], [0, 1, 0, 1]]"
296450.b.592900.1,"[[5, 14, 0, -15, 1, 2], [1, 0, 0, 1]]"
296466.a.296466.1,"[[-1, -1, 0, 3, 3, 1], [0, 1]]"
296471.a.296471.1,"[[-2, -4, 1, 4, 0, -1, -1], [1, 1, 0, 1]]"
296498.a.592996.1,"[[0, 0, -1, 1, 0, 1, -1], [1, 1]]"
296504.a.593008.1,"[[0, -1, -2, -2, 0, 1], [1, 0, 1]]"
296513.a.296513.1,"[[-4, 3, 2, -3, -1, 1], [0, 1, 0, 1]]"
296523.a.296523.1,"[[-1, 3, -9, 11, -9, 2], [1, 1, 0, 1]]"
296542.a.296542.1,"[[-1, 2, -2, 0, -1], [1, 0, 0, 1]]"
296568.a.593136.1,"[[1, -1, -4, 2, 1, 1], [1, 0, 1]]"
296576.a.593152.1,"[[-2, 3, 0, -2, 4, -2, 1], []]"
296597.a.296597.1,"[[-2, 7, -7, -2, 3, 1], [1]]"
296608.a.593216.1,"[[0, -1, 0, 1, 4, 2], [1]]"
296656.a.296656.1,"[[2, 5, 6, -1, -3], [0, 1, 0, 1]]"
296669.a.296669.1,"[[-27, 39, -6, -9, 0, 1], [1, 0, 0, 1]]"
296675.a.296675.1,"[[-14, 12, -22, 10, -9, 2, -1], [1, 1, 1]]"
296703.a.890109.1,"[[0, -2, -1, 1, 1, 0, -1], [1, 1, 0, 1]]"
296744.a.593488.1,"[[0, 1, 0, 2, 0, 2], [0, 1]]"
296744.b.593488.1,"[[0, -1, 1, 7, -12, 2], [0, 1]]"
296756.a.296756.1,"[[0, -1, 2, 3, 1], [0, 1, 1, 1]]"
296769.a.296769.1,"[[0, -2, 4, 1, 1, 1], [1, 0, 0, 1]]"
296776.a.593552.1,"[[0, -3, 10, -8, -4, 1], [1, 0, 1]]"
296797.a.296797.1,"[[-4, -1, 2, 3, 0, -1, -1], [1, 0, 0, 1]]"
296802.a.296802.1,"[[0, 0, -4, -5, 18, 1], [1, 1]]"
296806.a.593612.1,"[[0, 1, 6, 11, 4, 1], [0, 1, 1]]"
296819.a.296819.1,"[[-2, -1, -4, 1, -4, 1, -1], [1, 1, 0, 1]]"
296827.a.296827.1,"[[0, 1, 0, -4, 1, 1], [1]]"
296840.a.593680.1,"[[5, -8, 7, -6, 2], [0, 0, 0, 1]]"
296851.a.296851.1,"[[-1, -2, 0, 1, -1, 1], [1]]"
296859.a.890577.1,"[[1, 3, 3, 0, 1], [1, 1, 0, 1]]"
296859.b.890577.1,"[[2, 13, 21, 4, 4], [1, 1, 0, 1]]"
296866.a.296866.1,"[[0, 3, 13, 7, 1, 1], [1, 1]]"
296880.a.593760.1,"[[3, -9, 21, -22, -31, -10, -1], [0, 1]]"
296951.a.296951.1,"[[-1, -1, 3, 1, -5, 2], [1, 0, 0, 1]]"
296960.b.593920.1,"[[-2, 0, 3, -1, 2, -3, 1], []]"
296960.c.593920.1,"[[-1, -3, -2, -1, -3, 0, 2], []]"
296960.d.593920.1,"[[2, -5, 0, 5, 1, -2, -1], []]"
296960.e.593920.1,"[[-1, -2, 0, -1, -2, 2], []]"
296971.a.296971.1,"[[-6, -2, 8, 0, -4, 1], [1, 0, 1]]"
296971.b.296971.1,"[[0, 1, 7, 16, 12, 1], [0, 1]]"
296971.c.296971.1,"[[0, 1, 2, -6, 2], [0, 1, 0, 1]]"
296990.a.593980.1,"[[1, 0, -3, 4, -2], [1, 0, 0, 1]]"
297003.a.297003.1,"[[-2, -5, 6, 3, -6, 1], [1, 1, 0, 1]]"
297018.a.891054.1,"[[1, 0, -1, 3, 0, 0, 2], [1, 1, 1]]"
297040.a.297040.1,"[[0, 0, -4, -8, 0, 4, -1], [1, 1]]"
297040.b.297040.1,"[[8, 3, -15, -1, 7, 0, -1], [0, 1]]"
297049.a.297049.1,"[[0, 3, 16, 23, -9, 1], [1, 1]]"
297061.a.297061.1,"[[0, 2, 3, 3, 1, 1], [1]]"
297072.a.891216.1,"[[4, 21, 36, 20, -1, 1], [0, 1, 0, 1]]"
297072.b.891216.1,"[[-1, 0, 0, 1, 2, -2, -2], [1, 1]]"
297073.a.297073.1,"[[-2, -1, -2, 1, 1, 0, -1], [1, 0, 1, 1]]"
297082.a.594164.1,"[[1, -2, 1, 1, -2], [1, 0, 0, 1]]"
297106.a.297106.1,"[[2, 2, 1, -3, -1, 1], [0, 1]]"
297120.a.297120.1,"[[-14, 32, -20, -7, 9, 0, -1], [0, 1]]"
297120.b.594240.1,"[[6, -27, 39, -16, -4, 0, 1], [0, 1]]"
297158.a.594316.1,"[[0, 2, 7, 11, 7, 1], [0, 1]]"
297162.a.594324.1,"[[0, 2, 2, -1, -1], [0, 1, 0, 1]]"
