labels,data
289680.a.289680.1,"[[-1, 2, -3, 0, 1, -2, -1], [1]]"
289682.a.289682.1,"[[2, 0, -9, 3, 10, -7, 1], [0, 1]]"
289728.a.869184.1,"[[-2, 8, -2, -7, -1, 1], [0, 0, 0, 1]]"
289728.b.869184.1,"[[-16, -17, 0, 3], [1, 1, 1, 1]]"
289737.a.869211.1,"[[-1, -5, -5, 0, 1], [0, 0, 1, 1]]"
289764.a.579528.1,"[[-22, 0, 14, 0, -4], [1, 1, 0, 1]]"
289792.a.289792.1,"[[1, -1, 1, -1, -1, 0, -1], []]"
289803.a.289803.1,"[[1, 0, -3, 0, 3, 1], [1, 1]]"
289813.a.289813.1,"[[0, 1, -3, 2, 0, -1], [1, 1, 0, 1]]"
289827.a.869481.1,"[[0, 2, 3, 3, 2], [1, 0, 0, 1]]"
289862.a.579724.1,"[[-3, -3, 3, 1, -2], [1, 0, 0, 1]]"
289870.a.579740.1,"[[-3, -5, 1, 5, 1, -5, 1], [0, 1, 1, 1]]"
289872.a.289872.1,"[[0, 1, -1, -1, 1, 0, -1], [0, 1]]"
289893.a.289893.1,"[[4, -5, 7, -2, 0, 1], [0, 1, 1, 1]]"
289930.a.579860.1,"[[3, 7, -1, -7, 0, 1], [1, 0, 0, 1]]"
289952.a.579904.1,"[[3, 0, -6, 0, 5, 2], [1]]"
289972.a.289972.1,"[[2, 6, 6, 8, 6, 3, 2], [0, 1, 1]]"
289989.a.289989.1,"[[-1, 1, 0, 2, 0, 1], [1]]"
290005.a.290005.1,"[[0, 1, -1, 1, 1, 1], [1, 0, 1]]"
290053.a.290053.1,"[[0, 1, 1, -6, -10, -1], [1, 1]]"
290055.a.870165.1,"[[0, -3, 3, 0, -2], [0, 1, 0, 1]]"
290060.a.580120.1,"[[-6, -2, 3, 0, 0, -1], [1, 1, 0, 1]]"
290112.a.290112.1,"[[7, -6, 3, -1, -2, 1], [0, 0, 1]]"
290122.a.580244.1,"[[2, -9, -42, 62, -24, 2], [0, 0, 1]]"
290153.a.290153.1,"[[-1, -4, -1, 7, 4, -1, -1], [1, 1, 0, 1]]"
290183.a.290183.1,"[[-4, 11, -4, -7, 1, 1], [0, 1]]"
290188.a.580376.1,"[[-2, 0, 7, 4, -2, -1], [1, 1, 0, 1]]"
290191.a.290191.1,"[[0, -1, -2, 0, 2], [1, 1, 0, 1]]"
290208.a.580416.1,"[[-1, 0, 2, 5, 4, 2], [1]]"
290211.a.290211.1,"[[-2, -1, -1, 5, 0, -3, 1], [1]]"
290218.a.580436.1,"[[0, -1, -4, 0, 4, 2], [1, 0, 1]]"
290226.a.870678.1,"[[34, 11, -10, -6, 0, 1], [1, 1]]"
290271.a.290271.1,"[[-1, -4, -3, 1], [0, 1, 0, 1]]"
290276.a.290276.1,"[[7, -4, 0, 2, -6, -5, -1], [0, 1, 1]]"
290304.a.580608.1,"[[-30, 36, 0, -11, 1, 1], []]"
290309.a.290309.1,"[[-1, 0, -3, 13, -14, 1], [1, 1, 1]]"
290315.a.290315.1,"[[-2, 2, 1, -3, 0, 1], [1, 0, 1, 1]]"
290317.a.290317.1,"[[1, -1, -1, 0, 1], [1, 0, 1, 1]]"
290344.a.580688.1,"[[1, 0, -1, -2, 0, 0, 1], [1, 1]]"
290373.a.290373.1,"[[4, 29, 71, 61, 6, 1], [0, 0, 0, 1]]"
290412.a.580824.1,"[[8, 6, 7, 3, 2], [1, 0, 1, 1]]"
290413.a.290413.1,"[[-2, 6, -6, 1, -1, 1], [1, 0, 0, 1]]"
290432.a.290432.1,"[[0, -1, -1, -3, -2], [0, 1, 0, 1]]"
290432.b.580864.1,"[[1, 6, 13, 8], [0, 1, 0, 1]]"
290473.a.290473.1,"[[2, 0, 2, 0, 1], [1, 1, 0, 1]]"
290479.a.290479.1,"[[-1, -5, -7, -2, 0, 1], [0, 0, 0, 1]]"
290491.a.290491.1,"[[-2, 5, 2, -9, -1, 1], [0, 1, 1]]"
290494.a.290494.1,"[[-1, 1, 6, 0, -4, 1], [0, 1, 1]]"
290503.a.290503.1,"[[0, 0, -3, 2, 0, -1], [1, 1]]"
290517.a.290517.1,"[[-3, -8, -5, 0, -2, -1], [1, 1, 1]]"
290555.a.290555.1,"[[1, 0, 2, 2], [1, 0, 0, 1]]"
290574.a.290574.1,"[[0, 4, 10, 6, 4, 1], [1, 0, 0, 1]]"
290630.a.290630.1,"[[7, -1, -13, -8, 0, 1], [1, 0, 0, 1]]"
290681.a.290681.1,"[[-9, 5, 11, -1, -3], [0, 0, 0, 1]]"
