labels,data
13116.a.26232.1,"[[1, 4, 6, 4, 0, -1, -1], [1, 1, 0, 1]]"
13120.a.262400.1,"[[4, -2, 8, -3, 5, -1, 1], [1, 0, 1]]"
13125.a.196875.1,"[[-5, -1, 0, 0, 6, 2], [0, 0, 1, 1]]"
13129.a.249451.1,"[[-14, 17, 3, -8, 0, 1], [0, 0, 1]]"
13129.b.249451.1,"[[0, -1, 3, -1, -4, 1], [0, 1]]"
13140.a.394200.1,"[[0, 0, 0, 2, 2], [1, 1, 0, 1]]"
13142.a.52568.1,"[[5, -4, -11, -11, 24, 5], [1, 0, 0, 1]]"
13147.a.13147.1,"[[0, 3, 8, 7, 2, 1], [1]]"
13147.b.13147.1,"[[0, -1, 1, -1, 1, 1], [1]]"
13153.a.644497.1,"[[0, 1, 0, 3, 1, 1], [1, 1]]"
13181.a.92267.1,"[[2, 5, -3, -12, 0, 7], [1, 1]]"
13199.a.13199.1,"[[-2, -2, -1, 0, 1], [1, 0, 1, 1]]"
13200.a.13200.1,"[[3, -2, 1, 0, -1], [0, 0, 0, 1]]"
13200.b.633600.1,"[[0, -1, -48, 40, -11, 1], []]"
13200.c.633600.1,"[[0, -1, 5, -4, 0, 1], []]"
13204.a.26408.1,"[[0, 0, 0, 0, 2, 2], [1, 1, 0, 1]]"
13209.a.224553.1,"[[-147, 60, 0, -17, 1, 1], [0, 1]]"
13221.a.39663.1,"[[-1, 0, 1, 1, -5, 1], [1, 1, 1]]"
13221.b.515619.1,"[[0, 3, 11, 6, -8, 1], [0, 1, 1]]"
13223.a.13223.1,"[[0, -1, 2, 0, -2], [1, 1, 0, 1]]"
13225.a.66125.1,"[[0, 1, -1, -4, 0, 1], [1, 0, 0, 1]]"
13226.a.26452.1,"[[1, 1, -1, -3, -1, 1, 1], [1, 1]]"
13227.a.13227.1,"[[0, -1, 0, 2, -2, 1], [1]]"
13239.a.39717.1,"[[1, 1, -2, -1, 1], [0, 0, 0, 1]]"
13246.a.26492.1,"[[0, 2, -1, -3, 0, 1], [0, 1, 1]]"
13257.a.13257.1,"[[0, 0, 1, 1, 1, 1, 1], [1, 1]]"
13257.b.357939.1,"[[2, 4, 3, 4, 1, 1], [1, 1, 1]]"
13259.a.13259.1,"[[0, 0, -2, 0, 4, 1], [1]]"
13269.a.13269.1,"[[0, -2, 1, 0, 1, 1], [1, 1, 1, 1]]"
13269.b.13269.1,"[[-1, 4, -8, 2, 2, 1], [1, 1]]"
13274.a.26548.1,"[[1, -1, 0, 0, -1], [1, 0, 0, 1]]"
13276.a.212416.1,"[[0, 0, 0, -2, -2, 2], [1, 1, 1]]"
13277.a.13277.1,"[[1, 1], [1, 0, 1, 1]]"
13278.a.26556.1,"[[5, 8, -22, -35, 3, 1], [0, 1, 1]]"
13282.a.106256.1,"[[-7, 1, 13, -4, -4], [0, 1, 1, 1]]"
13284.a.239112.1,"[[0, 1, 2, 1, 4], [1, 1, 0, 1]]"
13285.a.13285.1,"[[-1, 8, -31, 52, -33, 1], [1]]"
13292.a.13292.1,"[[-1, -1, 1, 1, -1, -1], [1, 0, 0, 1]]"
13293.a.39879.1,"[[-4, 2, 3, 0, -2], [1, 0, 0, 1]]"
13298.a.26596.1,"[[1, 3, 3, 2], [0, 1, 0, 1]]"
13312.a.106496.1,"[[-3, -8, 0, 15, 12, 2], []]"
13312.b.851968.1,"[[-4, 4, 3, -4, -1, 1], [0, 0, 0, 1]]"
13328.a.213248.1,"[[28, 35, 0, -11, -1, 1], []]"
13339.a.13339.1,"[[0, -1, 0, 0, -1, -1, -1], [1, 1, 0, 1]]"
13348.a.53392.1,"[[0, -1, -3, -3, -1], [0, 1, 0, 1]]"
13349.a.13349.1,"[[0, 2, 3, 1], [1, 0, 0, 1]]"
13351.a.173563.1,"[[-75, 55, -22, -27, -1, 1], [1, 0, 1]]"
13354.a.53416.1,"[[1, 1, 2, 1, 1, 1], [1, 0, 0, 1]]"
13358.a.53432.1,"[[0, 0, -2, -4, 0, 1], [1, 1]]"
13365.a.13365.1,"[[-96, 33, 63, -20, -20, 0, 1], [0, 0, 1]]"
13365.b.147015.1,"[[-4, 0, 3, 0, 0, -1], [1, 0, 0, 1]]"
13381.a.13381.1,"[[0, -1, 1, 0, 2, -3, 1], [1]]"
13385.a.13385.1,"[[1, 0, -8, 1, 4, 1], [1, 1, 1]]"
13403.a.13403.1,"[[-1, 0, 0, 4, -4, 1], [0, 1]]"
13408.a.107264.1,"[[0, 0, -2, 2, 0, -2, 1], [1, 1]]"
13412.a.53648.1,"[[1, 5, 6, -2, -5, 0, 1], [1, 1]]"
13412.b.107296.1,"[[0, 2, 3, 0, 1, 1], [1, 0, 0, 1]]"
13418.a.26836.1,"[[0, 1, 2, 1, 0, -1], [1, 1]]"
13418.b.26836.1,"[[-3, -1, 2, -3, -1, 1], [0, 1, 0, 1]]"
13425.a.604125.1,"[[-1, -4, 3, 31, -14, -75, 63], [1]]"
13442.a.13442.1,"[[-1, 0, -1, -1, -2, 5, -2], [1, 1]]"
13442.b.430144.1,"[[0, 3, 12, 13, -8], [1, 0, 0, 1]]"
13446.a.26892.1,"[[0, 0, -3, 13, -7, 1], [1, 1]]"
13446.b.215136.1,"[[-147, 106, 15, -20, 0, 1], [1, 1]]"
13455.a.13455.1,"[[0, -1, 0, 0, -1, -1], [1, 1, 1]]"
13456.a.13456.1,"[[279, 174, -24, -25, 0, 1], [1, 0, 1]]"
13457.a.13457.1,"[[2, 3, 3, 2, 1], [0, 1, 1, 1]]"
13472.a.26944.1,"[[3, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
13472.b.862208.1,"[[-2, 0, 1, -1, 0, 1], [0, 1, 0, 1]]"
13472.c.862208.1,"[[0, 1, -2, 5, -2, -2, 1], [0, 1]]"
13473.a.363771.1,"[[-1, 1, 1, -3, 1, 1], [1]]"
13483.a.13483.1,"[[2, 3, 1, -1, -1], [0, 0, 0, 1]]"
13485.a.67425.1,"[[-1, 0, 0, 1, -1, 0, -1], [1, 1, 0, 1]]"
13486.a.26972.1,"[[0, -1, 0, 0, -2, 2], [1, 1, 1]]"
13492.a.107936.1,"[[1, 1, 1, 0, -1], [0, 1, 1, 1]]"
13494.a.215904.1,"[[-13, 8, 6, -5, -1, 1], [1, 0, 0, 1]]"
13500.a.54000.1,"[[0, 0, -1, -3, 0, 1], [1, 1, 1]]"
