cond,disc,data
40223,3130314752,"[[0,16,13,0,-6],[0,0,1,1]]"
40224,834084864,"[[0,-1,-3,38,125,-84,-36],[]]"
40224,172760764514304,"[[12,24,-8,-20,19,16],[]]"
40224,24877550090059776,"[[-9,30,-73,60,-44,16,-4],[]]"
40224,23725080576,"[[2,-8,18,-15,11,-4,1],[1,1]]"
40224,5931270144,"[[2,-8,4,8,2],[1,1,1,1]]"
40224,164757504,"[[-1,4,-2,-16,15,-4],[1,0,1]]"
40224,2965635072,"[[0,1,-7,13,14,-12,-9],[]]"
40225,4119040000000000000000,"[[-125,345,-385,55,-15,-5],[]]"
40225,2574400000000000000000000,"[[0,125,345,385,55,15,-5],[]]"
40226,160904,"[[1,1,0,-2,-2,1,1],[0,0,1]]"
40227,21280083,"[[-1,3,1,-11,4,-1],[1]]"
40228,57284672,"[[1,-7,9,11,-2,-1],[0,1,1]]"
40228,1220244232208384,"[[17,-29,1,45,-1,1],[]]"
40228,5294877902166722347008,"[[-67,333,-414,-62,-18,9,-1],[1,0,0,1]]"
40230,16123057090288680960,"[[5,53,100,-153,-104,-16],[1]]"
40230,1287360,"[[1,3,4,-1,-3,1],[0,1]]"
40234,321872,"[[-1,0,-1,0,0,1],[1,1]]"
40234,1262585552308506,"[[3,117,-223,60,40,0,-1],[0,1,0,1]]"
40235,201175,"[[1,2,0,-4,-1,1],[0,1,0,1]]"
40240,41205760000,"[[-4,-8,-4,-6,2,2],[0,0,0,1]]"
40240,20602880,"[[1,0,-3,1,4,-3],[0,0,1,1]]"
40240,3219200,"[[45,-26,-28,1,13,-1],[0,0,1]]"
40240,12575000000000000,"[[31,12,-34,11,19,-4],[1,1]]"
40240,21097349120,"[[-6,104,-427,-210,15,44,12],[]]"
40240,21603685498880000,"[[0,-25,6,39,-8,-16],[]]"
40240,201200000000,"[[-7,19,1,-9,-10,-10,-3],[0,1]]"
40240,4120576000,"[[0,-1,-4,25,12,-65,-50],[]]"
40240,160960,"[[0,2,-17,30,20,4],[0,1,0,1]]"
40240,1287680000,"[[0,-8,13,-6,7,-1,1],[0,0,1]]"
40240,1648230400,"[[-4,-20,45,-62,37,-14,-1],[0,0,0,1]]"
40240,13185843200,"[[5,-7,-7,8,2,-1,-1],[0,1,0,1]]"
40240,3219200,"[[0,4,7,-1,-4,1],[0,0,1]]"
40240,160960,"[[-155,25,92,-10,-19,1,1],[0,1,0,1]]"
40240,51507200,"[[-1,4,-10,5,2,-1],[1,0,1]]"
40240,206028800,"[[0,20,-11,-8,2,1],[0,0,1]]"
40240,135023034368000,"[[-4,8,8,12,7,0,-2],[]]"
40240,12876800,"[[0,8,3,-4,-2,1],[0,0,1]]"
40240,51507200,"[[1,2,-1,-3,4,-1],[0,0,0,1]]"
40240,329646080,"[[-3,-12,-14,-8,-12,-6,-1],[1,1,1,1]]"
40240,51507200,"[[0,-4,1,4,0,-2],[0,0,1,1]]"
40240,10301440,"[[1,12,2,20,1,8],[1,1]]"
40240,22653106125673594880000,"[[56,-44,-50,-17,-39,73,45],[]]"
40240,321920000,"[[-1,-4,-7,-10,-9,-2],[1,0,1]]"
40240,168778792960,"[[16,-40,1,35,7,-8,-4],[]]"
40246,2575744,"[[1,-5,9,-2,-5,-1],[0,1,1]]"
40250,81003125000,"[[12,50,50,-15,-18,8,-1],[0,1,1]]"
40250,76239493225000000000000000,"[[31,-313,306,-350,225,-80],[1,1]]"
40250,8804687500,"[[4,-6,-8,13,4,-7],[1,1]]"
40252,161683252656827904,"[[44,-59,60,-2,-7,9,3],[1,1,1]]"
40256,10552868864,"[[-4,8,-5,-8,2,0,-1],[]]"
40256,21393688896,"[[-7,0,4,-2,-3,-2,-1],[1,0,1]]"
40256,1020421833583367507968,"[[24,88,-4,104,-28,17],[0,0,1]]"
40256,43798528,"[[-1,-1,4,-1,-5],[1,1,1,1]]"
40256,700776448,"[[0,-2,2,12,-7,-16,-4],[]]"
40256,11633984,"[[-2,4,-3,-1,1,-1],[0,0,1]]"
40256,3421760000000000000000000000,"[[60,-40,-160,560,-265,110,-35],[]]"
40256,183704341184512,"[[8,16,32,40,38,24,14],[]]"
40256,183704341184512,"[[2,8,26,24,48,16,24],[]]"
40256,41222144,"[[-4,14,-2,-26,3,16,4],[]]"
40256,644096,"[[1,-2,5,-2,2,-1],[0,0,1,1]]"
40257,3355380693,"[[0,1,6,46,15,1],[0,1,1]]"
40257,807604775427244032,"[[6,42,57,-36,-21,12,3],[]]"
40260,1424778854400,"[[2,-23,8,-22,3,-5],[1,0,1]]"
40266,1540728238032,"[[0,12,-25,-3,7,0,-1],[0,1,0,1]]"
40266,94038588747070312500,"[[17,58,23,6,-9,3,9],[1,1]]"
40269,33705153,"[[0,-4,11,-8,2,-1],[1,1,1]]"
40269,1199653779,"[[-5,-6,-11,-11,-7,-5,-1],[0,1,1,1]]"
40270,80540,"[[0,-1,-4,-2,2],[1,0,0,1]]"
40272,23196672,"[[1,-1,3,-1,2,0,1],[1,1,1,1]]"
40272,30062886912,"[[113,35,-66,-11,9],[0,1,0,1]]"
40272,33209649205346304,"[[0,2,-16,4,32,2,48],[]]"
40272,92786688,"[[4,-2,6,-3,1,-1],[1,1,1,1]]"
40272,33209649205346304,"[[0,-2,16,-4,-32,-2,-48],[]]"
40272,30928896,"[[0,-4,-27,-34,22,-3],[0,0,1]]"
40272,80544,"[[1,-2,-7,5,10,-2],[1,1]]"
40272,30928896,"[[0,-4,37,-98,74,-21,2],[0,0,1]]"
40275,15103125,"[[-19,42,-11,-15,1,1],[1,1]]"
40275,604125,"[[0,0,-5,4,-1,-1],[1,1,1,1]]"
40279,40279,"[[-1,8,-16,-9,24,20,4],[0,1,1,1]]"
40284,660013056,"[[-1,-2,-3,3,-3,3,-1],[1,0,0,1]]"
40284,16915412736,"[[-7,-6,11,4,-9,-2],[1,1,1]]"
40288,330039296,"[[0,-1,4,-3,-8,16,16],[]]"
40288,82509824,"[[-4,8,-3,-4,4,2],[]]"
40288,20627456,"[[0,2,0,-4,5,-2],[]]"
40288,177188497839357952,"[[0,-2,-24,-4,-64,-98,-40],[]]"
40288,177188497839357952,"[[0,2,24,4,64,98,40],[]]"
40288,1289216,"[[-1,2,2,-6,-4,2],[1,0,1]]"
40288,330039296,"[[-1,3,-1,3,-3,-4,-1],[1,1,1,1]]"
40290,1315065600,"[[-3,2,12,-11,-5,3,1],[0,1,1]]"
40292,126355712,"[[18,-17,2,-3,0,1],[1,1,1]]"
40292,231920752,"[[1,-2,-8,-4,4,2,-1],[1,0,0,1]]"
40292,310110657544454144,"[[0,-16,12,85,-44,12,-2],[0,0,1,1]]"
40292,10562306048,"[[0,-4,-1,-6,-8,-4,-1],[0,1,1]]"
40298,2579072,"[[-5,-4,7,3,-5,-1,1],[1,1,1]]"
40299,85474179,"[[0,3,-2,-1,1,-1,-1],[0,1,0,1]]"
40299,3136229376000000000000,"[[42,23,74,9,18,-33,-10],[]]"
40300,5365702642892800,"[[55,-5,-85,-3,37,1],[]]"
40300,29106297743515513300,"[[-41,-62,-87,17,-2,10,-2],[0,1,1]]"
40304,5282725888,"[[13,-17,11,-6,-3,1],[0,1,0,1]]"
40304,29054992384,"[[0,-11,24,16,-20,1,1],[0,1,0,1]]"
40304,6434086420348928,"[[29,-12,3,-20,7,0,1],[1,1,1,1]]"
40304,322432,"[[1,5,6,0,0,1],[0,1,0,1]]"
40304,5158912,"[[0,2,-5,-2,6,5,1],[0,0,1]]"
40304,330170368,"[[-1,-1,-3,0,1,3],[0,1,0,1]]"
40310,2394091520,"[[-3,1,6,-1,-1,1],[0,1,1,1]]"
40314,1088478,"[[-39,40,-20,-18,1,1],[0,1,1]]"
40320,533311672320,"[[1,-8,-5,43,-25,1,1],[1,0,1]]"
40320,20643840,"[[0,1,6,-7,6,-2],[0,1,0,1]]"
40320,222162405212160,"[[-3,24,-45,-30,17,9],[0,0,1]]"
