labels,data
181322.a.362644.1,"[[0, -2, -1, 1], [0, 1, 0, 1]]"
181342.a.362684.1,"[[-1, -1, 3, 2], [0, 0, 1, 1]]"
181374.a.362748.1,"[[0, 3, -4, 5, -2, 1], [1, 1]]"
181375.a.181375.1,"[[0, -1, 0, 0, -2, -1, 1], [1, 1, 0, 1]]"
181376.a.181376.1,"[[3, 2, 3, 3, 1, 1], [0, 0, 0, 1]]"
181376.b.362752.1,"[[-1, 4, -4, 0, -1, 2], [0, 0, 1]]"
181400.a.362800.1,"[[0, 1, 1, -9, 6, 2], [0, 1]]"
181400.b.362800.1,"[[1, 1, -2, -3, 0, 2], [1, 1]]"
181401.a.181401.1,"[[-1, 0, 6, 0, -12, 0, 8], [1, 1, 0, 1]]"
181401.b.181401.1,"[[-3, 1, -4, 1, -1], [1, 0, 1, 1]]"
181403.a.181403.1,"[[1, 1, 1, 1, -1, -1], [1, 1]]"
181403.b.181403.1,"[[0, -1, 6, -8, -6], [0, 1, 0, 1]]"
181413.a.181413.1,"[[0, -1, 2, -2, -3], [0, 1, 0, 1]]"
181425.a.544275.1,"[[0, -1, 0, 1, -3, 3], [1, 1, 1]]"
181434.a.181434.1,"[[-19, 48, -52, 28, -7], [1, 0, 0, 1]]"
181472.a.362944.1,"[[-2, -4, -6, -5, -4, -2, -1], [1]]"
181475.a.181475.1,"[[-2, 11, -16, 0, 7, 2], [0, 0, 1, 1]]"
181506.a.726024.1,"[[11, -7, -5, 1], [0, 0, 1, 1]]"
181521.a.181521.1,"[[46, 109, 47, -11, -8], [1, 1, 0, 1]]"
181541.a.181541.1,"[[-1, 2, -1, -2, 1, 1], [0, 1]]"
181544.a.363088.1,"[[1, -1, 0, -2, 1, 0, 1], [1]]"
181547.a.181547.1,"[[4, 5, 3], [1, 1, 1, 1]]"
181557.a.181557.1,"[[53, 1, -29, -4, 4, 1], [0, 0, 1]]"
181565.a.907825.1,"[[0, -3, 3, 13, 17, 4], [1, 1, 0, 1]]"
181574.a.363148.1,"[[-3, 1, -7, 1, -5, 0, -1], [0, 1, 1, 1]]"
181575.a.181575.1,"[[-90, -1, 10, 15, -8, 1], [0, 1]]"
181594.a.181594.1,"[[-2, 2, 3, 0, 0, 1], [0, 1, 0, 1]]"
181602.a.363204.1,"[[1, 4, 3, 1, 2], [1, 0, 0, 1]]"
181611.a.544833.1,"[[-2, 1, -1, -3, 2, -1], [1, 1, 1]]"
181624.a.726496.1,"[[-2, 0, 2, -2, -3], [0, 1, 0, 1]]"
181625.a.908125.1,"[[-9, 4, 8, -4, -2, 1], [0, 1]]"
181629.a.181629.1,"[[-1, -1, 2, 3, 1, 1], [1]]"
181647.a.544941.1,"[[2, -24, 75, -44, -52, -13, -1], [1]]"
181647.b.544941.1,"[[1, -1, 0, -1, -1], [0, 0, 0, 1]]"
