labels,data
36332.a.290656.1,"[[1, 3, 3, 3, 2, 1], [0, 1, 1]]"
36338.a.581408.1,"[[4, 2, -8, 0, 3, -1], [0, 1, 1]]"
36340.a.72680.1,"[[0, 0, -2, -4], [1, 1, 0, 1]]"
36351.a.763371.1,"[[-1, 1, 0, 0, 0, 1], [1, 1, 0, 1]]"
36352.a.72704.1,"[[-1, 1, 0, -1, -1], [0, 1, 0, 1]]"
36353.a.36353.1,"[[-5, 17, 1, -1, 4, 2], [0, 0, 0, 1]]"
36356.a.290848.1,"[[-1, 2, -3, 3, -3, 1, -1], [1, 0, 0, 1]]"
36356.b.72712.1,"[[-65, 28, -37, 53, 11, -13, -3], [0, 1, 1]]"
36360.a.218160.1,"[[-1, -1, 2, 0, -2, 1], [1, 0, 1]]"
36364.a.290912.1,"[[-1, -1, 4, 2, -4, -1, 1], [0, 1, 1]]"
36375.a.36375.1,"[[0, -1, -1, 0, 2, 0, -1], [1, 1, 0, 1]]"
36376.a.291008.1,"[[0, 2, 3, -2, -3], [0, 1, 0, 1]]"
36384.a.873216.1,"[[0, 2, 2, 1, 2, 1], [1, 0, 1]]"
36389.a.36389.1,"[[-36, 12, 9, -12, -5], [1, 0, 1, 1]]"
36389.b.36389.1,"[[-1, 0, 1, 0, 2, 3, 1], [1, 1]]"
36392.a.72784.1,"[[0, 0, 0, 0, 1, 2], [1, 1]]"
36393.a.327537.1,"[[-34, 40, -11, 0, -2], [1, 1, 0, 1]]"
36398.a.145592.1,"[[0, -1, -7, 27, 7, 1], [1, 0, 0, 1]]"
36400.a.72800.1,"[[-5, 5, 6, 3, -3, -2, -1], [0, 1, 0, 1]]"
36400.b.728000.1,"[[4, -2, -1, -2, 0, 1], [0, 0, 0, 1]]"
36413.a.473369.1,"[[-2, -7, -7, 0, 3, 1], [0, 1]]"
36425.a.36425.1,"[[1, 2, 1, 1, 1], [1, 1, 0, 1]]"
36432.a.582912.1,"[[-1, 0, -1, 2, 0, -2, 1], [1, 1]]"
36437.a.36437.1,"[[0, -2, 4, 0, -3, 1], [1]]"
36443.a.400873.1,"[[1, 6, 9, 4, 6, 1, 1], [1, 1, 0, 1]]"
36452.a.145808.1,"[[0, -2, 4, 0, -4, 0, 1], [1]]"
36459.a.984393.1,"[[-29, 21, 11, -8, -2, 1], [0, 0, 0, 1]]"
36460.a.145840.1,"[[-2, 10, -17, 9, -1, 1], [0, 1, 1]]"
36469.a.36469.1,"[[0, 1, -1, -3, 0, 1], [1, 0, 1]]"
36475.a.36475.1,"[[0, -1, -1, 0, 1, 1], [0, 1]]"
36477.a.255339.1,"[[0, 1, 1, -2, 0, -1], [1, 1]]"
36480.a.364800.1,"[[-1, 1, 1, -1, -2, 0, 1], [1, 1]]"
36480.b.364800.1,"[[0, 1, -1, -4, -1, 5], [1, 0, 1]]"
36486.a.437832.1,"[[0, 0, 1, 2, 1, 3], [1, 1]]"
36493.a.36493.1,"[[1, 0, 0, -1, -1], [1, 1, 1, 1]]"
36494.a.36494.1,"[[-1, -1, 2, 1, -1, 0, -1], [0, 1, 1]]"
36507.a.36507.1,"[[-1, 3, -5, 0, -1, 1], [1, 1, 1]]"
36524.a.146096.1,"[[0, 1, 0, -3, 0, 1], [1, 1, 1]]"
36528.a.584448.1,"[[-1, 0, 2, -1, -1, 1], [1, 0, 1]]"
