labels,data
56630.a.113260.1,"[[0, -2, 4, 0, -3, -1], [0, 1, 1]]"
56662.a.113324.1,"[[1, 1, -2, 0, 2, -1], [0, 1, 1]]"
56683.a.623513.1,"[[0, 1, 0, -2, -1, -1], [1, 1]]"
56686.a.226744.1,"[[1, -3, 2], [0, 1, 0, 1]]"
56694.a.453552.1,"[[-16, 0, 12, -1, -4], [0, 1, 0, 1]]"
56696.a.113392.1,"[[0, 1, -1, 0, 2, 1], [1, 0, 1]]"
56708.a.113416.1,"[[0, 2, 0, 2, 0, 1], [0, 1, 1]]"
56725.a.283625.1,"[[-1, 1, 1, -2, 1], [0, 0, 0, 1]]"
56731.a.56731.1,"[[0, -1, -2, 0, 3, 2], [1, 0, 0, 1]]"
56743.a.56743.1,"[[0, 0, -1, 0, -2], [1, 1, 0, 1]]"
56745.a.56745.1,"[[1, -4, 5, -5, 1], [1, 0, 1, 1]]"
56753.a.56753.1,"[[1, -11, -24, -13, 0, 1], [1, 1, 1]]"
56761.a.56761.1,"[[1, 3, 1, -1, -1], [0, 0, 0, 1]]"
56770.a.397390.1,"[[0, 7, 0, 14, -8, 1], [0, 1, 1]]"
56778.a.340668.1,"[[0, 3, 10, 5, -2], [1, 0, 0, 1]]"
56780.a.454240.1,"[[4, 8, -1, -6, -1, 1], [1, 0, 0, 1]]"
56784.a.397488.1,"[[3, 8, 7, -1, -4, 1], [0, 0, 1]]"
56795.a.56795.1,"[[0, -1, 0, 0, 1, 1], [1]]"
56802.a.340812.1,"[[1, 5, 7, 3, 2, 3], [0, 1]]"
56827.a.56827.1,"[[3, -8, 0, 3], [1, 1, 1, 1]]"
56828.a.56828.1,"[[15, -7, -12, 0, 6, 0, -1], [0, 1, 1]]"
56829.a.511461.1,"[[0, 2, 5, 3, 3, 1], [1]]"
56840.a.454720.1,"[[0, -2, 4, 0, -2], [0, 1, 0, 1]]"
56845.a.56845.1,"[[-2, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
56850.a.454800.1,"[[-4, 6, 4, -6, -2, 1], [1, 0, 0, 1]]"
56857.a.56857.1,"[[0, -1, -1, 3], [1, 0, 1, 1]]"
56860.a.56860.1,"[[-3, 8, -6, 1, -4, 3], [1, 0, 0, 1]]"
56864.a.454912.1,"[[1, -4, 7, -5, 1, 1], []]"
56864.b.454912.1,"[[1, 2, -1, -2, 0, 1], []]"
56864.c.454912.1,"[[1, -1, -1, 4, -3, 1], []]"
56864.d.454912.1,"[[1, 1, 1, -2, -1, 1], []]"
56871.a.170613.1,"[[0, 0, -4, 1, 3, 1], [1, 1, 0, 1]]"
56876.a.113752.1,"[[-2, -4, 9, 1, -6, 0, 1], [0, 1, 1]]"
56890.a.56890.1,"[[0, 3, 7, 2, 1, 1], [1, 0, 0, 1]]"
56894.a.113788.1,"[[0, 0, 0, 0, 1, 2], [1, 1, 1]]"
56895.a.170685.1,"[[0, 0, -1, 1, -1, 1, -1], [1, 1]]"
56900.a.227600.1,"[[1, 0, -2, 2, 1, -2, 1], [1]]"
56912.a.227648.1,"[[0, -1, 1, 0, 0, 2], [1]]"
56912.b.910592.1,"[[1, 1, -2, -3], [1, 1, 1, 1]]"
56914.a.455312.1,"[[1, -1, -2, 1, 2, 1], [0, 1]]"
56920.a.227680.1,"[[0, 0, 0, 4, 8, 2], [1, 1]]"
56925.a.853875.1,"[[0, 2, 5, -5, 0, -5, 2], [1, 1]]"
56933.a.967861.1,"[[-1, 2, -1, 0, 0, 1], [0, 1, 0, 1]]"
56943.a.56943.1,"[[-3, -2, -7, -3, -5, -1, -1], [1]]"
56949.a.56949.1,"[[2, 7, 6, -1, -1, 1], [0, 0, 1]]"
56949.b.512541.1,"[[-66, 78, -15, -8, 0, 1], [1, 1]]"
56960.a.455680.1,"[[0, -1, 1, -4, 3, -4, 1], [0, 1]]"
56960.b.455680.1,"[[1, 2, -1, -4, -3, 0, 1], [0, 1]]"
