labels,data
957385.a.957385.1,"[[1, -3, 4, -3, -1, 1], [1, 1, 0, 1]]"
957391.a.957391.1,"[[-3, 5, 1, -6, 0, 1], [1, 0, 1, 1]]"
957414.a.957414.1,"[[0, -1, 3, 0, -1, 1], [0, 1, 1]]"
957445.a.957445.1,"[[-1, 0, 2, 1], [0, 1, 0, 1]]"
957460.a.957460.1,"[[-1, 9, -29, 40, -26, 1], [0, 1, 1]]"
957491.a.957491.1,"[[1, 0, -6, 5, 0, -1], [1, 1]]"
957491.b.957491.1,"[[2, -13, 21, -6, -4, 1], [1, 0, 0, 1]]"
957525.a.957525.1,"[[-1, -1, 0, 1, -2, 1], [1]]"
957545.a.957545.1,"[[84, 172, 90, -20, -22, 0, 1], [1, 1, 0, 1]]"
957545.b.957545.1,"[[-11, 35, -33, 0, 6, 1], [1, 1, 0, 1]]"
957584.a.957584.1,"[[-1, -4, 1, 5, 2, -6, 2], [0, 1]]"
957631.a.957631.1,"[[0, 5, 31, 11, 1, 3, 1], [1, 1]]"
957631.b.957631.1,"[[-1, -1, 1, 3, 1], [1, 0, 1, 1]]"
957669.a.957669.1,"[[-4, -6, -4, 1, 2, 1], [1]]"
957691.a.957691.1,"[[0, 2, 4, -3, -10, 1], [1]]"
957723.a.957723.1,"[[-2, 4, -9, 7, -6, 2, -1], [1, 1, 1]]"
957824.a.957824.1,"[[1, 3, -2, -9, 8, 0, -1], [1]]"
957877.a.957877.1,"[[-2, 2, -4, 2, -1], [1, 1, 0, 1]]"
957906.a.957906.1,"[[-1, 3, -1, -5, 0, 1], [0, 1, 1, 1]]"
957923.a.957923.1,"[[2, 5, 0, -5, 0, 1], [0, 0, 0, 1]]"
958009.a.958009.1,"[[1, 0, 1, -2, -1, 1], [0, 1]]"
958027.a.958027.1,"[[-1, 3, 1, -3, 0, 1], [0, 0, 1]]"
958057.a.958057.1,"[[25, 14, 18, 5, 3], [0, 1, 1, 1]]"
958063.a.958063.1,"[[-293, 272, -12, -46, 0, 2], [1, 0, 1, 1]]"
958080.a.958080.1,"[[-1, 3, -1, -3, -3, -2, -1], [1]]"
958199.a.958199.1,"[[0, 1, 2, 0, -3, 1], [1, 1, 0, 1]]"
958254.a.958254.1,"[[-1, 2, -5, 1, 8, 0, -2], [1, 1, 1]]"
958301.a.958301.1,"[[0, 2, 0, 2, 1, 1], [1, 0, 0, 1]]"
958311.a.958311.1,"[[1, 0, 1, 1, 1, 1], [1, 1]]"
958319.a.958319.1,"[[0, 2, 5, 5, 6], [1, 0, 0, 1]]"
958363.a.958363.1,"[[4, 9, 11, 8, 4, 1], [0, 0, 0, 1]]"
958378.a.958378.1,"[[0, 0, -2, 3, -2, -1], [1, 1]]"
958382.a.958382.1,"[[3, -7, 11, -8, 3, 1], [0, 1, 1]]"
958448.a.958448.1,"[[0, 1, 1, -1, 0, 0, -1], [0, 1]]"
958457.a.958457.1,"[[0, 1, 1, 2, 6], [1, 0, 0, 1]]"
958467.a.958467.1,"[[-1, 0, 3, 1, 2], [1, 0, 1, 1]]"
958489.a.958489.1,"[[-5, 16, -23, 14, -4, 0, -1], [1, 0, 1, 1]]"
958490.a.958490.1,"[[-1, 5, -8, 3, 1, 1], [0, 1]]"
958505.a.958505.1,"[[1, -5, 1, 6, 2], [1, 0, 1, 1]]"
958603.a.958603.1,"[[0, 4, 23, 54, 14, 1], [1, 0, 1]]"
958608.a.958608.1,"[[-5, 8, -6, 0, 4, -3, 1], [0, 0, 0, 1]]"
958645.a.958645.1,"[[2, -7, 4, 10, -7, 1], [1, 1, 1]]"
958687.a.958687.1,"[[5, 13, 13, 5], [0, 0, 0, 1]]"
958710.a.958710.1,"[[-1, 2, 5, -14, 0, 1], [1, 0, 0, 1]]"
958723.a.958723.1,"[[5, 9, 3, 1, 2], [1, 1, 0, 1]]"
958723.b.958723.1,"[[0, -3, 8, 3, 3], [1, 0, 1, 1]]"
958751.a.958751.1,"[[-2, 4, 2, -6, -1, 2], [1, 0, 0, 1]]"
958751.b.958751.1,"[[4, -7, -15, 1, 4, -1], [1, 1, 1]]"
958851.a.958851.1,"[[-1, -2, 0, 0, -1, -1], [1, 1, 1]]"
958921.a.958921.1,"[[1, 1, -7, -5, 8, 3], [1, 1, 0, 1]]"
958927.a.958927.1,"[[1, -1, 4, 1, 2], [1, 0, 1, 1]]"
958976.a.958976.1,"[[0, 1, -28, -8, 7, 0, -1], [0, 1]]"
958990.a.958990.1,"[[-2, -5, -1, 5, 2, -1, -1], [1, 0, 0, 1]]"
959023.a.959023.1,"[[1, 0, -3, 2, -2], [1, 1, 0, 1]]"
959037.a.959037.1,"[[0, -1, -5, -1, 3, 1], [0, 1]]"
959094.a.959094.1,"[[-1, 1, -1, 0, -2, 1], [1, 1]]"
959161.a.959161.1,"[[0, -1, 1, 0, 1, 2, 1], [1, 1, 1]]"
959181.a.959181.1,"[[-3, -3, -2, -1], [0, 0, 1, 1]]"
959204.a.959204.1,"[[-3, 4, 6, -8, -4, 3], [1, 0, 0, 1]]"
959211.a.959211.1,"[[0, 1, 6, 8, -7, 1], [0, 1]]"
959232.a.959232.1,"[[0, -1, -3, 1, -1, 1], []]"
959312.a.959312.1,"[[-1, 4, -3, 2], [0, 0, 0, 1]]"
959317.a.959317.1,"[[-1, -4, -1, 10, 0, -4, -1], [0, 1, 1]]"
959357.a.959357.1,"[[-2, 1, -2, 2, 0, 1], [1, 1, 1]]"
959406.a.959406.1,"[[3, 9, 4, -5, -1, 1], [0, 1]]"
959411.a.959411.1,"[[-1, 2, -10, 13, -20, 1], [1, 1]]"
959445.a.959445.1,"[[-115, 115, -1, -20, 1, 1], [0, 0, 1]]"
959461.a.959461.1,"[[56, 57, -14, -24, 0, 3], [0, 0, 0, 1]]"
959467.a.959467.1,"[[0, -1, 3, -2, 2, 1], [0, 1]]"
959474.a.959474.1,"[[1, 2, -6, -8, 9, 4], [1, 0, 0, 1]]"
959507.a.959507.1,"[[2, 1, -15, -1, 38, -31, 7], [1]]"
959519.a.959519.1,"[[-2, -1, -2, -2, 1, 1], [0, 1]]"
959534.a.959534.1,"[[-4, -1, 4, 0, -2], [1, 0, 0, 1]]"
959546.a.959546.1,"[[-3, -2, 0, 0, 1, 1], [1, 0, 0, 1]]"
959603.a.959603.1,"[[-1, 1, 0, 2, -4, 1], [1, 0, 0, 1]]"
959621.a.959621.1,"[[-13, 0, 9, 0, -2], [0, 1, 1, 1]]"
959694.a.959694.1,"[[15, -89, 199, -199, 74, 1], [0, 1]]"
959785.a.959785.1,"[[2, -9, 11, 1, -9, 0, 1], [0, 1, 1, 1]]"
959823.a.959823.1,"[[-2, 1, 10, 5, -17, -23, -9], [1]]"
959843.a.959843.1,"[[1, 2, 1, 3, 1, 1], [0, 1]]"
959881.a.959881.1,"[[10, -19, 12, 0, -3], [0, 0, 1, 1]]"
959923.a.959923.1,"[[0, -2, 2, 1, -1, 1], [1]]"
959971.a.959971.1,"[[0, 1, -9, 13, -7, 1], [0, 1]]"
960005.a.960005.1,"[[0, 0, 9, 17, 9, 1], [1]]"
960017.a.960017.1,"[[4, 7, 12, 9, 6, 1], [0, 1]]"
960031.a.960031.1,"[[0, -1, 3, -4, 2], [1, 0, 1, 1]]"
960043.a.960043.1,"[[89, 89, -52, -16, 4, 1], [0, 0, 1]]"
960095.a.960095.1,"[[-65, 60, -5, -13, 2, 1], [0, 1]]"
960110.a.960110.1,"[[19, -60, 2, 75, 17, 1], [0, 1, 1]]"
960128.a.960128.1,"[[0, 0, -3, -1, 4, 0, -1], [1]]"
960208.a.960208.1,"[[7, 16, 4, -6, -1], [0, 0, 0, 1]]"
960256.a.960256.1,"[[2, -5, 5, -3, 0, 1], []]"
960256.b.960256.1,"[[0, 1, -20, 25, -9, 1], []]"
960256.c.960256.1,"[[0, 1, 7, 13, 4, 1], []]"
960347.a.960347.1,"[[0, -2, 1, 0, 2, 0, 1], [1, 1, 1]]"
960444.a.960444.1,"[[-1, 3, -6, 4, -2], [1, 0, 0, 1]]"
960467.a.960467.1,"[[1, 1, -2, -1, 2, -1], [1, 1]]"
