labels,data
179168.a.358336.1,"[[0, 0, -2, -4, -1, 0, -1], [1, 1]]"
179168.b.358336.1,"[[0, 2], [1, 1, 1, 1]]"
179184.a.179184.1,"[[-1, -3, -4, -2, 0, 0, -1], [1]]"
179193.a.179193.1,"[[-2, 3, -2, -3, 2, 0, -1], [1, 1, 0, 1]]"
179205.a.179205.1,"[[-7, -34, 1, 86, -103, 43, -6], [0, 1, 1]]"
179218.a.358436.1,"[[4, 3, 6, 1, 2], [1, 0, 0, 1]]"
179219.a.179219.1,"[[0, 2, 0, 1, 5, 3], [1, 1, 0, 1]]"
179233.a.179233.1,"[[22, 10, 14, 4, 3], [1, 0, 1, 1]]"
179240.a.358480.1,"[[24, -58, 40, 0, -7], [0, 0, 1, 1]]"
179240.b.358480.1,"[[-96, -38, 48, 3, -7, 1], [0, 0, 1]]"
179240.c.358480.1,"[[-1, -4, 4, 16, -18, 2], [0, 1]]"
179264.a.717056.1,"[[1, 3, 1, -3, -3, 0, 2], [0, 1]]"
179266.a.358532.1,"[[1, 0, 2, 1, 2, 1, 1], [1, 1, 1]]"
179268.a.179268.1,"[[-1, 1, -1, 0, 0, -2, 1], [1, 1, 1]]"
179274.a.179274.1,"[[3, 3, -6, -4, 3, 1], [0, 1]]"
179275.a.179275.1,"[[0, -1, -1, 4, -4, 1], [1]]"
179287.a.179287.1,"[[-1, 5, -1, -8, 1, 4], [0, 0, 0, 1]]"
179299.a.179299.1,"[[0, -1, 1, 1, 1, 1], [0, 1]]"
179317.a.179317.1,"[[4, -8, 6, 0, -2, 1], [1]]"
179332.a.717328.1,"[[-1, 2, -3, 2, -1], [0, 1, 1, 1]]"
179345.a.179345.1,"[[1, 2, 2], [1, 1, 0, 1]]"
179371.a.179371.1,"[[-5, -3, 15, -8, -1, 1], [1]]"
179376.a.538128.1,"[[11, 3, -17, -2, 8, 0, -1], [1]]"
179389.a.179389.1,"[[-1, 3, -4, 2], [0, 0, 0, 1]]"
179397.a.538191.1,"[[-1, 1, 1, -4, 0, 1], [1, 0, 1, 1]]"
179397.b.538191.1,"[[-140, 62, 55, -12, -7], [1, 0, 1, 1]]"
179397.c.538191.1,"[[-2, 5, -5, 5, -2, 1], [0, 1]]"
179431.a.179431.1,"[[-3, -7, 4, 9, -3, -3, 1], [1]]"
179443.a.179443.1,"[[-1, 3, 0, -4, 0, 1], [0, 0, 0, 1]]"
179477.a.179477.1,"[[2, 2, -9, 0, 4, 1], [1]]"
179477.b.179477.1,"[[3, -50, 56, 281, -208, 48, -4], [1, 1, 1, 1]]"
179479.a.179479.1,"[[-1, 2, 0, -2, 1, 1], [0, 1]]"
179496.a.358992.1,"[[-27, -26, 24, 6, -16, 2], [0, 1]]"
179525.a.179525.1,"[[0, -1, 6, -6, 0, 1], [0, 1]]"
179573.a.179573.1,"[[0, -3, 1, 0, -2], [1, 1, 0, 1]]"
179596.a.718384.1,"[[5, -6, 1], [0, 0, 0, 1]]"
179600.a.898000.1,"[[-1, -4, -3, 0, 2, 1], [0, 0, 0, 1]]"
179600.b.898000.1,"[[-1, 4, -3, -4, 0, 1], [0, 0, 0, 1]]"
179605.a.179605.1,"[[0, 1, 1, -4, -1, 0, 1], [1, 1, 0, 1]]"
179638.a.179638.1,"[[-1, 1, 3, 0, -2], [1, 0, 0, 1]]"
179641.a.179641.1,"[[0, 1, 0, -1, 3, -1, 1], [1]]"
179648.a.179648.1,"[[0, -1, -3, 8, 8, 1], [1, 0, 1]]"
179648.b.359296.1,"[[7, -24, 24, -3, -4], [0, 0, 0, 1]]"
179648.c.718592.1,"[[-42, 28, 23, -9, -5], [0, 0, 1, 1]]"
179659.a.179659.1,"[[0, 2, 2, -8, 4, 1], [1]]"
179664.a.538992.1,"[[0, 1, -1, -2, 3, 0, -1], [1]]"
179672.a.718688.1,"[[0, 0, 1, -1, -1, -2], [1, 1]]"
179684.a.359368.1,"[[1, 1, 4, 0, -3, -1], [0, 1, 1]]"
179712.a.179712.1,"[[0, -1, 2, 1], [0, 1, 0, 1]]"
179712.b.179712.1,"[[24, 22, 0, -7, -2, 1], [1, 0, 1]]"
179712.c.718848.1,"[[-2, 4, 0, -4, 0, 1], [0, 0, 1, 1]]"
179733.a.539199.1,"[[0, 3, 4, 1, 1, 1], [0, 1, 1]]"
179757.a.539271.1,"[[2, 1, -6, -3, 3, 1], [1, 1, 1]]"
179789.a.179789.1,"[[10, -8, -7, 10, -1, -3, 1], [1, 0, 0, 1]]"
179808.a.359616.1,"[[-1, -1, -4, -3, -4, -2, -1], [1, 0, 1]]"
179808.b.359616.1,"[[-4, 4, 2, 0, 0, -2, -1], [0, 1]]"
179828.a.719312.1,"[[0, -1, -3, 1, 3, -4, 1], [0, 1]]"
179830.a.359660.1,"[[0, 1, -3, 1, 1, -1], [1, 1]]"
179830.b.719320.1,"[[-1, 0, 2, 0, -5, -1, 1], [1, 1, 1]]"
179844.a.359688.1,"[[-2, 3, 1, -3, -2, 1], [1, 1, 0, 1]]"
179853.a.179853.1,"[[-1, 0, 1, 1, -2, 1], [1]]"
179856.a.539568.1,"[[0, 1, 1, -3, 0, -2, 2], [1, 1]]"
179867.a.179867.1,"[[1, 6, 11, 7, 1, 1], [0, 1]]"
179890.a.719560.1,"[[1, -3, 0, 0, -3, 3, 1], [1, 1, 1]]"
179898.a.539694.1,"[[0, -1, -2, 3, -4, 1], [0, 1, 1]]"
179921.a.179921.1,"[[2, -1, -1, -2], [1, 0, 1, 1]]"
179937.a.539811.1,"[[-3, -1, 1, -1, -1], [1, 0, 1, 1]]"
179938.a.359876.1,"[[4, 0, -8, 0, 3, -1], [0, 1, 1]]"
179945.a.179945.1,"[[0, 2, 7, 5, 4, 1], [1, 1, 0, 1]]"
179957.a.179957.1,"[[0, 1, 4, 0, -11, 1], [0, 1]]"
179973.a.539919.1,"[[0, 1, -4, 4, -2, 0, 1], [1, 1, 1]]"
179989.a.179989.1,"[[-3, 1, 4, -1, -2], [0, 0, 0, 1]]"
179989.b.179989.1,"[[0, -1, 1, 4, 2], [1, 0, 0, 1]]"
180011.a.180011.1,"[[2, 23, 89, 120, 16, 1], [0, 0, 1]]"
180011.a.180011.2,"[[0, 1, -6, 9, -6, 1], [0, 1]]"
180011.b.180011.1,"[[1, 0, -1, 2, 1, -1], [1, 1]]"
180021.a.180021.1,"[[0, 1, -3, 5, -3, 1], [1]]"
180028.a.720112.1,"[[-2, 1, 0, 1, 0, -1], [1, 0, 0, 1]]"
180032.a.180032.1,"[[-26, 24, 9, -9, -2, 1], [0, 0, 0, 1]]"
180036.a.720144.1,"[[-1, -5, 2, 7, 0, -3, -1], [1, 0, 0, 1]]"
180041.a.180041.1,"[[1, 4, -7, -2, 3, 1], [0, 1]]"
180048.a.180048.1,"[[0, 1, -2, 2, -1, 1], [1, 0, 1]]"
180061.a.180061.1,"[[-68, 4, 37, 2, -5], [1, 1, 0, 1]]"
180061.b.180061.2,"[[57, -16, 48, -8, 13, -1, 1], [0, 1, 0, 1]]"
180061.b.180061.1,"[[0, 1, -3, -1, 3, 1], [0, 1]]"
180063.a.540189.1,"[[2, -9, 2, 9, 0, -3, -1], [1, 0, 0, 1]]"
180078.a.720312.1,"[[3, 5, 8, 4, 3], [1, 0, 0, 1]]"
180086.a.360172.1,"[[-1, 3, 0, -4, 1, 2], [0, 0, 1]]"
180086.b.720344.1,"[[1, -1, 1, 0, 0, 0, 1], [0, 1, 1]]"
180101.a.180101.1,"[[30, 11, 18, 4, 3], [0, 1, 1, 1]]"
180103.a.180103.1,"[[0, 1, 2, 2, 0, 1], [1, 1, 0, 1]]"
180104.a.720416.1,"[[2, 2, -1, -2, -1], [0, 1, 0, 1]]"
180112.a.180112.1,"[[-1, 2, -1, -3, 0, 1], [1, 0, 1]]"
180124.a.180124.1,"[[-21, 17, 7, -9, -1, 1], [1, 1, 1]]"
180126.a.360252.1,"[[1, -6, 5, 1, -2], [1, 0, 0, 1]]"
180160.a.720640.1,"[[1, 2, -7, -1, 5, 0, -1], []]"
180160.b.720640.1,"[[3, -2, -4, 1, -1, -3, -1], []]"
180182.a.360364.1,"[[0, 2, 4, 4, 4, 1], [1, 0, 0, 1]]"
180188.a.360376.1,"[[2, 3, 0, 0, 1], [1, 1, 0, 1]]"
180197.a.180197.1,"[[1, -4, 4, -3], [1, 0, 1, 1]]"
180212.a.720848.1,"[[1, -2, -3, 3, 3], [1, 0, 0, 1]]"
180215.a.180215.1,"[[-2, -4, 0, 1, -2, 1], [1, 1, 1]]"
180219.a.540657.1,"[[2, 0, 1, 1], [1, 0, 0, 1]]"
180225.a.180225.1,"[[-3, 3, -5, 0, 0, -1], [1, 1, 1]]"
180254.a.360508.1,"[[1, -6, 8, 1, -5, 1], [1, 0, 0, 1]]"
180256.a.721024.1,"[[-3, -11, 3, 18, 0, -11, 2], [0, 1, 0, 1]]"
180267.a.180267.1,"[[-2, -1, -1, 2, 0, 0, -1], [0, 1, 1, 1]]"
180274.a.180274.1,"[[7, 3, 8, 2, 2], [0, 1, 1, 1]]"
180288.a.540864.1,"[[-2, 2, 1, -1, -1], [0, 0, 0, 1]]"
180325.a.180325.1,"[[0, -1, -6, -7, 4, 1], [0, 1]]"
180336.b.180336.1,"[[2, -7, 13, -14, 13, -6, 3], [1]]"
180350.a.901750.1,"[[0, -2, 2, 0, 0, 1], [1, 0, 0, 1]]"
180354.a.360708.1,"[[-1, 0, 2, 2, 1], [1, 0, 0, 1]]"
180357.a.180357.1,"[[-1, -1, -4, -4, 0, 1], [0, 0, 0, 1]]"
180358.a.180358.1,"[[-1, 5, -8, 0, 4, 1], [0, 1, 1]]"
180389.a.180389.1,"[[-3, 5, 0, -7, 0, 1], [1, 1, 1, 1]]"
180393.a.541179.1,"[[0, -3, 21, 0, -5], [0, 1, 0, 1]]"
180430.a.360860.1,"[[1, -1, -1, -1, 1, 1], [0, 1, 0, 1]]"
180433.a.180433.1,"[[0, 0, 3, 4, 3, 1], [1, 1, 0, 1]]"
180464.a.721856.1,"[[2, 0, -7, -2, 5, 2], [1, 1]]"
180470.a.360940.1,"[[1, -1, -4, 2, 2], [0, 1, 1, 1]]"
180480.a.721920.1,"[[-6, -24, -26, 3, 13, 1], []]"
180480.b.721920.1,"[[-2, 6, 0, -7, -1, 1], []]"
180483.a.180483.1,"[[0, 2, 4, 0, -5, 1], [1, 0, 1]]"
180491.a.180491.1,"[[-3, -1, 4, 0, -2], [0, 0, 0, 1]]"
180493.a.180493.1,"[[-5, -3, 1, -1, -1], [1, 0, 1, 1]]"
180535.a.902675.1,"[[0, -1, 0, 1, 3, 1], [1, 1, 0, 1]]"
180549.a.541647.1,"[[-1, -4, -4], [1, 1, 0, 1]]"
180563.a.180563.1,"[[-2, 0, 3, 5, 3, 1], [1, 1, 1]]"
180565.a.180565.1,"[[0, -1, 0, 5, -4, 1], [1]]"
180566.a.180566.1,"[[0, 0, -1, -3, 1, 1], [1, 1]]"
180567.a.541701.1,"[[0, 5, -1, -5, 0, 1], [1, 0, 0, 1]]"
180585.a.902925.1,"[[-1, 1, 3, -2, -3, -1, -2], [1]]"
180592.a.361184.1,"[[-1, 0, -3, 2, -4, 2, -2], [1, 1]]"
180597.a.541791.1,"[[1, -7, 9, 2, -5], [1, 0, 1, 1]]"
180621.a.541863.1,"[[3, 7, 15, 15, 13, 6, 2], [1, 1, 0, 1]]"
180646.a.361292.1,"[[0, 0, 2, 5, 2, -1], [1, 1]]"
180650.a.180650.1,"[[-1, 5, -2, -4, 1, 1], [0, 1]]"
180661.a.180661.1,"[[3, -3, -1, 2, -2, 1], [1]]"
180672.a.361344.1,"[[6, -1, -5, -1], [1, 1, 1, 1]]"
180713.a.180713.1,"[[3, -5, 3, 0, -1], [0, 0, 0, 1]]"
180725.a.180725.1,"[[0, 0, -2, 4, -2, 1], [1]]"
180753.a.180753.1,"[[6, 3, -6, 0, -1, 1], [0, 1]]"
180765.a.180765.1,"[[-28, 1, 53, -35, 1, 1], [0, 1, 1, 1]]"
180771.a.542313.1,"[[1, 3, 1, -2, -1, -1, 1], [1]]"
180784.a.723136.1,"[[8, -6, -4, 0, 1, 1], [0, 0, 0, 1]]"
180793.a.180793.1,"[[7, 7, -1, -3, 0, 1], [1, 1, 0, 1]]"
180795.a.542385.1,"[[2, 6, 6, 3, 2], [1, 0, 1, 1]]"
180827.a.180827.1,"[[0, -1, 0, -1, 2, 1], [1, 0, 1]]"
180832.a.361664.1,"[[0, 0, -3, 0, 7, -6, 1], [1, 1]]"
180832.b.361664.1,"[[0, -1, -1, 3, 6, 2], [1]]"
180832.c.361664.1,"[[1, -2, 0, 1, -2, 2], [1]]"
180836.a.723344.1,"[[5, 6, 0, 0, 2, 1], [0, 0, 1]]"
180842.a.723368.1,"[[0, 0, -3, -2, 6, 5, 1], [1, 1]]"
180848.a.723392.1,"[[4, 6, 1, -2, -1], [0, 0, 0, 1]]"
180873.a.180873.1,"[[-1, 1, -7, 6, -12, 5, -5], [1, 1, 0, 1]]"
180873.b.180873.1,"[[-1, 6, 1, -7, -3], [1, 0, 1, 1]]"
180873.c.180873.1,"[[96, -30, -49, 0, 6, 1], [1, 1, 1]]"
180919.a.180919.1,"[[0, 0, 0, 1, 3, 1], [1, 1, 0, 1]]"
180930.a.361860.1,"[[-2, 4, -4, 0, 3, -3, 1], [1, 0, 0, 1]]"
180949.a.180949.1,"[[0, 1, -1, 2, 1, 1], [0, 1]]"
180981.a.180981.1,"[[-3, 0, 1, -4, -1, 1], [1, 1, 0, 1]]"
180989.a.180989.1,"[[0, 4, -9, 7, -3], [1, 1, 0, 1]]"
180992.a.361984.1,"[[0, 1, 1, 4, 1, 1], [1, 0, 1]]"
181008.a.181008.1,"[[6, 6, 3, 5, 0, 1], [0, 0, 1]]"
181008.b.181008.1,"[[-1, 0, 1, -1, -2, 1], [1, 0, 1]]"
181025.a.181025.1,"[[-34, -93, 63, 1, -7, 1], [1, 1, 1]]"
181040.a.181040.1,"[[3, -8, 17, -19, 17, -8, 3], [0, 1]]"
181089.a.181089.1,"[[6, -9, 14, -11, 8, -3, 1], [0, 1]]"
181092.a.362184.1,"[[0, 1, 1, 0, 3], [1, 0, 0, 1]]"
181120.a.362240.1,"[[1, 4, 1, -5, 5, 0, -1], []]"
181120.b.362240.1,"[[-1, 4, -1, -5, -5, 0, 1], []]"
181122.a.543366.1,"[[-1, 1, 1, -2, -2], [0, 1, 0, 1]]"
181129.a.181129.1,"[[-1, 4, -5], [0, 1, 1, 1]]"
181135.a.905675.1,"[[0, -2, 0, 16, 16, 1], [1]]"
181161.a.181161.1,"[[0, 1, 1, -3, 0, 1], [0, 1, 1]]"
181163.a.181163.1,"[[-20, -17, -12, 0, 1, 1], [1, 1]]"
181184.a.181184.1,"[[3, 0, 5, 0, 2], [1, 1, 1, 1]]"
181200.a.724800.1,"[[0, 1, 1, 2, 0, 2], [1]]"
181217.a.181217.1,"[[0, -1, 0, 2, 1, -1, 1], [1]]"
181220.a.724880.1,"[[1, 2, 3, 0, -1, -2, 1], [1]]"
181222.a.362444.1,"[[5, -17, -4, 0, 3, 1], [1, 0, 0, 1]]"
181225.a.906125.1,"[[0, 1, 0, -4, -1, 5], [1]]"
181225.b.906125.1,"[[-3, -15, -27, -19, -6, 1], [1]]"
181248.a.724992.1,"[[-1, -1, -3, -1, -1, 1], []]"
181248.b.724992.1,"[[-1, 3, -3, 3, -1, 1], []]"
181248.c.724992.1,"[[1, 1, -1, 3, -1, 1], []]"
181248.d.724992.1,"[[2, -3, 2, 1, -2, 1], []]"
181248.e.724992.1,"[[1, -1, 3, -1, 1, 1], []]"
181248.f.724992.1,"[[1, 3, 3, 3, 1, 1], []]"
181248.g.724992.1,"[[-2, -3, -2, 1, 2, 1], []]"
181248.h.724992.1,"[[-1, 1, 2, 5, 3, 2], []]"
181248.i.724992.1,"[[-1, 1, 1, 3, 1, 1], []]"
181248.j.724992.1,"[[1, 1, -2, 5, -3, 2], []]"
181269.a.181269.1,"[[11, 0, -11, 1, 3, -1], [0, 1, 1]]"
181270.a.906350.1,"[[2, 2, 3, 1], [0, 1, 1, 1]]"
181278.a.181278.1,"[[-4, 7, 0, -6, 0, 1], [0, 1, 1]]"
181294.a.362588.1,"[[0, -2, 2, 0, 1], [0, 1, 1, 1]]"
181301.a.181301.1,"[[-2, -22, -102, -211, -161, 1], [1, 1, 1]]"
181313.a.181313.1,"[[1, -2, 2, 1, -2], [1, 0, 0, 1]]"
