labels,data
930841.a.930841.1,"[[0, -2, 4, 3, -13], [1, 0, 0, 1]]"
930917.a.930917.1,"[[1, -2, 5, -3, 3, 1], [1]]"
930933.a.930933.1,"[[-1, -1, 2, 0, -3], [1, 0, 1, 1]]"
930987.a.930987.1,"[[2, -3, 7, -3, 3, 2], [0, 0, 0, 1]]"
930987.b.930987.1,"[[0, 0, 4, -5, 0, 1], [1]]"
930997.a.930997.1,"[[0, 0, -8, 18, -8, 1], [1]]"
930997.b.930997.1,"[[0, 4, 20, 29, -12, 1], [1]]"
930997.c.930997.1,"[[0, -1, -4, 13, 12, 1], [1]]"
930997.d.930997.1,"[[0, 5, 32, 82, 72, 1], [1]]"
931099.a.931099.1,"[[30, 63, 36, 0, -2, 1], [1, 1, 1]]"
931127.a.931127.1,"[[0, 2, 7, 1, -12, 4], [1, 1, 0, 1]]"
931223.a.931223.1,"[[0, 0, 3, 3, 0, -1], [1, 1]]"
931264.a.931264.1,"[[2, 8, 6, -1, -2], [0, 0, 0, 1]]"
931264.b.931264.1,"[[0, 1, 0, 1, -4], [1, 1, 1, 1]]"
931267.a.931267.1,"[[-6, 0, 9, 1, -4, -1], [1, 1]]"
931328.a.931328.1,"[[3, -2, 6, -5, -2, 1], [0, 1, 0, 1]]"
931349.a.931349.1,"[[-6, 17, 0, -18, -5, 1], [0, 0, 1]]"
931431.a.931431.1,"[[3, -4, -3, 5, 0, -3, -1], [1, 1, 0, 1]]"
931437.a.931437.1,"[[-1, 0, 0, 2, 0, 1], [1, 0, 1]]"
931445.a.931445.1,"[[0, -1, -2, 6, 6, 1], [1]]"
931513.a.931513.1,"[[-3, 5, 1, 1, 3, -2], [1, 1, 0, 1]]"
931537.a.931537.1,"[[-5, 0, 34, 42, 12, 1], [1, 1]]"
931541.a.931541.1,"[[0, 1, 0, 4, -3, 1], [0, 1]]"
931651.a.931651.1,"[[0, 1, -3, 1, -3, 1], [0, 1]]"
931651.a.931651.2,"[[3, 38, 147, 188, -8, 1], [1, 0, 1]]"
931663.a.931663.1,"[[-1, -3, -4, -4, -1, 0, 1], [0, 0, 1]]"
931717.a.931717.1,"[[1, -2, 1, 1, -1, 1], [1]]"
931758.a.931758.1,"[[28, 32, 8, -3, 0, 1], [1, 0, 0, 1]]"
931776.a.931776.1,"[[-2, -3, 2, -13, 14, -12, 10], [1]]"
931776.b.931776.1,"[[-14, -12, 4, -13, 7, -3, 1], [0, 0, 0, 1]]"
931779.a.931779.1,"[[6, -4, 5, 0, 0, 1], [1, 1, 1]]"
931789.a.931789.1,"[[-1, 0, 4, -5, 1], [0, 1, 0, 1]]"
931799.a.931799.1,"[[-1, 1, -3], [1, 0, 1, 1]]"
931844.a.931844.1,"[[55, -70, 21, 8, -5], [1, 0, 0, 1]]"
