labels,data
14592.c.87552.1,"[[1, 4, 0, -9, -5, 2], [1]]"
14592.c.554496.1,"[[-1, 1, -4, 1, -4, 0, -1], [1, 1, 1, 1]]"
14592.d.933888.1,"[[6, -14, 1, 12, 0, -4, -1], []]"
14600.a.29200.1,"[[0, 1, 1, -1, -3, 2], [0, 1]]"
14601.a.131409.1,"[[0, -1, -2, 1, 2], [0, 1, 1, 1]]"
14603.a.14603.1,"[[-8, -1, 7, 0, -3], [0, 1, 0, 1]]"
14609.a.14609.1,"[[-1, 4, -5, 1, 0, 1], [0, 1]]"
14615.a.14615.1,"[[-5, 0, 9, 4, -2, -1], [1, 1, 1]]"
14619.a.482427.1,"[[-1, 9, -40, 49, 13, 3], [1, 1, 1]]"
14623.a.102361.1,"[[0, -1, -10, 21, -9, 1], [0, 1, 1]]"
14624.a.233984.1,"[[1, -2, 3, -3, 1], [0, 0, 0, 1]]"
14627.a.14627.1,"[[0, 1, 1, -3, 4, -2], [1, 1, 0, 1]]"
14632.a.907184.1,"[[-1, 0, 2, 0, -4, 2], [1, 1]]"
14634.a.87804.1,"[[-1, 1, -3, 1, 0, -1, 1], [1, 1, 1]]"
14634.b.117072.1,"[[0, 1, 1, -4, -3, 1], [1, 1]]"
14639.a.14639.1,"[[0, 1, 0, 2, 0, 1], [1, 1, 1]]"
14640.a.219600.1,"[[-1, -2, -3, -2, -2], [0, 1, 0, 1]]"
14643.a.43929.1,"[[-1, 1, -2, 0, -1], [1, 1, 1, 1]]"
14654.a.29308.1,"[[-1, 4, -4, -3, 3, 1], [0, 1, 1]]"
14654.b.29308.1,"[[-1, -4, 0, 13, 7, 1], [0, 1, 1]]"
14654.c.468928.1,"[[1, 5, 7, 0, -5, -1], [0, 1, 1]]"
14656.a.29312.1,"[[-1, -1, 16, 32, 8, -8, 1], [0, 1]]"
14656.b.58624.1,"[[5, 7, -2, -5, 0, 1], []]"
14656.c.937984.1,"[[0, 1, -3, -4, 1, 1], []]"
14661.a.14661.1,"[[0, -1, 2, -4, 4, -3, 1], [0, 1]]"
14663.a.14663.1,"[[-7, 29, 21, -7, -6], [1, 1, 0, 1]]"
14663.b.14663.1,"[[-1, 2, -1, -3, -1, 1], [1, 1, 0, 1]]"
14677.a.14677.1,"[[0, 1, 2, 1, -1, -1], [1, 1, 0, 1]]"
14684.a.58736.1,"[[0, 1, 2, 0, 0, 1], [1, 0, 0, 1]]"
14686.a.102802.1,"[[0, -1, -1, 0, -1, 1], [0, 1, 1]]"
14688.a.29376.1,"[[-1, 3, -3, 0, -1, 2], [1]]"
14690.a.470080.1,"[[1, 0, -1, 0, 2, 1], [1, 0, 0, 1]]"
14696.a.470272.1,"[[0, 0, 1, -1, 0, -2, 1], [1, 1]]"
14703.a.132327.1,"[[0, -1, -2, 0, 5, 6, 1], [1, 1, 0, 1]]"
14705.a.14705.1,"[[0, 2, 4, 0, -3, -1, 1], [1]]"
14705.b.14705.1,"[[0, -1, -1, 0, 0, 0, 1], [1, 1, 1]]"
14709.a.132381.1,"[[1, -2, 3, -1, 0, 1], [1]]"
14719.a.603479.1,"[[-21, -2, 34, -19, 0, 1], [0, 1, 1]]"
14720.a.29440.1,"[[1, -3, 2, 0, 0, 1], []]"
14720.b.29440.1,"[[1, 2, 0, -2, -1, 1], []]"
14721.a.44163.1,"[[0, 1, 0, -3, -1, 3], [0, 1]]"
14721.b.397467.1,"[[-1, 2, -1, -1, 2, 1], [0, 1]]"
14724.a.88344.1,"[[0, -1, 1, 0, -1, -1], [1, 1, 0, 1]]"
14725.a.14725.1,"[[0, 0, 0, 4, 8, 5, 1], [1, 1]]"
14731.a.14731.1,"[[0, 1, -2, -1, 0, 1], [1, 0, 1]]"
14731.b.14731.1,"[[-1, -4, -6, -5, -4, 1], [1, 1, 1]]"
14731.c.14731.1,"[[1, 0, 0, 1], [1, 1, 0, 1]]"
14731.d.14731.1,"[[0, -1, 3, -2, -1, 1], [0, 1]]"
14736.a.176832.1,"[[0, 2, 1, -2, -2], [0, 1, 0, 1]]"
14750.a.14750.1,"[[1, 3, 4, -1, -3, 1], [1, 1]]"
14752.a.29504.1,"[[0, 1, 0, -1], [1, 1, 1, 1]]"
14763.a.841491.1,"[[0, 0, -17, 45, -22, 3], [1, 1]]"
14769.a.398763.1,"[[0, 1, 4, 3, 2, 1], [0, 1]]"
14773.a.14773.1,"[[-6, 0, 2, 0, 0, -1], [1, 1, 0, 1]]"
14781.a.44343.1,"[[-1, -4, -4, 4, 7, 3], [1, 1, 1]]"
14785.a.14785.1,"[[0, 0, 1, 1, 0, 1], [1, 1]]"
14789.a.14789.1,"[[-1, 1], [0, 0, 0, 1]]"
14789.b.14789.1,"[[0, 0, 0, 0, -1, 1], [1, 1, 1]]"
14792.b.118336.1,"[[0, 0, 0, -1, 1, -2, 1], [1, 1]]"
14794.a.14794.1,"[[-1, 1, 0, -1, 0, 1], [0, 1, 0, 1]]"
14798.a.14798.1,"[[0, 0, 0, 4, 4, 1], [1, 1]]"
14800.a.236800.1,"[[1, 2, 1, -2, -3, 0, 1], [0, 1, 0, 1]]"
14815.a.370375.1,"[[-6, 11, -6, 1, -1], [1, 0, 0, 1]]"
14821.a.14821.1,"[[0, 1, 3, 2, 0, 1], [1, 1]]"
14825.a.14825.1,"[[1, -3, 1, 0, -1], [1, 1, 0, 1]]"
14828.a.118624.1,"[[16, 0, 0, 10, 6, 1], [0, 1, 1]]"
14840.a.207760.1,"[[8, -14, 10, -1, -3], [0, 0, 1, 1]]"
14842.a.59368.1,"[[0, 2, 7, 4, -3, 1], [1, 1]]"
