labels,data
722038.a.722038.1,"[[-1, -1, -1, 0, 0, 1], [0, 1]]"
722048.a.722048.1,"[[-1, 4, -2, -3, 0, 1], [0, 0, 0, 1]]"
722093.a.722093.1,"[[-7, 5, 4, -2, 0, 1], [0, 0, 0, 1]]"
722155.a.722155.1,"[[0, 2, -6, 4, -1, 1], [1]]"
722158.a.722158.1,"[[-2, 2, -3, 2, -1], [1, 0, 0, 1]]"
722257.a.722257.1,"[[0, 0, 2, 0, -1, 1], [1, 1, 0, 1]]"
722320.a.722320.1,"[[2, -2, 0, -1, -1], [0, 0, 1, 1]]"
722350.a.722350.1,"[[-3, -1, -3, -4, 0, 1], [1, 0, 0, 1]]"
722375.a.722375.1,"[[3, 6, 4, 1], [1, 0, 0, 1]]"
722385.a.722385.1,"[[-1, 1, -1, 1, 3, 1], [1, 1]]"
722387.a.722387.1,"[[6, 5, -6, -6, 0, 1], [0, 0, 0, 1]]"
722411.a.722411.1,"[[0, 1, 3, 13, 7, 1], [1]]"
722439.a.722439.1,"[[-4, 1, 2, 0, -2], [1, 1, 0, 1]]"
722450.a.722450.1,"[[0, 2, 6, 2, -6, 1], [1, 0, 0, 1]]"
722459.a.722459.1,"[[-1, 0, -1, 0, 1], [1, 1, 0, 1]]"
722461.a.722461.1,"[[-3, 6, 7, -28, 17, 1], [1, 1]]"
722496.a.722496.1,"[[-6, -16, -10, 1], [0, 0, 0, 1]]"
722496.b.722496.1,"[[-1, 4, -5, -1, 0, 0, 2], [1]]"
722524.a.722524.1,"[[-2, 0, 2, -2, -2, 1], [1, 1, 1]]"
722534.a.722534.1,"[[6, -9, 2, 1, -2], [1, 0, 0, 1]]"
722537.a.722537.1,"[[1, 0, 1, 0, 2, -1, 1], [0, 1]]"
722547.a.722547.1,"[[-1, 1, 14, -27, -28, -8, -1], [1, 1, 0, 1]]"
722553.a.722553.1,"[[-4, -22, -31, 3, 9, 0, -1], [1, 1, 0, 1]]"
722567.a.722567.1,"[[0, -4, 3, 1, -2], [1, 0, 0, 1]]"
722617.a.722617.1,"[[1, 6, 9, 2, -2, 1], [1, 1, 1]]"
722629.a.722629.1,"[[0, 2, 5, 2, 0, 1], [1]]"
722630.a.722630.1,"[[-1, 7, -22, 26, -9], [1, 0, 0, 1]]"
722655.a.722655.1,"[[1, -3, 1, 1, 0, 0, -1], [1, 0, 0, 1]]"
722662.a.722662.1,"[[-1, 1, -1, 0, -1, 1], [0, 1]]"
722677.a.722677.1,"[[-1, 2, 1, -8, 2, 2], [1, 1, 0, 1]]"
722723.a.722723.1,"[[0, -1, -3, 1, 1, 1], [0, 1]]"
722729.a.722729.1,"[[-9, 38, -56, 24, 1, 1], [1, 1, 1]]"
722736.a.722736.1,"[[-1, -3, -6, -6, -5, -2, -1], [1]]"
722816.a.722816.1,"[[2, -6, 4, -1, 2], [0, 0, 0, 1]]"
722829.a.722829.1,"[[-1, -2, -3, 0, 1, 1], [0, 1]]"
722831.a.722831.1,"[[1, 2, 0, -6, 2, 1], [0, 1]]"
722833.a.722833.1,"[[0, -2, 4, -3, 3], [1, 0, 1, 1]]"
722833.b.722833.1,"[[-18, 5, -20, 25, -9], [1, 1, 0, 1]]"
722863.a.722863.1,"[[30, -135, 89, -2, -9], [1, 0, 1, 1]]"
722891.a.722891.1,"[[1, 1, 4, 0, 1, -5, 2], [1]]"
722921.a.722921.1,"[[5, 6, -3, -5, 0, 1], [0, 1]]"
722944.a.722944.1,"[[-2, 4, -1, 0, -2, 1], []]"
722944.b.722944.1,"[[2, 4, 1, 0, 2, 1], []]"
723058.a.723058.1,"[[4, -3, -3, 2, 1], [0, 0, 1, 1]]"
723101.a.723101.1,"[[2, 5, 6, 3, 1], [0, 0, 1, 1]]"
723166.a.723166.1,"[[-1, -1, 9, 3, -7, -1, 1], [0, 1, 0, 1]]"
723185.a.723185.1,"[[1, 5, 5, 5, 2, 1], [1, 1, 1]]"
723211.a.723211.1,"[[0, -1, 72, -4, -8], [0, 1, 0, 1]]"
723215.a.723215.1,"[[3, -6, 3, 0, 0, -1], [1, 1, 0, 1]]"
723299.a.723299.1,"[[-1, -4, 0, 15, 8, -8, 1], [0, 1, 0, 1]]"
723392.a.723392.1,"[[0, -1, -1, 0, 2, 0, -1], [0, 1]]"
723408.a.723408.1,"[[2, 10, 13, -2, -7, 0, 1], [0, 0, 1]]"
723411.a.723411.1,"[[-1, 1, 2, -3, -1, 1], [0, 0, 0, 1]]"
723419.a.723419.1,"[[7, -3, 2, -2, 1], [0, 0, 0, 1]]"
723489.a.723489.1,"[[0, -1, 0, 0, 3, 0, 1], [1, 0, 1]]"
723520.a.723520.1,"[[-21, -28, -11, -1, 1, 1], [0, 0, 0, 1]]"
723523.a.723523.1,"[[-2, -1, 1, 1], [1, 0, 1, 1]]"
723536.a.723536.1,"[[-2, 10, -16, 7, 1, 1], [0, 0, 1]]"
723584.a.723584.1,"[[-2, 4, -19, 4, 6, 1], [0, 0, 1]]"
723584.b.723584.1,"[[-1, -1, 4, 4, -6, -4, 3], [0, 1]]"
723600.a.723600.1,"[[-1, 3, 0, -4, -7, -4, -1], [1]]"
723655.a.723655.1,"[[1, 2, 5, 4, 4, 1, 1], [1, 1]]"
723669.a.723669.1,"[[0, 1, 0, 3, -2, 1], [1, 0, 1]]"
723712.a.723712.1,"[[-24, -17, -29, -12, -10, -2, -1], []]"
723715.a.723715.1,"[[0, 2, -4, -7, 11, 1], [1]]"
723799.a.723799.1,"[[0, 1, 0, -4, 5, -3, 1], [1]]"
723887.a.723887.1,"[[-8, 16, 38, 8, -16, -1, 1], [1, 1, 0, 1]]"
723909.a.723909.1,"[[-1, 6, -16, 12, 8, 1], [1]]"
723949.a.723949.1,"[[-1, -4, -4, 1], [0, 1, 0, 1]]"
723973.a.723973.1,"[[-2, 9, -31, 61, -46, 1], [1, 0, 1]]"
723975.a.723975.1,"[[40, 38, -7, -12, 0, 1], [1, 1]]"
723981.a.723981.1,"[[0, 1, -2, -12, 7, -1], [1, 1]]"
723981.b.723981.1,"[[-1, 6, -14, 5, 9, 1], [1]]"
724067.a.724067.1,"[[21, 1, 15, 0, 3], [1, 1, 0, 1]]"
724073.a.724073.1,"[[3, 2, 6, 4, 5, 2, 1], [0, 1, 1]]"
724074.a.724074.1,"[[-1, 1, -3, 4, -4, 3, -2], [1, 1]]"
724075.a.724075.1,"[[0, 0, -4, 6, -3, 1], [1]]"
724078.a.724078.1,"[[2, 11, 9, 1, 1, 1], [1, 1]]"
724139.a.724139.1,"[[-2, 0, -7, 1, -7, 1, -2], [1, 1, 1]]"
724156.a.724156.1,"[[3, 18, -55, 42, -11], [1, 0, 0, 1]]"
724159.a.724159.1,"[[-15, 18, 1, -6, -2, 1], [1, 1, 0, 1]]"
724307.a.724307.1,"[[2, -5, 4, -2, 0, 1], [0, 1]]"
724318.a.724318.1,"[[0, 1, -1, 1, 3, 1], [1, 1]]"
724329.a.724329.1,"[[-3, 7, -1, -4, -1, 1], [0, 0, 0, 1]]"
724349.a.724349.1,"[[-1, 1, 2, 2, 2], [1, 0, 1, 1]]"
724357.a.724357.1,"[[0, 0, -3, -1, 5, 1, -1], [1, 1]]"
724367.a.724367.1,"[[-1, -4, 0, 0, 1], [0, 1, 1, 1]]"
724413.a.724413.1,"[[-1, 1, 1, -2, 0, 1], [1, 1, 1]]"
724523.a.724523.1,"[[2, 0, -3, 0, 0, -1], [1, 1]]"
724535.a.724535.1,"[[-1, -3, 0, 6, 0, -4, 1], [1, 1, 1]]"
724539.a.724539.1,"[[-1, 0, 4, 0, -5, 1], [1]]"
724544.a.724544.1,"[[-30, 136, -191, 69, 19, 1], [0, 0, 1]]"
724571.a.724571.1,"[[1, -9, 18, -4, -4], [1, 0, 1, 1]]"
724591.a.724591.1,"[[0, -1, 3, 0, 0, -1], [1, 1, 0, 1]]"
724627.a.724627.1,"[[-1, 6, -1, 1, -3, 1], [0, 1]]"
724635.a.724635.1,"[[0, 0, 2, 4, 4, 1], [1, 1, 0, 1]]"
724647.a.724647.1,"[[-52, 65, -1, -20, 0, 2], [1, 1, 0, 1]]"
724709.a.724709.1,"[[2, 3, 0, -1], [0, 1, 1, 1]]"
724730.a.724730.1,"[[-4, 5, -3, 0, 1, -1], [1, 0, 0, 1]]"
724749.a.724749.1,"[[7, 10, -4, -7, 0, 1], [1, 1, 1]]"
724778.a.724778.1,"[[-1, 3, 2, -1, 0, 1], [0, 1, 0, 1]]"
724813.a.724813.1,"[[0, 108, -11, -26, 0, 2], [1, 0, 0, 1]]"
724897.a.724897.1,"[[-1, 3, 1, -4, 0, 1], [0, 0, 0, 1]]"
724965.a.724965.1,"[[-1, 3, -3, -1, 1, 1], [1, 0, 1]]"
724997.a.724997.1,"[[0, 2, -2, -1, 0, 1], [1]]"
725008.a.725008.1,"[[1, 0, 0, 3, 1, -2, -1], [1, 1]]"
725088.a.725088.1,"[[-1, 1, 3, -9, 0, 14, -10], [1, 1]]"
725120.a.725120.1,"[[-1, 4, 4, -3, -3], [0, 0, 0, 1]]"
725147.a.725147.1,"[[-3, -1, 8, 2, -6, -1, 1], [0, 0, 0, 1]]"
725193.a.725193.1,"[[0, -1, -3, 0, 3, -1, -1], [1, 1, 0, 1]]"
725221.a.725221.1,"[[1, 3, 3, 3, 1, 1], [1]]"
