labels,data
277510.a.555020.1,"[[3, 13, 17, 6], [0, 0, 1, 1]]"
277532.a.555064.1,"[[0, -1, 2, 0, 3, 2], [1, 1, 0, 1]]"
277538.a.555076.1,"[[0, 2, -7, 1, 4, 1], [0, 1, 1]]"
277546.a.555092.1,"[[0, 2, -9, 6, 6, 1], [0, 1]]"
277568.a.277568.1,"[[-2, -4, -1, 1], [0, 0, 0, 1]]"
277583.a.277583.1,"[[-3, -7, -15, -16, -15, -7, -3], [1]]"
277600.a.555200.1,"[[0, 0, -1, -2, 2, 2], [1]]"
277613.a.277613.1,"[[-1, -3, 0, 4, 3, 1], [0, 0, 0, 1]]"
277634.a.277634.1,"[[0, 0, -1, 2, 1, -1], [1, 1]]"
277639.a.277639.1,"[[0, 0, 0, 3, 1, 1], [1, 1]]"
277643.a.277643.1,"[[2, 5, 3, 0, 1, 1], [0, 0, 0, 1]]"
277659.a.832977.1,"[[-7, 15, -26, 24, -19, 8, -3], [1, 0, 0, 1]]"
277667.a.277667.1,"[[-1, 4, -6, 1, 2, -1, 1], [1]]"
277705.a.277705.1,"[[0, 2, 7, 6], [1, 1, 0, 1]]"
277712.a.277712.1,"[[-1, 2, 1, -2, 0, 1], [0, 0, 1]]"
277731.a.277731.1,"[[0, 0, -3, 2, -1, 1], [1, 1, 1]]"
277749.a.277749.1,"[[0, 1, 2, 2, 1, 0, -1], [1, 1, 0, 1]]"
277774.a.277774.1,"[[0, 2, 7, 7, 1, 1], [1, 1]]"
277803.a.277803.1,"[[0, 1, -3, -12, -8, 1], [0, 1]]"
277804.a.555608.1,"[[4, -2, 2], [1, 1, 0, 1]]"
277807.a.277807.1,"[[-3, -5, -7, 0, 4, 2], [1, 1, 0, 1]]"
277831.a.277831.1,"[[2, -2, -1, -1, 1], [1, 0, 1, 1]]"
277833.a.833499.1,"[[2, 3, 0, 2, 3, 1], [0, 0, 1]]"
277844.a.277844.1,"[[-2, 0, 2, 1, 0, -1, -1], [1, 0, 0, 1]]"
277884.a.555768.1,"[[82, -69, -4, 4, 0, 1], [1, 0, 0, 1]]"
277905.a.833715.1,"[[0, 1, -1, -4, 2, 3], [1]]"
277911.a.277911.1,"[[2, 5, 9, 5, 0, -4, -2], [1, 1, 0, 1]]"
277923.a.277923.1,"[[-1, 3, -4, -1, 3, 1], [1]]"
277934.a.277934.1,"[[-10, -12, -8, -9, -4, -1, -1], [0, 1]]"
277968.a.277968.1,"[[1, -4, 0, 8, 3, -2, -1], [0, 1]]"
277976.a.555952.1,"[[-13, 24, 1, -15, 0, 2], [0, 1]]"
277976.b.555952.1,"[[0, -1, 6, -10, 0, 2], [0, 1]]"
278016.a.278016.1,"[[1, 0, 2, 0, -1], [1, 1, 1, 1]]"
278016.b.278016.1,"[[-2, 0, 1, -2, -2], [0, 0, 0, 1]]"
278016.c.278016.1,"[[14, -3, -19, 0, 11, 0, -2], [1]]"
278027.a.278027.1,"[[0, 4, 20, 28, -11, 1], [1]]"
278058.a.278058.1,"[[-1, -3, -2, 2, 1], [1, 0, 0, 1]]"
278071.a.278071.1,"[[-1, -3, 0, 8, 2, -8, -1], [1, 1, 0, 1]]"
278074.a.278074.1,"[[-1, -2, -1, 1], [1, 0, 0, 1]]"
278079.a.278079.1,"[[-2, 1, 0, -3, -1, 1], [0, 1, 0, 1]]"
278092.a.556184.1,"[[0, -2, 3, 0, 9, 3], [1, 0, 0, 1]]"
278101.a.278101.1,"[[-2, 3, 1, -3], [0, 0, 1, 1]]"
278112.a.556224.1,"[[-12, 3, 9, -1, -3], [0, 1, 0, 1]]"
278137.a.278137.1,"[[1, 0, -2, -3, 0, 2, 1], [1, 1, 0, 1]]"
278147.a.278147.1,"[[2, 9, 10, -3, -6, 1], [1, 1, 0, 1]]"
278147.b.278147.1,"[[1, 2, 3, 0, 0, 1], [0, 1, 0, 1]]"
278169.a.278169.1,"[[0, 6, 4, -6, -5, 3], [1, 0, 0, 1]]"
278192.a.556384.1,"[[-1, 1, -3, 3, -2, 2], [0, 1]]"
278204.a.556408.1,"[[0, 2, -3, 4, -3, 1], [0, 1, 1]]"
278217.a.278217.1,"[[-1, 1, 1, 3, 2, 1], [0, 0, 0, 1]]"
278224.a.278224.1,"[[3, 4, -1, -3, -1, 1], [0, 0, 1]]"
278235.a.278235.1,"[[74, -71, -94, 8, 18, 0, -1], [0, 1, 1]]"
278247.a.278247.1,"[[0, -1, 0, 1, -4, 1], [1, 1, 0, 1]]"
278259.a.278259.1,"[[-1, -8, 0, 10, 6, 1], [1, 1]]"
278272.a.556544.1,"[[1, 5, 5, 0, 4, 0, 2], [1, 1]]"
278295.a.278295.1,"[[-1, -3, -4, -3], [1, 0, 1, 1]]"
278298.a.556596.1,"[[-1, 2, 9, 0, 0, 1], [1, 0, 0, 1]]"
278341.a.278341.1,"[[0, 1, 2, 1, -2, 1], [1, 0, 1]]"
278352.a.835056.1,"[[7, 4, 3, 4], [0, 1, 0, 1]]"
278414.a.556828.1,"[[0, 1, 1, 0, -3, 1], [1, 1]]"
278417.a.278417.1,"[[0, -3, 0, 0, -1], [1, 0, 0, 1]]"
278435.a.278435.1,"[[2, -3, 2], [0, 0, 0, 1]]"
278453.a.278453.1,"[[4, -1, 1, 0, -1], [1, 1, 1, 1]]"
278462.a.556924.1,"[[0, 1, 3, -4, -1, 1], [1, 0, 0, 1]]"
278468.a.556936.1,"[[0, 1, 4, 0, 1], [1, 1, 0, 1]]"
278469.a.278469.1,"[[0, 0, -1, 1, 6, 1], [1, 1]]"
278475.a.278475.1,"[[0, -1, -1, -2, -1, 1], [0, 1]]"
278517.a.835551.1,"[[0, 3, -6, 2, -1, 1], [0, 1, 1]]"
278525.a.278525.1,"[[0, -1, -6, -7, -1, 1], [0, 1]]"
278546.a.278546.1,"[[-1, 1, -1, 2], [0, 0, 1, 1]]"
278554.a.557108.1,"[[1, -1, 1, -2, 1, -1, 1], [0, 1]]"
278557.a.278557.1,"[[6, 11, -1, -7, 0, 1], [1]]"
278602.a.278602.1,"[[7, 9, 0, -1, 2, 1], [0, 1]]"
278605.a.278605.1,"[[-2, 1, 7, -6, -1, 1], [0, 0, 0, 1]]"
278661.a.278661.1,"[[-1, -1, 3, 0, -8, 0, 6], [1, 1, 1, 1]]"
278690.a.557380.1,"[[13, 10, -1, -4, 0, 1], [1, 0, 0, 1]]"
278723.a.278723.1,"[[5, -32, 57, -2, -41, -17, -2], [0, 1]]"
278731.a.278731.1,"[[-1, -5, -7, 0, 3, 1], [0, 0, 1]]"
278752.a.557504.1,"[[-19, 24, 8, -10, -1, 1], [0, 0, 1]]"
278784.c.557568.1,"[[-2, 4, -4, -2, 4, 0, -1], [0, 0, 0, 1]]"
278814.a.278814.1,"[[0, -3, 7, -3, -9, 1], [1, 1]]"
278816.a.557632.1,"[[1, 0, 0, 2, -1, -2, 1], [1, 1]]"
278818.a.278818.1,"[[-1, -7, -14, -5, 0, 1], [0, 1, 0, 1]]"
278869.a.278869.1,"[[-1, -1, -2, -1, 0, 1], [1, 0, 1]]"
278879.a.278879.1,"[[-1, 1, 2], [1, 0, 1, 1]]"
278896.a.557792.1,"[[30, 32, -11, -17, 0, 2], [0, 1]]"
278912.a.557824.1,"[[0, 1, 0, -3, 1, 2], [1]]"
278919.a.278919.1,"[[1, -1, -1, -2, 1], [1, 0, 1, 1]]"
278975.a.278975.1,"[[-2, -7, -7, 0, 1], [0, 1, 0, 1]]"
278978.a.557956.1,"[[1, 1, -1, -1, -2, -1, 1], [0, 1]]"
278985.a.836955.1,"[[-4, 2, -10, 3, -8, 1, -2], [1, 1, 0, 1]]"
279008.a.558016.1,"[[1, 2, 0, -1, 1], [0, 0, 0, 1]]"
279026.a.558052.1,"[[-1, 1, -2, 3, -1, 3], [1, 0, 0, 1]]"
279071.a.279071.1,"[[-3, 20, 49, 33, 6], [1, 1, 0, 1]]"
279072.a.558144.1,"[[21, 36, 15, -5, -4], [0, 0, 0, 1]]"
279074.a.558148.1,"[[0, 0, -1, 0, 0, 2], [1, 1, 1]]"
279097.a.279097.1,"[[1, 9, 21, 12, -3, -1], [1, 1, 1]]"
279097.b.279097.1,"[[14, 20, -1, -9, -1, 1], [1, 1, 1]]"
279104.a.558208.1,"[[0, -2, 4, -5, 2, 0, -1], [1]]"
279117.a.279117.1,"[[0, 1, -13, 43, -15, 1], [0, 1]]"
279136.a.558272.1,"[[3, 0, -7, -2, 4, 2], [1]]"
279153.a.837459.1,"[[-1, 4, -8, 4, -5, 0, -1], [1, 1, 0, 1]]"
279161.a.279161.1,"[[3, 1, 6, 2, 4, 1, 1], [1, 1, 0, 1]]"
279163.a.279163.1,"[[11, 17, 8, 1, 1, 1], [0, 0, 0, 1]]"
279163.b.279163.1,"[[4, 17, 20, 1, -6, 1], [0, 0, 1]]"
279163.c.279163.1,"[[-9, -4, 4, -1, -3], [0, 1, 0, 1]]"
279166.a.558332.1,"[[0, 6, 55, 152, -45, 2], [1, 1, 1]]"
279168.a.279168.1,"[[0, -1, 2, -1, 0, 0, -1], [1]]"
279170.a.558340.1,"[[-2, 10, -21, 20, -7], [1, 0, 0, 1]]"
279171.a.837513.1,"[[2, 5, 6, 3, 1], [1, 0, 0, 1]]"
279184.a.558368.1,"[[2, -6, 8, -4, -1, 2], [0, 1]]"
279200.a.558400.1,"[[0, 1, -5, 0, 7, 2], [1]]"
279200.b.558400.1,"[[2, 11, 15, 0, -7, 2], [1]]"
279221.a.279221.1,"[[-2, 2, 0, -4, -1, 1], [1, 1, 0, 1]]"
279227.a.279227.1,"[[-142, -47, -51, -26, 0, 2], [0, 1, 0, 1]]"
279243.a.279243.1,"[[2, -3, 1, 0, -1], [1, 1, 1, 1]]"
279259.a.279259.1,"[[0, 5, 28, 30, 9, 1], [1]]"
279261.a.279261.1,"[[6, -41, 89, -75, 19, 1], [0, 0, 1]]"
279296.a.558592.1,"[[-2, 0, 5, -2, -1], [0, 0, 0, 1]]"
279313.a.279313.1,"[[-1, -3, 3, 0, 0, 1], [1, 1, 0, 1]]"
279348.a.838044.1,"[[-1, 1, 4, -4, -5, 3], [0, 1, 1]]"
279368.a.558736.1,"[[1, 1, -5, -4, 5, 2], [1, 1]]"
279385.a.279385.1,"[[-1, -4, -4, 1, 2], [1, 1, 0, 1]]"
279393.a.838179.1,"[[0, 0, 1, -3, -2, 3], [1, 1]]"
279398.a.279398.1,"[[0, -1, 3, 10, -7, 1], [0, 1, 1]]"
279408.a.279408.1,"[[9, 22, -12, -39, 3, 3], [0, 1, 0, 1]]"
279408.b.838224.1,"[[-30, -37, -46, -27, -15, -4, -1], [0, 1]]"
279447.a.279447.1,"[[-1, 2, 1, -4, -4, 0, 1], [1, 0, 1, 1]]"
279477.a.279477.1,"[[-2, -3, -1, 2, 2, 1], [0, 0, 1]]"
279498.a.558996.1,"[[0, 2, 0, 2, 0, 1], [0, 1]]"
279532.a.279532.1,"[[-1, -4, -3, 2, -1], [0, 1, 1, 1]]"
279549.a.838647.1,"[[0, 0, 0, -3, -6, -3], [1, 1, 0, 1]]"
279669.a.279669.1,"[[0, 1, 1, 2, -1, 1], [0, 1]]"
279674.a.279674.1,"[[-1, -1, 0, 3, 0, -1, -1], [1, 0, 1]]"
279677.a.279677.1,"[[4, -2, -6, 0, 3, -1], [1, 1, 1]]"
279677.b.279677.1,"[[2, 9, 13, 7, 2], [0, 0, 1, 1]]"
279681.a.279681.1,"[[0, -1, -3, 0, 1, -1, -1], [1, 1, 0, 1]]"
279687.a.839061.1,"[[1, 0, -4, 0, 4, 1], [0, 1]]"
279693.a.839079.1,"[[2, 1, 0, 4, 4, 1], [1, 1, 1]]"
279731.a.279731.1,"[[4, -2, 1, 0, -2], [1, 1, 0, 1]]"
279733.a.279733.1,"[[-2, 2, -1, 1], [1, 1, 1, 1]]"
279746.a.279746.1,"[[0, 1, -3, 0, -1, 1], [0, 1, 1]]"
279808.a.279808.1,"[[3, 1, -1, -1, -1], [0, 1, 0, 1]]"
279808.b.279808.1,"[[-1, 2], [0, 0, 1, 1]]"
279857.a.279857.1,"[[7, 9, -1, -4, 0, 1], [0, 0, 0, 1]]"
279866.a.279866.1,"[[-6, 1, 6, 0, -4, 1], [0, 1, 1]]"
279885.a.279885.1,"[[9, -38, 40, 13, -31, 0, 5], [0, 1, 1]]"
279904.a.559808.1,"[[-2, -8, -11, -8, -9, -2, -2], [1]]"
279986.a.279986.1,"[[-2, 1, -7, 3, -7, 2, -2], [1, 1, 1]]"
279993.a.279993.1,"[[-2, 9, -3, -41, 1, 73, 50], [1, 1, 0, 1]]"
