labels,data
429332.a.858664.1,"[[4, -16, 11, 5, 5, 1], [1, 0, 0, 1]]"
429354.a.858708.1,"[[-246, 237, 0, -41, 0, 2], [0, 0, 1, 1]]"
429368.a.858736.1,"[[-1, -2, 2, 1, -6, 2], [0, 1]]"
429387.a.429387.1,"[[-2, 3, -6, 4, -4, 2, -1], [1, 1, 1]]"
429397.a.429397.1,"[[0, -1, -3, 4, 12, 1], [0, 1]]"
429397.b.429397.1,"[[218, 187, 9, -21, -1, 1], [0, 1]]"
429412.a.858824.1,"[[1, 1, -1, 3, 2, -4, 1], [1, 1, 0, 1]]"
429412.b.858824.1,"[[-2, 0, 3, -3, -1, 1], [1, 1, 0, 1]]"
429478.a.429478.1,"[[3, 10, 0, -7, -1, 1], [1, 0, 0, 1]]"
429502.a.859004.1,"[[0, 0, -3, -6, 7, -2], [1, 1, 1]]"
429535.a.429535.1,"[[0, 1, 0, -4, 6, -1], [1, 1, 1]]"
429569.a.429569.1,"[[-7, 16, -1, 1, -8, -2, 3], [0, 1, 1]]"
429575.a.429575.1,"[[-4, 3, -2, -2, -1, 0, -1], [0, 1, 1, 1]]"
429587.a.429587.1,"[[0, -1, 0, 0, -3, 2, 1], [1, 1, 0, 1]]"
429598.a.859196.1,"[[1, -3, 5, -5, 1, 1], [0, 1]]"
429602.a.859204.1,"[[1, 0, 0, 0, 1, 1], [0, 1, 1]]"
429632.a.429632.1,"[[78, -152, 1, 69, 19, 1], [0, 0, 1]]"
429632.b.859264.1,"[[-1, 4, 0, -9, 2, 2], [0, 0, 0, 1]]"
429632.c.859264.1,"[[0, -1, -13, -33, -28, 0, 7], [1]]"
429637.a.429637.1,"[[7, 0, -7, 0, 0, -1], [1, 1, 1, 1]]"
429655.a.429655.1,"[[0, 0, 1, 6, 5, 2], [1, 1, 0, 1]]"
429656.a.859312.1,"[[0, 2, 1, -11, 6, 1], [1, 0, 1]]"
429659.a.429659.1,"[[0, 2, 4, 0, 0, 1], [1, 1, 0, 1]]"
429752.a.859504.1,"[[1, -2, 0, -1, 0, 1], [1, 0, 1]]"
429785.a.429785.1,"[[-2, -1, 7, 0, -8, 3], [1, 0, 0, 1]]"
429799.a.429799.1,"[[-3, 1, 8, -4, -3, 0, 1], [0, 0, 1]]"
429817.a.429817.1,"[[-12, -7, 19, 0, -5], [0, 1, 0, 1]]"
429817.b.429817.1,"[[-1, 0, 5, -4, -1, 1], [0, 1]]"
429833.a.429833.1,"[[-12, 3, -15, 2, -6, 0, -1], [1, 0, 1, 1]]"
429862.a.859724.1,"[[1, 3, 1, -2, -3, -1, 2], [0, 1]]"
429866.a.859732.1,"[[1, 10, 7, 7, 2, 1], [0, 1, 1]]"
429869.a.429869.1,"[[22, 73, 71, 19], [1, 0, 1, 1]]"
429872.a.429872.1,"[[11, 2, 11, 3, 3], [0, 0, 1, 1]]"
429872.b.429872.1,"[[0, -3, 9, -10, 1, 1], [1, 0, 1]]"
429896.a.859792.1,"[[8, 11, -5, -10, 1, 2], [0, 1]]"
429974.a.859948.1,"[[2, 9, 11, 11, 5, 2], [1, 1, 1]]"
429977.a.429977.1,"[[13, 32, 32, 12], [1, 1, 0, 1]]"
429978.a.429978.1,"[[-1, 6, -16, 16, -7], [1, 0, 0, 1]]"
430007.a.430007.1,"[[-1, 0, -1, 0, -1, 1, -1], [1, 1, 0, 1]]"
430029.a.430029.1,"[[0, 2, 2, 4, 1, 1], [1, 0, 1]]"
430083.a.430083.1,"[[8, -33, 43, -16, 0, -5, 2], [0, 1]]"
430084.a.430084.1,"[[2, -6, -1, 3, -2, 0, 1], [0, 1, 1]]"
430084.b.860168.1,"[[0, 2, 6, 0, 2, 2], [1, 1, 0, 1]]"
430086.a.860172.1,"[[5, 1, -1, -3, -1, 1], [0, 1, 1]]"
430133.a.430133.1,"[[2, 5, -16, -2, 12, 0, -3], [0, 1, 0, 1]]"
