labels,data
831826.a.831826.1,"[[3, 1, 0, 4, -2, 1], [0, 1, 1, 1]]"
831856.a.831856.1,"[[-1, 1, 4, -8, 1, 1], [1, 0, 1]]"
831934.a.831934.1,"[[-1, -3, 0, 6, 0, -3, -1], [1, 1, 1]]"
831949.a.831949.1,"[[0, 1, 1, -5, 2, 1], [1]]"
831953.a.831953.1,"[[-1, 1, -1, 1, 0, 1], [0, 0, 0, 1]]"
831987.a.831987.1,"[[-4, 9, -13, 9, -4], [1, 0, 0, 1]]"
832025.a.832025.1,"[[2, 6, 7, 0, -5, -3], [1, 1, 0, 1]]"
832029.a.832029.1,"[[-1, -1, 0, 1, -1, 1], [1]]"
832067.a.832067.1,"[[2, 1, 2, 1, 1, 1], [1, 0, 0, 1]]"
832128.a.832128.1,"[[0, 0, -2, -2, 5, 0, -6], [1, 1]]"
832192.a.832192.1,"[[-1, 5, 0, -4, 0, 1], [1, 0, 1]]"
832217.a.832217.1,"[[0, -1, 1, 0, -2, 2, 1], [1, 1, 0, 1]]"
832235.a.832235.1,"[[-5, 0, 8, -3, -3], [0, 1, 1, 1]]"
832237.a.832237.1,"[[0, -1, -4, -1, 3, 1], [1]]"
832279.a.832279.1,"[[-3, -23, -61, -62, -16], [0, 0, 0, 1]]"
832302.a.832302.1,"[[-1, -3, 1, -5, 0, -1, -1], [0, 1]]"
832307.a.832307.1,"[[0, -4, 8, -1, -3, 1], [1]]"
832338.a.832338.1,"[[5, -1, 1, 5, -1, -3, -1], [1, 0, 0, 1]]"
832363.a.832363.1,"[[0, -1, 3, -6, 3, 1], [0, 1]]"
832397.a.832397.1,"[[-1, -4, -6, -3, -3, 1], [1]]"
832421.a.832421.1,"[[0, -2, 1, 1, 2, 2], [1, 1, 0, 1]]"
832432.a.832432.1,"[[-2, 1, 2, 0, 0, 1], [0, 1, 0, 1]]"
832517.a.832517.1,"[[4, 5, 2, -5, -1, 1], [0, 0, 0, 1]]"
832529.a.832529.1,"[[0, 0, -3, -10, -10, -1], [1, 1]]"
832763.a.832763.1,"[[0, -3, 10, -7, 0, 1], [1]]"
832768.a.832768.1,"[[0, 1, 3, 0, -6, 0, 2], [1, 1]]"
832789.a.832789.1,"[[0, 1, 5, 6, 3, 1], [1]]"
832832.a.832832.1,"[[0, 0, 3, 3, 9, 0, -1], [1, 1]]"
832859.a.832859.1,"[[-1, 5, -9, 0, 4, 4, -1], [1, 0, 0, 1]]"
832924.a.832924.1,"[[3, -6, 6, 0, 0, 1], [1, 0, 0, 1]]"
832957.a.832957.1,"[[-246, -1, 74, 0, -8], [0, 1, 0, 1]]"
832976.a.832976.1,"[[0, 3, 10, -14, 0, 4, -1], [1, 1]]"
832993.a.832993.1,"[[5, 9, 3, -3, -2], [0, 0, 0, 1]]"
832997.a.832997.1,"[[9, -53, 79, 0, -8, 1], [0, 0, 1]]"
833008.a.833008.1,"[[-5, -4, 8, 2, -5, 1], [0, 0, 0, 1]]"
833101.a.833101.1,"[[0, 1, -1, -3, 1, -1], [1, 1, 0, 1]]"
833107.a.833107.1,"[[2, 19, -10, -8, 2, 1], [0, 1]]"
833114.a.833114.1,"[[2, 4, -2, -5, 1, 1], [0, 1]]"
833237.a.833237.1,"[[0, 0, 2, -2, 2, 1], [1]]"
833251.a.833251.1,"[[-1, 0, 0, 0, -1, -1, -1], [1, 1, 0, 1]]"
833425.a.833425.1,"[[1, -3, -2, 0, 3, 2, 1], [1, 1, 1]]"
833435.a.833435.1,"[[1, -2, -2, 1, 2, 1], [1]]"
833517.a.833517.1,"[[-1, 3, 4, 5, 2, 1], [0, 0, 1]]"
833531.a.833531.1,"[[0, 0, 0, -2, -3, 2], [1, 1, 0, 1]]"
833601.a.833601.1,"[[5, -9, 1, 3, -1], [1, 0, 0, 1]]"
833627.a.833627.1,"[[-1, -4, -7, 0, 3, 1], [1, 0, 1]]"
833717.a.833717.1,"[[0, 1, -1, -3, 4, 1], [1, 0, 1]]"
833731.a.833731.1,"[[0, -1, 2, -3, 3, 1], [0, 1]]"
833758.a.833758.1,"[[-5, 10, -1, -7, 0, 1], [1, 1]]"
833838.a.833838.1,"[[-28, 69, -70, 35, -8], [1, 0, 0, 1]]"
833920.a.833920.1,"[[-1, 7, -12, -4, 8, 0, -1], [0, 1]]"
833936.a.833936.1,"[[6, -13, 0, 12, 0, -4, -1], [1]]"
833984.a.833984.1,"[[-1, 2, -3, -1, 3, 0, -2], [1, 1]]"
834001.a.834001.1,"[[0, -1, 4, 0, -3, 1], [0, 1, 1]]"
834009.a.834009.1,"[[-4, -8, -5, 3, 4, 0, -1], [1, 0, 1, 1]]"
834167.a.834167.1,"[[0, -1, -16, 69, 33, 5], [1, 0, 0, 1]]"
834226.a.834226.1,"[[0, -1, 2, 4, 4, 1], [0, 1, 1]]"
834227.a.834227.1,"[[2, -1, 5, 0, 2], [0, 0, 0, 1]]"
834304.a.834304.1,"[[-2, -2, 2, 1, -2, 1], [1, 0, 1]]"
834333.a.834333.1,"[[0, 0, -1, 1, -3, 0, 1], [1, 1, 1]]"
834384.a.834384.1,"[[1, 2, 1, -2, -5, 0, 3], [1]]"
834522.a.834522.1,"[[393, 163, -61, -36, 0, 2], [1, 0, 0, 1]]"
834541.a.834541.1,"[[-2, 1, 4, -3, -3, 1], [1, 0, 0, 1]]"
