labels,data
126831.a.126831.1,"[[-1, 1, -2, 1, 1, -1, 1], [1, 1]]"
126832.a.126832.1,"[[0, 0, -3, -2], [1, 1, 1, 1]]"
126843.a.126843.1,"[[5, -21, 26, -4, -7], [0, 0, 0, 1]]"
126859.a.126859.1,"[[0, 4, 7, 0, -3, 1], [1]]"
126859.b.126859.1,"[[-1, -8, -29, -38, -8, 1], [1]]"
126860.a.507440.1,"[[0, -1, -2, 0, 3, 0, -1], [1, 1, 1]]"
126892.a.507568.1,"[[0, -1, 0, 0, 4, 1], [1, 0, 0, 1]]"
126897.a.380691.1,"[[-3, -1, 3, 0, -1], [0, 0, 1, 1]]"
126920.a.253840.1,"[[2, 0, -1], [1, 1, 1, 1]]"
126927.a.380781.1,"[[0, 0, -1, 0, 3, 3], [1]]"
126935.a.126935.1,"[[0, -1, -2, 9, -5], [1, 0, 0, 1]]"
126961.a.126961.1,"[[-1, 1, -1, 0, 1], [1, 0, 0, 1]]"
126964.a.126964.1,"[[-1, 2, 1, -5, -1, 2], [1, 0, 0, 1]]"
126974.a.126974.1,"[[1, 4, -1, -4, 0, 1], [1, 0, 0, 1]]"
126975.a.126975.1,"[[5, -3, -52, 57, 32, 5], [1, 0, 0, 1]]"
126976.a.253952.1,"[[-1, -1, 2, 1, 0, 2], []]"
126982.a.253964.1,"[[4, 8, 6, 0, -4, -3, -1], [0, 1]]"
127008.a.762048.1,"[[-1, 0, 0, 0, -1, -2], [1, 1, 1, 1]]"
127019.a.127019.1,"[[1, -2, -3, 1, 1], [0, 1, 1, 1]]"
127021.a.127021.1,"[[2, -1, -5, -2], [0, 1, 1, 1]]"
127038.a.508152.1,"[[1, -4, 0, 3, -3, -1, 1], [1, 1, 1]]"
127045.a.635225.1,"[[1, 0, 2, 1, 3, -2], [1, 1, 0, 1]]"
127045.b.635225.1,"[[-1, 0, 0, 0, 0, -1], [0, 1, 1]]"
127045.c.635225.1,"[[0, 5, -2, 4, -1, 1], [0, 1, 1]]"
127065.a.635325.1,"[[6, -27, 31, 1, -6, 1], [0, 0, 1]]"
127074.a.762444.1,"[[0, -2, 2, 7, 6, 3], [1, 0, 0, 1]]"
127079.a.127079.1,"[[-4, -1, 5, -2, -2], [1, 0, 1, 1]]"
127079.b.127079.1,"[[2, -3, 0, 1, -1], [1, 1, 0, 1]]"
127089.a.127089.1,"[[0, 0, -1, 0, 1, 0, -1], [1, 1, 0, 1]]"
127089.b.127089.1,"[[-1, -2, -2, 1, 2, 1], [1, 1, 1]]"
127097.a.127097.1,"[[-1, 1, 1, -1, 0, 1], [0, 0, 0, 1]]"
127128.a.508512.1,"[[0, 0, -2, -2, 5, 0, -3], [1, 1]]"
127136.a.254272.1,"[[2, -3, -2, -1], [1, 1, 1, 1]]"
127141.a.127141.2,"[[17, -16, 24, -8, 9, -1, 1], [0, 1]]"
127141.a.127141.1,"[[0, 1, -6, 6, 6, 1], [0, 1]]"
127155.a.381465.1,"[[1, -4, 0, 4, 1], [0, 1, 1, 1]]"
127163.a.127163.1,"[[0, -1, -1, 1, 0, 1], [1, 0, 1]]"
127168.a.127168.1,"[[-2, -2, -1, 0, 1, 1], [0, 0, 0, 1]]"
127176.a.763056.1,"[[-2, 0, 1, -1, 0, 1], [1, 0, 1]]"
127179.a.381537.1,"[[-7, 1, 8, -3, -3, 1], [1, 1, 1]]"
127181.a.127181.1,"[[0, 0, -2, -3, 1, 1], [1, 1, 0, 1]]"
127205.a.127205.1,"[[0, 2, 3, -4, 0, -1, 1], [1]]"
127207.a.127207.1,"[[0, 2, 6, -1, -3, 1], [1, 1]]"
127209.a.127209.1,"[[0, 0, -1, -4, 4, 1], [1, 1]]"
127222.a.254444.1,"[[5, -1, 0, 0, -2], [0, 1, 0, 1]]"
127232.a.254464.1,"[[-1, 5, -4, -5, 3, 2], [1]]"
127232.b.254464.1,"[[0, -3, 10, -5, -5, 2], [1]]"
127246.a.127246.1,"[[-1, -2, 2, 0, -1], [1, 0, 0, 1]]"
127248.a.381744.1,"[[3, 28, 85, 77, -21, 1], [0, 0, 1]]"
127257.a.381771.1,"[[0, -1, 1, 2, 3, 1], [0, 1]]"
127264.a.254528.1,"[[-1, 2, 2, -5, 0, 2], [0, 0, 0, 1]]"
127284.a.127284.1,"[[-1, 0, -1, 4, -3], [1, 0, 0, 1]]"
127298.a.254596.1,"[[1, 1, 4, 2, 4, 1, 1], [1, 1, 1]]"
127324.a.254648.1,"[[0, 2, 2, 1, 1], [1, 1, 0, 1]]"
127332.a.254664.1,"[[-1, 0, 1, 1, -1, -2, -1], [1, 1, 0, 1]]"
127332.b.763992.1,"[[2, -2, -8, 0, 4, -2], [1, 1, 0, 1]]"
127343.a.127343.1,"[[-30, -3, 17, 0, -4], [1, 1, 0, 1]]"
127345.a.127345.1,"[[-1, 22, -76, 63, 17, 1], [0, 1]]"
127345.b.127345.1,"[[-5, -4, 8, 0, -4, 1], [1, 1, 1]]"
127349.a.127349.1,"[[0, 0, 0, -2, 2, 1], [1]]"
127350.a.764100.1,"[[1, -1, -1, 3, -3, 1], [0, 1, 0, 1]]"
127354.a.127354.1,"[[89, -145, 61, 8, -8], [1, 0, 0, 1]]"
127354.b.509416.1,"[[2, -23, 18, 2, -4], [1, 0, 0, 1]]"
127364.a.254728.1,"[[0, -2, 4, 1, -6, 1], [0, 1, 1]]"
127365.a.127365.1,"[[7, 28, 30, 0, -9, 1], [1]]"
127376.a.254752.1,"[[223, 291, 65, -38, -9, 2], [0, 1]]"
127376.b.254752.1,"[[0, 0, -1, -2, -1, 2], [1, 1]]"
127413.a.382239.1,"[[8, -11, 0, 3, -1], [1, 0, 0, 1]]"
127433.a.127433.1,"[[0, 0, -1, 0, 0, 0, -1], [1, 1, 1]]"
127440.a.382320.1,"[[-1, 1, 7, -18, 0, 12, 3], [1, 1]]"
127448.a.254896.1,"[[0, -1, -5, 2, 6, 2], [0, 1]]"
127451.a.127451.1,"[[-1, 2, 1, -5, 1, 1], [1, 0, 0, 1]]"
127480.a.254960.1,"[[1, 2, -1, 2, 3, -4, 1], [1]]"
127488.a.764928.1,"[[-8, 10, 3, -6, 0, 1], []]"
127488.b.764928.1,"[[8, 10, -3, -6, 0, 1], []]"
127492.a.254984.1,"[[105, -23, -68, 9, 14, -1, -1], [1, 1, 1]]"
127502.a.127502.1,"[[0, 1, 3, 2, 1, -1], [1, 1]]"
127514.a.510056.1,"[[3, 1, 0, 2, 1], [0, 0, 1, 1]]"
127526.a.255052.1,"[[0, -2, -4, 3, 4, -3, 1], [0, 1]]"
127537.a.127537.1,"[[2, -5, 3, 2, -4, 0, 1], [1, 0, 1, 1]]"
127537.b.127537.1,"[[-17, -3, 9, 11, -1, -3, -2], [1, 1, 0, 1]]"
127541.a.127541.1,"[[0, 0, 3, 0, 9, 1], [1]]"
127555.a.127555.1,"[[1, 2, 2, 0, 1], [1, 1, 0, 1]]"
127562.a.510248.1,"[[-5, -11, 0, 8, 3], [0, 0, 1, 1]]"
127568.a.510272.1,"[[1, 3, -1, -5, 0, 2], [0, 1]]"
