labels,data
478771.a.478771.1,"[[0, 1, 2, -4], [1, 1, 0, 1]]"
478783.a.478783.1,"[[0, -3, 8, -11, 7, 1], [1, 1]]"
478784.a.478784.1,"[[-1, 0, -4, 2, -7, 2, -5], [1, 1]]"
478784.b.957568.1,"[[7, 5, 1, -2, -4, 0, 1], [0, 1]]"
478788.a.957576.1,"[[-1, -3, -3, 1, 2, 0, -1], [1, 1, 0, 1]]"
478791.a.478791.1,"[[-1, 0, 6, -8, 0, 2], [1, 0, 0, 1]]"
478838.a.478838.1,"[[3, 5, -2, -4, 1, 1], [0, 1]]"
478869.a.478869.1,"[[2, -3, 1, -2, 1], [0, 0, 0, 1]]"
478882.a.478882.1,"[[-1, -1, 23, -41, 11, 1], [0, 1]]"
478899.a.478899.1,"[[21, -9, -36, -1, 17, 6], [0, 0, 0, 1]]"
478946.a.957892.1,"[[-1, 0, 2, 0, -3, -2], [1, 1, 1]]"
478949.a.478949.1,"[[4, 3, -4, -3, 1, 1], [0, 0, 1]]"
478949.b.478949.1,"[[2, 1, 2, 2, 0, 1], [0, 0, 1]]"
478949.c.478949.1,"[[0, -3, 7, -5, 2, 1], [1, 1]]"
478949.d.478949.1,"[[0, 1, -15, -20, -5, 1], [0, 1]]"
478963.a.478963.1,"[[0, 0, 4, 5, 3, 1], [1, 1, 0, 1]]"
478976.a.957952.1,"[[6, 8, 1, -2, -1], [0, 0, 0, 1]]"
478976.b.957952.1,"[[1, 7, 12, 5, -1, 2], [1]]"
478995.a.478995.1,"[[1, 0, -5, -4, 0, 1], [1, 0, 1]]"
478998.a.957996.1,"[[1, 1, 1, 0, -2, -1], [1, 1]]"
479024.a.479024.1,"[[7, -14, 6, -4, 5, 0, 1], [0, 0, 1]]"
479046.a.958092.1,"[[-3, 0, 6, 1, -3, -1], [0, 1, 1]]"
479218.a.479218.1,"[[2, -2, -1, 4, -3, 1], [0, 1]]"
479224.a.958448.1,"[[-13, -6, 6, 0, -3], [0, 1, 0, 1]]"
479246.a.958492.1,"[[8, -1, -11, 0, 6, 2], [0, 1, 1]]"
479280.a.479280.1,"[[0, 4, 16, 5, 8, 1], [1, 0, 1]]"
479280.b.479280.1,"[[-960, 15, 180, -1, -12], [0, 1, 0, 1]]"
479303.a.479303.1,"[[-2, 0, 7, 1, -4, 1], [1, 1]]"
479342.a.958684.1,"[[-8, 2, 7, -1, -3], [0, 1, 0, 1]]"
479398.a.958796.1,"[[5, 5, -3, -5, 0, 1], [1, 0, 0, 1]]"
479408.c.479408.1,"[[-1, -2, -3, -4, -4, -2, -1], [1]]"
479415.a.479415.1,"[[-1, 1, 3, -5, -5, 0, 1], [1, 1, 0, 1]]"
479445.a.479445.1,"[[-3, 15, -25, 14, -1, 1], [0, 0, 1]]"
479488.a.958976.1,"[[-8, 10, 5, -7, -1, 1], [0, 0, 0, 1]]"
479493.a.479493.1,"[[5, 0, 4, 1, 1], [1, 0, 1, 1]]"
479542.a.959084.1,"[[0, 0, -2, -3, -1, 1, 1], [1, 1]]"
479547.a.479547.1,"[[4, 5, -7, -11, -2, 1], [0, 0, 0, 1]]"
479568.a.479568.1,"[[1, 0, -1, 0, -1], [1, 1, 1, 1]]"
479611.a.479611.1,"[[-1, 0, 3, -3, -1], [1, 1, 0, 1]]"
479624.a.959248.1,"[[5, -6, -4, 0, 4, 2], [0, 0, 0, 1]]"
479649.a.479649.1,"[[-1, 0, 12, -14, -48, 81, -28], [1, 1]]"
