labels,data
108764.a.870112.1,"[[1, -1, 1, 0, -3, 0, 1], [0, 1, 1]]"
108766.a.217532.1,"[[17, 1, 8, 8, 1, 2, 1], [0, 1, 1]]"
108778.a.217556.1,"[[1, 0, -2, -1, 1, 1], [1, 1]]"
108783.a.108783.1,"[[18, 34, 4, -24, 0, 5, -1], [1, 1]]"
108783.b.326349.1,"[[1, -2, 1, 1, -2, 1], [1, 1, 0, 1]]"
108787.a.761509.1,"[[-2, -1, 1, 1], [1, 0, 0, 1]]"
108794.a.761558.1,"[[23, -2, -27, 0, 9, 0, -1], [0, 1, 1]]"
108799.a.108799.1,"[[-1, 1, -2, -4, 0, 1], [1, 0, 0, 1]]"
108803.a.108803.1,"[[1, -3, 1, 3, -2, -1, 1], [1]]"
108805.a.108805.1,"[[1, -3, 2, -1, 2], [0, 0, 0, 1]]"
108825.a.108825.1,"[[-1, -3, -3, 0, 1], [1, 0, 1, 1]]"
108833.a.108833.1,"[[-2, 4, 0, -4, 1, 1], [1, 0, 1, 1]]"
108844.a.108844.1,"[[5, 4, -4, -5, 0, 1], [1, 0, 0, 1]]"
108855.a.979695.1,"[[-2, -5, -1, 4, -2, -3, 2], [1, 0, 0, 1]]"
108860.a.435440.1,"[[0, 1, -3, -4, 14, -6, 1], [0, 1]]"
108866.a.108866.1,"[[-2, 2, 0, -4, -1, 1], [0, 1, 0, 1]]"
108891.a.108891.1,"[[-29, -81, -25, 74, 17, -28, 5], [1, 0, 1]]"
108895.a.544475.1,"[[0, 2, 9, 6, -6, 1], [1]]"
108899.a.762293.1,"[[0, -3, -1], [1, 1, 1, 1]]"
108903.a.326709.1,"[[-1, -1, -3, -1, -2, 1], [0, 0, 1]]"
108905.a.108905.1,"[[0, 2, -4, -4, 1, 1], [1, 1, 1]]"
108907.a.108907.1,"[[0, 0, 0, -2, -1, 1], [1]]"
108909.a.108909.1,"[[0, 1, 4, 5, 1, 1], [0, 1]]"
108910.a.108910.1,"[[-1, -1, 2, 0, -3, 1], [1, 0, 0, 1]]"
108925.a.108925.1,"[[3, 7, -2, -8, 0, 1], [1, 0, 1, 1]]"
