labels,data
653483.b.653483.1,"[[0, 2, 4, 0, -5, 1], [1]]"
653488.a.653488.1,"[[-5, 14, 4, -7, 0, 1], [0, 0, 1, 1]]"
653519.a.653519.1,"[[2, -2, 0, 1, -1, -1, 1], [1]]"
653523.a.653523.1,"[[8, -23, 40, -41, 30, -13, 4], [0, 1]]"
653556.a.653556.1,"[[1, -4, 6, -7, -2, 1], [1, 0, 0, 1]]"
653561.a.653561.1,"[[-1, -4, -5, -3], [1, 1, 1, 1]]"
653589.a.653589.1,"[[-1, -3, -6, -6, -3, 1], [1]]"
653623.a.653623.1,"[[1, -1, -1, 2, -1, -1, 1], [1]]"
653632.a.653632.1,"[[-2, -3, 4, 7, 0, -2, -1], [0, 1]]"
653669.a.653669.1,"[[0, 1, -6, 1, 4, 1], [0, 1]]"
653669.b.653669.1,"[[0, 1, -8, 16, -8, 1], [0, 1]]"
653669.b.653669.2,"[[2, 23, 90, 128, 32, 1], [0, 0, 1]]"
653692.a.653692.1,"[[-1, 2, 1, 1, 1], [1, 0, 0, 1]]"
653723.a.653723.1,"[[0, 0, -3, -3, -3, -1], [1, 1, 1]]"
653726.a.653726.1,"[[-13, 35, -42, 25, -7], [1, 0, 0, 1]]"
653771.a.653771.1,"[[0, 1, -1, 2, -4, 1], [0, 1]]"
653861.a.653861.1,"[[2, 3, 6, 15, 11, 1], [0, 0, 1]]"
653931.a.653931.1,"[[0, -1, -2, 1, -1, 1], [1, 0, 1]]"
653999.a.653999.1,"[[-1, 0, 4, 3], [1, 1, 0, 1]]"
654029.a.654029.1,"[[0, -3, 1, 0, -2, 2, -1], [1, 1, 0, 1]]"
654065.a.654065.1,"[[8, 1, 13, 0, 7, 0, 1], [1, 0, 0, 1]]"
654075.a.654075.1,"[[-4, -5, -3, -1], [1, 0, 1, 1]]"
654075.b.654075.1,"[[-1, -2, -1, 1, 4, 2], [1, 1, 0, 1]]"
654149.a.654149.1,"[[0, 6, -24, 15, 9, 1], [1, 1]]"
654163.a.654163.1,"[[0, -1, -1, -3, -1, 1], [0, 1]]"
654224.a.654224.1,"[[-17, 10, 0, -10, -2, 1], [0, 0, 0, 1]]"
654226.a.654226.1,"[[-2, -6, -6, 0, 3, 1], [0, 1]]"
654229.a.654229.1,"[[0, -3, 6, -4, -1], [1, 1, 1, 1]]"
654267.a.654267.1,"[[-1, -2, 0, 1, -4, 2, -1], [1, 1, 0, 1]]"
654281.a.654281.1,"[[-4, -1, -2], [1, 1, 1, 1]]"
654382.a.654382.1,"[[37, 0, -18, -6, 3, 1], [0, 1, 1]]"
654384.a.654384.1,"[[4, -7, 15, -14, 14, -6, 3], [0, 1]]"
654397.a.654397.1,"[[-9, 8, 6, -6, -2, 1], [0, 1, 0, 1]]"
654406.a.654406.1,"[[0, -1, -3, 0, -1, -1], [0, 1, 1]]"
654441.a.654441.1,"[[-1, 3, -3, 3, -1], [1, 0, 1, 1]]"
654460.a.654460.1,"[[1, 2, 2, 1, 1, 1], [1, 1, 1]]"
654491.a.654491.1,"[[0, 1, 4, 3, 0, 1], [0, 1]]"
654549.a.654549.1,"[[0, 1, -6, 8, 1, 1], [0, 1]]"
654639.a.654639.1,"[[-36, -98, 80, 4, -9], [1, 0, 0, 1]]"
654800.a.654800.1,"[[-14, 18, 0, -5, -1, 1], [0, 0, 1]]"
654858.a.654858.1,"[[1139, 135, 211, 16, 12], [0, 1, 1, 1]]"
654875.a.654875.1,"[[0, 0, 4, 8, 3, -1], [1, 1]]"
654875.a.654875.2,"[[4, 47, 178, 192, -96, 1], [0, 0, 1]]"
654907.a.654907.1,"[[0, 0, 2, 5, 5, 1], [1, 1, 1]]"
654919.a.654919.1,"[[-17, 5, 15, -2, -4], [0, 0, 0, 1]]"
654963.a.654963.1,"[[0, 0, -1, 1, -2, -1], [1, 1, 0, 1]]"
655029.a.655029.1,"[[-1, -5, -9, -1, 3, 1], [1]]"
655035.a.655035.1,"[[0, 1, 0, 0, -3, 1], [1]]"
655037.a.655037.1,"[[0, -1, -3, 11, 18, -9, 1], [1]]"
655117.a.655117.1,"[[-4, 3, 0, 6, 2, 2], [0, 0, 0, 1]]"
655147.a.655147.1,"[[0, -3, 5, -2, -1, 1], [1]]"
655163.a.655163.1,"[[0, -1, -3, 1, 6, 1], [0, 1]]"
655189.a.655189.1,"[[0, -2, 4, -1, 4, -1, 1], [1]]"
655261.a.655261.1,"[[0, -3, 2, 0, -1], [1, 1, 1, 1]]"
655351.a.655351.1,"[[-2, 7, -8, 7, -3, 1], [0, 1]]"
655371.a.655371.1,"[[0, 1, -1, -8, 10, -3], [1, 1, 0, 1]]"
655379.a.655379.1,"[[-1, 3, -2, 1], [1, 1, 0, 1]]"
655475.a.655475.1,"[[-2, 3, -1, 0, 0, -1], [1, 0, 0, 1]]"
655479.a.655479.1,"[[0, 1, 0, 1, -2, 0, -1], [1, 1, 0, 1]]"
655503.a.655503.1,"[[-1, -2, -2, 0, -1, -1], [1, 1, 1]]"
655552.a.655552.1,"[[199, 40, 67, 9, 7], [0, 0, 1, 1]]"
655568.a.655568.1,"[[-34, -32, 0, 13, 6, 1], [1, 0, 1]]"
655595.a.655595.1,"[[0, 4, 21, 36, -1, 1], [1]]"
655637.a.655637.1,"[[-2, 2, 1, -2, 0, 1], [1, 0, 1]]"
655639.a.655639.1,"[[-1, 4, -1, -5, 0, 2], [0, 1, 0, 1]]"
655665.a.655665.1,"[[-1, 4, 4, -8, 0, 1], [1, 1, 1]]"
655693.a.655693.1,"[[-1, 0, 1, 1, -1, -1], [1, 1, 0, 1]]"
655727.a.655727.1,"[[-2, -7, -11, -7, -1, 1], [0, 1]]"
655749.a.655749.1,"[[-1, 0, 0, 0, -4, 1], [1, 1, 1, 1]]"
655783.a.655783.1,"[[4, -3, -4, 2], [0, 1, 0, 1]]"
655803.a.655803.1,"[[2, 2, 1, 1, -2, 0, -1], [1, 1, 0, 1]]"
655824.a.655824.1,"[[1, -13, 45, -56, 8, 1], [1, 0, 1]]"
655826.a.655826.1,"[[-4, -4, -4, -4, 0, 1], [1, 0, 0, 1]]"
655909.a.655909.1,"[[-1, 1, -2, 3, -1, 1], [1, 0, 1]]"
655963.a.655963.1,"[[0, -1, -4, 0, 2, 1], [0, 1]]"
655975.a.655975.1,"[[-5, -1, 6, 1, -2], [1, 1, 0, 1]]"
656073.a.656073.1,"[[0, 1, 49, 276, -120, 16, -1], [0, 1, 1, 1]]"
656075.a.656075.1,"[[774, -336, -205, 71, 22, -4, -1], [1, 0, 1]]"
656128.a.656128.1,"[[0, -1, -5, -5, -1, 1], []]"
656128.b.656128.1,"[[0, -1, 5, -5, 1, 1], []]"
656128.c.656128.1,"[[-1, -6, -10, -6, 0, 1], []]"
656128.d.656128.1,"[[0, -1, 2, -4, 1, 1], []]"
656201.a.656201.1,"[[0, -1, 3, 3], [1, 0, 0, 1]]"
656219.a.656219.1,"[[0, -1, 0, 0, 0, 0, 1], [1, 1, 1, 1]]"
656249.a.656249.1,"[[31, -30, 0, 12, -6, 1], [0, 1]]"
656254.a.656254.1,"[[-1, -3, 2, 8, -7, -1, -1], [1, 1, 1]]"
656293.a.656293.1,"[[-8, 10, 4, -7, -1, 1], [1, 0, 0, 1]]"
656349.a.656349.1,"[[-1, 4, -9, 4, 3, 1], [1, 1]]"
656459.a.656459.1,"[[1, 1, -1, -2], [1, 1, 1, 1]]"
656491.a.656491.1,"[[0, -1, -17, 86, -98, 1], [0, 1]]"
656541.a.656541.1,"[[2, -1, 1, 1, -1], [1, 1, 0, 1]]"
656576.a.656576.1,"[[8, -15, 6, -8, 7, 3], [0, 1, 0, 1]]"
656607.a.656607.1,"[[-1, 4, -8, 1, 3], [1, 1, 0, 1]]"
656611.a.656611.1,"[[0, 3, -1, 0, -2], [1, 1, 0, 1]]"
656687.a.656687.1,"[[-1, 0, 4, 0, -3], [1, 1, 0, 1]]"
656711.a.656711.1,"[[1, 2, 0, 0, 0, 1], [0, 1, 0, 1]]"
656785.a.656785.1,"[[9, -5, -5], [1, 0, 1, 1]]"
656809.a.656809.1,"[[-1, 3, -3, -1, 1, 1], [0, 0, 0, 1]]"
656842.a.656842.1,"[[5, -7, 3, 4], [0, 0, 1, 1]]"
656843.a.656843.1,"[[0, 1, 3, 8, 6, 1], [0, 1]]"
656857.a.656857.1,"[[0, -1, 3, 0, -2, 1], [0, 1, 1]]"
656879.a.656879.1,"[[0, 0, -1, 4, 4, 1], [1, 1]]"
656953.a.656953.1,"[[0, 0, 0, 6, 5, 1], [1, 1]]"
656970.a.656970.1,"[[-4, -5, 4, 4, -1, 0, -1], [1, 0, 0, 1]]"
656997.a.656997.1,"[[5, -8, 10, -4, 0, 1], [0, 1, 1, 1]]"
657037.a.657037.1,"[[1, -2, -3, 1, 1], [1, 1, 0, 1]]"
657088.a.657088.1,"[[-1, 1, 2, 1, -2, -2, -1], [1]]"
657136.a.657136.1,"[[-1, -2, -2, -2, 0, 1], [0, 0, 1]]"
657151.b.657151.1,"[[-1, 1, 0, -2, 1], [1, 0, 1, 1]]"
657195.a.657195.1,"[[194, 294, 110, -2, 0, 1], [1, 0, 1]]"
657237.a.657237.1,"[[14, 93, 194, 110, -39, 1], [1, 0, 0, 1]]"
657273.a.657273.1,"[[0, 2, 5, 4, 4], [1, 0, 0, 1]]"
657389.a.657389.1,"[[-2, -1, 1, 0, 2, 1], [1, 0, 1, 1]]"
657403.a.657403.1,"[[-2, -9, -12, -10, -4], [0, 0, 0, 1]]"
657408.a.657408.1,"[[2, 2, -11, -15, 0, 1], []]"
657408.b.657408.1,"[[1, 3, -3, -10, 2, 1], []]"
657408.c.657408.1,"[[3, -10, 0, 13, 7, 1], []]"
657408.d.657408.1,"[[-1, 3, 3, -10, -2, 1], []]"
657425.a.657425.1,"[[-1, 1, -1, -2, 2, 2], [0, 0, 0, 1]]"
657525.a.657525.1,"[[-2, 2, 2, -2, 0, 1], [1]]"
657541.a.657541.1,"[[0, 3, 12, 20, 19, 1], [1]]"
657583.a.657583.1,"[[0, 3, 9, 27, 19, 4], [1, 1, 0, 1]]"
657801.a.657801.1,"[[-1, 1, 0, -4, 0, 1], [1, 1, 1]]"
657822.a.657822.1,"[[-1, 5, 0, -17, -10, 1], [0, 1, 1]]"
658025.a.658025.1,"[[1, 2, 1, 1, 0, -1], [1, 1, 0, 1]]"
658044.a.658044.1,"[[-1, -3, 0, 6, -4], [1, 0, 0, 1]]"
658071.a.658071.1,"[[-1, 4, -1, -20, 6, 23], [1, 1, 0, 1]]"
658073.a.658073.1,"[[0, -1, -2, 0, 4, -2], [1, 1, 0, 1]]"
658141.a.658141.1,"[[-2, 4, -2, -4, 2, 0, -1], [1, 0, 1, 1]]"
658269.a.658269.1,"[[3, 2, 6, 2, 2], [0, 1, 1, 1]]"
658363.a.658363.1,"[[2, 0, 3, -3, 0, -3, 2], [1, 1]]"
658368.a.658368.1,"[[3, -8, 3, 1, 2, 1], [0, 1, 0, 1]]"
658379.a.658379.1,"[[-1, 4, -4, 0, -1, 1], [1, 0, 1]]"
658432.a.658432.1,"[[-10, -14, -9, 0, 2, 1], []]"
658432.b.658432.1,"[[10, -14, 9, 0, -2, 1], []]"
658483.a.658483.1,"[[3, -5, 3, 0, -1], [1, 0, 0, 1]]"
658487.a.658487.1,"[[-1, 0, 0, -3, 0, 2, -1], [1, 1, 1]]"
658525.a.658525.1,"[[80, -135, 65, -1, -8], [0, 0, 1, 1]]"
658591.a.658591.1,"[[0, 1, 2, 2, 6, -1, 1], [1, 1]]"
658603.a.658603.1,"[[-2, -1, 2, 1, 0, 1], [1, 0, 1]]"
658608.a.658608.1,"[[-2, -22, -60, -48, 1, 1], [0, 0, 1]]"
658637.a.658637.1,"[[14, 17, 0, -8, -3], [0, 0, 1, 1]]"
658643.a.658643.1,"[[2, -1], [1, 1, 0, 1]]"
658651.a.658651.1,"[[-1, 1, 2, -3, -2, 1], [1]]"
658667.a.658667.1,"[[20, 23, 0, -5, 1, 1], [0, 1, 1]]"
658675.a.658675.1,"[[0, -1, -1, 2, 6, 3], [1, 0, 0, 1]]"
658678.a.658678.1,"[[-1, 2, -2, -1, 2, -1, -1], [1, 1]]"
658688.a.658688.1,"[[-2, -1, -3, -4, -2, -2, -1], []]"
658688.b.658688.1,"[[2, -3, 2, -4, 2, -1, 1], []]"
658694.a.658694.1,"[[-2, 10, -14, 0, 5, 1], [0, 1, 1]]"
658717.a.658717.1,"[[-3, 10, -7, 7, -2, 1], [1]]"
658723.a.658723.1,"[[-1, -8, -29, -38, -5, 5], [1, 0, 0, 1]]"
658805.a.658805.1,"[[-1, -1, 2, 0, 1, 3, 1], [1, 0, 0, 1]]"
658881.a.658881.1,"[[0, 0, 3, 3, 9, 4], [1, 1, 0, 1]]"
658894.a.658894.1,"[[3, 1, -1, -3, -1, 1], [0, 1, 0, 1]]"
659009.a.659009.1,"[[-2, -5, -9, -8, -6, -2, -1], [0, 1, 0, 1]]"
659018.a.659018.1,"[[2, 0, -4, 0, 0, 1], [0, 1, 0, 1]]"
659035.a.659035.1,"[[1, 2, -3, 4, -2, 1], [0, 1]]"
659037.a.659037.1,"[[471, 76, 120, 12, 9], [0, 1, 1, 1]]"
659075.a.659075.1,"[[0, 0, -4, -7, -1, 1], [1]]"
659131.a.659131.1,"[[-1, -1, 1, -1, -1, 1], [1]]"
659150.a.659150.1,"[[0, -1, 0, 0, -4, 3, -1], [1, 1, 1]]"
659198.a.659198.1,"[[4, -1, 0, 2], [1, 0, 0, 1]]"
659219.a.659219.1,"[[0, -1, 9, -23, 7, 1], [0, 1]]"
659233.a.659233.1,"[[-5, 2, -5, 3, -1, 1], [0, 1]]"
659249.a.659249.1,"[[1, 1, 5, 3, 4, 1, -1], [1, 1, 0, 1]]"
659275.a.659275.1,"[[0, -1, 3, 0, -6, 1], [0, 1]]"
659280.a.659280.1,"[[0, -1, 0, -3, 1], [0, 1, 0, 1]]"
659337.a.659337.1,"[[-1, 0, 1, 1, -2, 1], [0, 1]]"
659339.a.659339.1,"[[1, -3, 8, -10, 12, -7, 4], [1]]"
659355.a.659355.1,"[[-1, -4, -8, -8, -6, -3, -1], [0, 1]]"
659404.a.659404.1,"[[-5, 11, 1, -7, -1, 1], [1, 0, 0, 1]]"
659439.a.659439.1,"[[-1, 12, 7, -6, -2, 1], [0, 1]]"
659441.a.659441.1,"[[-3, -1, 2, 0, -2], [1, 1, 0, 1]]"
659487.a.659487.1,"[[5, -1, -2, -2], [0, 0, 1, 1]]"
659515.a.659515.1,"[[-61, 63, 16, -24, -1, 2], [0, 0, 0, 1]]"
659523.a.659523.1,"[[-1, 3, -1, -7, -3], [1, 0, 1, 1]]"
659537.a.659537.1,"[[1, 0, -6, 1, 4, -2], [1, 1, 0, 1]]"
659557.a.659557.1,"[[-1, 4, -3, -9, -1, 3], [1, 0, 1, 1]]"
659611.a.659611.1,"[[0, -1, -1, 5, 2, -5, 1], [1]]"
659728.a.659728.1,"[[-1, -1, -4, -2, -3, 1], [1, 0, 1]]"
659739.a.659739.1,"[[-1, -6, -10, -6, 0, 1], [0, 1, 1]]"
659755.a.659755.1,"[[0, 0, -1, 0, 0, 0, 1], [1, 1, 0, 1]]"
659755.b.659755.1,"[[-6, 31, -30, -1, 8, 0, -1], [0, 0, 1]]"
659789.a.659789.1,"[[-1, 1, -2, 3, -2, 1], [0, 0, 1]]"
659829.a.659829.1,"[[-3, -5, 4, 9, 0, -3], [1, 0, 0, 1]]"
659835.a.659835.1,"[[6, 10, 0, -6, -1, 1], [1, 1]]"
659915.a.659915.1,"[[0, 0, -1, 1, 3, -3, 1], [1, 1]]"
659916.a.659916.1,"[[-1, 2, -1, 1, 1], [1, 0, 0, 1]]"
659923.a.659923.1,"[[8, 23, 20, 5, 1, 1], [0, 0, 0, 1]]"
659968.a.659968.1,"[[0, -1, -6, -7, -4], [0, 1, 0, 1]]"
659993.a.659993.1,"[[-6, -3, 7, 1, -2], [1, 0, 0, 1]]"
660059.a.660059.1,"[[-2, -1, 4, 0, -4, 0, 1], [0, 1, 1]]"
660069.a.660069.1,"[[-2, 1, 1, -2, 0, 1], [0, 0, 1]]"
660112.a.660112.1,"[[-1, 1, -2, 0, -1, 1], [1, 0, 1]]"
660127.a.660127.1,"[[0, -4, 13, 5, 4, 2], [1, 1, 0, 1]]"
660194.a.660194.1,"[[-1, -1, -4, -1, -3, 1], [0, 1]]"
660233.a.660233.1,"[[-1, -2, -2, 0, 1], [0, 1, 1, 1]]"
660243.a.660243.1,"[[-2, -1, 4, 2, -1], [1, 0, 0, 1]]"
660283.a.660283.1,"[[0, -1, 0, -2, 2, 1], [0, 1]]"
