labels,data
40517.a.40517.1,"[[4, -8, 7, -1, -3], [1, 0, 1, 1]]"
40522.a.81044.1,"[[0, 2, 0, 3, 0, 1], [0, 1]]"
40528.a.648448.1,"[[0, -1, 1, -3, 1, -2, 1], [1]]"
40532.a.324256.1,"[[7, -1, -10, 1, 5, -2], [0, 1, 1]]"
40533.a.40533.1,"[[-1, -9, -41, -84, -65, 1], [1]]"
40533.b.121599.1,"[[2, 4, 5, 4, -3, -3, 1], [1, 0, 0, 1]]"
40545.a.608175.1,"[[3, 14, -2, -8, 0, 1], [0, 1, 1]]"
40568.a.162272.1,"[[-1, 1, 2, 0, 0, 1], [0, 1, 0, 1]]"
40575.a.40575.1,"[[1, 1, -1, 0, 1], [1, 0, 0, 1]]"
40576.a.324608.1,"[[0, 1, 4, 3], [0, 1, 0, 1]]"
40579.a.689843.1,"[[-12, 17, -1, -7, 1, 1], [0, 0, 1]]"
40593.a.284151.1,"[[-313, -387, -140, 0, 8, 1], [1, 1, 1]]"
40605.a.365445.1,"[[0, 1, -1, -3, 6, -3, 1], [1]]"
40606.a.649696.1,"[[4, 22, 36, 12, -9, 1], [0, 1]]"
40608.a.81216.1,"[[-1, 1, -3, 0, 0, -1], [1, 1, 1, 1]]"
40608.b.81216.1,"[[-12, 6, 6, -1, -2], [0, 0, 0, 1]]"
40608.c.81216.1,"[[12, 6, -6, -5, 0, 1], [0, 0, 0, 1]]"
40615.a.203075.1,"[[-1, 0, 4, -1, -2], [0, 1, 0, 1]]"
40621.a.284347.1,"[[0, 0, -3, 0, 2, -1], [1, 1]]"
40625.a.528125.1,"[[-1, -1, 0, 0, 0, -3, -4], [1]]"
40626.a.365634.1,"[[0, 0, -1, -2, 3, 1], [1, 1]]"
40636.a.81272.1,"[[0, -1, -2, 0, -1], [1, 1, 0, 1]]"
40644.a.162576.1,"[[-1, -1, 3, 0, -3, 1], [1, 0, 0, 1]]"
40668.a.81336.1,"[[3, 3, 1, 2, 1], [0, 1, 1, 1]]"
40688.a.651008.1,"[[-3, 8, 6, -15, -11], [0, 0, 0, 1]]"
40691.a.40691.1,"[[5, 0, -36, 18, 62, -67, 18], [1, 1]]"
40704.a.244224.1,"[[-2, 1, -3, 1, -1], [1, 1, 1, 1]]"
40704.b.651264.1,"[[-4, -7, -9, -4, -1, 1], []]"
40708.a.325664.1,"[[0, -2, -5, 0, 3, -1], [0, 1, 1]]"
40709.a.40709.1,"[[-1, 6, -9, 0, 3, -1], [0, 1, 1]]"
40720.a.651520.1,"[[2, -5, 0, 7, -2, -2, 1], [0, 1]]"
40733.a.936859.1,"[[0, -1, -6, 20, -9, 1], [0, 1, 1]]"
40753.a.40753.1,"[[-2, 4, 4, -6, -1, 1], [1, 0, 0, 1]]"
40768.a.285376.1,"[[-1, 2, 2, -3, -3, 1], [0, 0, 1]]"
40768.b.285376.1,"[[0, -1, 2, -4, 0, 1], [1, 0, 1]]"
40784.a.652544.1,"[[1, 4, 2, -1, -1], [0, 0, 0, 1]]"
40785.a.122355.1,"[[0, 0, 0, 1, -3, 1], [1, 1]]"
40786.a.81572.1,"[[1, -1, -3, 4, -2, 1], [0, 1]]"
40791.a.122373.1,"[[18, 9, -8, -6, 0, 1], [0, 0, 0, 1]]"
40791.b.122373.1,"[[-5, 16, -15, 0, 3, 1], [1]]"
40797.a.40797.1,"[[-1, -1, 1, 1, 0, 0, -1], [1, 0, 0, 1]]"
40802.a.81604.1,"[[3, 3, -3, -4, 0, 1], [1, 0, 0, 1]]"
40811.a.40811.1,"[[5, -3, 2, 1], [0, 0, 0, 1]]"
40817.a.40817.1,"[[-2, -1, 11, 5, -24, -10, 22], [1, 0, 0, 1]]"
40818.a.489816.1,"[[-4, 14, -4, -29, 23, 3], [0, 1]]"
40828.a.653248.1,"[[0, 1, 6, 7, -6], [1, 1, 0, 1]]"
40845.a.40845.1,"[[11, -50, 63, -4, -26, 1], [1, 0, 1]]"
