labels,data
30673.a.30673.1,"[[1, 0, -5, 0, 5, 1], [0, 1]]"
30684.a.368208.1,"[[0, 1, 0, -5, 0, 2], [1, 1, 1]]"
30688.a.245504.1,"[[-14, 7, 0, -8, -2, 1], [0, 1, 0, 1]]"
30699.a.30699.1,"[[-1, 4, -4, 0, 4, 2], [1, 1, 0, 1]]"
30700.a.30700.1,"[[0, 0, -1, 1, -2, 1], [1, 1, 1]]"
30704.a.30704.1,"[[7, 8, -1, -6, -1, 1], [0, 0, 0, 1]]"
30715.a.30715.1,"[[0, 2, -1, 0, 2, 1], [1, 0, 1]]"
30720.a.61440.1,"[[3, 6, -1, -5, 0, 1], []]"
30720.b.61440.1,"[[0, 2, 4, -1, -3, 1], []]"
30720.c.368640.1,"[[-2, 5, 3, -13, 2, 6], []]"
30725.a.153625.1,"[[0, 2, 2, -5, -1, 1], [1, 0, 0, 1]]"
30731.a.30731.1,"[[6, -29, 29, 0, -6], [0, 0, 1, 1]]"
30734.a.338074.1,"[[17, 2, 12, 0, 3], [1, 0, 0, 1]]"
30735.a.829845.1,"[[0, 1, -10, 25, -6, 1], [0, 1]]"
30747.a.276723.1,"[[2, -6, 4, 0, -1], [1, 0, 0, 1]]"
30752.b.246016.1,"[[1, -1, 2, -2, 2, -1, 1], [1, 0, 1]]"
30752.d.984064.1,"[[-12, 52, -63, 5, 19, 1], [0, 0, 1]]"
30756.a.61512.1,"[[8, 10, 19, 13, 12, 4, 2], [1, 1, 1]]"
30759.a.92277.1,"[[0, -3, 11, -12, 4, 1], [1]]"
30767.a.338437.1,"[[-21, 31, 23, -27, -13, 1], [0, 0, 1]]"
30773.a.30773.1,"[[-18, -1, 12, 0, -3], [0, 0, 0, 1]]"
30773.b.30773.1,"[[0, -2, 4, 0, 0, 1], [1]]"
30774.a.61548.1,"[[-1, 1, 1, -2, 0, 1], [1, 1]]"
30782.a.123128.1,"[[8, 0, -10, 1, 3, -1], [0, 1, 1]]"
30784.a.492544.1,"[[0, -2, 0, 13, 14, 4], [1]]"
30784.b.492544.1,"[[-1, -1, 8, -5, -6, 4], [1]]"
30794.a.61588.1,"[[0, 2, -3, 3, 1, -3, 1], [0, 1]]"
30808.a.123232.1,"[[-2, -4, -10, -10, -12, -6, -4], [0, 1]]"
30808.b.492928.1,"[[4, 2, 6, 2, 2], [0, 0, 1, 1]]"
30812.a.123248.1,"[[2, 1, -1, -1, -1], [0, 1, 0, 1]]"
30812.b.123248.1,"[[1, 2, -3, -5, 3, 4], [1, 0, 0, 1]]"
30815.a.770375.1,"[[-8, -11, -7, -14, 10, 0, -1], [0, 1, 1, 1]]"
30815.b.770375.1,"[[0, -1, -3, 1, -2, 1], [1, 1, 1]]"
30824.a.986368.1,"[[4, 4, -1, -3, 0, 1], [0, 0, 0, 1]]"
30825.a.154125.1,"[[0, -2, 6, -7, 0, 5], [1]]"
30825.b.462375.1,"[[-1, -4, -4], [0, 1, 1, 1]]"
30832.a.986624.1,"[[1, 1, 0, -2, -3, -2, -1], [0, 1]]"
30836.a.246688.1,"[[0, -1, -1, 5, -1], [1, 0, 0, 1]]"
30840.a.925200.1,"[[-1, 3, -1, -10, 1, 6], [1, 1]]"
30854.a.61708.1,"[[0, 2, 6, 1, -7, 2], [1, 1, 1]]"
