labels,data
52882.a.52882.1,"[[3, 1, -4, -2], [0, 1, 1, 1]]"
52882.b.211528.1,"[[1, -3, 8, -10, 10, -5, 2], [0, 1]]"
52902.a.158706.1,"[[0, -1, -1, 4, 3, 1], [1, 0, 0, 1]]"
52905.a.264525.1,"[[-1, 0, -1, 0, 0, 1], [1, 0, 1]]"
52913.a.52913.1,"[[0, 2, 7, 2, -12, 1], [1, 1]]"
52913.b.52913.1,"[[0, -3, 7, -5, 0, 1], [1, 1]]"
52928.a.52928.1,"[[-1, 2, 1, -3, 0, 1], [0, 0, 1]]"
52929.a.158787.1,"[[0, -3, -7, -2, 3, 1], [0, 1]]"
52929.b.158787.1,"[[1, 2, 1, 0, -2, -1, 1], [1]]"
52947.a.52947.1,"[[2, 5, 8, 8, 6, 3, 1], [1, 1, 0, 1]]"
52960.a.423680.1,"[[1, 2, -1, -3, -1, 0, 1], []]"
52962.a.158886.1,"[[-7, -3, 5, 0, -2], [1, 0, 0, 1]]"
52967.a.52967.1,"[[-1, 2, 0, -3], [0, 1, 1, 1]]"
52969.a.52969.1,"[[-1, -1, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
52969.b.52969.1,"[[-1, 0, -1, 0, -1, -2, -1], [1, 1, 0, 1]]"
52976.a.52976.1,"[[0, 1, -1, -4, 0, 1], [1, 0, 1]]"
52976.b.211904.1,"[[0, 2, -4, -1, 4, 0, -1], [0, 1]]"
52979.a.52979.1,"[[0, 0, -1, 0, 1, -1, 1], [1, 1]]"
52992.b.105984.1,"[[-1, 1, 3, 0, 0, 1], [0, 1, 0, 1]]"
52992.c.158976.1,"[[-1, 1, 0, -2, 1, 0, -1], []]"
53001.a.159003.1,"[[-1, -2, 0, 0, -2, -1], [1, 1, 0, 1]]"
53003.a.53003.1,"[[-5, 6, -1, -7, -1, 1], [1, 0, 0, 1]]"
53008.a.848128.1,"[[0, 1, 0, -5, -8, -4, 1], [1]]"
53014.a.212056.1,"[[-1, 1, 1, 1, -2], [1, 0, 0, 1]]"
53026.a.424208.1,"[[0, 0, 2, 8, 8, 1], [1, 1]]"
