labels,data
15317.a.15317.1,"[[1, 1, -1, -2, 0, 1], [1]]"
15317.b.260389.1,"[[0, -1, -4, 17, -8, 1], [0, 1]]"
15322.a.30644.1,"[[1, 7, 15, 7, -7, 1], [0, 1]]"
15330.a.107310.1,"[[1, 0, 2, 0, 1, 1], [1, 0, 0, 1]]"
15334.a.521356.1,"[[4, -9, 0, 9, -4], [0, 0, 1, 1]]"
15340.a.797680.1,"[[-6, -5, 9, 0, -4, 1], [1, 1, 1]]"
15344.a.30688.1,"[[-1, -1, -1, -1, -1], [0, 1, 0, 1]]"
15344.b.122752.1,"[[0, 2, 7, 4, -3, 2], [1, 1]]"
15351.a.138159.1,"[[2, 3, 5, 2, 2], [1, 0, 1, 1]]"
15357.a.15357.1,"[[0, -1, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
15360.c.61440.1,"[[0, -1, -2, -1, 0, 1], []]"
15360.e.61440.1,"[[0, -1, 2, -1, 0, 1], []]"
15360.e.245760.1,"[[-24, 28, 11, -18, 0, 2], [0, 0, 0, 1]]"
15360.g.61440.1,"[[0, 2, -4, -1, 3, 1], []]"
15363.a.15363.1,"[[0, 1, -3, -3, 1, 1], [0, 1]]"
15366.a.15366.1,"[[3, -3, -3, 2], [0, 1, 0, 1]]"
15371.a.15371.1,"[[0, -2, 4, 1, -4, 1], [1]]"
15371.b.15371.1,"[[-10, 3, 10, -1, -3], [0, 0, 0, 1]]"
15376.a.15376.1,"[[1, -2, 4, -4, 4, -2, 1], [1, 0, 1]]"
15376.a.984064.1,"[[0, -1, -9, -22, -11, 4], [0, 1]]"
15376.b.476656.1,"[[7, 8, 4, -2, -3], [0, 1, 0, 1]]"
15376.d.984064.1,"[[0, 0, -4, 2, 5, -4], [1, 1]]"
15379.a.107653.1,"[[-2, 5, -1, -4, 0, 1], [0, 0, 0, 1]]"
15380.a.307600.1,"[[0, 1, 0, -2, 2, -2, 1], [0, 1]]"
15394.a.123152.1,"[[0, 7, -17, 1, 9, 3], [1, 0, 0, 1]]"
15404.a.492928.1,"[[0, 0, 4, 3], [1, 0, 0, 1]]"
15408.a.739584.1,"[[0, 3, -1, 1], [0, 1, 0, 1]]"
15416.a.30832.1,"[[0, -1, -1, -1, -2], [0, 1, 0, 1]]"
15416.b.61664.1,"[[286, 128, -56, -32, 0, 2], [0, 1, 0, 1]]"
15418.a.15418.1,"[[-1, 1, 0, 1], [0, 1, 1, 1]]"
15420.a.61680.1,"[[-1, -1, 2, 2], [1, 0, 0, 1]]"
15423.a.46269.1,"[[-1, 6, 7, -1, -3], [0, 1, 0, 1]]"
15425.a.77125.1,"[[0, 2, 4, 1, -2, 1], [1]]"
15427.a.15427.1,"[[0, 5, 35, 55, -19, 1], [1, 1, 1]]"
15432.a.30864.1,"[[-1, 1, 1, -3, -1, 2], [1, 1]]"
15433.a.15433.1,"[[1, -2, 0, 1, -1], [1, 1, 0, 1]]"
15434.a.123472.1,"[[0, 1, 3, -5, -1, 1], [1, 0, 0, 1]]"
15439.a.15439.1,"[[0, 0, 1, -3, -3], [1, 1, 0, 1]]"
15450.a.834300.1,"[[0, -2, 1, 0, -2, 1], [0, 1, 1]]"
15452.a.123616.1,"[[1, -1, -1, 1, 0, -1], [0, 1, 1]]"
15453.a.139077.1,"[[-1, 0, 5, -1, -9, 1, 4], [1, 1]]"
15455.a.170005.1,"[[0, -1, 0, -2, 1], [0, 1, 0, 1]]"
15456.a.865536.1,"[[1, 1, 0, 2, 0, 1], []]"
15456.b.865536.1,"[[1, 0, 0, 0, 1, 1], []]"
15459.a.15459.1,"[[0, 0, 0, -1, -1, 1], [1]]"
15466.a.30932.1,"[[0, 0, 0, -2, 2, -1], [1, 1]]"
15470.a.216580.1,"[[-1, 0, 6, 0, -8, 2], [0, 1, 1]]"
15471.a.417717.1,"[[0, -2, 1, 13, 7, 1], [1]]"
15474.a.15474.1,"[[0, 0, -2, -2, 3, 1, 1], [1, 1]]"
15475.a.77375.1,"[[0, -1, -1, 0, 0, 1], [0, 1, 1]]"
15477.a.510741.1,"[[2, -3, 0, -1, 1], [0, 0, 1, 1]]"
15480.a.743040.1,"[[1, 1, 0, -1, -2, 0, 1], [0, 1]]"
15488.a.15488.1,"[[-10, 44, -32, -10, 12, 0, -1], [0, 1]]"
15488.b.247808.1,"[[-5, 2, -3, 2], [0, 0, 1, 1]]"
15488.c.247808.1,"[[91, 155, 70, -7, -9], [0, 1, 0, 1]]"
15490.a.15490.1,"[[1, -1, -6, 0, 6, 1, -1], [1, 1, 1]]"
15492.a.495744.1,"[[-4, -9, -10, -5, 0, 1], [1, 0, 0, 1]]"
