labels,data
808963.a.808963.1,"[[0, 1, -8, 13, 7, 1], [0, 1]]"
808981.a.808981.1,"[[0, -1, -15, -72, -116, 1], [0, 1]]"
808981.b.808981.1,"[[0, -1, 1, 9, 8, 1], [0, 1]]"
808981.c.808981.1,"[[-3, -3, 49, -91, 42, 7], [1, 1, 0, 1]]"
808994.a.808994.1,"[[0, 3, 12, 18, 8], [1, 0, 0, 1]]"
809001.a.809001.1,"[[0, 3, 16, 25, 0, -7, 1], [1, 1, 0, 1]]"
809089.a.809089.1,"[[3, -2, 6, 0, 1, 1], [0, 1, 1, 1]]"
809156.a.809156.1,"[[-2, -19, -73, -124, -78, 1], [1, 1, 1]]"
809175.a.809175.1,"[[2, -5, 6, -5, 0, 0, -1], [0, 1, 1, 1]]"
809197.a.809197.1,"[[0, 1, 0, -4, 2, 1], [1, 1, 1]]"
809198.a.809198.1,"[[3, 0, 4, 1, 1, 1], [1, 0, 0, 1]]"
809227.a.809227.1,"[[0, -1, 3, -4, 6, -3, 1], [1]]"
809243.a.809243.1,"[[2, -3, -1, 0, 2, 1], [0, 0, 0, 1]]"
809369.a.809369.1,"[[-8, -3, 10, 0, -3], [1, 0, 0, 1]]"
809411.a.809411.1,"[[0, 0, -1, 0, 1, 2], [1, 1, 0, 1]]"
809431.a.809431.1,"[[0, 0, 0, -3, -3, 1], [1, 1]]"
809467.a.809467.1,"[[0, -1, -4, -2, 1, 1], [1]]"
809517.a.809517.1,"[[-1, 1, -1, 0, -2, -1], [1, 1, 1]]"
809543.a.809543.1,"[[-1, 1, 2, -7, 0, 1], [1, 0, 1, 1]]"
809549.a.809549.1,"[[0, 1, 9, 19, -11, 1], [0, 1]]"
809552.a.809552.1,"[[2, -2, 2, 1, -1, 1], [0, 0, 1]]"
809558.a.809558.1,"[[-1, 2, -2, -3, 1, 1], [0, 1, 1]]"
809564.a.809564.1,"[[-1, 0, 1, 0, -3, -1], [1, 1, 1]]"
809579.a.809579.1,"[[2, -1, 6, 15, 7, 1], [0, 0, 1]]"
809593.a.809593.1,"[[4, -13, 10, 0, -1], [1, 0, 0, 1]]"
809674.a.809674.1,"[[3, -37, 102, 2, -9, 1], [1, 1]]"
809728.a.809728.1,"[[0, 1, 2, -2, 1, 1], []]"
809728.b.809728.1,"[[3, -28, 72, -30, 0, 1], []]"
809728.c.809728.1,"[[0, -1, -9, -21, -3, 1], []]"
809779.a.809779.1,"[[0, 3, 15, 18, -10], [1, 1, 0, 1]]"
809792.a.809792.1,"[[11, 4, -3, -2, -1], [0, 1, 0, 1]]"
809834.a.809834.1,"[[3, 4, -3, -4, 0, 1], [1, 0, 0, 1]]"
809861.a.809861.1,"[[-1, 1, 1, 0, 1, 1], [0, 0, 1]]"
809876.a.809876.1,"[[-1, -2, -1, 1, -1], [1, 0, 0, 1]]"
809917.a.809917.1,"[[-5, -11, 0, 13, 7, 1], [1]]"
809950.a.809950.1,"[[-1, 3, -3, -1, 2, 1], [0, 1]]"
809963.a.809963.1,"[[-1, -3, -1, 2, 2, 1], [0, 0, 1]]"
809989.a.809989.1,"[[202, 71, -111, -6, 8, 1], [0, 0, 1]]"
809990.a.809990.1,"[[-10, 18, 0, -12, -3, 1], [0, 1, 0, 1]]"
810002.a.810002.1,"[[2, 6, -1, -5, 0, 1], [0, 1]]"
810067.a.810067.1,"[[12, 15, 0, -6, -2], [1, 0, 1, 1]]"
810073.a.810073.1,"[[1, -1, -2, 1], [1, 1, 0, 1]]"
810113.a.810113.1,"[[2, 5, -3, -5, 0, 1], [1, 0, 0, 1]]"
810119.a.810119.1,"[[-2, -3, -2, 1, 2, 1], [0, 1]]"
810123.a.810123.1,"[[-3, 5, 0, -4, 1, 1], [1]]"
810125.a.810125.1,"[[0, 3, 16, 25, 2, 0, 1], [1, 1, 0, 1]]"
810147.a.810147.1,"[[-13, -20, 14, 9, -6], [1, 0, 0, 1]]"
810195.a.810195.1,"[[-1, 0, 7, 13, 8, 1], [1]]"
810215.a.810215.1,"[[7, 7, 1, -3, -1], [0, 0, 0, 1]]"
810362.a.810362.1,"[[0, 2, 12, 30, 36, 1], [1, 1]]"
810377.a.810377.1,"[[-1, -6, -11, 1, 12, -4, 1], [1, 1, 0, 1]]"
810416.a.810416.1,"[[0, 2, 3, 1, 2, 1], [1, 0, 1]]"
810419.a.810419.1,"[[-1, -2, -6, -7, -10, -5, -4], [1]]"
810483.a.810483.1,"[[0, 6, 17, -9, -2, 1], [1]]"
810493.a.810493.1,"[[2, 1, 1, 0, -1], [0, 1, 1, 1]]"
810496.a.810496.1,"[[-1, -2, 0, 6, 5, -4, -6], [1]]"
810518.a.810518.1,"[[10, 8, 7, 2, 1], [0, 1, 1, 1]]"
810531.a.810531.1,"[[-1, 1, 1, -4], [1, 1, 0, 1]]"
