labels,data
634891.a.634891.1,"[[-1, 3, 1, -5, -3, 1], [0, 0, 1]]"
634901.a.634901.1,"[[0, 1, 1, -3, 3], [1, 1, 0, 1]]"
634903.a.634903.1,"[[-6, 1, -3], [1, 1, 0, 1]]"
634933.a.634933.1,"[[0, -4, 2, 20, -9, 1], [1]]"
635137.a.635137.1,"[[0, -1, 3, 0, 4, 2], [1, 0, 0, 1]]"
635141.a.635141.1,"[[0, 2, -5, 6, -3, 1], [1]]"
635177.a.635177.1,"[[1, 1, 1, -2, -1, -1, 1], [1]]"
635181.a.635181.1,"[[0, 1, -1, -5, 3, -1], [1, 1, 1]]"
635216.b.635216.1,"[[0, 1, 0, 1, 4, -2, 3], [1, 1]]"
635317.a.635317.1,"[[3, 1, -4, 6, -3, 1], [1]]"
635317.b.635317.1,"[[-1, 5, 2, -5, -1, 1], [0, 0, 0, 1]]"
635344.a.635344.1,"[[1, 6, 2, -1, 1, 1], [1, 0, 1]]"
635386.a.635386.1,"[[-30, -64, -56, -16, -13, -1, -1], [0, 1, 0, 1]]"
635429.a.635429.1,"[[0, 1, 0, 2, 1], [1, 1, 1, 1]]"
635441.a.635441.1,"[[-3, 4, -6, 3, -2], [1, 1, 0, 1]]"
635587.a.635587.1,"[[0, 1, -6, -9, 22, 5], [1, 1, 0, 1]]"
635650.a.635650.1,"[[-1, 5, -7, 1, 1, 1], [0, 1]]"
635689.a.635689.1,"[[-1, 0, 4, 0, 0, 1], [1, 1, 0, 1]]"
635721.a.635721.1,"[[27, 0, -26, 1, 10, 1, -1], [1, 1, 0, 1]]"
635722.a.635722.1,"[[0, -2, 3, 0, -3], [1, 0, 0, 1]]"
635764.a.635764.1,"[[-2, -2, 2, 0, -2, 1], [1, 1, 1]]"
635789.a.635789.1,"[[0, -3, -1, 9, 6, 1], [1]]"
635845.a.635845.1,"[[2, -5, 6, 0, -3, 1], [1]]"
635869.a.635869.1,"[[5, 8, -3, -6], [1, 0, 1, 1]]"
635904.a.635904.1,"[[-2, 2, 0, -3, 1, 0, -1], []]"
635937.a.635937.1,"[[-5, 0, 8, -10, 5, 0, -1], [1, 1, 1]]"
635941.a.635941.1,"[[0, -1, 1, 0, 2, 0, 1], [1, 0, 1]]"
636002.a.636002.1,"[[-2, 7, -5, -4, 1, 1], [0, 1, 1]]"
636127.a.636127.1,"[[1, 3, 2, 0, -1], [1, 1, 0, 1]]"
636185.a.636185.1,"[[-14, -1, 17, -4, -4], [1, 0, 1, 1]]"
636217.a.636217.1,"[[7, 27, 31, 4, -8], [1, 1, 0, 1]]"
636234.a.636234.1,"[[0, 0, 0, -2, -3, -3, 1], [1, 1]]"
636283.a.636283.1,"[[0, -1, -5, 2, 4, 1], [1]]"
636285.a.636285.1,"[[17, 1, -33, -23, -1, 2], [1, 0, 0, 1]]"
636291.a.636291.1,"[[-6, 5, 6, -1, 0, 1], [0, 0, 0, 1]]"
636400.a.636400.1,"[[3, 2, -3, -6, -5, 0, 1], [0, 0, 0, 1]]"
636402.a.636402.1,"[[-1, -3, -1, 0, 4, -2], [1, 0, 0, 1]]"
636415.a.636415.1,"[[-1, -1, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
636417.a.636417.1,"[[3, -9, 9, 1, -3], [1, 0, 0, 1]]"
636432.a.636432.1,"[[2, 1, 1, -1, -1], [0, 1, 0, 1]]"
636432.b.636432.1,"[[2, -1, 5, -3, 5, -2, 2], [0, 1]]"
636433.a.636433.1,"[[7, 8, 14, 8, 7, 2, 1], [0, 1, 1]]"
636437.a.636437.1,"[[-5, 1, -9, 1, -5, 0, -1], [1, 0, 1, 1]]"
636437.b.636437.1,"[[2, 0, -4, 0, 1, -1], [1, 1, 1, 1]]"
636451.a.636451.1,"[[0, -1, 5, -9, 3, 1], [0, 1]]"
636458.a.636458.1,"[[2, 2, -4, -2, 1, 1], [0, 1]]"
636471.a.636471.1,"[[0, -4, 16, -25, -1, 1], [1, 1]]"
636471.b.636471.1,"[[3, -22, 57, -63, 26, 1], [0, 1]]"
