labels,data
57986.b.927776.1,"[[0, 1, 0, -4, 2, 1], [1, 1]]"
57989.a.57989.1,"[[-2, 1, 4, -8, 8, -4, 1], [0, 0, 0, 1]]"
57992.a.115984.1,"[[-1, 1, -1, 0, -1, 1], [1, 0, 1]]"
58034.a.116068.1,"[[0, -1, 1, 3, 3, 1], [1, 0, 0, 1]]"
58041.a.58041.1,"[[-1, 1, -1, -1, 1, 1], [0, 0, 0, 1]]"
58066.a.58066.1,"[[0, 0, -9, 12, -5], [1, 0, 0, 1]]"
58082.a.116164.1,"[[12, 16, 0, -8, -2, 1], [0, 1, 0, 1]]"
58086.a.406602.1,"[[-1, -2, -1, 0, 2, -1], [0, 1, 1]]"
58088.a.116176.1,"[[1, -1, -1, 1, 1, -2, 1], [1, 0, 1]]"
58096.a.929536.1,"[[-12, -91, -96, -30, 0, 1], [1, 0, 1]]"
58102.a.116204.1,"[[0, -1, -1, 3, 5, 1], [1, 0, 0, 1]]"
58132.a.465056.1,"[[1, 1, -1, -3], [0, 1, 1, 1]]"
58172.a.930752.1,"[[-3, -2, 1, 0, -1], [1, 0, 0, 1]]"
58175.a.58175.1,"[[3, -1, -3, -1], [1, 0, 1, 1]]"
58176.a.523584.1,"[[0, 1, 1, -3, -1], [0, 1, 0, 1]]"
58180.a.116360.1,"[[-1, 1, -1, 1], [0, 1, 1, 1]]"
58180.b.232720.1,"[[3, 2, 3, 0, 1], [1, 0, 0, 1]]"
58194.a.232776.1,"[[1, 11, 26, 18, 1, 2], [1, 0, 0, 1]]"
58196.a.58196.1,"[[1, -2, 0, 1, 0, -1], [1, 0, 0, 1]]"
58199.a.58199.1,"[[0, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
58209.a.58209.1,"[[-1, 3, -2, -3, 0, 1], [1, 0, 0, 1]]"
58210.a.116420.1,"[[-7, -5, 12, 0, -5], [0, 1, 1, 1]]"
58210.b.465680.1,"[[7, -9, 2, 0, 1, -1], [1, 0, 0, 1]]"
58225.a.291125.1,"[[0, 1, 0, -6, 0, 3], [1, 1, 0, 1]]"
58251.a.58251.1,"[[2, -3, 1, -1, 1], [0, 0, 0, 1]]"
58268.a.58268.1,"[[-1, 1, 4, 0, -2], [1, 0, 0, 1]]"
58268.b.815752.1,"[[0, 2, -24, 73, -18, 1], [0, 1, 1]]"
58268.c.932288.1,"[[-1, -4, -2, 6, 0, -7, -3], [1, 1, 1]]"
58279.a.58279.1,"[[0, 1, -3, 0, 2, 1], [0, 1, 1]]"
58280.a.116560.1,"[[2, 7, 3, -7, -2, 2], [0, 1]]"
58284.a.699408.1,"[[0, 2, 2, -2, -3, 0, 1], [1, 0, 1]]"
58293.a.58293.1,"[[-17, -4, 32, 12, -13, -3, 2], [0, 1]]"
58293.b.524637.1,"[[2, 9, 3, -3, 0, 1], [1, 0, 0, 1]]"
58304.a.58304.1,"[[0, -1, 0, 0, -2, 1], [1, 0, 1]]"
58310.a.408170.1,"[[1, -2, -3, 3, 2], [1, 0, 0, 1]]"
58314.a.58314.1,"[[-33, 81, -48, -8, 6, 1], [0, 1]]"
58314.a.466512.1,"[[-7, 3, 8, -4, -2, 1], [0, 1]]"
58315.a.291575.1,"[[-1, -6, -12, 0, 13, -5], [1, 1, 1]]"
58320.a.58320.1,"[[2, -3, 2, -1, 1], [0, 1, 0, 1]]"
58322.a.233288.1,"[[-1, -3, -2, 0, 1], [0, 0, 1, 1]]"
58327.a.58327.1,"[[7, 2, 4, 2, 1], [1, 0, 1, 1]]"
58329.a.174987.1,"[[-2, 1, 4, -1, -2], [0, 0, 0, 1]]"
58340.a.933440.1,"[[-3, 5, -1, -6, 4, 5, 1], [1, 0, 1, 1]]"
58350.a.583500.1,"[[1, -1, 3, -2, 4, -1, 2], [0, 1]]"
58368.a.466944.1,"[[1, 0, -2, 5, -4, 2], []]"
58371.a.525339.1,"[[0, 1, -4, -6, -1, 1], [1, 1, 0, 1]]"
58377.a.525393.1,"[[1, 0, -4, 3, -2, 1], [0, 1, 1]]"
58387.a.58387.1,"[[6, -1, 3, 2], [0, 0, 1, 1]]"
58387.b.408709.1,"[[0, 1, 0, -4, 5, -3, 1], [0, 1]]"
58394.a.467152.1,"[[1, 2, 4, 3, 3, 1, 1], [0, 1, 1]]"
58395.a.175185.1,"[[0, -1, 1, 0, -3, 0, 1], [1, 0, 0, 1]]"
58397.a.58397.1,"[[-1, 3, -8, 9, -9, 1], [0, 0, 1]]"
58400.a.116800.1,"[[1, 2, 1, -1, 0, 1], [0, 1, 0, 1]]"
58400.b.467200.1,"[[73, 24, 35, 7, 5], [0, 0, 1, 1]]"
58403.a.58403.1,"[[2, -21, 32, -15, 0, 1], [0, 1]]"
58408.a.116816.1,"[[0, 1, 1, -2, -2, 2], [0, 1]]"
58414.a.116828.1,"[[0, 0, 0, 0, -1, -2], [1, 1, 1]]"
58415.a.292075.1,"[[0, -1, -1, -1, 1, 1], [1, 0, 1]]"
58421.a.58421.1,"[[0, 0, 0, 2, 0, 1], [1]]"
58421.b.58421.1,"[[2, 3, 0, -3, -1, 1], [0, 0, 1]]"
58424.a.116848.1,"[[1, 0, 0, 2], [0, 1, 0, 1]]"
58432.a.58432.1,"[[2, -16, 42, -35, -4, 2], [0, 0, 0, 1]]"
58432.b.58432.1,"[[2, -8, -8, 35, 21, 4], [0, 0, 0, 1]]"
58432.c.934912.1,"[[8, 24, 20, 3], [0, 0, 0, 1]]"
58434.a.116868.1,"[[0, -1, -2, 0, 2, 2], [1, 1, 1]]"
58449.a.526041.1,"[[0, 0, -1, 1, 5, 1], [1, 1, 1]]"
58462.a.233848.1,"[[1, 1, -2, -1, 0, 1], [0, 1, 0, 1]]"
58468.a.233872.1,"[[1, 4, 0, -7, 1, 1], [1, 1, 1]]"
58482.a.233928.1,"[[-3, 9, -7, 0, -2, 2], [0, 1, 0, 1]]"
58482.b.350892.1,"[[0, 1, 1, -3, -3, 3], [1, 1]]"
58486.a.116972.1,"[[0, 2, 3, 4, 2, 1], [0, 1, 1]]"
58492.a.116984.1,"[[-1, 0, -2, 1, -3, 1, -1], [1, 1, 0, 1]]"
58492.b.818888.1,"[[1, 19, 122, 279, 85, 7], [0, 1, 1]]"
58502.a.468016.1,"[[-1, -1, 3, 1, -2], [1, 0, 0, 1]]"
58508.a.936128.1,"[[2, 4, 3, 1, 1, 1], [1, 0, 0, 1]]"
58514.a.936224.1,"[[1, 1, 0, -2, 3, -3, 1], [0, 1]]"
58523.a.58523.1,"[[-1, 5, 6, 0, -4, 1], [0, 0, 1]]"
58523.b.58523.1,"[[0, -1, 4, -5, 0, 1], [0, 1]]"
58528.a.468224.1,"[[1, 3, 0, -2, 3, -2, 1], []]"
58528.b.936448.1,"[[1, -2, 3, -3, 3, -2, 1], [1]]"
58539.a.58539.1,"[[0, -1, 0, 3, -4, 1], [1]]"
58572.a.702864.1,"[[3, -7, 7, -3, -1, 1], [1, 0, 0, 1]]"
58577.a.58577.1,"[[2, -4, 2, 0, -1], [1, 0, 0, 1]]"
58586.a.234344.1,"[[1, 5, 7, 1, -2, 0, -1], [0, 1, 1]]"
58593.a.58593.1,"[[1, 0, 3, 0, 1], [1, 1, 0, 1]]"
58593.b.175779.1,"[[0, -1, 0, -1, 1, 1], [1]]"
58599.a.175797.1,"[[0, -1, 2, -4, 4, 1], [1]]"
58612.a.937792.1,"[[0, 0, -1, 1, 2, -4], [1, 1, 1]]"
58624.a.58624.1,"[[-1, 2, -1, 0, -1, 1], []]"
58624.a.937984.1,"[[0, -4, -1, 16, 8, 1], []]"
58624.b.58624.1,"[[0, 1, -1, 2, 0, 1], []]"
58624.b.937984.2,"[[60, -16, 47, -8, 12, -1, 1], []]"
58624.b.937984.1,"[[4, 16, -1, -8, 0, 1], []]"
58624.c.58624.1,"[[-5, 7, 2, -5, 0, 1], []]"
58624.d.58624.1,"[[-1, 1, 0, 1, -2, 1], []]"
58624.e.58624.1,"[[0, 1, 1, 0, 0, 1], []]"
58624.f.58624.1,"[[3, 10, 9, 0, -1, 1], []]"
58624.g.58624.1,"[[1, 1, 0, 1, 2, 1], []]"
58624.h.234496.1,"[[-3, -2, -7, -3, -5, -1, -1], []]"
58624.i.937984.1,"[[0, 1, 3, -4, -1, 1], []]"
58624.j.937984.1,"[[0, -1, -7, -14, -7, 1], []]"
58632.a.469056.1,"[[1, 5, 13, 1, -61, -28, 77], [0, 1]]"
