labels,data
44806.a.358448.1,"[[1, 8, 19, 10, -8, 1], [0, 1, 1]]"
44815.a.44815.1,"[[0, 1, -1, -7, -5, 1], [1, 1, 1]]"
44830.a.224150.1,"[[-1, 1, -1, -1, 0, 1], [0, 1, 0, 1]]"
44832.a.717312.1,"[[-1, -3, -1, 6, 0, -1, -1], [1, 0, 1]]"
44839.a.44839.1,"[[1, 3, 4, 4, -1, -4, 1], [1, 1, 0, 1]]"
44842.a.89684.1,"[[-3, -13, 19, 0, -5, -1, 1], [0, 0, 1]]"
44842.b.358736.1,"[[0, -4, -8, -7, -3], [0, 1, 0, 1]]"
44869.a.493559.1,"[[-1, 0, 2, 2], [0, 1, 1, 1]]"
44874.a.89748.1,"[[-3, 3, 2, -1, 0, 1], [0, 1, 0, 1]]"
44874.b.358992.1,"[[-3, 9, -7, -2, 4, -1, -1], [0, 1]]"
44884.a.718144.1,"[[1, -1, -1, 0, 0, -1], [0, 1, 1]]"
44888.a.89776.1,"[[-2, 0, -1], [1, 1, 1, 1]]"
44894.a.44894.1,"[[-1, -1, -1], [1, 0, 0, 1]]"
44896.a.89792.1,"[[0, 1, 6, -6, -2, 2], [1]]"
44896.b.89792.1,"[[0, -2, 5, -4, 0, 2], [1]]"
44896.c.89792.1,"[[1, 3, -1, -5, 0, 2], [1]]"
44896.d.89792.1,"[[0, 0, -1, 1, -2, 2], [1]]"
44896.e.89792.1,"[[0, 3, 10, 3, -8, 2], [1]]"
44900.a.89800.1,"[[0, 2, 4], [1, 0, 0, 1]]"
44900.b.89800.1,"[[-1, 1, 1, 0, -3], [0, 1, 1, 1]]"
44900.c.179600.1,"[[3, 3, 4, 0, 0, -1], [1, 1, 1, 1]]"
44901.a.44901.1,"[[-1, -2, -2, 0, 1, 1], [1]]"
44909.a.44909.1,"[[-1, -2, 0, 2, 1], [1, 0, 1, 1]]"
44910.a.808380.1,"[[0, -1, 0, 0, -4, 2], [1, 1, 1]]"
44917.a.44917.1,"[[0, 0, 2, 4, 3, 1], [1]]"
44924.a.179696.1,"[[0, 1, 3, 2, -3], [1, 0, 0, 1]]"
44928.a.89856.1,"[[1, 1, -1, 1], [0, 1, 0, 1]]"
44928.b.89856.1,"[[-1, -2, -1], [0, 1, 0, 1]]"
44928.c.808704.1,"[[0, 1, -8, 17, -7, -2, 1], [0, 1]]"
44933.a.314531.1,"[[0, 1, 3, -2, -3], [0, 1, 0, 1]]"
44937.a.134811.1,"[[3, 6, 3], [1, 0, 1, 1]]"
44950.a.89900.1,"[[5, -5, -4, 6, 1, -3, -1], [0, 1]]"
44965.a.44965.1,"[[-17, 0, 18, -2, -6, 1], [0, 1, 0, 1]]"
44965.b.44965.1,"[[-1, 3, 10, -10, 0, 1], [0, 0, 1]]"
45027.a.45027.1,"[[-6, 1, 8, -2, -3, 1], [0, 1]]"
45035.a.45035.1,"[[-2, -5, 2, 10, 0, -5, 1], [1, 1, 0, 1]]"
45035.b.45035.1,"[[-14, -3, 9, 0, -3], [1, 1, 0, 1]]"
45039.a.135117.1,"[[0, 1, 3, 5, 6, 1], [1]]"
45040.a.720640.1,"[[1, 2, 1, 1, -1, -2, 1], []]"
45040.b.900800.1,"[[-4, 1, 5, 0, -3, -1, 1], [1, 0, 1]]"
45052.a.720832.1,"[[2, 5, 4, 1], [1, 1, 0, 1]]"
45056.c.720896.1,"[[-1, 1, 0, -2, 1, 1], []]"
45056.d.720896.1,"[[-1, -1, -2, 0, -1, 1], []]"
45056.e.720896.1,"[[1, -1, 2, 0, 1, 1], []]"
45056.f.720896.1,"[[1, 1, 0, -2, -1, 1], []]"
45056.g.720896.1,"[[-1, -1, 2, 0, -1, 1], []]"
45056.h.720896.1,"[[1, -1, -2, 0, 1, 1], []]"
