labels,data
418049.a.418049.1,"[[1, 3, 5, 2, 2], [1, 0, 1, 1]]"
418076.a.836152.1,"[[0, -3, 8, 4, -5], [1, 1, 0, 1]]"
418116.a.836232.1,"[[-1, 1, 1, -3, -2, 2, -1], [1, 1, 0, 1]]"
418121.a.418121.1,"[[6, 7, -4, -6, 0, 1], [0, 1]]"
418123.a.418123.1,"[[2, 3, -4, -3, 1, 1], [0, 0, 0, 1]]"
418149.a.418149.1,"[[-1, -5, 8, 5, -10, 0, 4], [1, 1, 0, 1]]"
418157.a.418157.1,"[[-1, 2, -3, 2, -2, 1], [1, 1, 1]]"
418203.a.418203.1,"[[0, -1, 2, -4, 1, 1], [1]]"
418229.a.418229.1,"[[-1, -2, -3, -2, -1, 1], [1]]"
418245.a.418245.1,"[[-1, 6, -16, 14, 0, 1], [1]]"
418272.a.836544.1,"[[36, 34, 29, 12, 5, 1], [0, 0, 0, 1]]"
418304.a.418304.1,"[[2, 8, -2, -6, 0, 1], [0, 0, 1]]"
418429.a.418429.1,"[[0, 2, 1, 2, 1, 1], [1, 0, 1]]"
418442.a.418442.1,"[[-158, -100, 95, 5, -9], [1, 0, 0, 1]]"
418444.a.836888.1,"[[0, 2, 1, -5, -1, 1], [1, 1, 0, 1]]"
418458.a.418458.1,"[[-1, 0, 5, 0, -2], [1, 0, 0, 1]]"
418472.a.836944.1,"[[0, 1, -1, -8, 10, 2], [0, 1]]"
418475.a.418475.1,"[[2, -1, -2, -1, 0, 1], [1, 0, 1]]"
418501.a.418501.1,"[[-1, 1, -1, 2, -2, 1], [0, 0, 1]]"
418513.a.418513.1,"[[5, 8, 4, 1], [0, 1, 1, 1]]"
418547.a.418547.1,"[[2, 7, -1, -5, -1, 1], [0, 1, 0, 1]]"
418560.a.837120.1,"[[0, 3, 4, -7, -1, 2], [1]]"
418575.a.418575.1,"[[-32, -3, 21, 0, -5], [1, 1, 0, 1]]"
418582.a.837164.1,"[[1, 1, -1, 2], [0, 1, 0, 1]]"
418613.a.418613.1,"[[2, -1, -5, -1, 4, 3], [0, 0, 0, 1]]"
418618.a.418618.1,"[[-1, 0, -2, 1, -2, 1, -1], [1, 1, 1]]"
418621.a.418621.1,"[[0, -1, 1, -2, 2], [0, 1, 0, 1]]"
418631.a.418631.1,"[[1, 8, 17, 7, -7, 1], [1, 1]]"
418652.a.418652.1,"[[1, 2, -3, -4, 1, 2], [1, 0, 0, 1]]"
418654.a.837308.1,"[[2, -5, 6, -3], [0, 0, 1, 1]]"
418656.a.837312.1,"[[6, -10, 0, 2, 1, 1], [0, 0, 0, 1]]"
418705.a.418705.1,"[[-4, 5, 9, -3, -4], [1, 0, 1, 1]]"
418706.a.837412.1,"[[0, -1, -1, 0, -3, 2], [1, 1, 1]]"
418722.a.418722.1,"[[-1, 0, -1, 0, 0, -1], [1, 0, 0, 1]]"
418731.a.418731.1,"[[0, -1, -2, -2, 0, 1], [1]]"
418736.a.418736.1,"[[-3, 6, 0, 0, -5, -2, -1], [1]]"
418736.b.418736.1,"[[-2, 2, -6, 2, -4, 0, -1], [1, 1, 1, 1]]"
418750.a.418750.1,"[[-1, -3, 0, 0, 1], [0, 0, 1, 1]]"
418754.a.418754.1,"[[0, -2, 3, 4, 1], [1, 0, 0, 1]]"
