labels,data
917934.a.917934.1,"[[6, 6, 7, 5, 2, 1], [0, 1]]"
917934.b.917934.1,"[[3, -3, -2, -2], [0, 1, 1, 1]]"
917986.a.917986.1,"[[-2, -2, 4, 1, -4, 1], [0, 1]]"
917989.a.917989.1,"[[0, 1, -16, 66, -16, 1], [0, 1]]"
917989.a.917989.2,"[[0, -1, 96, -32, -2, 1], [0, 1]]"
918007.a.918007.1,"[[0, -1, -3, 0, 15, 4], [1, 1, 0, 1]]"
918019.a.918019.1,"[[0, 1, 0, -3, 0, 3, 1], [1, 1, 0, 1]]"
918032.a.918032.1,"[[3, 22, 32, -32, 0, 1], [0, 0, 1]]"
918061.a.918061.1,"[[0, 0, 0, -3, -2, 2], [1, 1, 0, 1]]"
918103.a.918103.1,"[[10, 0, -8, 0, 0, -1], [1, 1, 1, 1]]"
918187.a.918187.1,"[[0, 0, -3, -5], [1, 1, 1, 1]]"
918189.a.918189.1,"[[-4, 16, -18, -1, 8, -3, -2], [1]]"
918266.a.918266.1,"[[-350, -64, -136, -16, -18, -1, -1], [0, 1, 0, 1]]"
918272.a.918272.1,"[[0, 0, 1, 0, 2, 0, 2], [1, 1]]"
918400.a.918400.1,"[[-161, 98, 71, -14, -8], [0, 0, 1, 1]]"
918427.a.918427.1,"[[-47, -35, -20, -19, -7], [0, 0, 0, 1]]"
918432.a.918432.1,"[[-1, -1, -2, -2, 0, -1, 1], [0, 1, 0, 1]]"
918448.a.918448.1,"[[3, 2, -4, -3], [0, 0, 1, 1]]"
918457.a.918457.1,"[[4, -5, 8, -3, 2, 1], [0, 1]]"
918493.a.918493.1,"[[34, 35, -5, -11, 0, 1], [1]]"
918509.a.918509.1,"[[-1, 5, -8, 1, 4, 1], [0, 0, 1]]"
918528.a.918528.1,"[[10, 14, -9, -4, 13, 1], []]"
918528.b.918528.1,"[[-10, 14, 9, -4, -13, 1], []]"
918528.c.918528.1,"[[3, 33, 119, 134, -24, 1], []]"
918528.d.918528.1,"[[0, 1, 24, 134, -119, 33, -3], []]"
918565.a.918565.1,"[[1, 2, 2, 3, 2, 1], [1]]"
918589.a.918589.1,"[[-1, 0, -2, 0, -1, 1], [0, 1]]"
918611.a.918611.1,"[[-1, 0, 4, 5, 3, 1], [0, 1]]"
918611.b.918611.1,"[[2, 5, -2, -6, 4], [0, 0, 0, 1]]"
918631.a.918631.1,"[[5, 4, 8, 3, 3], [1, 0, 1, 1]]"
918661.a.918661.1,"[[-3, 16, -27, 9, 8, 1], [0, 1]]"
918703.a.918703.1,"[[1, -3, -1, 2], [0, 0, 0, 1]]"
918753.a.918753.1,"[[-3, 7, -4, -2, 3, -1, -1], [1]]"
918761.a.918761.1,"[[7, -5, 3, 1, -1], [1, 0, 1, 1]]"
918773.a.918773.1,"[[1, 3, 3, 1, 1, 1], [1]]"
918779.a.918779.1,"[[-2, 2, 3, -4, -1, 1, -1], [1, 1]]"
918803.a.918803.1,"[[0, 9, 52, 89, 34, 5], [1, 1, 0, 1]]"
918891.a.918891.1,"[[-6, 9, 6, -8, -5], [0, 0, 0, 1]]"
918977.a.918977.1,"[[1, -6, 2, 9, 0, -2], [1, 1, 0, 1]]"
918979.a.918979.1,"[[0, 0, -1, 3, 6, 1], [1]]"
919011.a.919011.1,"[[-2, 4, 0, -6, 0, 1], [1, 1, 0, 1]]"
919097.a.919097.1,"[[-1, 1, 0, -3, 1], [1, 0, 1, 1]]"
919137.a.919137.1,"[[-1, -1, 2, 0, -3, 2, -1], [1, 1, 0, 1]]"
919151.a.919151.1,"[[3, -14, 21, -9, -3, 1], [0, 1]]"
919153.a.919153.1,"[[-3, 1, 1, 0, 1, 1], [0, 0, 0, 1]]"
