labels,data
545328.a.545328.1,"[[0, 1, 0, 0, 2, 0, -1], [1, 1]]"
545344.a.545344.1,"[[0, 1, 1, -1, -3, 0, 2], [0, 1]]"
545344.b.545344.1,"[[-1, -4, -7, -5, -1, 1], [0, 0, 0, 1]]"
545437.a.545437.1,"[[1, 0, -2, 0, 3, -3, 1], [0, 1]]"
545437.b.545437.1,"[[2, 0, 1, 3, 0, 1, 1], [1, 1, 0, 1]]"
545451.a.545451.1,"[[4, 7, 10, 6, 3], [0, 1, 1, 1]]"
545452.a.545452.1,"[[3, 5, 2], [1, 0, 0, 1]]"
545511.a.545511.1,"[[-1, 1, 0, -3, 4, -2], [1, 1, 0, 1]]"
545579.a.545579.1,"[[0, -2, 6, -8, 1, 1], [1]]"
545589.a.545589.1,"[[-1, 0, 0, -1, 0, 1], [0, 1]]"
545600.a.545600.1,"[[-17, 14, 10, -9, -1, 1], [0, 0, 1]]"
545643.a.545643.1,"[[0, -3, 11, -13, 9, 1], [1]]"
545723.a.545723.1,"[[20, 11, -4, 15, 13, 1], [0, 0, 1]]"
545749.a.545749.1,"[[0, 0, -2, 0, -3, 1], [1, 1, 1]]"
545765.a.545765.1,"[[0, -21, 19, 0, -4], [1, 1, 0, 1]]"
545786.a.545786.1,"[[-1, 0, -1, 0, 2, 1], [0, 1, 1]]"
545815.a.545815.1,"[[0, 1, 1, 3, 0, 1], [1, 1, 1]]"
545825.a.545825.1,"[[0, 2, 6, 0, 0, -1], [1, 1, 0, 1]]"
545825.b.545825.1,"[[-1, 0, -3, 3, -3, 5, -1], [1, 1, 0, 1]]"
545861.a.545861.1,"[[0, 0, -2, 3, 0, 1], [1]]"
545957.a.545957.1,"[[-4, -16, -18, 0, 5, -1], [1, 1, 1]]"
546048.a.546048.1,"[[-45, 16, -11, -30, -6, 1], [0, 0, 1]]"
546064.a.546064.1,"[[-2, -1, 0, 2, 1, -1, -1], [0, 1, 0, 1]]"
546082.a.546082.1,"[[0, -2, 3, 3, -3], [1, 0, 0, 1]]"
546106.a.546106.1,"[[-14, 36, 2, -12, 0, 1], [0, 1]]"
546165.a.546165.1,"[[1, 5, 3, -6, -3], [1, 0, 1, 1]]"
546183.a.546183.1,"[[-3, -6, 9, 4, -7, -1, 1], [1, 1, 0, 1]]"
546209.a.546209.1,"[[0, 2, 7, 5, -1], [1, 1, 0, 1]]"
546240.a.546240.1,"[[3, 6, 8, 15, 7, 1], [0, 0, 1]]"
546265.a.546265.1,"[[-1, -2, 0, 1, -1, 0, 1], [1, 0, 0, 1]]"
546301.a.546301.1,"[[3, -3, 4, 0, 0, 1], [1, 1, 0, 1]]"
546317.a.546317.1,"[[-3, 14, -21, 8, 1, 1], [0, 1, 1]]"
546341.a.546341.1,"[[-2, 4, -1, -2, 0, 1], [1]]"
546368.a.546368.1,"[[-13, 16, 0, -4, 1, -2, 1], [0, 0, 1]]"
546377.a.546377.1,"[[-2, -3, 4, 1, 1, -3, 1], [0, 1]]"
546389.a.546389.1,"[[-10, -9, -6, -4, 0, 1], [0, 0, 0, 1]]"
546443.a.546443.1,"[[-6, 13, 17, 7, -7, 1], [0, 1]]"
546455.a.546455.1,"[[5, -5, -3, 0, 2, 1], [0, 0, 0, 1]]"
546478.a.546478.1,"[[-9, -31, -30, 1, 9, -1, -1], [0, 1]]"
546496.a.546496.1,"[[-2, 16, -33, 17, 4, 1], [0, 0, 1]]"
546496.b.546496.1,"[[1, -2, -1, 0, -1], [0, 1, 0, 1]]"
546517.a.546517.1,"[[1, 1, 0, 3, 4, 1], [1, 1, 0, 1]]"
546517.b.546517.1,"[[-3, 4, 1, -3, -1, 1], [1, 0, 0, 1]]"
546557.a.546557.1,"[[2, 1, 1, -2, 0, 1], [0, 0, 0, 1]]"
546575.a.546575.1,"[[1, 1, 0, 2, 0, 1], [1, 1, 1]]"
546613.a.546613.1,"[[-7, 12, 22, -6, -9, 1], [0, 1]]"
546613.b.546613.1,"[[-2, -8, -9, 1, 3, -1], [1, 1, 1]]"
546614.a.546614.1,"[[-5, 13, -3, -7, 1, 1], [0, 1, 1]]"
546658.a.546658.1,"[[-23, 25, 3, -9, 0, 1], [1, 1]]"
546662.a.546662.1,"[[2, -2, -1, 1, -2, 1], [0, 1, 1]]"
546673.a.546673.1,"[[-3, 25, -33, -9, 15, 4], [1, 1, 0, 1]]"
546685.a.546685.1,"[[16, 20, 3, -4, 0, 1], [1, 0, 0, 1]]"
546752.a.546752.1,"[[1, -2, 3, -1, 0, 1], [1, 0, 1]]"
