labels,data
47104.f.47104.1,"[[2, 4, 3, 4, 1, 1], []]"
47104.g.47104.1,"[[-1, -5, -7, -2, 0, 1], []]"
47104.h.94208.1,"[[-1, -3, -4, -1, 2, 2], []]"
47104.i.188416.1,"[[-1, 1, -4, 3, -4, 2], []]"
47104.j.188416.1,"[[-7, -20, -1, 39, 30, 2], []]"
47104.k.188416.1,"[[1, 0, -3, -1, 2, 2], []]"
47115.a.141345.1,"[[-1, -1, -1, 0, 2, 2, 1], [1, 0, 0, 1]]"
47142.a.282852.1,"[[1, -3, 5, -4, 1], [0, 1, 0, 1]]"
47149.a.47149.1,"[[-485, -6, 118, 0, -10], [1, 1, 0, 1]]"
47158.a.94316.1,"[[28, 45, 0, -19, -6], [0, 0, 1, 1]]"
47164.a.47164.1,"[[-1, 6, -11, 2, 1, 1], [1, 1, 1]]"
47168.a.377344.1,"[[0, 1, -1, -1, -1, 0, 1], [1, 1]]"
47170.a.471700.1,"[[5, -17, 13, 3, 0, -4, -1], [0, 1, 1]]"
47178.a.754848.1,"[[-12, 18, 1, -9, 0, 1], [0, 1, 1]]"
47178.b.849204.1,"[[0, 1, 1, -4, -1, 3], [1, 1]]"
47180.a.188720.1,"[[0, 1, 0, -4, -5, -2, 1], [1]]"
47187.a.141561.1,"[[0, 1, -8, -10, -2, 1], [1, 1, 0, 1]]"
47189.a.47189.1,"[[-1, 4, -2, -9, -5], [0, 1, 0, 1]]"
47202.a.424818.1,"[[-25, -48, -35, -12, 0, 1], [1, 0, 0, 1]]"
47202.b.755232.1,"[[-1, 3, -5, 5, -2], [1, 0, 0, 1]]"
47204.a.94408.1,"[[0, 1, -1, 0, 1], [1, 0, 0, 1]]"
47205.a.424845.1,"[[36, 51, 2, -17, 0, 3], [0, 0, 1]]"
47205.b.708075.1,"[[2, 5, 7, 3], [0, 0, 1, 1]]"
47217.a.424953.1,"[[-1, -3, -9, -11, -2, 1], [0, 0, 0, 1]]"
47221.a.47221.1,"[[0, 1, 2, -2, -3], [0, 1, 0, 1]]"
47243.a.330701.1,"[[0, 1, -5, 7, -4], [1, 0, 0, 1]]"
47254.a.94508.1,"[[0, 2, -6, 5, -2, 1], [0, 1]]"
47254.b.756064.1,"[[1, -1, -2, 2], [0, 1, 0, 1]]"
47258.a.94516.1,"[[1, -1, -1, 0, 0, 1], [0, 1]]"
47270.a.47270.1,"[[-2, 1, -2], [1, 0, 0, 1]]"
47280.a.756480.1,"[[3, -5, 8, -6, 5, -2, 1], []]"
47283.a.425547.1,"[[0, 0, 0, 2, -4, 1], [1]]"
47288.a.94576.1,"[[-8, 13, -9, -2, 3, -1, -1], [0, 1, 0, 1]]"
47295.a.709425.1,"[[0, -1, 1, 1, 1, -3, 1], [1]]"
47302.a.47302.1,"[[-1, 0, -2, 1, -1, 1], [1, 1]]"
47307.a.47307.1,"[[-2, 6, -5, 0, -1, 1], [1]]"
47311.a.47311.1,"[[1, -11, 11, 0, -4], [1, 0, 1, 1]]"
47318.a.94636.1,"[[0, 1, -1, -2, 1, 1], [1, 1]]"
47332.a.378656.1,"[[1, 1, -6, 0, 3, 1], [0, 1, 1]]"
47344.a.189376.1,"[[0, 1, 0, -1, -3], [1, 1, 1, 1]]"
47345.a.236725.1,"[[-5, 18, 0, -21, -2, 7, 2], [1, 1]]"
47347.a.47347.1,"[[-3, 2, -2, 1, 0, -1], [1, 1, 0, 1]]"
47350.a.94700.1,"[[0, -2, 1, 0, 1], [0, 1, 1, 1]]"
47350.b.189400.1,"[[0, -1, 0, 2, -2, 1], [0, 1, 1]]"
47360.a.189440.1,"[[1, 6, 9, -1, -6, 1], []]"
47360.b.189440.1,"[[2, 4, -2, -5, 1, 1], []]"
47360.c.189440.1,"[[5, -22, 27, 1, -14, 1], []]"
