labels,data
140787.a.422361.1,"[[1, 4, 8, 8, 7, 3, 1], [1, 0, 0, 1]]"
140800.b.281600.1,"[[-1, -4, -4, 1, 3, 2], []]"
140815.a.140815.1,"[[-1, 2, 0, -3], [1, 0, 1, 1]]"
140817.a.422451.1,"[[0, 1, 0, -4, -2, 3], [1]]"
140843.a.140843.1,"[[0, -1, -3, 0, 4, 1], [0, 1]]"
140843.b.140843.1,"[[1, -2, 0, 1, -2], [1, 0, 1, 1]]"
140848.a.563392.1,"[[0, 1, -1, -2, 2, 2], [1]]"
140849.a.140849.1,"[[-1, 0, -1, 0, 1, 1], [0, 1, 0, 1]]"
140854.a.281708.1,"[[0, -2, 10, 6, -6, 1], [0, 1]]"
140864.a.281728.1,"[[-2, -19, -65, -55, 52, 0, -1], [1]]"
140864.b.281728.1,"[[0, 1, -3, -1, 4, 0, -1], [1]]"
140872.a.281744.1,"[[-1, -8, -23, 0, 43, -28, 5], [1]]"
140872.b.281744.1,"[[-3, 2, 4, -2, -1], [0, 0, 0, 1]]"
140881.a.140881.1,"[[-2, 4, -4, 0, 0, -1], [1, 1, 1, 1]]"
140892.a.845352.1,"[[-63, -33, -36, -5, -3, 1], [0, 1, 1]]"
140897.a.140897.1,"[[-1, 1, -3, 2, -2], [1, 0, 1, 1]]"
140928.a.140928.1,"[[-1, 1, -5, 6, -9, 6, -5], [1, 1]]"
140932.a.563728.1,"[[1, 4, 5, 3], [0, 1, 1, 1]]"
140940.a.281880.1,"[[0, -2, -1, 0, 1, -1], [1, 0, 0, 1]]"
140969.a.140969.1,"[[2, 1, 1, 0, 1], [1, 0, 1, 1]]"
141003.a.423009.1,"[[1, -1, -5, -5, -2], [0, 0, 0, 1]]"
141005.a.141005.1,"[[0, -3, 4, 11, -5], [1, 1, 0, 1]]"
141024.a.846144.1,"[[0, -3, 0, -1], [1, 1, 1, 1]]"
141055.a.141055.1,"[[-24, -33, -7, 4], [1, 1, 0, 1]]"
141056.a.282112.1,"[[-9, -5, -5, -1], [1, 1, 1, 1]]"
141061.a.141061.1,"[[3, 1, -1, -5, 1, 1], [1, 0, 1]]"
141063.a.141063.1,"[[0, 3, 7, 1, -4], [1, 1, 0, 1]]"
141071.a.141071.1,"[[-1, -5, -7, -4, 0, 1], [0, 0, 0, 1]]"
141072.a.141072.1,"[[-1, -2, -2], [1, 1, 1, 1]]"
141082.a.282164.1,"[[1, 9, 25, 16, -17, 1], [0, 1]]"
141090.a.141090.1,"[[0, 1, 2, 0, -1, -1, 1], [1, 1]]"
141119.a.141119.1,"[[5, 10, 5, 0, 1, 1], [1, 0, 0, 1]]"
141129.a.141129.1,"[[-1, 2, -3, 0, 0, -1], [1, 1, 0, 1]]"
141129.b.141129.1,"[[-3, 1, 3, -1, -1], [0, 0, 0, 1]]"
141153.a.141153.1,"[[-11, 6, 9, -4, -3], [1, 0, 1, 1]]"
141163.a.141163.1,"[[0, 2, 3, -4, 0, 1], [1]]"
141163.b.141163.1,"[[-30, -1, 20, 0, -4], [0, 0, 0, 1]]"
141172.a.564688.1,"[[-4, 5, 7, -1, -3], [0, 1, 0, 1]]"
141175.a.141175.1,"[[-3, 4, -5, 1, 0, -1], [1, 1, 0, 1]]"
141177.a.423531.1,"[[0, 0, -4, -6, 1, 1], [1]]"
141184.a.141184.1,"[[0, 0, 0, 0, -3, 0, 2], [1, 1]]"
141184.b.141184.1,"[[-2, -2, -2, 1, 1, 1], [1, 0, 1]]"
141189.a.141189.1,"[[0, 0, -3, -3, 1, 1], [1]]"
141207.a.423621.1,"[[-3, 0, 5, -2, -2], [1, 0, 1, 1]]"
141211.a.141211.1,"[[-1, -4, -4, 6, 9, 1], [1]]"
141217.a.141217.1,"[[-1, 2, 4, 0, 2], [1, 0, 0, 1]]"
141236.a.141236.1,"[[-1, -1, 0, 0, 1, 1], [1, 1, 1]]"
141245.a.141245.1,"[[-1, -2, 0, 4, 2, 1], [1, 0, 1]]"
141248.a.141248.1,"[[0, -1, -1, -1, 1], [0, 1, 0, 1]]"
141261.a.141261.1,"[[0, 1, 0, -5, -2, 3, 3], [1, 1]]"
141264.a.565056.1,"[[0, -1, -4, 17, -12, 2], [1, 0, 1]]"
141278.a.282556.1,"[[16, -34, 21, 0, -4, 1], [0, 1]]"
141284.b.282568.1,"[[-2, -2, -1, -1], [1, 0, 1, 1]]"
141312.a.282624.1,"[[-1, 3, 0, -3, 2, 2], []]"
141312.b.423936.1,"[[-2, -6, -7, -1, 4, 3], []]"
141323.a.989261.1,"[[-1, 0, -1, 0, 1, -1], [0, 1, 1]]"
141327.a.423981.1,"[[-2, 7, 1, -14, -4, 3], [0, 0, 1]]"
141329.a.141329.1,"[[-1, -2], [1, 0, 0, 1]]"
141365.a.141365.1,"[[5, 7, -2, -5, 0, 1], [1]]"
141371.a.141371.1,"[[-1, 6, 1, -1, -2], [0, 1, 0, 1]]"
141376.a.565504.1,"[[-1, -1, -1, 1, 2, 1], []]"
141376.c.565504.1,"[[-1, 1, -3, 3, -2, 2], [1, 0, 1]]"
141376.d.565504.1,"[[1, 2, -5, -1, 4, 0, -1], []]"
141376.f.565504.1,"[[-1, 2, 5, -1, -4, 0, 1], []]"
141392.a.141392.1,"[[-5, -8, -5, 1, 2, 1], [0, 0, 1]]"
141426.a.282852.1,"[[-4, 0, 5, -1, -2], [0, 1, 0, 1]]"
141430.a.282860.1,"[[0, 0, -2, 0, 3, -1, -1], [1, 1]]"
141440.a.707200.1,"[[1, 0, -3, -4, 1, 4, 2], [1, 1]]"
141441.a.424323.1,"[[0, -1, -1, 3, 6, 1], [1]]"
141451.a.141451.1,"[[0, -1, 3, -4, 2, 1], [0, 1]]"
141455.a.141455.1,"[[0, -3, 7, 0, -3, -1, 1], [1]]"
141463.a.990241.1,"[[-2, -1, 7, -4, -2, 1], [1, 0, 0, 1]]"
141513.a.141513.1,"[[4, -2, -6, 0, 3, 0, -1], [1, 1, 0, 1]]"
141525.a.424575.1,"[[-2, 1, 0, 3, 1, 1], [0, 1, 1, 1]]"
141530.a.283060.1,"[[2, 3, -1, -3, -2, 2], [0, 0, 1]]"
141533.a.990731.1,"[[-1, 0, 5, 0, -11, -7], [1, 1]]"
141538.a.283076.1,"[[1, -1, -9, 7, 19, -11, 1], [0, 1]]"
141538.b.283076.1,"[[-263, 259, -8, -42, 0, 2], [0, 1, 1, 1]]"
141552.a.283104.1,"[[-1, 2, -1, 1], [0, 0, 1, 1]]"
141565.a.141565.1,"[[-1, 2, -4, 4, -3, 1], [1, 1, 0, 1]]"
141565.b.141565.1,"[[0, -1, -3, 0, 13, 10, 1], [1, 1, 0, 1]]"
