labels,data
3222.a.6444.1,"[[0, -2, 6, -4, -1, 1], [0, 1]]"
3226.a.12904.1,"[[0, 0, 0, -4, -4, -1], [1, 1]]"
3227.a.22589.1,"[[0, -1, 0, 7, -13, 7], [1]]"
3237.a.9711.1,"[[-1, 1, 0, -3, 0, 1], [1, 0, 0, 1]]"
3239.a.132799.1,"[[-4, 7, -1, -4, 0, 1], [1, 0, 0, 1]]"
3239.b.132799.1,"[[-6, 1, 9, 0, -4, -1], [0, 1, 1]]"
3245.a.16225.1,"[[-1, 1, 1, 0, 1], [1, 0, 0, 1]]"
3248.a.3248.1,"[[3, -8, 1, 9, -1, -4, -1], [0, 1]]"
3251.a.3251.1,"[[0, 1, -2, -1, 1, 1], [1]]"
3274.a.13096.1,"[[1, 3, 0, -4, 0, 1], [0, 1]]"
3275.a.3275.1,"[[5, -2, -8, 0, 3, 1], [1, 0, 1]]"
3280.a.3280.1,"[[-1, 0, -3, 3, -4, 2, -1], [1, 1]]"
3285.a.3285.1,"[[-2, 1, 2, 0, 1, 1], [1, 0, 0, 1]]"
3285.b.49275.1,"[[-9, 15, 0, -8, 0, 1], [0, 0, 1, 1]]"
3298.a.3298.1,"[[0, 0, -1, 2, -1, 1], [1, 1]]"
3298.b.844288.1,"[[1, 1, 0, 3, 3, 1], [0, 1, 0, 1]]"
3304.a.6608.1,"[[-1, -2, -3, -2, -1], [0, 1, 0, 1]]"
3312.c.211968.1,"[[0, 1, 0, -6, 5, 4], [1, 1]]"
3313.a.3313.1,"[[1, -1, -1], [1, 0, 1, 1]]"
3317.a.3317.1,"[[0, 0, -1, -3], [1, 1, 1, 1]]"
3319.a.3319.1,"[[0, 0, 0, 1, 2, 1], [1, 1, 0, 1]]"
3320.a.33200.1,"[[0, 1, 0, 32, 16, 2], [0, 1]]"
3320.a.132800.1,"[[0, 0, 0, 0, -2, -2], [1, 1]]"
3320.b.33200.1,"[[1, 1, -2, -2, 0, 1], [1, 0, 1]]"
3321.a.29889.1,"[[23, -81, 77, -22, -3, 2], [1, 0, 0, 1]]"
3321.b.807003.1,"[[-1, -7, -17, -11, -6, 1], [1, 1, 1]]"
3327.a.9981.1,"[[0, -2, 0, -1, -1], [1, 1, 1, 1]]"
3328.a.6656.1,"[[0, 1, 1, 1, 1], [1, 1, 1, 1]]"
3328.b.13312.1,"[[0, 0, -1, -1, 0, 0, 1], [1, 1]]"
3330.a.49950.1,"[[6, -15, 0, 15, -1, -5, -1], [1, 0, 1]]"
3333.a.109989.1,"[[0, 1, -16, 40, 23, 3], [0, 1]]"
3336.a.20016.1,"[[0, 0, -1, 0, 2, -2], [1, 1]]"
3336.b.20016.1,"[[0, -1, 0, 0, -1, 1], [1, 0, 1]]"
3336.c.80064.1,"[[0, 1, 2, 0, 2, 6], [1, 1]]"
3344.a.3344.1,"[[0, 0, -1], [1, 1, 1, 1]]"
3344.b.13376.1,"[[1, -2, 0, 1], [0, 0, 0, 1]]"
3349.a.56933.1,"[[0, 1, 0, 4, 4, 1], [0, 1]]"
3349.b.56933.1,"[[-17, 4, 10, -1, -3], [0, 1, 0, 1]]"
3370.a.13480.1,"[[-1, 4, -6, 0, 3], [1, 0, 0, 1]]"
3372.a.20232.1,"[[0, -1, 0, 0, 1], [1, 1, 0, 1]]"
3381.a.165669.1,"[[-1, -4, -7, -4, 0, 1], [1]]"
3391.a.3391.1,"[[0, 2, 6, 1, -2], [1, 1, 0, 1]]"
3391.b.3391.1,"[[0, 0, 0, 0, -1, -1], [1, 1, 0, 1]]"
3392.a.3392.1,"[[-1, 0, -1], [1, 1, 1, 1]]"
3392.a.868352.1,"[[-2, 2, 3, -4, -1, 2], []]"
3392.b.27136.1,"[[0, 0, -1, -1, 1, 0, 1], [1, 1]]"
3392.c.868352.1,"[[-2, 2, 5, 4, -1, -2, -1], []]"
3397.a.268363.1,"[[-1, -7, -9, 8, -16, 1], [0, 0, 1]]"
3400.a.6800.1,"[[0, -1, 3, -4, 4, -2, 1], [1]]"
3400.b.34000.1,"[[0, 5, 6, -1, -3], [0, 1, 0, 1]]"
3402.a.95256.1,"[[0, -1, 6, 13, -8, 1], [0, 1, 1]]"
3411.a.10233.1,"[[0, -2, 4, 2, -1], [1, 0, 0, 1]]"
3412.a.13648.1,"[[0, 0, 2, 3, 4, 2, 1], [1, 1]]"
3416.a.109312.1,"[[3, 2, 0, 2], [0, 1, 0, 1]]"
3417.a.686817.1,"[[0, -1, 0, 6, -9, 3], [0, 1, 1]]"
3423.a.3423.1,"[[0, 1, -1, 1], [1, 0, 0, 1]]"
3424.a.6848.1,"[[0, -1, 0, 0, 16, -8, 1], [0, 1]]"
3426.a.3426.1,"[[-1, 0, 0, 1, -1, -1, -1], [1, 1, 1]]"
3426.b.20556.1,"[[1, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
3428.a.6856.1,"[[0, -1, 1, 0, 1], [1, 0, 0, 1]]"
3429.a.3429.1,"[[0, 1, 2, 2], [0, 1, 0, 1]]"
3429.a.30861.1,"[[19, 16, -9, -8, 1, 1], [0, 1]]"
3431.a.3431.1,"[[0, -1, -1, 1, 0, -1], [0, 1, 1]]"
3434.a.6868.1,"[[-12, 17, 16, -6, -4], [0, 0, 1, 1]]"
3434.b.439552.1,"[[-13, 8, 7, -4, 0, 1], [1, 1]]"
3436.a.3436.1,"[[0, 0, 0, 0, 0, -1], [1, 1, 1]]"
3447.a.93069.1,"[[0, 1, 2, 1, -3, 1], [0, 1]]"
3447.a.837621.1,"[[40, 21, 20, 5, 3], [0, 0, 1, 1]]"
3449.a.3449.1,"[[0, 2, -1, -3, 0, 1], [1, 0, 0, 1]]"
3454.a.55264.1,"[[1, 1, 1], [1, 0, 0, 1]]"
3454.b.110528.1,"[[0, -1, 2, 0, -2, 1], [0, 1, 1]]"
3456.a.110592.1,"[[-1, 1, 2, -4, -2, 2, 1], [1, 1]]"
3456.a.248832.1,"[[0, 1, -1, -2, 1, 0, 1], [0, 1]]"
3456.b.221184.1,"[[-1, 5, -10, 0, 4, 1], [1, 0, 1]]"
3462.a.560844.1,"[[0, -3, 4, -3, 0, 1], [1, 1]]"
3465.a.800415.1,"[[2, 3, -3, -4, 0, 1], [1, 0, 0, 1]]"
3469.a.3469.1,"[[0, 0, 0, -2, -1, 1], [1, 1, 0, 1]]"
3483.a.282123.1,"[[0, -1, 1, -2, -1, 1], [1]]"
3489.a.10467.1,"[[0, 1, 2, 0, 1, 3], [1, 1]]"
3490.a.34900.1,"[[0, 2, -3, 4, -2, 1], [0, 1]]"
3492.a.670464.1,"[[2, 3, 0, -3, 0, 1], [1, 0, 0, 1]]"
3499.a.3499.1,"[[0, 1, 1, 2, 5, 1], [1]]"
3504.a.14016.1,"[[1, 6, 9, 4, 1, 2], [1]]"
3513.a.3513.1,"[[2, 3, 4, 2, 1], [0, 1, 1, 1]]"
3513.a.94851.1,"[[2, -12, 13, 0, -4], [1, 0, 0, 1]]"
3515.a.333925.1,"[[0, 2, 2, -6, 0, 1], [1, 0, 1]]"
3515.b.333925.1,"[[0, 1, 8, 14, 7, 1], [0, 1]]"
3520.a.56320.1,"[[-8, 8, 4, -5, -1, 1], [0, 0, 0, 1]]"
3520.b.56320.1,"[[0, 0, -1, 3, -6, 4], [1]]"
3521.a.24647.1,"[[-1, -9, -33, -42, -2, 1], [1, 1, 1]]"
3527.a.3527.1,"[[1, 2, 0, -1, -1], [0, 1, 0, 1]]"
3528.a.148176.1,"[[0, 0, 1, 1, 2, 2], [1, 1]]"
3528.b.338688.1,"[[0, -1, 0, -1, 2], [1, 1, 1, 1]]"
3530.a.56480.1,"[[1, -4, 2, 2, -1], [1, 0, 0, 1]]"
3549.a.173901.1,"[[0, 2, 4, 1, -3, 1], [1]]"
3550.a.284000.1,"[[0, 0, 2, 1, 3, 1, 1], [1, 1]]"
3552.a.454656.1,"[[-1, 3, 1, -7, 0, 4], [1]]"
3557.a.3557.1,"[[0, 0, 0, 1, -2, 1], [1]]"
3561.a.10683.1,"[[-9, 0, 10, -2, -3, 1], [0, 1]]"
3561.b.10683.1,"[[0, -1, -1, 1, 2, 1], [0, 1]]"
3564.b.705672.1,"[[2, 4, 2], [1, 1, 0, 1]]"
3565.a.17825.1,"[[0, 1, 0, -3, 2, -1], [1, 1, 0, 1]]"
3565.b.17825.1,"[[-93, 110, -5, -28, -1, 2], [1, 1, 0, 1]]"
3566.a.3566.1,"[[0, -3, 8, -9, 0, 1], [1, 1]]"
3566.b.3566.1,"[[-1, 5, -8, 4, -1, 1], [0, 1]]"
3568.a.3568.1,"[[-1, -4, -9, -11, -9, -4, -1], [0, 1]]"
3568.a.228352.1,"[[0, 1, 9, 26, 21, 4], [0, 1]]"
3568.b.57088.1,"[[-1, 3, -5, 1, 0, 2], [1, 1]]"
3568.c.57088.1,"[[-1, -1, 0, -1], [1, 1, 1, 1]]"
3568.d.913408.1,"[[1, -2, 5, -5, 1], [0, 0, 0, 1]]"
3571.a.3571.1,"[[0, -1, 1, 0, -2], [1, 1, 0, 1]]"
3572.a.57152.1,"[[0, 2, -1, -3, -1, 1], [1, 1, 0, 1]]"
3572.b.114304.1,"[[-3, 1, -8, 0, -5, -1], [0, 1, 1]]"
3578.a.57248.1,"[[0, 0, 0, 2, 2, -1], [1, 1]]"
3589.a.348133.1,"[[0, 2, 5, 6, 0, 1], [1, 0, 1]]"
3589.b.348133.1,"[[0, -1, -8, 14, -7, 1], [0, 1]]"
3591.a.226233.1,"[[0, 3, -4, -6, 3, 3], [0, 1, 1]]"
3601.a.3601.1,"[[1, -1, 1, 1, -1], [1, 1, 0, 1]]"
3601.b.608569.1,"[[7, -3, 0, 2, -1], [1, 1, 0, 1]]"
3616.a.115712.1,"[[1, -3, 5, -5, 4, -2, 1], [0, 1]]"
3616.b.462848.1,"[[5, -4, 3, 1, -1], [0, 0, 1, 1]]"
3618.a.195372.1,"[[0, -2, 3, 0, -2, 1], [0, 1]]"
3622.a.463616.1,"[[-1, -2, 3, 1, 0, -1], [1, 0, 0, 1]]"
3628.a.7256.1,"[[0, -1, -1, 0, -1, -1], [1, 1, 0, 1]]"
3629.a.3629.1,"[[0, 0, -3, 0, 4, -1], [1, 1]]"
3634.a.167164.1,"[[7, -46, 57, -23, 0, 1], [0, 1, 1]]"
3637.a.3637.1,"[[0, 0, 1, 0, 1, 1], [1]]"
3640.a.582400.1,"[[4, 4, -1, -1, -1], [0, 0, 0, 1]]"
3644.a.7288.1,"[[0, 0, 0, 2, 4, 2], [1, 1, 0, 1]]"
3644.b.58304.1,"[[0, -1, 0, 0, 0, 1], [1, 0, 0, 1]]"
3646.a.29168.1,"[[0, 2, 1, 0, 1], [1, 0, 0, 1]]"
3648.a.98496.1,"[[-1, 0, 2, 2, -1, -2, -1], [1, 1]]"
3648.b.233472.1,"[[3, -4, 5, -1, 0, 1], []]"
3650.a.3650.1,"[[-1, -1, 0, 0, 1, -1], [1, 0, 0, 1]]"
3650.a.456250.1,"[[0, -1, -2, 15, -8, 1], [0, 1, 1]]"
3655.a.3655.1,"[[0, -1, 0, 0, -2, -1], [1, 1, 1]]"
3661.a.3661.1,"[[-1, 2, -1, 1], [0, 1, 0, 1]]"
3664.a.58624.1,"[[-3, 10, -9, 0, 1, 1], []]"
3664.a.937984.1,"[[-1, -8, -29, -40, -15, 4], [1]]"
3664.b.234496.1,"[[3, 10, 3, -12, -3, 4], [0, 1]]"
3675.a.385875.1,"[[-6, 1, 1, 0, 2, 1], [0, 0, 1, 1]]"
3680.a.29440.1,"[[1, 0, 0, 2, -3, 1], []]"
3680.b.29440.1,"[[-7, -20, 0, 14, 7, 1], []]"
3680.b.942080.1,"[[-217, -383, -245, -56, 0, 1], []]"
3701.a.3701.1,"[[-2, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
3701.b.3701.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 1, 1, 1]]"
3701.c.3701.1,"[[0, -1, 1, 0, 2, -3, 1], [0, 1]]"
3705.a.211185.1,"[[0, 1, 0, -6, -2, 1], [1, 1, 1]]"
3705.a.240825.1,"[[5, 6, 8, 3, 2], [0, 1, 1, 1]]"
3705.b.722475.1,"[[-9, 0, 0, -4, -1, 1], [0, 1, 0, 1]]"
3709.a.3709.1,"[[0, -1, -1, 0, 0, -1], [1, 1, 0, 1]]"
3712.a.7424.1,"[[-1, -7, -21, -20, -8, 1], [1, 0, 1]]"
3712.b.118784.1,"[[0, -1, 0, 0, 0, 1], [1, 1, 1, 1]]"
3712.c.475136.1,"[[-2, 0, -2], [1, 1, 1, 1]]"
3712.d.950272.1,"[[-11, -52, -79, -32, -1, 1], [0, 0, 1]]"
3716.a.7432.1,"[[0, -1, 0, 2, 1], [1, 0, 1, 1]]"
3718.a.48334.1,"[[4, -3, 1, 0, -1], [0, 0, 1, 1]]"
3726.a.3726.1,"[[0, 0, 1, 2, 1, 1], [1, 1]]"
3732.a.67176.1,"[[0, 1, 0, 0, -1], [1, 1, 0, 1]]"
3732.b.477696.1,"[[3, -14, -33, 10, 6, 0, -1], [1, 1, 0, 1]]"
3735.a.56025.1,"[[2, 6, 3, 0, 0, -1], [1, 0, 0, 1]]"
3744.a.29952.1,"[[1, 0, -2, 0, 2, 1], []]"
3746.a.3746.1,"[[-2, 3, 5, 0, -1], [0, 0, 1, 1]]"
3746.b.29968.1,"[[1, -1, -3, 1, 1, -1], [0, 1, 1]]"
3746.c.239744.1,"[[0, 1, 0, -2, 2, -1], [1, 1]]"
3753.a.33777.1,"[[0, -1, 0, 0, 1], [0, 1, 1, 1]]"
3759.a.3759.1,"[[-1, -2, 0, 0, -1], [1, 1, 0, 1]]"
3764.a.3764.1,"[[3, 4, -2, -4, 0, 1], [1, 0, 0, 1]]"
3766.a.120512.1,"[[2, 1], [0, 0, 1, 1]]"
3775.a.3775.1,"[[-1, 2, -1, -3, 0, 1], [1, 1, 0, 1]]"
3776.a.15104.1,"[[0, 2, 4, 0, -6, 2], [1, 0, 1]]"
3776.b.60416.1,"[[-12, 52, -72, 29, 3, 1], [0, 0, 1]]"
3776.c.241664.1,"[[-1, 2, -2, 1, -1, 1], [1, 0, 1]]"
3779.a.3779.1,"[[-60, 13, -41, 7, -7, 1], [1, 1, 1]]"
3779.b.3779.1,"[[0, 0, 4, 0, 0, 1], [1, 1, 0, 1]]"
3787.a.3787.1,"[[0, 0, 2, 0, 1], [1, 1, 0, 1]]"
3787.b.3787.1,"[[0, 0, -1, 0, 0, 1], [1]]"
3788.a.3788.1,"[[-1, -2, 1, 0, -1], [0, 1, 1, 1]]"
3788.b.242432.1,"[[0, -2, -1, 0, 1, 1], [1, 0, 0, 1]]"
3792.a.3792.1,"[[0, 0, -2, -2, 4, 0, -1], [1, 1]]"
3792.a.60672.1,"[[-1, 10, -27, 6, 17, 4], [0, 0, 1]]"
3792.b.15168.1,"[[-3, 3, 6, -1, -3], [0, 1, 0, 1]]"
3792.b.485376.1,"[[-4, 1, 27, -7, -67, 8, 56], [1, 1]]"
3797.a.3797.1,"[[0, 1, 159, 88, 16, 1], [0, 0, 1]]"
3798.a.729216.1,"[[0, 0, -1, 0, 2, 1, 1], [1, 1]]"
3807.a.925101.1,"[[0, 1, 4, 7, 7, 1], [1]]"
3812.a.243968.1,"[[0, -2, 2], [1, 0, 0, 1]]"
3824.a.489472.1,"[[9, 14, 3, -3, 0, 1], [0, 0, 0, 1]]"
3827.a.3827.1,"[[0, 1, 1, -1, -2, 1], [1]]"
3830.a.122560.1,"[[0, -2, 3, 4, -1], [1, 0, 0, 1]]"
3836.a.26852.1,"[[0, 1, -1, -10, -2, 1], [1, 1, 1]]"
3836.a.525532.1,"[[1, 6, 7, 3, 2], [0, 1, 1, 1]]"
3840.a.7680.1,"[[-4, 6, 3, -5, -1, 1], [0, 0, 0, 1]]"
3840.a.115200.1,"[[0, 0, 0, 1, -1, 2], [1]]"
3846.a.123072.1,"[[-3, -3, 1, 0, -2], [0, 1, 0, 1]]"
3852.a.3852.1,"[[0, -1, -1, 0, 0, 1], [1, 1, 1]]"
3854.a.3854.1,"[[0, 1], [1, 0, 0, 1]]"
3860.a.77200.1,"[[1, -4, 4], [0, 0, 0, 1]]"
3864.a.494592.1,"[[0, 1, 12, 40, 33, 8], [0, 1]]"
3866.a.7732.1,"[[1, 2, 0, -3, -1, 1], [0, 1, 1]]"
