labels,data
168185.a.840925.1,"[[-7, -9, -4, -1, 1, 1], [0, 0, 1]]"
168203.a.168203.1,"[[0, -1, -2, 8, -5, -1, 1], [0, 1]]"
168212.a.336424.1,"[[-5, 3, -10, 3, -6, 1, -1], [0, 1, 1]]"
168251.a.168251.1,"[[1, -2, 0, 0, 1], [1, 0, 1, 1]]"
168255.a.168255.1,"[[-1, -3, -2, 3, 1, -3, 1], [1, 0, 0, 1]]"
168259.a.168259.1,"[[-4, 8, -4, 0, 1, -1], [1, 0, 0, 1]]"
168268.a.673072.1,"[[-1, -1, 1, 1, 1, -1], [1, 0, 0, 1]]"
168307.a.168307.1,"[[0, 1, 1, 0, 2, -1, 1], [1]]"
168313.a.168313.1,"[[1, 1, 5, 4, 7, 3, 2], [1, 1, 1]]"
168318.a.336636.1,"[[1, -1, -3, 1, 2, 1], [0, 1]]"
168325.a.168325.1,"[[2, -1, 2, 0, -2], [0, 1, 0, 1]]"
168327.a.504981.1,"[[2, 3, 1, -1], [1, 0, 1, 1]]"
168328.a.336656.1,"[[1, -2, 1, -1, -1, 1], [0, 1, 0, 1]]"
168331.a.168331.1,"[[-5, 4, -8, 0, 3, -1], [1, 1, 1]]"
168345.a.505035.1,"[[-1, 1, -10, 12, -38, 23, -44], [1, 1]]"
168352.a.336704.1,"[[0, 1, 1, 3, 8, 2], [1]]"
168364.a.336728.1,"[[0, 6, -22, 22, -8], [1, 1, 0, 1]]"
168397.a.168397.1,"[[0, -2, 4, -2, 1, 1], [1, 0, 1]]"
168400.a.336800.1,"[[-1, -1, 7, 11, -3, -6, 2], [0, 1]]"
168400.b.673600.1,"[[8, 6, 10, 5, 3, 1], [0, 1, 0, 1]]"
168416.a.168416.1,"[[7, 10, 8, 3, 1], [0, 0, 1, 1]]"
168452.a.673808.1,"[[1, 0, 1, -1, 1, 0, 1], [0, 1]]"
168460.a.336920.1,"[[-1, 0, 5, 0, -2, 2, 1], [1, 1, 0, 1]]"
168463.a.168463.1,"[[0, 0, -2, -4, 3, 2], [1, 1, 0, 1]]"
