labels,data
121905.a.365715.1,"[[0, -1, -1, -2, -3], [0, 1, 0, 1]]"
121910.a.121910.1,"[[4, 12, 4, -9, -2, 1], [1, 0, 0, 1]]"
121914.a.121914.1,"[[5, -15, 0, 20, -7, -7, 3], [1, 1, 1]]"
121914.b.121914.1,"[[-11, 32, 11, 0, 4, 2], [1, 0, 0, 1]]"
121920.a.609600.1,"[[0, 1, -2, -6, 4, 5], [1, 0, 1]]"
121925.a.121925.1,"[[-1, 11, -38, 43, -17, 1], [0, 0, 0, 1]]"
121942.a.121942.1,"[[2, 0, 0, -4, 1, 1], [0, 1]]"
121944.a.975552.1,"[[-1, 1, 1, -4, 0, 2], [1, 1]]"
121947.a.121947.1,"[[-1, 0, 1, 1, 1, 1], [1, 0, 0, 1]]"
121963.a.121963.1,"[[-10, 3, 19, 8, -1], [1, 1, 0, 1]]"
121980.a.487920.1,"[[1, 0, -1, 2, -1], [1, 0, 0, 1]]"
121985.a.121985.1,"[[-1, -3, -1, 1, -2, 1, -1], [1, 1, 0, 1]]"
121986.a.731916.1,"[[0, 1, 1, -1, -3, 1], [1, 1]]"
121993.a.121993.1,"[[0, -1, 1, 1, 0, -1], [0, 1, 1]]"
121994.a.243988.1,"[[0, 1, 1, 3, 0, -3, 1], [1, 1]]"
121996.a.243992.1,"[[0, 1, -4, 2, -1], [1, 1, 0, 1]]"
121998.a.487992.1,"[[0, 1, -1, -10, 5, 1], [1, 1]]"
122000.a.488000.1,"[[1, 3, -1, -7, -2, 2], [0, 1]]"
122006.a.244012.1,"[[0, -2, 0, 11, -7, 1], [0, 1, 1]]"
122008.a.244016.1,"[[0, 0, -5, 5, 2, -2], [1, 1]]"
122029.a.122029.1,"[[2, 1, 0, 3, -1, 1], [1]]"
122044.a.244088.1,"[[-1, 5, -8, 3, -1, 1], [0, 1, 1]]"
122064.a.122064.1,"[[-1, 6, 2, -5, -1, 1], [1, 0, 1]]"
122073.a.122073.1,"[[0, -1, -1, 0, -1, 0, -1], [1, 1, 0, 1]]"
122080.a.610400.1,"[[-2, -2, -3, -2, -1], [0, 1, 0, 1]]"
122084.a.244168.1,"[[0, -1, -3, 0, 3, -1], [1, 1, 0, 1]]"
122089.a.122089.1,"[[0, 0, -3, -5, 1, 3, -1], [1, 1]]"
122103.a.366309.1,"[[1, -1, 1, -1, -1, 1], [1]]"
122104.a.244208.1,"[[1, 0, -1, 0, 1, -2, 1], [0, 1]]"
122112.a.732672.1,"[[4, -6, -1, 1, 1, 1], [0, 0, 0, 1]]"
122112.b.732672.1,"[[-8, 6, 7, -1, 0, 1], [0, 0, 0, 1]]"
122115.a.122115.1,"[[-3, 24, -65, 61, -6, 1], [0, 1]]"
122120.a.244240.1,"[[-4, 5, 1, -4, 0, 1], [1, 0, 1]]"
122129.a.122129.1,"[[-4, 9, -1, -8, 0, 2], [0, 1, 0, 1]]"
122137.a.122137.1,"[[3, -2, 0, 1, -1], [1, 1, 0, 1]]"
122149.a.122149.1,"[[1, -3, 4, -2, 0, 1], [1]]"
122165.a.122165.1,"[[0, -2, 0, 0, 0, 2, 1], [1, 1, 1]]"
122166.a.366498.1,"[[24, 14, -10, -8, 0, 1], [1, 0, 0, 1]]"
122168.a.488672.1,"[[-1, 3, -3, 0, 0, 1], [0, 1, 0, 1]]"
122180.a.977440.1,"[[1, 7, -2, 5, -1, 1], [0, 1, 1]]"
122185.a.122185.1,"[[1, 5, 2, -9, -1, 1], [1, 1, 1]]"
122188.a.488752.1,"[[0, 0, -1, 2], [1, 1, 1, 1]]"
122236.a.122236.1,"[[7, -23, 2, 25, 4, -4, -1], [1, 1, 1]]"
122241.a.855687.1,"[[0, 0, -3, -4, -4, -1], [1, 1, 1]]"
122256.a.122256.1,"[[0, -1, 0, 2, 0, 1], [1, 0, 1]]"
122256.b.122256.1,"[[3, 6, 0, -6, 0, 1], [0, 0, 1]]"
122261.a.122261.1,"[[-7, -16, -26, -24, -17, -7, -2], [0, 1]]"
122266.a.244532.1,"[[-3, 7, -6, -1, 4, -1, -1], [0, 1]]"
122304.a.856128.1,"[[0, 1, 4, 8, 14, 7], [1, 0, 1]]"
122323.a.122323.1,"[[-1, -2, 0, 0, -2, -1], [0, 1, 1]]"
122330.a.611650.1,"[[-1, 2, 1, 7, -1, -4, 1], [1, 0, 0, 1]]"
122347.a.122347.1,"[[2, -1, -4, 0, 2, 1], [0, 0, 0, 1]]"
122368.a.122368.1,"[[2, 4, 4, 2, 1], [0, 0, 1, 1]]"
122368.b.244736.1,"[[1, 3, 7, 8, 8, 4, 2], [1, 1]]"
122368.c.244736.1,"[[-6, -8, -5, 1, 2, 1], []]"
