labels,data
857709.a.857709.1,"[[1, 2, 2, 1, 1, 1], [1]]"
857733.a.857733.1,"[[-1, 3, -4, 0, -1, 1], [1, 1, 0, 1]]"
857821.a.857821.1,"[[-12, 20, 6, -13, -5], [1, 0, 1, 1]]"
857873.a.857873.1,"[[4, 7, 6, 3, 2], [1, 0, 1, 1]]"
857885.a.857885.1,"[[2, 5, 3, 3, 1], [0, 1, 1, 1]]"
857910.a.857910.1,"[[0, 1, 2, -3, -8, 1], [1, 1]]"
857989.a.857989.1,"[[-1, -1, 2, -1, 1], [0, 0, 0, 1]]"
858007.a.858007.1,"[[-1, 0, 2, 1, -4, -1], [1, 1]]"
858017.a.858017.1,"[[0, 0, 3, 1, -2], [1, 1, 0, 1]]"
858148.a.858148.1,"[[-7, -40, -24, 37, 6, -5, -1], [0, 1, 1]]"
858151.a.858151.1,"[[36, 43, 0, -12, -1, 1], [0, 1]]"
858153.a.858153.1,"[[0, 1, 0, -4, -2, -1], [1, 1, 1]]"
858229.a.858229.1,"[[1, 1, 0, 0, 1, 1], [1]]"
858233.a.858233.1,"[[-1, 4, -3, -2, 1, 1], [0, 1]]"
858275.a.858275.1,"[[3, 2, 0, -1], [1, 0, 1, 1]]"
858279.a.858279.1,"[[4, -4, 4, 2, -1, 2, 1], [1, 1, 1]]"
858304.a.858304.1,"[[-10, -24, -28, -17, -5], [0, 0, 0, 1]]"
858304.b.858304.1,"[[-2, 12, -20, 17, -7, 1], [0, 0, 0, 1]]"
858307.a.858307.1,"[[-22, 31, -10, 0, -2, 1], [0, 1]]"
858347.a.858347.1,"[[-1, 0, -4, 0, -4, -1], [1, 1, 1]]"
858406.a.858406.1,"[[-2, -1, -4, -5, -6, -3, -1], [1, 0, 1]]"
858407.a.858407.1,"[[-137, 0, 51, 0, -7], [1, 1, 0, 1]]"
858450.a.858450.1,"[[-4, 0, -7, 25, -22, 7, -1], [1, 0, 0, 1]]"
858465.a.858465.1,"[[-1, -4, -6, -1, 1], [1, 0, 1, 1]]"
858482.a.858482.1,"[[-1, 2, -3, -1, 5, 0, -2], [1, 0, 1]]"
858485.a.858485.1,"[[0, 2, -3, 1, -1, 1], [1]]"
858491.a.858491.1,"[[-212, 83, 0, 13, -8, 1], [1, 0, 1]]"
858533.a.858533.1,"[[-524, -16, 127, 1, -10], [1, 0, 0, 1]]"
858667.a.858667.1,"[[13, 3, -1, 6, -1], [0, 0, 1, 1]]"
858683.a.858683.1,"[[0, 0, 0, -4, 1, -1], [1, 1, 0, 1]]"
858685.a.858685.1,"[[3, -4, 0, -3], [1, 1, 1, 1]]"
858689.a.858689.1,"[[-9, 17, 4, -13, -5], [1, 0, 1, 1]]"
858689.b.858689.1,"[[-1, 3, 0, -11, -3, 1], [1, 1, 0, 1]]"
