labels,data
802399.a.802399.1,"[[-5, 9, -5, 1, -1], [1, 0, 0, 1]]"
802411.a.802411.1,"[[58, 67, -4, -18, 0, 1], [0, 0, 1]]"
802461.a.802461.1,"[[-1, -1, -1, 0, 0, 0, -1], [1, 1, 0, 1]]"
802469.a.802469.1,"[[0, -11, 31, 5, -7, 1], [1]]"
802475.a.802475.1,"[[14, 24, 34, 25, 15, 5, 1], [1, 1, 0, 1]]"
802493.a.802493.1,"[[-62, 255, -63, 35, -4, 1], [0, 0, 1]]"
802496.a.802496.1,"[[2, 2, 5, 2, 1, 1], [0, 0, 0, 1]]"
802669.a.802669.1,"[[-1, 2, -2, -3, 1, 1], [1]]"
802671.a.802671.1,"[[-1, 0, 5, -7, -4], [1, 1, 1, 1]]"
802765.a.802765.1,"[[2, -5, 8, -8, 6, -3, 1], [0, 1]]"
802767.a.802767.1,"[[0, 0, -3, 2, 0, 0, -1], [1, 1, 0, 1]]"
802865.a.802865.1,"[[9, 10, 1, -3, -2], [1, 1, 0, 1]]"
802901.a.802901.1,"[[1, -4, 9, -14, 6], [1, 0, 1, 1]]"
802969.a.802969.1,"[[-8, 13, 11, 17, -33, -31, -29], [1]]"
802979.a.802979.1,"[[4, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
803005.a.803005.1,"[[1, 2, -1, 0, -5, 2], [1, 1, 0, 1]]"
803051.a.803051.1,"[[0, 0, -4, 17, -8, 1], [1]]"
803065.a.803065.1,"[[0, -1, 0, 0, -4, 2], [1, 1, 1, 1]]"
803113.a.803113.1,"[[10, 13, 9, 1], [1, 0, 0, 1]]"
803119.a.803119.1,"[[3, -1, 5, -1, 2], [0, 0, 0, 1]]"
803149.a.803149.1,"[[3, 5, 0, -7, -3], [1, 0, 1, 1]]"
803150.a.803150.1,"[[-1, 5, -7, 0, 1, 0, 1], [0, 1, 1, 1]]"
803235.a.803235.1,"[[0, -1, 2, 1, -5, 1], [0, 1]]"
803283.a.803283.1,"[[0, -2, 3, 0, 1, 1], [1, 0, 1]]"
803283.b.803283.1,"[[3, 6, 0, 1, 3, 1], [0, 1]]"
803295.a.803295.1,"[[0, 2, 3, 1, 0, 1], [1, 0, 0, 1]]"
803328.a.803328.1,"[[0, 3, 8, -1, -6, 0, 1], [1, 0, 1]]"
803344.a.803344.1,"[[-47, -52, -58, -31, -16, -4, -1], [0, 1]]"
803383.a.803383.1,"[[-1, 2, -4, 2], [1, 1, 0, 1]]"
803443.a.803443.1,"[[0, 0, -6, -8, 10, -3], [1, 1, 0, 1]]"
803453.a.803453.1,"[[5, 7, 2, -3, -2], [0, 0, 0, 1]]"
803531.a.803531.1,"[[0, -1, 3, 1, -8, 1], [0, 1]]"
803625.a.803625.1,"[[3, 6, 3, 1], [0, 1, 0, 1]]"
803637.a.803637.1,"[[0, 2, 6, 7, 6, 1], [1]]"
803711.a.803711.1,"[[-5, 0, 8, 4, -2, -1], [1, 1, 0, 1]]"
803755.a.803755.1,"[[0, 1, 7, 10, 6, 1], [0, 1]]"
803791.a.803791.1,"[[5, -13, 0, 20, -14, 1], [1, 0, 0, 1]]"
803793.a.803793.1,"[[0, 1, 0, 0, -2], [1, 1, 1, 1]]"
803840.a.803840.1,"[[10, 42, 47, -8, -26, 1], []]"
803840.b.803840.1,"[[-10, 42, -47, -8, 26, 1], []]"
803851.a.803851.1,"[[0, 2, -7, 3], [1, 1, 0, 1]]"
803893.a.803893.1,"[[0, 1, -1, -4, 2, 1], [0, 1]]"
803904.a.803904.1,"[[-1, 2, 0, -5, 1, 0, 3], [1, 1]]"
803906.a.803906.1,"[[-6, 7, 7, -3, -3], [0, 0, 1, 1]]"
803941.a.803941.1,"[[-2, -4, -5, -2, 0, 1], [1]]"
803974.a.803974.1,"[[-1, 1, -3, 3, -3, 1], [0, 1]]"
804043.a.804043.1,"[[0, 1, -8, 14, 8, 1], [1]]"
804085.a.804085.1,"[[-1, 2, -5, 3, -1], [1, 1, 0, 1]]"
804134.a.804134.1,"[[-1, 2, 0, 0, -7, 5, -1], [1, 1, 1]]"
804141.a.804141.1,"[[8, 15, 1, -7, -1, 1], [0, 0, 1]]"
804176.a.804176.1,"[[-5, 28, -53, 32, 0, -2, -1], [1]]"
804176.b.804176.1,"[[1, -3, -1, 4, 2, -2, -1], [1]]"
804224.a.804224.1,"[[3, -7, -9, -7, -2], [0, 1, 0, 1]]"
804249.a.804249.1,"[[-1, 0, 1, 1, 2], [1, 0, 1, 1]]"
804268.a.804268.1,"[[-1, -3, 0, 5, 2, 0, -1], [0, 1, 1]]"
804269.a.804269.1,"[[0, 1, 5, 0, -3], [1, 1, 0, 1]]"
804325.a.804325.1,"[[-2, -7, -8, -3], [0, 1, 1, 1]]"
804343.a.804343.1,"[[1, 1, -2, 0, 5, 3], [1, 1, 0, 1]]"
804352.a.804352.1,"[[0, 0, -2, 0, 0, -2, -1], [1, 1]]"
804371.a.804371.1,"[[4, -1, 1, 2], [1, 1, 1, 1]]"
804416.a.804416.1,"[[-2, 4, 1, -1, -9, 7], [0, 0, 0, 1]]"
804425.a.804425.1,"[[11, -19, 11, 0, -3], [0, 0, 1, 1]]"
804432.a.804432.1,"[[-1, 0, -1, -1, -1, 1], [1, 0, 1]]"
804470.a.804470.1,"[[2, -8, 0, 14, 10, 3], [0, 1, 0, 1]]"
804475.a.804475.1,"[[-1, -9, -38, -75, -57, 1], [1, 1, 1]]"
804546.a.804546.1,"[[3, 7, -14, -22, 23, 5], [1, 0, 0, 1]]"
804579.a.804579.1,"[[0, -2, 3, -3, 0, 1], [1]]"
804611.a.804611.1,"[[-57, 52, 4, -21, 0, 2], [1, 0, 0, 1]]"
804629.a.804629.1,"[[-2, 4, -1, 4, 0, 1], [1, 0, 1]]"
804669.a.804669.1,"[[0, 0, 2, -3, 1, 1], [1]]"
804673.a.804673.1,"[[0, 0, -2, 2, 1, -1], [1, 1, 1]]"
804704.a.804704.1,"[[2, -2, 1, -3, -1, 1], [0, 1, 0, 1]]"
804736.a.804736.1,"[[-1, -2, 1, 3], [0, 0, 0, 1]]"
804865.a.804865.1,"[[-2, -8, -7, 9, 7, -7, 1], [1, 0, 0, 1]]"
