labels,data
157147.a.157147.1,"[[3, 2, -1, 0, -1, -2, -1], [1, 1, 0, 1]]"
157152.a.942912.1,"[[1, -1, 0, 1, -1], [1, 1, 1, 1]]"
157159.a.157159.1,"[[-26, 43, -1, -19, 0, 2], [0, 1, 1, 1]]"
157171.a.157171.1,"[[-2, 0, 1, -2, -1, 1], [1, 0, 1]]"
157184.a.314368.1,"[[2, 6, 1, -8, -5], [0, 1, 0, 1]]"
157186.a.157186.1,"[[2, 4, -2, -4, 0, 1], [1, 0, 0, 1]]"
157187.a.157187.1,"[[-8, 7, 17, -2, -8, 0, 1], [1, 0, 1]]"
157218.a.314436.1,"[[-1, -2, -1, 0, 0, 1, 1], [1, 1, 1]]"
157221.a.157221.1,"[[0, 0, -1, 0, -3, 1], [1, 1, 1]]"
157221.b.157221.1,"[[0, 1, 3, 3, 4], [1, 0, 0, 1]]"
157248.a.157248.1,"[[-2, 0, 7, -1, -9, 0, 3], [1, 1]]"
157259.a.157259.1,"[[0, -1, 0, 0, -1, 0, 1], [1, 1, 1, 1]]"
157264.a.629056.1,"[[0, 0, -1, 0, -1, 2], [1, 1]]"
157266.a.943596.1,"[[-1, 3, -2, 1, -1], [1, 0, 0, 1]]"
157301.a.157301.1,"[[-3, 0, 9, -3, -6, -1], [1, 1, 1]]"
157309.a.157309.1,"[[-1, -9, -26, -25, -5, 1], [0, 0, 1]]"
157312.a.157312.1,"[[0, 1, 2, 0, 1, 2, -1], [1, 1]]"
157312.b.314624.1,"[[0, 1, 2, 4, 1, 1], []]"
157312.c.629248.1,"[[-8, 28, -36, 14, 6, -4, -1], [0, 1]]"
157315.a.157315.1,"[[-1, -4, 4, 36, 8, 1], [1, 0, 1]]"
157328.a.157328.1,"[[-1, 0, 0, 0, 1, 0, -1], [1, 1]]"
157331.a.157331.1,"[[0, 6, 47, 70, 18, 1], [1, 1, 1]]"
157344.a.314688.1,"[[-5, -4, 11, 3, -8, 2], [0, 0, 1]]"
157347.a.157347.1,"[[0, 0, 2, 1, -3, 1], [1, 1]]"
157359.a.157359.1,"[[-2, 63, 64, 0, -8, 1], [0, 1]]"
157362.a.944172.1,"[[0, 2, 7, 2, -9, 1], [0, 1]]"
157368.a.944208.1,"[[0, 1, -3, -2, 6, 2], [0, 1]]"
157378.a.314756.1,"[[5, 1, 5, 1, 1], [0, 1, 1, 1]]"
157411.a.157411.1,"[[-1, -1, 0, 0, 0, -1], [1, 0, 0, 1]]"
157412.a.157412.1,"[[0, -3, 4, 7, 2, 1], [1, 1, 1]]"
157445.a.157445.1,"[[-1, -3, -1, 2, -2, 1], [1, 1, 1]]"
157460.a.314920.1,"[[-1, 3, 0, -5, 0, 2], [0, 1, 1]]"
157461.a.157461.1,"[[-1, -3, -3, 1, 0, 1], [1, 0, 1]]"
157464.a.944784.1,"[[0, 1, 2, 0, 0, 0, -3], [1, 1]]"
157473.a.472419.1,"[[0, 0, 1, 4, 2, -1], [1, 1]]"
157488.a.157488.1,"[[-30, -9, 30, 6, -11, -1, 1], [0, 1, 0, 1]]"
157488.b.157488.1,"[[-40, 3, 33, -1, -10, 0, 1], [1, 0, 1]]"
157507.a.157507.1,"[[-2, -4, -8, -6, -5, 1], [1, 1, 0, 1]]"
157518.a.157518.1,"[[-2, 4, -1, -1, -1], [0, 1, 0, 1]]"
157525.a.157525.1,"[[-123, -101, -18, -5, -4], [0, 0, 0, 1]]"
157545.a.157545.1,"[[6, 3, 3, 2], [0, 0, 1, 1]]"
157561.a.157561.1,"[[-1, 0, 1, -3, 2, -1], [1, 1, 1]]"
157562.a.315124.1,"[[-1, 0, 1, 0, -2, 1], [0, 1, 1]]"
157568.a.315136.1,"[[0, -1, 3, -3, -1, 2], [1]]"
157571.a.157571.1,"[[0, -2, -2, 13, -7, 1], [1]]"
157571.b.157571.1,"[[0, -3, 7, -7, 0, 1], [1, 1]]"
157574.a.157574.1,"[[3, 1, 1, 1], [0, 0, 1, 1]]"
157588.a.630352.1,"[[24, 65, 47, -2, -10, 0, 1], [1]]"
157601.a.157601.1,"[[-21, 39, -25, 6, -2], [1, 1, 0, 1]]"
157604.a.630416.1,"[[0, 0, -3, -5, 2, 1], [1, 1, 1]]"
157616.a.630464.1,"[[-2, 2, 4, -6, 0, 1], [0, 0, 1, 1]]"
157618.a.630472.1,"[[0, -3, 6, -4, 0, 1], [1, 1]]"
157638.a.945828.1,"[[-1, -5, 8, 0, -3], [1, 0, 0, 1]]"
157643.a.157643.1,"[[2, 5, 7, 4, 1], [1, 1, 0, 1]]"
157647.a.472941.1,"[[0, -3, 0, 1, 1, -1], [0, 1, 1]]"
157654.a.315308.1,"[[0, 2, 5, -1, -3], [0, 1, 0, 1]]"
157656.a.945936.1,"[[-18, 9, 16, -8, -4, 2], [0, 1]]"
157660.a.315320.1,"[[-2, 1, -4, 2, -3, 1, -1], [1, 1, 1]]"
157660.b.630640.1,"[[0, 0, 1, 0, 1, 0, 5], [1, 1]]"
157671.a.473013.1,"[[0, 2, 8, -10, 1, 1], [1]]"
157676.a.315352.1,"[[57, -22, -40, 9, 9, -1, -1], [1, 1, 0, 1]]"
157696.a.315392.1,"[[2, 1, -2, 4, -2, 1], []]"
157696.b.315392.1,"[[-2, 1, 2, 4, 2, 1], []]"
157700.a.630800.1,"[[0, -1, 0, 1, 0, 0, 1], [1, 0, 0, 1]]"
157750.a.788750.1,"[[2, -6, 4, 0, -2, 1], [0, 1, 1, 1]]"
157761.a.157761.1,"[[1, 1, -3, -2, 2], [0, 0, 0, 1]]"
157769.a.157769.1,"[[1, 1, 3, 2, -1, -1], [1, 1, 0, 1]]"
157776.a.157776.1,"[[-1, 1, 1, -3, 0, 2, -1], [1, 1]]"
157785.a.473355.1,"[[0, -1, 3, -1, 0, 1], [0, 1]]"
157788.a.631152.1,"[[-3, 6, -1, -4, 0, 1], [0, 0, 0, 1]]"
157824.a.946944.1,"[[-4, 5, 0, -7, 8, -4, 1], [1, 1]]"
157844.a.157844.1,"[[-1, 1, 4, 2], [1, 0, 0, 1]]"
157844.b.631376.1,"[[-1, -4, -3, 4, 2, -2, 1], [0, 1]]"
157851.a.157851.1,"[[0, 1, 1, -4, -5, 1], [0, 1]]"
