labels,data
147105.a.147105.1,"[[-7, 7, 1, -6, -1, 1], [0, 0, 0, 1]]"
147109.a.147109.1,"[[0, -2, 4, 0, -7, 4], [1, 0, 0, 1]]"
147117.a.441351.1,"[[1, -5, 1, 5], [1, 1, 0, 1]]"
147136.a.147136.1,"[[2, -4, 1, 1], [0, 0, 0, 1]]"
147136.b.147136.1,"[[-2, -4, -9, -9, -9, -4, -2], [1]]"
147149.a.147149.1,"[[1, 2, 2, 3, 1, 1], [1]]"
147151.a.147151.1,"[[1, 0, -2, -2, 0, 1], [1, 1, 1]]"
147175.a.735875.1,"[[0, -1, 3, -3, 2, -1, 1], [1]]"
147180.a.588720.1,"[[40, -85, 22, 27, -8, -6, -1], [1, 0, 0, 1]]"
147192.a.294384.1,"[[0, 1, 6, 7, -9, 2], [0, 1]]"
147200.a.294400.1,"[[1, 0, -5, -1, 5, 2], [1]]"
147200.b.736000.1,"[[10, 7, -19, -2, 8, 0, -1], []]"
147200.c.736000.1,"[[-1, -4, -1, 6, 0, -3, 1], []]"
147200.d.736000.1,"[[-1, -4, -4, 0, 1, 1], []]"
147200.e.736000.1,"[[-1, 2, 1, -2, 0, -1, -1], []]"
147200.f.736000.1,"[[1, -1, -2, 0, 3, 0, -1], []]"
147200.g.736000.1,"[[0, 0, -1, 0, 2, 0, -2], [1, 1]]"
147200.h.736000.1,"[[1, 1, -2, -2, 0, 1], []]"
147200.i.736000.1,"[[-1, -1, 0, 4, 4, 1], []]"
147201.a.147201.1,"[[3, -2, -2, -2], [0, 1, 1, 1]]"
147204.a.294408.1,"[[-11, -20, -12, 4, 6, 1, -1], [0, 1, 1]]"
147211.a.147211.1,"[[0, 1, -12, 40, -31, 1], [0, 1]]"
147211.b.147211.1,"[[0, 1, 10, 28, 9, 1], [0, 1]]"
147211.c.147211.1,"[[2, 1, 2, 0, -3, 1], [0, 0, 1]]"
147218.a.294436.1,"[[1, 1, -3, -2, 1], [0, 1, 0, 1]]"
147223.a.147223.1,"[[-1, 0, 5, -5, -10, 9, 1], [1, 1, 0, 1]]"
147233.a.147233.1,"[[-28, 24, 7, -9, 0, 1], [1, 1]]"
147238.a.147238.1,"[[2, -2, 2, -1, 1], [0, 1, 0, 1]]"
147272.a.294544.1,"[[5, -16, 19, -8, -1, 1], [0, 0, 0, 1]]"
147278.a.147278.1,"[[0, 1, 2, 1, 3, 1, 1], [1, 1]]"
147291.a.147291.1,"[[0, -1, -4, -2, 1, 1], [0, 1]]"
147291.b.441873.1,"[[1, -2, 1], [0, 1, 1, 1]]"
147294.a.147294.1,"[[2, -2, 3, 0, 0, 1], [0, 1, 0, 1]]"
147297.a.147297.1,"[[-1, 1, -1, -5, -3], [0, 0, 0, 1]]"
147297.b.147297.1,"[[4, -7, -26, 31, 28, -45, 14], [0, 1]]"
147303.a.441909.1,"[[0, -1, -1, 2], [1, 1, 1, 1]]"
147314.a.147314.1,"[[2, 2, -5, 6, -3, 1], [0, 1]]"
147348.a.589392.1,"[[-1, -3, -5, -4, -1, 1], [1, 0, 0, 1]]"
