labels,data
145071.a.435213.1,"[[0, 1, -1, 0, -2], [1, 1, 0, 1]]"
145071.b.435213.1,"[[2, 4, 10, 10, 10, 5, 2], [1, 1, 0, 1]]"
145079.a.145079.1,"[[3, 0, 0, 2], [1, 1, 0, 1]]"
145091.a.145091.1,"[[1, 4, -6, 0, 0, 1], [0, 1]]"
145092.a.580368.1,"[[-1, 3, -2, 2], [1, 0, 0, 1]]"
145098.a.290196.1,"[[-1, 1, -1, -6, 1, 3, -1], [1, 1]]"
145100.a.580400.1,"[[1, 3, 1, -4, -4, 0, 1], [1]]"
145119.a.435357.1,"[[0, -3, 10, 17, 6], [1, 0, 1, 1]]"
145121.a.145121.1,"[[-17, 22, 2, -10, 1, 1], [0, 1]]"
145121.b.145121.1,"[[7, -29, 36, -16, 0, 1], [1, 1, 0, 1]]"
145130.a.290260.1,"[[3, -27, 76, -76, 7, 4], [1, 0, 0, 1]]"
145152.a.435456.1,"[[-1, 2, -1, -2, 1, 1], []]"
145152.b.435456.1,"[[0, 3, 6, 6, 3, 1], []]"
145152.c.435456.1,"[[1, -1, -2, 1, 2, 1], []]"
145152.d.435456.1,"[[-1, -1, 2, 1, -2, 1], []]"
145152.e.580608.1,"[[-3, 0, -6, 1, -3, 1], []]"
145152.f.870912.1,"[[2, -6, 6, -3, -1, 2], [1]]"
145184.a.290368.1,"[[1, 1, 2, 2, 3, 2, 1], [1, 1]]"
145233.a.435699.1,"[[-3, -4, 0, 0, 1], [0, 1, 1, 1]]"
145247.a.145247.1,"[[-1, 2, 2, -4, -2, 1], [0, 1]]"
145278.a.871668.1,"[[0, -6, -1, 10, -6, 1], [0, 1]]"
145294.a.290588.1,"[[0, -2, 6, 0, 0, -1], [1, 0, 0, 1]]"
145300.a.290600.1,"[[5, 0, -10, -6, 4, 5, 1], [1, 1, 0, 1]]"
145302.a.290604.1,"[[1, 2, -5, -5, 5, 2], [1, 0, 1]]"
145306.a.145306.1,"[[39, -101, 69, 0, -8], [0, 1, 1, 1]]"
145310.a.290620.1,"[[1, -3, 1], [1, 0, 0, 1]]"
145335.a.436005.1,"[[-1, -4, 0, 15, 2, -20, 8], [1, 1, 0, 1]]"
145341.a.145341.1,"[[0, -1, 2, -1, -8, -3, 1], [0, 1]]"
145355.a.145355.1,"[[-22, 3, 14, -1, -3], [0, 0, 0, 1]]"
145355.b.145355.1,"[[2, -9, 11, -1, -2], [0, 0, 0, 1]]"
145355.c.145355.1,"[[0, 4, 16, 12, -8, 1], [1]]"
145355.d.145355.1,"[[0, 2, 4, 1, 4, 1], [1]]"
145371.a.145371.1,"[[-4, 18, -25, 4, 6], [1, 0, 1, 1]]"
145374.a.290748.1,"[[0, 1, 2, 3, 4, 1], [1, 1]]"
145394.a.145394.1,"[[-2, 10, -24, 28, -17, 1], [0, 1, 1]]"
145411.a.145411.1,"[[0, 2, 2, -6, 1, 1], [1, 0, 1]]"
145433.a.145433.1,"[[3, 2, 3, 1, 1], [0, 1, 1, 1]]"
145471.a.145471.1,"[[0, 5, 4, -1, -3, -1, 1], [1]]"
145472.a.581888.1,"[[0, 2, -2, 2], [0, 1, 0, 1]]"
145485.a.145485.1,"[[3, -12, -5, 0, 2, 1], [0, 1, 0, 1]]"
145515.a.436545.1,"[[16, -23, 8, 0, 0, -1], [1, 1, 0, 1]]"
145525.a.145525.1,"[[13, 9, 12, 4, 3], [1, 0, 1, 1]]"
145525.b.727625.1,"[[1, -4, -5, -1, -1], [0, 1, 0, 1]]"
145525.c.727625.1,"[[-2, 1, 9, 2, -4], [1, 0, 0, 1]]"
145533.a.436599.1,"[[-4, -8, 3, 27, -11, -7, -1], [1, 0, 0, 1]]"
145539.a.436617.1,"[[-5, 7, 7, -13, 4], [0, 0, 0, 1]]"
145545.a.436635.1,"[[0, 0, 1, 0, -4, -3], [1, 1]]"
145550.a.582200.1,"[[1, 3, 2, -1, 0, 1], [0, 1]]"
145561.a.145561.1,"[[4, 1, 6, 1, 2], [0, 1, 1, 1]]"
145564.a.582256.1,"[[-3, -6, 1, 4, -7, -6, 1], [1]]"
145565.a.727825.1,"[[0, 1, -3, -3, 2, 1], [0, 1, 1]]"
145579.a.145579.1,"[[0, 1, 5, 4, -8, 1], [0, 1]]"
145582.a.145582.1,"[[-2, 0, 5, -1, -3], [0, 1, 0, 1]]"
145628.a.291256.1,"[[-2, 4, 0, -5, 0, 1], [0, 1, 1, 1]]"
145637.a.145637.1,"[[0, 1, 1, -1, 0, 1], [1, 0, 1]]"
145638.a.873828.1,"[[-39, 62, -8, -19, 1, 2], [1, 0, 0, 1]]"
145647.a.436941.1,"[[-10, -23, -21, -8, 0, 1], [0, 0, 0, 1]]"
145650.a.582600.1,"[[1, -2, 0, 1, -1, -1, 1], [0, 1, 1]]"
145659.a.145659.1,"[[1, 0, -1, -3, -1, 0, 1], [1, 1, 1]]"
145664.a.291328.1,"[[2, 10, 8, 1, 0, 1], [0, 1, 0, 1]]"
145680.a.145680.1,"[[-1, -3, -6, -4, -1, 1], [1, 0, 1]]"
145681.a.145681.1,"[[0, 1, 1, 2, 0, 1], [1, 1, 0, 1]]"
145706.a.291412.1,"[[0, 2, -2, 0, -1, 1], [0, 1]]"
145712.a.145712.1,"[[-2, 0, 3, 3, -1, -2, -1], [1, 1]]"
145719.a.145719.1,"[[-2, 7, 9, -2, -3], [1, 0, 1, 1]]"
145725.a.728625.1,"[[-3, 1, -4, -6, -1, 1], [1, 1, 0, 1]]"
145728.a.145728.1,"[[12, 5, 1, -3, -1], [0, 1, 0, 1]]"
145731.a.437193.1,"[[-7, -2, 6, 1, -2], [1, 1, 0, 1]]"
145742.a.145742.1,"[[8, 19, 30, 29, 17, 7, -1], [1, 0, 0, 1]]"
145743.a.145743.1,"[[31, 14, 21, 5, 4], [1, 0, 1, 1]]"
145745.a.145745.1,"[[1, -3, 0, 0, -1], [1, 1, 1, 1]]"
145753.a.145753.1,"[[4, 5, 1], [0, 1, 1, 1]]"
145765.a.145765.1,"[[-1, -2, -2, -1, 1], [1, 0, 1, 1]]"
145771.a.145771.1,"[[1, -1, -3, 0, -1], [1, 1, 1, 1]]"
145771.b.145771.1,"[[2, 7, 0, -2, -1], [0, 0, 0, 1]]"
145776.a.145776.1,"[[-1, 6, -10, 0, 7, -2, -1], [0, 1]]"
145781.a.145781.1,"[[1, -4, 8, -9, 7, -3, 1], [0, 1]]"
145802.a.291604.1,"[[-3, 5, 6, -4, -2, 1], [0, 1]]"
145808.a.583232.1,"[[-3, 4, 5, -3, -3], [0, 0, 0, 1]]"
145837.a.145837.1,"[[1, 0, 2, -1, 3, -1, 1], [0, 1]]"
145875.a.145875.1,"[[-1, 1, -2, 1], [1, 1, 0, 1]]"
145894.a.145894.1,"[[2, -4, 0, 3, -2, 1], [0, 1]]"
145904.a.583616.1,"[[-2, 1, 0, 3, -5], [1, 1, 1, 1]]"
145916.a.291832.1,"[[-1, 2, -3, 2, -3, 1, -1], [1, 0, 0, 1]]"
145920.a.875520.1,"[[1, 4, 3, -5, -4, 3], []]"
145976.a.583904.1,"[[0, 2, 4, 6, 4, 2], [1, 1]]"
