labels,data
67777.a.67777.1,"[[1, 4, 4, 1], [1, 0, 0, 1]]"
67777.b.67777.1,"[[-1, 0, -3, -3, 1, 1], [0, 1, 1]]"
67780.a.271120.1,"[[5, 12, 6, -2, 0, 1], [0, 0, 0, 1]]"
67785.a.338925.1,"[[-1, 0, 4, -2, -6, 5], [1]]"
67790.a.677900.1,"[[-1, -2, -1, 0, -3, -1, 1], [1, 0, 1]]"
67823.a.67823.1,"[[-4, 9, 4, -21, 11, 1], [0, 1]]"
67823.b.67823.1,"[[0, 1, 1, -2, 4, -1], [1, 1]]"
67829.a.67829.1,"[[-1, 5, -8, -3, 0, 1], [1, 0, 1]]"
67840.a.67840.1,"[[38, -80, 82, -4, -9], [0, 0, 1, 1]]"
67840.b.135680.1,"[[0, 1, 3, -4, -1, 1], [1, 0, 1]]"
67840.c.678400.1,"[[8, 6, 1, -3, -1], [0, 0, 0, 1]]"
67932.a.271728.1,"[[1, -7, 16, -12, -3, 1], [0, 1, 1]]"
67936.a.135872.1,"[[0, 0, -4, 8, -5, 2], [1]]"
67943.a.67943.1,"[[4, -6, 5, -8, 2, 2], [1, 0, 0, 1]]"
67959.a.203877.1,"[[2, 1, -1, 1, 0, -1], [1, 1, 1, 1]]"
67962.a.203886.1,"[[0, 1, -2, 3, -2, 1], [1, 1]]"
67968.a.407808.1,"[[0, 1, 0, -5, 6, -4, 1], [1, 1]]"
67972.a.135944.1,"[[0, 0, 2, 2, 2, 2], [1, 1, 0, 1]]"
67976.a.543808.1,"[[1, 6, 9, 0, -5, 0, 1], [1, 1]]"
67978.a.543824.1,"[[3, 9, 5, -3, 0, 1], [1, 1]]"
67985.a.339925.1,"[[2, -4, 3, 4, -4, -1, 1], [1]]"
67988.a.135976.1,"[[-60, -42, 48, 3, -7], [1, 1, 0, 1]]"
67990.a.135980.1,"[[0, 1, 1, -5, 1, 1], [1, 1]]"
67996.a.135992.1,"[[0, 2, 3, -4, -1, 1], [1, 0, 0, 1]]"
68001.a.68001.1,"[[0, -1, -2, 1, 3, 1], [1, 0, 0, 1]]"
68010.a.544080.1,"[[1, 0, -4, 9, -8, 4], [1, 0, 1]]"
68012.a.952168.1,"[[0, 0, -2, 4, -4, 2], [1, 1, 0, 1]]"
68040.a.408240.1,"[[1, 0, -1, -1, -1, 1], [1, 0, 1]]"
68044.a.136088.1,"[[1, 1, -1, 0, -1, -2, 1], [1, 1, 0, 1]]"
68045.a.340225.1,"[[2, 5, 3, 2, 3], [1, 1, 0, 1]]"
68056.a.272224.1,"[[0, 2, 6, 4, 0, 2], [1, 1]]"
68056.b.272224.1,"[[-213, 13, 72, -1, -8], [0, 1, 0, 1]]"
68058.a.408348.1,"[[0, -1, -2, 1, 0, 1], [0, 1, 1]]"
68075.a.340375.1,"[[-2, 0, 1], [1, 0, 0, 1]]"
68080.a.272320.1,"[[-1, -1, 3, 3, -2, -2, 1], [1]]"
68096.a.68096.1,"[[0, -1, 74, 119, 60, 10], [0, 1, 0, 1]]"
68096.b.68096.1,"[[0, -1, -2, 1], [0, 1, 0, 1]]"
68097.a.204291.1,"[[-1, -4, -6, 0, 3, 1], [0, 1]]"
68098.a.136196.1,"[[3, -1, 0, -1, -1], [0, 0, 1, 1]]"
68116.a.272464.1,"[[0, -2, 5, 0, -5, 0, 1], [1, 1, 1]]"
68121.a.204363.1,"[[0, 1, 6, 9, -2, 1], [0, 1]]"
68121.b.613089.1,"[[-9, 0, 14, -4, -4], [0, 1, 1, 1]]"
68122.a.68122.1,"[[-11, 10, 4, -6, -1, 1], [1, 0, 0, 1]]"
68127.a.204381.1,"[[-1, -1, -1, 0, 0, 0, -1], [1, 1, 1, 1]]"
68131.a.68131.1,"[[1, 1, -2, -3, 0, 1], [1, 1]]"
68150.a.136300.1,"[[36, 4, -32, 0, 7, -1], [0, 1, 1]]"
68158.a.136316.1,"[[0, 2, 4, 2, 1, 1], [0, 1, 1]]"
68158.b.136316.1,"[[4, -1, -4, 5, 7, 2], [0, 1, 1]]"
68160.a.340800.1,"[[1, 1, -12, -22, -7, 5], [1, 0, 1]]"
68191.a.68191.1,"[[0, -2, -2, 1, 4, 2], [1, 1, 0, 1]]"
68203.a.68203.1,"[[0, 0, -1, 4, -4, 1], [1]]"
68205.a.613845.1,"[[1, 2, -2, 11, 0, 3, 8], [1, 1]]"
68209.a.68209.1,"[[0, -1, 0, 3, -3, 1], [1, 0, 0, 1]]"
68211.a.68211.1,"[[-2, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
68223.a.204669.1,"[[-1, 0, 1, -2, 0, 1, -1], [1, 1]]"
68225.a.341125.1,"[[0, -3, 6, 0, 2], [1, 1, 0, 1]]"
68226.a.136452.1,"[[-1, 0, 4, 4, 3, 1], [1, 0, 0, 1]]"
68226.b.545808.1,"[[-1, 3, -5, 3], [1, 0, 0, 1]]"
68243.a.477701.1,"[[-13, -6, 16, 5, -7, -1, 1], [0, 1]]"
68245.a.68245.1,"[[59, 52, -9, -14, 0, 1], [0, 1]]"
68249.a.68249.1,"[[-4, 1, -3], [1, 0, 0, 1]]"
