labels,data
299048.a.598096.1,"[[0, -4, 22, -51, 36, 1], [1, 0, 1]]"
299056.a.299056.1,"[[-2, 1, 1, -1, -1], [0, 1, 0, 1]]"
299059.a.299059.1,"[[-1, 0, 1, 1, -2, -1, 1], [1, 1]]"
299107.a.299107.1,"[[-8, 2, 6, 0, 0, 1], [1, 1, 0, 1]]"
299111.a.299111.1,"[[-1, -1, 5, -4, -4], [0, 0, 0, 1]]"
299133.a.897399.1,"[[-3, 8, 0, -6, -1, 1], [1, 1, 0, 1]]"
299133.b.897399.1,"[[-641, 12, 143, -1, -11], [0, 1, 0, 1]]"
299145.a.299145.1,"[[5, 0, -3, -3], [1, 0, 1, 1]]"
299207.a.299207.1,"[[2, 7, 7, 1, 0, 1], [0, 1, 1]]"
299246.a.598492.1,"[[0, 0, 2, 3, 4, -1], [1, 1]]"
299275.a.299275.1,"[[0, 1, 7, 4, -2, -1], [1, 1, 0, 1]]"
299277.a.897831.1,"[[2, 1, 5, 2, 4, 1, 1], [1, 1, 0, 1]]"
299282.a.299282.1,"[[0, 0, -4, 1, 4, 1], [1, 1]]"
299301.a.299301.1,"[[15, 24, 10, 0, 0, 1], [0, 1, 0, 1]]"
299303.a.299303.1,"[[3, 4, 0, -3, -2], [1, 1, 0, 1]]"
299317.a.299317.1,"[[2, -4, 1, 1, 0, -1], [1, 0, 0, 1]]"
299319.a.897957.1,"[[0, -1, -12, -40, -41, 3], [0, 1]]"
299328.a.598656.1,"[[-2, -5, -9, -7, -5, -2, -2], [1, 0, 1]]"
299336.a.598672.1,"[[1, 1, -2, -1, -1, 0, 1], [1, 0, 1]]"
299350.a.598700.1,"[[1, -3, 1, 0, -1], [0, 1, 0, 1]]"
299360.a.598720.1,"[[0, 1, 2, -2, -6, 0, 5], [0, 1]]"
299360.b.598720.1,"[[18, -38, 22, 1, -4], [0, 0, 1, 1]]"
299392.a.598784.1,"[[0, 1, 2, 5, 5, 2], [1]]"
299434.a.598868.1,"[[0, 2, 9, -9, 0, 1], [0, 1]]"
299434.b.598868.1,"[[0, 2, 5, -12, 4, 1], [0, 1]]"
299457.a.898371.1,"[[0, 1, -11, 27, 11, 1], [0, 1]]"
299457.a.898371.2,"[[-7, -16, 16, -8, 9, -1, 1], [0, 1, 0, 1]]"
299480.a.598960.1,"[[0, 2, 5, -9, 0, 2], [1, 1]]"
299553.a.299553.1,"[[3, 5, 1, -2, 0, 1], [0, 0, 0, 1]]"
299557.a.299557.1,"[[-3, 6, -1, -4, 1, 1], [1]]"
299569.a.299569.1,"[[-1, -1, 0, 0, -2], [1, 1, 0, 1]]"
299583.a.299583.1,"[[-1, 1, 1], [1, 1, 0, 1]]"
299584.a.299584.1,"[[-53, 8, 23, -1, -4], [0, 0, 0, 1]]"
299586.a.599172.1,"[[3, 8, 7, 6, 2, 1], [0, 1, 1]]"
299597.a.299597.1,"[[-28, -13, -7, -3, 2, 1], [0, 0, 1]]"
299641.a.299641.1,"[[1, 6, 9, 1, -4, 1], [1, 1, 1]]"
299653.a.299653.1,"[[2, -6, -3, 1], [1, 1, 1, 1]]"
299675.a.299675.1,"[[0, -1, -3, 0, 1, 1], [0, 1]]"
299680.a.599360.1,"[[1, 0, -1, -4, 2, 2], [1]]"
