labels,data
45941.a.45941.1,"[[0, 1, 0, 1, 2, 1], [0, 1]]"
45942.a.45942.1,"[[2, -2, 3, -1], [0, 1, 1, 1]]"
45947.a.45947.1,"[[0, 0, 0, 1, 0, -1, 1], [1, 1]]"
45947.b.45947.1,"[[-2, 0, -1], [1, 1, 0, 1]]"
45952.a.45952.1,"[[-2, 2, 4, -3, -2, 1], [0, 0, 0, 1]]"
45952.b.45952.1,"[[-2, -10, 8, 9, -6, -2, 1], [0, 0, 0, 1]]"
45952.c.91904.1,"[[0, 1, -1, -7, -5, 2], [1]]"
45963.a.413667.1,"[[2, 0, -4, 5, 1, -5, 2], [1]]"
45979.a.45979.1,"[[1, -2, 0, 1, 0, -1], [0, 1, 1]]"
45984.a.91968.1,"[[-1, 0, -1, 1, 0, 1], [0, 1, 0, 1]]"
45997.a.321979.1,"[[8, -16, 11, 0, -4], [1, 0, 0, 1]]"
46011.a.46011.1,"[[2, 15, 24, -16, 0, 1], [0, 0, 1]]"
46016.a.368128.1,"[[2, 4, -1, -7, -3], [0, 0, 1, 1]]"
46022.a.46022.1,"[[7, -37, 69, -52, 11], [0, 1, 0, 1]]"
46022.b.184088.1,"[[1, -1, -4, -4, -2], [0, 1, 0, 1]]"
46032.a.184128.1,"[[0, -1, 3, -3, 4, -2, 1], [1]]"
46037.a.46037.1,"[[0, 3, 12, 21, 24, 1], [1]]"
46048.a.736768.1,"[[0, 1, 1, -3, -4, 0, 1], [1]]"
46053.a.967113.1,"[[0, 2, 1, 0, 2, 1], [1, 0, 0, 1]]"
46058.a.92116.1,"[[0, -2, 0, 5, -1, -3, 1], [0, 1]]"
46058.b.368464.1,"[[-3, 7, 18, 2, -8, -1, 1], [0, 0, 1]]"
46059.a.138177.1,"[[2, 4, 3, 0, -1], [1, 1, 0, 1]]"
46066.a.92132.1,"[[1, 3, 2, 1], [0, 1, 1, 1]]"
46069.a.46069.1,"[[0, 0, -1, 1, 1, 1], [1]]"
46074.a.322518.1,"[[2, -4, 0, 6, -1, -3, -1], [0, 1, 0, 1]]"
46080.c.138240.1,"[[0, 3, 3, -4, -1, 1], []]"
46080.c.691200.1,"[[2, -2, 1, 2, -2, 1], []]"
46080.d.138240.1,"[[0, 3, -3, -4, 1, 1], []]"
46080.d.691200.1,"[[-2, -2, -1, 2, 2, 1], []]"
46080.i.552960.1,"[[1, 0, -5, -1, 6, 3], []]"
46080.j.552960.1,"[[1, -1, -1, -1, 1, 1], []]"
46080.k.552960.1,"[[-1, -1, 1, -1, -1, 1], []]"
46080.l.552960.1,"[[1, 1, -1, -1, -1, 1], []]"
46080.m.552960.1,"[[-1, 1, 1, -1, 1, 1], []]"
46092.a.276552.1,"[[-2, -6, 1, 11, 0, -4, -1], [0, 1, 1]]"
46104.a.92208.1,"[[-1, -8, -24, -19, 16, 2], [1, 1]]"
46104.b.92208.1,"[[-1, 0, 2, -2, -2, 2], [0, 1]]"
