labels,data
838208.a.838208.1,"[[-2, 0, -3, 1, -1, 1], [0, 0, 1]]"
838225.a.838225.1,"[[1, 1, -5, -4, 7, 6], [1, 0, 0, 1]]"
838247.a.838247.1,"[[-3, 1, 0, -4, 2, -1], [1, 1, 1]]"
838325.a.838325.1,"[[1, -2, 0, 0, -2], [0, 1, 1, 1]]"
838336.a.838336.1,"[[2, 8, -1, -7, -1, 1], [0, 0, 1]]"
838357.a.838357.1,"[[2, 17, 42, 21, -11, 1], [0, 0, 1]]"
838357.b.838357.1,"[[-1, -4, 4, 22, -10, -29, 12], [0, 1]]"
838377.a.838377.1,"[[-1, 1, -4, 2, -5, 1, -2], [1, 1, 0, 1]]"
838383.a.838383.1,"[[-70, 119, -44, -18, 12, 0, -1], [0, 0, 1, 1]]"
838480.a.838480.1,"[[-5, -6, 16, -3, -4], [0, 0, 1, 1]]"
838487.a.838487.1,"[[0, -3, 7, -7, 7, 2], [1, 1, 0, 1]]"
838487.b.838487.1,"[[-1, 5, -2, 2], [1, 1, 0, 1]]"
838553.a.838553.1,"[[0, 2, 4, -4, -1, 1], [1, 0, 0, 1]]"
838561.a.838561.1,"[[-3, -1, 1, -2, -2], [0, 0, 0, 1]]"
838619.a.838619.1,"[[0, -1, 0, 2, 4, 1], [0, 1]]"
838631.a.838631.1,"[[-1, 1, -1, -2, 1], [1, 0, 1, 1]]"
838647.a.838647.1,"[[-1, -2, 0, 2, -2], [1, 0, 0, 1]]"
838661.a.838661.1,"[[-1, -1, 2, 1, 0, 1], [1, 1, 0, 1]]"
838747.a.838747.1,"[[-2, 3, -3, 0, -1, 1, -1], [1, 1, 0, 1]]"
838771.a.838771.1,"[[-4, 0, -1, 3, 1, 1], [1, 1, 1]]"
838781.a.838781.1,"[[0, -3, 7, -6, 2, 1], [1, 1, 0, 1]]"
838846.a.838846.1,"[[0, 2, 2, 0, 0, 1], [1, 0, 0, 1]]"
838854.a.838854.1,"[[46, 54, 3, -12, -1, 1], [0, 1]]"
838991.a.838991.1,"[[-1, -10, -36, -55, -33, 1], [0, 1]]"
839013.a.839013.1,"[[3, 6, 4, 2, -2, -1, -1], [0, 1, 0, 1]]"
839077.a.839077.1,"[[3, 0, -6, -4, -2, -1], [1, 1, 1]]"
839105.a.839105.1,"[[-13, -1, 11, 0, -3], [0, 0, 0, 1]]"
839125.a.839125.1,"[[-1, -1, -1, -1, -1, 1], [1]]"
839158.a.839158.1,"[[-1, -2, -5, -4, 0, 1], [1, 0, 0, 1]]"
839229.a.839229.1,"[[5, 1, -17, 16, -6], [1, 1, 0, 1]]"
839248.a.839248.1,"[[-25, 6, 19, -2, -5], [0, 1, 0, 1]]"
839269.a.839269.1,"[[0, 1, -2, 1, -3, 1], [1, 1, 0, 1]]"
