labels,data
467489.a.467489.1,"[[0, -3, 4, 1, -3], [1, 0, 0, 1]]"
467497.a.467497.1,"[[1, 0, 2, -4, 5, -3, 1], [1, 1, 0, 1]]"
467497.b.467497.1,"[[1, 0, -3, -4, 1, 3, 1], [1, 1, 0, 1]]"
467504.a.467504.1,"[[1, 0, 2], [1, 1, 1, 1]]"
467532.a.467532.1,"[[0, -1, 4, 2, 2], [0, 1, 1, 1]]"
467557.a.467557.1,"[[1, -5, 14, -14, 4], [0, 0, 0, 1]]"
467573.a.467573.1,"[[-1, 2, -2], [0, 1, 1, 1]]"
467585.a.467585.1,"[[1, 0, 0, -3, -1, 0, 1], [1, 1, 0, 1]]"
467597.a.467597.1,"[[0, 0, 0, -6, -5, -1], [1, 1]]"
467609.a.467609.1,"[[-24, 26, 13, -19, 0, 2], [1, 0, 0, 1]]"
467648.a.467648.1,"[[0, 1, 3, -1, -5, 0, 2], [0, 1]]"
467755.a.467755.1,"[[4, 3, 0, -1, -1], [0, 0, 0, 1]]"
467759.a.467759.1,"[[-10, 0, 12, 1, -5, -1], [1, 1, 0, 1]]"
467762.a.935524.1,"[[1, 1, -1, -4, -5, -3, -1], [0, 1]]"
467776.a.935552.1,"[[-9, 2, 9, -1, -3], [0, 0, 0, 1]]"
467800.a.935600.1,"[[-2, 0, 4, 0, -4, 0, 1], [1, 1]]"
467809.a.467809.1,"[[10, 5, -5, -5, 0, 1], [1, 0, 0, 1]]"
467840.a.467840.1,"[[-1, 2, -3, 1], [0, 0, 0, 1]]"
467840.b.935680.1,"[[1, 2, 2, 1, -3, -1, 1], []]"
467840.c.935680.1,"[[-1, 2, -2, 1, 3, -1, -1], []]"
467852.a.935704.1,"[[1, -2, -4, 4, 5, 2], [0, 1, 1]]"
467879.a.467879.1,"[[1, 4, 7, 5], [0, 1, 0, 1]]"
467909.a.467909.1,"[[-1, -7, -18, -3, 22, -9, 1], [1]]"
467921.a.467921.1,"[[1, 7, 15, 9], [0, 0, 0, 1]]"
467936.a.935872.1,"[[-69, -68, 1, 3, -9, -1, 1], [0, 0, 1]]"
467937.a.467937.1,"[[10, -4, -14, 1, 5, 1], [1, 0, 0, 1]]"
467939.a.467939.1,"[[1, 3, -2, -5, 1], [1, 0, 1, 1]]"
467954.a.935908.1,"[[-1, 2, -3, 0, 1, -2, -1], [1, 0, 0, 1]]"
467962.a.467962.1,"[[3, 1, -1, -1], [0, 0, 1, 1]]"
467969.a.467969.1,"[[-28, -25, 0, -2, -2, 1], [0, 1]]"
467973.a.467973.1,"[[-1, 3, -1, -3, 0, 1], [0, 0, 1]]"
468016.a.468016.1,"[[0, -2, 2, -1, -2, 1], [1, 0, 1]]"
468037.a.468037.1,"[[1, 3, 3, 3, 1, 1], [1, 0, 1]]"
468043.a.468043.1,"[[0, -1, 2, 3, 2, 1], [0, 1]]"
468044.a.936088.1,"[[-2, -1, 3, 1, 0, -5, 2], [1, 1, 0, 1]]"
468058.a.468058.1,"[[0, 0, -1, 0, 2, 1, -1], [1, 1]]"
468064.a.936128.1,"[[-14, -38, -35, -12, 0, 1], [0, 0, 0, 1]]"
468102.a.468102.1,"[[1, -3, -2, 5, 1], [1, 0, 0, 1]]"
468119.a.468119.1,"[[-1, 6, -15, -7, 35, 6], [1, 1, 0, 1]]"
468128.a.936256.1,"[[1, 0, 0, 2, 1], [1, 1, 1, 1]]"
468169.a.468169.1,"[[3, -7, 1, 1, 0, -1], [1, 1, 0, 1]]"
468191.a.468191.1,"[[1, 1, -4, 1, -1], [1, 1, 0, 1]]"
468196.a.936392.1,"[[14, 13, -2, -5, 0, 1], [1, 0, 0, 1]]"
468197.a.468197.1,"[[0, -1, -1, 7, -6, 1], [0, 1]]"
468207.a.468207.1,"[[-60, 10, -59, 6, -19, 1, -2], [1, 1, 1]]"
468224.a.468224.1,"[[-1, -3, -2, -2, -3, 0, -1], []]"
468224.b.468224.1,"[[-1, 3, 0, -2, -3, -2, -1], []]"
468229.a.468229.1,"[[0, 0, 0, -5, 3, -1], [1, 1, 1]]"
468230.a.936460.1,"[[2, -6, -2, 7, 0, -1, 1], [1, 1, 1]]"
468244.a.936488.1,"[[8, 2, 8, 0, 2], [1, 1, 0, 1]]"
468278.a.936556.1,"[[0, -2, -3, 4, 3, -3, 1], [0, 1]]"
468290.a.468290.1,"[[-2, -2, 0, 6, 8, 3], [1, 0, 0, 1]]"
