labels,data
348695.a.348695.1,"[[0, -3, 6, 0, -5, 1], [1, 1, 0, 1]]"
348728.a.697456.1,"[[0, 1, 1, -3, -3, 2], [0, 1]]"
348749.a.348749.1,"[[1, -2, -1, 3, -2, 1], [1]]"
348765.a.348765.1,"[[-1, 1, 6, -20, 14, -1], [1, 1, 0, 1]]"
348778.a.697556.1,"[[-4, 0, 3, 0, -1], [0, 1, 1, 1]]"
348779.a.348779.1,"[[43, -105, 58, 0, -6], [1, 1, 0, 1]]"
348851.a.348851.1,"[[0, 1, 4, -5, -1, 1], [1, 0, 0, 1]]"
348883.a.348883.1,"[[3, 5, 4, 2], [0, 0, 0, 1]]"
348888.a.697776.1,"[[-1, 1, 3, -5, -5, 2], [1, 1]]"
348905.a.348905.1,"[[0, -3, -1, 5, 8, 5, 1], [1, 1, 0, 1]]"
348928.a.697856.1,"[[-2, -3, -7, -5, -6, -2, -2], [1, 0, 1]]"
348928.b.697856.1,"[[-4, -4, -7, -23, -15, 2], [1]]"
348958.a.348958.1,"[[10, -42, 54, -15, -9, 1], [0, 1]]"
348988.a.697976.1,"[[-1, -5, -7, 1, 6, 1], [0, 1, 1]]"
348995.a.348995.1,"[[0, 1, 0, -5, 8, -5, 1], [0, 1]]"
349018.a.698036.1,"[[0, -2, -6, 13, -7, 1], [0, 1]]"
349056.a.698112.1,"[[0, -1, -1, 5, 1, -6, 1], [0, 1]]"
349085.a.349085.1,"[[1, 0, 3, 1, 2, 1], [1]]"
349101.a.349101.1,"[[0, 1, 5, -1, -3, 1], [0, 1]]"
349122.a.349122.1,"[[12, 21, 13, 0, -3, -1], [0, 1, 1]]"
349123.a.349123.1,"[[-2, -2, -1, 0, 1, 1], [1, 0, 1]]"
349136.a.349136.1,"[[7, -10, 7, 0, -2, 1], [0, 0, 1]]"
349139.a.349139.1,"[[2, 1, -2, -3, 1, 1], [0, 1]]"
349143.a.349143.1,"[[-2, -5, -5, -3], [1, 0, 1, 1]]"
349162.a.349162.1,"[[-1, -1, -2, 0, 1, 1], [1, 0, 0, 1]]"
349169.a.349169.1,"[[-1, 0, -1, 0, -1, 1], [1, 1]]"
349181.a.349181.1,"[[3, 2, 0, 4, -1, 1], [0, 1, 0, 1]]"
349184.a.349184.1,"[[-2, 16, -41, 29, 12, 1], []]"
349184.b.349184.1,"[[290, -338, 117, 0, -7, 1], []]"
349184.c.349184.1,"[[-1, 2, 0, 1, -2, -1, -1], []]"
349184.d.349184.1,"[[-290, -338, -117, 0, 7, 1], []]"
349184.e.349184.1,"[[-1, -2, -3, -3, 0, 0, 2], []]"
349184.f.349184.1,"[[-1, 3, -4, 1, 2, -2, -1], []]"
349205.a.349205.1,"[[-1, -4, -3, 6, 7, 1], [1]]"
