labels,data
622475.a.622475.1,"[[-3, -3, 3, 2, -3], [1, 1, 0, 1]]"
622513.a.622513.1,"[[1, 0, 3, -1, 3, -1, 1], [0, 1]]"
622607.a.622607.1,"[[4, 2, 1, 2], [1, 1, 0, 1]]"
622627.a.622627.1,"[[0, 1, 0, -3, 0, 3, 1], [1, 1]]"
622639.a.622639.1,"[[-2, -5, 4, 17, 4, -7, 1], [1, 0, 0, 1]]"
622641.a.622641.1,"[[-7, 5, -5, 2], [0, 0, 0, 1]]"
622661.a.622661.1,"[[0, -1, 3, -5, 7, 1], [1, 0, 1]]"
622665.a.622665.1,"[[45, 39, 68, 34, 28, 7, 3], [1, 1, 0, 1]]"
622709.a.622709.1,"[[0, 0, -2, 2, -2, 1, -1], [1, 1]]"
622726.a.622726.1,"[[1, -8, 12, 3, -3], [1, 0, 0, 1]]"
622789.a.622789.1,"[[0, -1, -5, -3, 2, 1], [0, 1]]"
622799.a.622799.1,"[[24, 47, 31, 5, -2], [1, 1, 0, 1]]"
622811.a.622811.1,"[[0, -1, 8, 14, 7, 1], [0, 1]]"
622838.a.622838.1,"[[1, -1, 2, 0, -1], [1, 0, 0, 1]]"
622891.a.622891.1,"[[-2, 8, -7, -3, 3, 1], [1]]"
622891.b.622891.1,"[[82, 5, -94, -5, 34, 1, -4], [1]]"
622937.a.622937.1,"[[0, 0, -2, 3, 0, -3, -1], [1, 1]]"
622940.a.622940.1,"[[1, 0, -1, 0, 1], [1, 0, 0, 1]]"
622960.a.622960.1,"[[0, -1, 5, -7, 1], [0, 1, 0, 1]]"
622971.a.622971.1,"[[5, 9, -2, -6, 0, 1], [1]]"
623021.a.623021.1,"[[1, 9, 4, -8, -2, 1], [1, 1, 0, 1]]"
623056.a.623056.1,"[[-2, -6, -6, -1, 1], [0, 0, 1, 1]]"
623086.a.623086.1,"[[11, 5, 12, 3, 3], [0, 1, 1, 1]]"
623132.a.623132.1,"[[0, -1, 0, 0, -3, 4, -1], [1, 1, 1]]"
623189.a.623189.1,"[[-25, 19, 10, -8, -2, 1], [0, 0, 0, 1]]"
623303.a.623303.1,"[[0, -1, 0, 3, 1, -3, 1], [1]]"
623323.a.623323.1,"[[-5, 4, 3, 0, -3, 1], [0, 1]]"
623376.a.623376.1,"[[-65, 78, 2, -22, 0, 2], [0, 0, 0, 1]]"
623376.b.623376.1,"[[3, 12, 9, -10, -7, 2], [0, 0, 0, 1]]"
623431.a.623431.1,"[[-1, -2, -2, -1, -1, 0, -1], [1, 0, 1]]"
623465.a.623465.1,"[[3, -9, 1, 10, -6], [1, 1, 0, 1]]"
623589.a.623589.1,"[[1, -7, 8, 0, -4, -1], [1, 1, 1]]"
623621.a.623621.1,"[[0, -2, 8, 2, 3], [1, 0, 1, 1]]"
623633.a.623633.1,"[[0, 9, 120, 506, -13, -1], [1, 1]]"
623701.a.623701.1,"[[0, -1, 0, 0, 2], [0, 1, 0, 1]]"
623702.a.623702.1,"[[-1, -1, 7, 14, 7, 1], [0, 1]]"
623711.a.623711.1,"[[-2, 8, -11, 0, 2, 1], [1, 1]]"
623727.a.623727.1,"[[0, -1, 2, 2, 1, 1], [1, 0, 0, 1]]"
623729.a.623729.1,"[[10, -4, -13, 0, 4, 1], [1, 1, 1]]"
623760.a.623760.1,"[[-4, 2, 1, 0, 0, -2, -1], [1]]"
623781.a.623781.1,"[[3, -1, 1, 0, -1], [1, 1, 1, 1]]"
623797.a.623797.1,"[[-2, 4, -5, 1, 0, -1], [1, 1, 0, 1]]"
623801.a.623801.1,"[[1, 1, 11, 3, 19, -17, -8], [1, 1]]"
623808.a.623808.1,"[[-1, 1, 2, -5, 0, 4, -2], [1, 1]]"
623808.b.623808.1,"[[-1, 2, 1, -1, 1, 1], [0, 0, 1]]"
623855.a.623855.1,"[[313, 142, -54, -34, 0, 2], [1, 0, 0, 1]]"
623881.a.623881.1,"[[0, -1, -2, 4, 9, 3], [1, 0, 0, 1]]"
623883.a.623883.1,"[[-2, 0, 3, 0, 0, 1], [1, 1]]"
623887.a.623887.1,"[[-9, -6, 0, 0, 2, 1], [1, 0, 1, 1]]"
623898.a.623898.1,"[[2, -4, 1, 0, 1], [0, 1, 1, 1]]"
623936.a.623936.1,"[[0, 1, 2, 0, 1, 1], [1, 0, 1]]"
623946.a.623946.1,"[[-1, 3, -4, 3, -1, 1], [0, 1]]"
623971.a.623971.1,"[[-1, 2, 0, -4, 0, 1], [1, 0, 1]]"
624018.a.624018.1,"[[-1, 1, 6, 8, 3, -1, -1], [0, 1]]"
624026.a.624026.1,"[[2, -8, 11, -7, 0, 1], [0, 1, 1]]"
624061.a.624061.1,"[[1, -2, 0, 2, -2, 1], [1, 0, 1]]"
624077.a.624077.1,"[[-1, 9, -34, 23, -7, 2, 1], [1, 1, 0, 1]]"
624107.a.624107.1,"[[88, 85, -25, -37, 0, 4], [1, 0, 0, 1]]"
624121.a.624121.1,"[[2, -7, 5, 3, -1], [0, 1, 1, 1]]"
624128.a.624128.1,"[[4, -1, 0, -1, -1], [0, 1, 0, 1]]"
624181.a.624181.1,"[[0, -2, 0, 10, 6, 1], [1, 0, 1]]"
624240.a.624240.1,"[[1, -1, -2, 4, -2, -4, 3], [1]]"
624259.a.624259.1,"[[58, 87, -81, -8, 7, 1], [1, 1, 1]]"
624320.a.624320.1,"[[-10, 0, 11, -1, -4, 1], [0, 0, 1]]"
624320.b.624320.1,"[[-1, 2, 0, -1, -1, 0, 1], [0, 0, 0, 1]]"
624333.a.624333.1,"[[-12, 58, -89, 23, 25, 1], [1, 1, 1]]"
624347.a.624347.1,"[[-2, -7, 23, -1, -16, -2, 1], [0, 0, 0, 1]]"
