labels,data
130816.b.261632.1,"[[47, -7, 15, 4, 0, 1], [1, 0, 1]]"
130828.a.261656.1,"[[1, -3, 0, 2, 2, 0, -1], [0, 1, 1]]"
130851.a.392553.1,"[[-1, 1, -2, 1, -1, 1], [1, 1, 0, 1]]"
130856.a.261712.1,"[[-1, 32, 0, -16, 0, 2], [0, 1]]"
130869.a.130869.1,"[[4, -1, 2, 1], [1, 0, 1, 1]]"
130869.b.130869.1,"[[-8, 11, 1, -8, 0, 1], [1, 0, 1, 1]]"
130896.a.392688.1,"[[0, -1, 0, 0, 2, 0, -1], [1]]"
130917.a.130917.1,"[[-1, -1, 0, -2, -2, 1], [1]]"
130925.a.130925.1,"[[0, -1, 6, -11, 5, 1], [0, 1]]"
130925.b.130925.1,"[[1, 9, 22, 13, -9, 1], [1, 1, 1]]"
130977.a.130977.1,"[[-3, 4, 6, -3, -3], [1, 0, 1, 1]]"
130992.a.392976.1,"[[0, -1, -1, 12, -12, 3], [1, 0, 1]]"
130992.b.392976.1,"[[0, -3, 1, -1, 1], [0, 1, 0, 1]]"
130997.a.130997.1,"[[-5, 8, 5, -7, -5], [0, 1, 0, 1]]"
131018.a.262036.1,"[[0, 0, -3, -3, 1, 1], [1, 1]]"
131018.b.262036.1,"[[5, 1, -8, -2, 3, 1], [0, 1]]"
131029.a.131029.1,"[[16, 17, -5, -8, 0, 1], [0, 0, 1]]"
131030.a.131030.1,"[[-1, -1, -2, 0, 1, 2, 1], [0, 1, 1]]"
131056.a.524224.1,"[[3, 6, -2, -6, -1, 2], [1, 0, 1]]"
131072.a.131072.1,"[[0, 1, -4, 4, 0, 1], []]"
131072.b.131072.1,"[[0, 1, 4, 4, 0, 1], []]"
131072.c.262144.1,"[[1, 1, 0, 0, 1, 1], []]"
131072.d.262144.1,"[[-1, 1, 0, 0, -1, 1], []]"
131074.a.262148.1,"[[2, -2, 1, 0, -1], [1, 0, 0, 1]]"
131083.a.131083.1,"[[-1, -1, 0, 0, 1, 1], [1]]"
131083.b.131083.1,"[[1, -4, 1, 2, 3, 1], [1, 0, 0, 1]]"
131083.c.131083.1,"[[1, 1, -3, -1, 0, 1], [1, 0, 1]]"
131089.a.917623.1,"[[-6, 5, 3, -4, 0, 1], [0, 1, 1]]"
131117.a.131117.1,"[[0, 1, -2, 1, 0, -1, 1], [0, 1]]"
131139.a.131139.1,"[[-28, -2, 17, 0, -4], [1, 1, 0, 1]]"
131146.a.131146.1,"[[0, 1, 2, 0, 2, 1], [1, 1]]"
131148.a.524592.1,"[[-1, -1, 4, 1, -8, 0, -1], [1, 1, 1]]"
131165.a.131165.1,"[[-4, -31, -75, -47, 21, 1], [0, 0, 1]]"
131166.a.786996.1,"[[5, 0, 27, 46, 22, 4], [1, 0, 0, 1]]"
131169.a.131169.1,"[[-1, 1, 0, -4, 2, 1, -2], [1, 1, 0, 1]]"
131169.b.393507.1,"[[1, 2, -1, -2], [0, 1, 1, 1]]"
131190.a.262380.1,"[[1, 2, 5, 6, 6, 3, 1], [1, 1, 1]]"
131199.a.393597.1,"[[9, 6, 10, -5, -4], [0, 1, 1, 1]]"
131200.a.131200.1,"[[2, 4, -2, -4, 0, -8, -9], [0, 1]]"
131210.a.262420.1,"[[0, 0, -3, 4, -5, 2], [1, 1, 1]]"
131210.b.656050.1,"[[3, -10, 2, 12, 0, -4, -1], [0, 1, 1]]"
131216.a.131216.1,"[[-1, 10, -32, 28, 15, 1], [0, 0, 0, 1]]"
131216.b.524864.1,"[[1, 4, 3, -1, -1], [0, 0, 0, 1]]"
131225.a.656125.1,"[[-5, 21, -23, -9, 15, 4], [1, 0, 0, 1]]"
131240.a.262480.1,"[[3, 4, -23, -3, 36, -2, -16], [0, 1]]"
131245.a.656225.1,"[[-1, 1, -3, 2, -1], [1, 0, 1, 1]]"
131279.a.131279.1,"[[-5, -16, -2, 24, 4, -7, -2], [0, 1]]"
131281.a.131281.1,"[[0, -1, 1, 0, 0, 1], [0, 1, 1]]"
131288.a.262576.1,"[[0, 1, 3, -1, -4, 2], [0, 1]]"
131288.b.262576.1,"[[1, 6, 9, -2, -6, 2], [0, 1]]"
131288.c.262576.1,"[[1, 32, 0, 16, 0, 2], [0, 1]]"
131288.d.262576.1,"[[-19, -28, -13, -4, -2], [0, 0, 0, 1]]"
131298.a.787788.1,"[[-1, 0, 0, 1, 1, -1], [1, 1]]"
131301.a.131301.1,"[[4, 0, 7, 2, 5, 1, 2], [1, 1, 0, 1]]"
131301.b.131301.1,"[[0, 1, -1, -4, -1, 1], [1]]"
131314.a.525256.1,"[[0, 0, 0, -1, -1, 3, -1], [1, 1]]"
131326.a.525304.1,"[[2, -9, 9, 3, -5], [0, 0, 1, 1]]"
131328.a.262656.1,"[[-2, -1, -1, 2, 1, 1], [1, 0, 1]]"
131337.a.394011.1,"[[0, 0, -8, 6, 11, 3], [1, 1, 1]]"
131346.a.525384.1,"[[0, 0, 4, 4, 16, -1], [1, 1]]"
131371.a.131371.1,"[[0, -1, 2], [1, 1, 0, 1]]"
131402.a.262804.1,"[[0, 1, 0, -4, -2, 1], [1, 1]]"
131416.a.525664.1,"[[-3, -2, 0, 1, 1], [0, 0, 1, 1]]"
131432.a.525728.1,"[[0, 0, -3, -6, 2, 4, 1], [1, 1]]"
131435.a.131435.1,"[[4, -4, -7, 0, 4, 2], [1, 1, 0, 1]]"
131435.b.131435.1,"[[0, -4, 15, -19, -6, 1], [1, 1, 0, 1]]"
131463.a.131463.1,"[[5, 3, 6, 2, 2], [1, 0, 1, 1]]"
131472.a.262944.1,"[[-1, 1, 1, 2, -2, -2, -2], [0, 1]]"
131485.a.657425.1,"[[14, 15, 0, -5, -1, 1], [0, 1, 0, 1]]"
131488.a.262976.1,"[[-4, 6, 4, -2, 0, 1], [0, 0, 0, 1]]"
131510.a.263020.1,"[[0, 0, 0, -4, 2, 1], [1, 1]]"
131512.a.263024.1,"[[0, -1, 1, 1, -3, 2], [0, 1]]"
131520.a.526080.1,"[[-15, 9, 7, -3, -2], [0, 1, 0, 1]]"
131533.a.131533.1,"[[0, -1, 0, 1, -1, 1], [0, 1, 1]]"
131534.a.263068.1,"[[0, 1, 0, -4, 5, -2], [1, 1, 1]]"
131584.a.263168.1,"[[0, 2, 1, -2, -1, 1], []]"
131584.b.263168.1,"[[-1, -2, -4, -3, -3, -1, -1], [1, 0, 1]]"
131584.c.263168.1,"[[0, 2, -15, 27, 4, 1], []]"
131584.d.263168.1,"[[0, 2, 3, 3, 2, 1], []]"
131584.e.263168.1,"[[-6, 2, 11, -1, -6, 0, 1], [1, 1]]"
131584.f.263168.1,"[[0, 2, 5, 6, 3, 1], []]"
131584.g.263168.1,"[[1, 5, 7, 0, -3, 2], []]"
131584.h.263168.1,"[[-1, 5, -7, 0, 3, 2], []]"
131584.i.263168.1,"[[-1, 4, -4, -1, 1, 1], []]"
131584.j.263168.1,"[[0, 2, -5, 6, -3, 1], []]"
131584.k.263168.1,"[[-1, 0, 3, -1, -3, 2], []]"
131584.l.263168.1,"[[-1, 1, -1, 2, -2, 1], []]"
131584.m.263168.1,"[[0, 2, 17, 39, 12, 1], []]"
131584.n.263168.1,"[[0, 2, -1, -2, 1, 1], []]"
131584.o.263168.1,"[[-1, 2, -2, 1, -1, 1], []]"
131584.p.263168.1,"[[0, 0, -1, 1, 0, 0, 1], [1, 1]]"
131584.q.263168.1,"[[2, -3, 5, -5, 4, -2, 1], []]"
131584.r.263168.1,"[[1, 1, 1, 2, 2, 1], []]"
131585.a.657925.1,"[[-1, 0, 1, 1, 1], [1, 1, 0, 1]]"
131588.a.263176.1,"[[0, 0, 1, -4, 0, 1], [1, 1, 0, 1]]"
131648.a.131648.1,"[[-1, 4, -4, -2, 3, 1], [0, 0, 1]]"
131648.b.526592.1,"[[-2, 5, -3, -1, 0, 1], []]"
131663.a.131663.1,"[[-16, -25, -9, 0, -1], [1, 1, 0, 1]]"
131666.a.263332.1,"[[0, 2, -19, 40, 16, 1], [0, 1, 1]]"
131675.a.131675.1,"[[1, 4, 3, 0, 1, 1], [1]]"
131707.a.131707.1,"[[0, -1, 2, -3, -1, 1], [1, 0, 1]]"
131712.a.263424.1,"[[1, -14, 66, -108, 15, 1], []]"
131712.b.263424.1,"[[-35, 42, 0, -12, 1, 1], []]"
131737.a.131737.1,"[[0, 1, 9, -4, -3, 1], [1, 1, 1]]"
131744.a.526976.1,"[[-6, 34, 0, -22, 3, 4, -1], [1, 1]]"
131749.a.131749.1,"[[0, 0, 2, 1, 4, 1], [1]]"
131762.a.263524.1,"[[1, 3, 2, 0, -1], [0, 1, 1, 1]]"
131783.a.131783.1,"[[2, -5, 3, 0, -2], [1, 0, 1, 1]]"
131787.a.395361.1,"[[2, -6, 3, 1, 0, -1], [1, 0, 0, 1]]"
