labels,data
580427.a.580427.1,"[[0, -2, 0, 8, -7, 1], [1, 0, 0, 1]]"
580439.a.580439.1,"[[-1, 2, 2, 1, 1], [1, 0, 1, 1]]"
580457.a.580457.1,"[[-1, -1, 1, 3, 4, 3, 1], [1, 0, 0, 1]]"
580469.a.580469.1,"[[-1, 1, 8, 10, -7, 1], [1]]"
580589.a.580589.1,"[[0, -1, 1, 5, -5, 1], [0, 1]]"
580601.a.580601.1,"[[-1, -1, 1, 0, -1, -1, -1], [1, 1, 0, 1]]"
580608.a.580608.1,"[[30, 36, 0, -11, -1, 1], []]"
580608.b.580608.1,"[[3, 0, 6, 1, 3, 1], []]"
580615.a.580615.1,"[[-2, 1, -1, 1, -3, 2, -1], [1, 0, 0, 1]]"
580624.a.580624.1,"[[-7, 4, 13, -14, 0, 2], [0, 1, 0, 1]]"
580643.a.580643.1,"[[-1, -1, 9, 10, -16, 2, 1], [1, 0, 0, 1]]"
580677.a.580677.1,"[[-4, 1, 1, 0, 1], [1, 1, 0, 1]]"
580699.a.580699.1,"[[7, 7, 0, -1, 1, 1], [0, 0, 0, 1]]"
580757.a.580757.1,"[[0, 1, 0, 4, 1, 1], [0, 1]]"
580764.a.580764.1,"[[-2, -3, -1, 2, 2, 1], [1, 1, 1]]"
580835.a.580835.1,"[[1, -4, -3, 17, -8, 1], [1]]"
580891.a.580891.1,"[[-2, -7, -7, 0, 3, 1], [0, 0, 1]]"
580917.a.580917.1,"[[-11, 8, -1, 0, 0, -1], [1, 1, 0, 1]]"
580987.a.580987.1,"[[-1, 1, 2, -1, -2, 0, 1], [0, 0, 1]]"
581011.a.581011.1,"[[0, 1, 0, 1, 2, 1], [1, 1, 0, 1]]"
581013.a.581013.1,"[[0, -2, -1, 1, -2], [1, 1, 0, 1]]"
581139.a.581139.1,"[[2, 1, 4, 2, 2], [1, 0, 1, 1]]"
581163.a.581163.1,"[[0, 4, 21, 36, 0, 1], [1]]"
581163.b.581163.1,"[[0, -1, -3, 8, 16, 1], [1]]"
581221.a.581221.1,"[[562, -144, -180, 0, 19, 4], [1, 0, 0, 1]]"
581270.a.581270.1,"[[0, 1, -1, 1, -1, 1], [1, 1]]"
581282.a.581282.1,"[[3, 0, -2, 0, 1, -1], [1, 0, 0, 1]]"
581317.a.581317.1,"[[3, -12, 3, -5, -3, 0, -1], [1, 1, 1, 1]]"
581321.a.581321.1,"[[1, 1, -2, -2, 0, 1], [1, 1, 1]]"
581333.a.581333.1,"[[1, -1, -3, 0, 0, 1], [1, 1, 1]]"
581402.a.581402.1,"[[2, -4, 6, -5, 5, -3, 2], [0, 1]]"
581483.a.581483.1,"[[0, 1, -4, -1, 2, 1], [0, 1]]"
581510.a.581510.1,"[[-1, -1, 2, 1, -1, 1, -1], [1, 1, 1]]"
581520.a.581520.1,"[[1, 0, -1, 3, -2, 1], [1, 0, 1]]"
581533.a.581533.1,"[[0, -2, 4, 1, -1, 1], [1]]"
581597.a.581597.1,"[[3, 7, 10, 6, 2], [1, 1, 0, 1]]"
581626.a.581626.1,"[[-5, -7, -5, -2], [0, 1, 1, 1]]"
581759.a.581759.1,"[[1, 9, 21, 16, 3, 2], [1, 0, 0, 1]]"
581791.a.581791.1,"[[-3, 0, 7, -7, -6, 7, -2], [1, 1, 0, 1]]"
581813.a.581813.1,"[[-12, 29, -32, 18, -5], [1, 0, 0, 1]]"
581815.a.581815.1,"[[3, 0, -1], [1, 0, 1, 1]]"
581849.a.581849.1,"[[7, 8, -4, -6, 0, 1], [1, 1, 1]]"
581867.a.581867.1,"[[0, -1, 1, -3, 1, 1], [1]]"
581869.a.581869.1,"[[5, 21, 27, 9, 1, 4], [1, 1, 0, 1]]"
581909.a.581909.1,"[[-2, 3, 0, -2, 0, 1], [1]]"
581923.a.581923.1,"[[-1, 1, 1, -4, -1, 2], [1, 0, 0, 1]]"
581927.a.581927.1,"[[-2, -1, 5, 1, -3, -1, 1], [1]]"
581981.a.581981.1,"[[-2, 7, -3, -11, 9, 1], [0, 0, 0, 1]]"
581985.a.581985.1,"[[2, -4, 0, -1, 1], [1, 0, 1, 1]]"
582077.a.582077.1,"[[0, 1, 3, -1, -2, 1], [1]]"
582096.a.582096.1,"[[0, 0, 1, 0, 1, 0, 3], [1, 1]]"
582107.a.582107.1,"[[0, 2, 3, 2, -4, 1], [1]]"
582125.a.582125.1,"[[0, 0, 4, 2, -3, 0, 1], [1, 1, 0, 1]]"
582208.a.582208.1,"[[0, 1, -1, -3, 1], [0, 1, 0, 1]]"
582233.a.582233.1,"[[7, 0, -3, -3], [1, 0, 1, 1]]"
582267.a.582267.1,"[[-2, 3, -4, 0, 2, -2, 1], [1, 1, 1]]"
582286.a.582286.1,"[[78, -16, 55, -8, 13, -1, 1], [0, 1]]"
582286.b.582286.1,"[[0, 2, 0, 2, 0, 1], [1, 0, 0, 1]]"
582311.a.582311.1,"[[8, 14, 50, 50, 84, 41, 39], [1, 1, 0, 1]]"
582320.a.582320.1,"[[-1, -1, -1, -3, 1, -2, 1], [1, 0, 1]]"
582321.a.582321.1,"[[-1, 3, 0, -11, 4, 2], [1, 0, 1, 1]]"
582352.a.582352.1,"[[0, 0, 0, -4, 4, 0, -1], [1, 1]]"
582397.a.582397.1,"[[-1, 0, -2, -1, 1, -1, -1], [0, 1]]"
582414.a.582414.1,"[[-43, -6, 85, 8, -56, -3, 12], [0, 1, 1]]"
582451.a.582451.1,"[[-2, 4, 1, -4, -1, 1], [1, 1, 0, 1]]"
582458.a.582458.1,"[[2, 4, 7, 3, 2], [0, 1, 1, 1]]"
582464.a.582464.1,"[[2, 30, 145, 234, 67, 7], [0, 0, 0, 1]]"
582464.b.582464.1,"[[-1, -3, -2, 0, -1, 1], [1, 1, 1, 1]]"
582541.a.582541.1,"[[0, 0, -9, 0, 4, -2], [1, 1, 0, 1]]"
582613.a.582613.1,"[[0, 2, 6, 6, -2, 1], [1]]"
582619.a.582619.1,"[[0, -1, 2, 1, 2], [0, 1, 1, 1]]"
582703.a.582703.1,"[[-2, -3, 1, 2], [1, 1, 0, 1]]"
582757.a.582757.1,"[[-35, -77, -63, -20, 0, 1], [0, 0, 1]]"
582758.a.582758.1,"[[-1, 5, 1, -5, -1, 1], [0, 1, 0, 1]]"
582778.a.582778.1,"[[-1, -2, 1], [1, 0, 0, 1]]"
582814.a.582814.1,"[[-1, 3, 0, -7, 1, 5], [0, 1, 0, 1]]"
582959.a.582959.1,"[[0, -1, -1, 6, -1, -3, 1], [1]]"
582971.a.582971.1,"[[-19, -91, -154, -105, -22], [0, 0, 0, 1]]"
583009.a.583009.1,"[[5, 38, 96, 90, 18, 1], [1, 1, 1]]"
583021.a.583021.1,"[[3, -4, -2, 1], [0, 1, 1, 1]]"
583041.a.583041.1,"[[-2, 1, 0, 1], [0, 1, 1, 1]]"
583057.a.583057.1,"[[0, -4, 5, 4, 3, 1], [1, 1, 0, 1]]"
