labels,data
20937.a.62811.1,"[[1008, 127, 195, 16, 12], [0, 0, 1, 1]]"
20943.a.272259.1,"[[2, 5, 3, 1, 2, 1], [0, 0, 1]]"
20956.b.83824.1,"[[1, -4, 4, 0, -1], [0, 0, 0, 1]]"
20963.a.20963.1,"[[0, 0, -3, 3, -2, 1], [1, 1]]"
20969.a.272597.1,"[[0, 1, -2, 1, 2, 1], [0, 1]]"
20971.a.20971.1,"[[1, 0, -2, -1, 1, 1], [0, 1]]"
20974.a.41948.1,"[[0, -2, 1, 1, -1], [1, 0, 0, 1]]"
20975.a.104875.1,"[[1, 0, -2, -2, 1, 1], [1, 0, 1]]"
20975.b.104875.1,"[[0, 1, -1, -4, 0, 2], [1, 1, 0, 1]]"
20976.a.671232.1,"[[-60, 54, 16, -21, 0, 1], [0, 1, 0, 1]]"
20977.a.20977.1,"[[-3, 8, -9, 3, -1, 0, -1], [0, 1, 1, 1]]"
20980.a.83920.1,"[[1, 2, 2, 3, 1, 1], [1, 1, 1]]"
20987.a.650597.1,"[[-1, 1, 2, 4, 2, 1], [1]]"
20992.b.671744.1,"[[1, -3, 2, -1, -1], [0, 1, 0, 1]]"
21002.a.42004.1,"[[-1, 0, 1, 1, -5, 2], [1, 1, 1]]"
21010.a.42020.1,"[[0, 0, -5, 4, 1, -2], [1, 1, 1]]"
21049.a.21049.1,"[[1, 1, 0, 1], [1, 1, 0, 1]]"
21052.a.42104.1,"[[-2, 1, -2, -4, 0, 1], [1, 0, 0, 1]]"
21056.a.673792.1,"[[-5, -6, 10, 5, -6, -1, 1], [0, 0, 1]]"
21058.a.673856.1,"[[0, 0, 1, -3, 1, 1], [1, 1]]"
21062.a.168496.1,"[[0, -1, 0, 1, -3, 4], [1, 1, 1]]"
21063.a.358071.1,"[[-1, 1, 1, -5, 0, 4, -1], [1, 1, 1]]"
21071.a.400349.1,"[[-1, -7, -10, 9, 3, 1], [0, 0, 1]]"
21072.a.337152.1,"[[-3, -4, -6, -2, -1, 1], []]"
21072.b.674304.1,"[[0, 0, 0, 1, 0, 0, 4], [1, 1]]"
21075.a.105375.1,"[[-1, -2, 0, 2, 1, 0, -1], [1, 0, 0, 1]]"
21087.a.21087.1,"[[0, -1, -1, 0, 2, 0, -3], [1, 1, 0, 1]]"
21087.b.189783.1,"[[0, -1, 0, 0, -2, 0, 2], [1, 1, 0, 1]]"
21087.c.569349.1,"[[2, 4, 2, 0, 1, 1], [1, 1]]"
21087.d.695871.1,"[[-1, -3, 1, 7, -6, 2, -1], [1, 0, 0, 1]]"
21089.a.21089.1,"[[-1, -1, 1, 1], [0, 0, 0, 1]]"
21092.a.84368.1,"[[0, -4, 2, 0, 4, -4, 1], [1]]"
21098.a.42196.1,"[[0, 5, 31, 56, -32, 2], [1, 0, 1]]"
21100.a.211000.1,"[[1, 17, 98, 203, 61, 5], [0, 1, 1]]"
21114.a.971244.1,"[[-3, 9, -4, -5, -1, 1], [0, 1, 0, 1]]"
21119.a.147833.1,"[[-1, -2, -1, 2, 2, 0, -1], [0, 1, 1]]"
21129.a.190161.1,"[[0, -1, -5, 0, 4, 2], [1, 1, 0, 1]]"
21133.a.21133.1,"[[0, -1, -2, 0, 1], [1, 0, 0, 1]]"
21139.a.21139.1,"[[-42, 38, 7, -12, 0, 1], [1, 1]]"
21155.a.528875.1,"[[0, -1, 0, 0, 6, 1], [1]]"
21162.a.42324.1,"[[-1, 1, 1, -2, 1, 3, 1], [1, 1]]"
21168.a.338688.1,"[[1, 0, -4, -4, 0, 1], []]"
21170.a.846800.1,"[[4, -21, 32, 0, -35, 20], [0, 0, 1]]"
21174.a.84696.1,"[[1, -3, 0, 4, 1, -3, -1], [0, 1]]"
21178.a.169424.1,"[[-1, -1, 0, 1, 1, -1], [1, 0, 0, 1]]"
21181.a.21181.1,"[[1, -1, -2, 2], [0, 0, 0, 1]]"
21184.a.84736.1,"[[0, -1, 1, -1, -1, 1], []]"
21184.b.84736.1,"[[0, 1, 3, 1, -1, 1], []]"
21195.a.572265.1,"[[0, 1, -1, 0, -1, 1], [1, 1, 1]]"
21196.a.593488.1,"[[2, -3, 0, 4, -3, -1, 1], [0, 1, 0, 1]]"
21211.a.21211.1,"[[-1, -1, 2, 1, -2, 1], [1]]"
21233.a.21233.1,"[[6, -1, -9, 0, 4, -2], [1, 1, 0, 1]]"
21248.a.339968.1,"[[0, 1, 3, 0, -1, 1], []]"
21248.a.679936.1,"[[72, 64, -1, -16, -3, 1], [0, 0, 0, 1]]"
21248.b.679936.1,"[[8, 16, 15, -10, -2, 1], []]"
21249.a.21249.1,"[[0, -1, -2, 0, 2], [1, 1, 1, 1]]"
21251.a.21251.1,"[[0, 1, 3, 0, -2], [1, 1, 0, 1]]"
