labels,data
6677.a.6677.1,"[[0, 1, 3, 10, 6, 1], [0, 1]]"
6688.a.53504.1,"[[0, -1, 1, 1, -1, -2, 1], [1]]"
6688.b.856064.1,"[[-1, 2, -1], [1, 1, 1, 1]]"
6688.c.856064.1,"[[8, -1, 2, 3], [1, 1, 1, 1]]"
6688.d.856064.1,"[[4, 4], [0, 0, 0, 1]]"
6698.a.227732.1,"[[0, 2, -4, 1, 0, 1], [0, 1]]"
6698.b.455464.1,"[[0, 1, -24, 152, -96, 13, 1], [0, 0, 1]]"
6702.a.80424.1,"[[-4, 2, 4, -1, -2], [0, 1, 0, 1]]"
6704.a.429056.1,"[[0, 1, -2, -3, 2, 2], [1, 0, 1]]"
6713.a.6713.1,"[[1, 1, -2, -3, 0, 1], [1, 1, 1]]"
6718.a.13436.1,"[[0, -1, -1, 0, 0, 1, 1], [1, 1, 1]]"
6728.a.13456.1,"[[0, 0, 1, 1, 1, 2, 1], [1, 1]]"
6735.a.60615.1,"[[2, 6, 2, -2, 1], [1, 0, 1, 1]]"
6736.a.215552.1,"[[-1, 1, 0, -2, 0, 1], [0, 1, 0, 1]]"
6736.b.431104.1,"[[-3, -5, 10, -1, -1, -2, 1], [1]]"
6743.a.74173.1,"[[-5, 40, -106, 79, 19, 1], [1]]"
6759.a.182493.1,"[[-1, -8, -25, -26, 0, 9], [1, 1, 1]]"
6761.a.6761.1,"[[-1, 0, 0, 0, -1], [1, 1, 0, 1]]"
6763.a.6763.1,"[[-1, 1, 1, -2, 0, 1], [1]]"
6768.a.6768.1,"[[0, 0, 0, -2, -4, -4, -1], [1, 1]]"
6782.a.27128.1,"[[1, 1], [0, 1, 0, 1]]"
6783.a.997101.1,"[[0, 1, 1, 3, 1, 3], [1]]"
6784.a.6784.1,"[[-2, -6, 10, 1, -5, 1], [0, 0, 0, 1]]"
6784.b.6784.1,"[[0, 0, 0, 0, -1, 0, 2], [1, 1]]"
6784.c.6784.1,"[[2, 2, 0, -1, -1], [0, 0, 0, 1]]"
6784.d.13568.1,"[[0, -1, 0, 5, -7, 2], [1]]"
6784.e.868352.1,"[[2, 2, -5, 4, 1, -2, 1], []]"
6785.a.33925.1,"[[0, -1, 0, -2, 1, -1, 1], [0, 1]]"
6792.a.40752.1,"[[1, 3, -2, -6, 0, 3], [1, 0, 1]]"
6795.a.6795.1,"[[0, 0, -2, 1, 1, -1], [1, 1]]"
6797.a.6797.1,"[[0, 0, 0, -1, 0, -1, 1], [1, 1]]"
6800.a.27200.1,"[[0, -1, 1, 1, 0, -2, 1], [1]]"
6804.a.40824.1,"[[0, 1, 2, 2, 1], [1, 1, 0, 1]]"
6807.a.20421.1,"[[-1, 0, -1, -1, -1], [1, 1, 1, 1]]"
6807.b.183789.1,"[[2, 1, 1, -1, -1], [0, 0, 0, 1]]"
6810.a.61290.1,"[[2, -3, -2, 1], [1, 0, 0, 1]]"
6811.a.6811.1,"[[0, -1, 0, 8, -10, 1], [0, 1]]"
6813.a.61317.1,"[[0, 1, 16, 56, 25, 3], [0, 1]]"
6813.b.61317.1,"[[0, 1, -4, 2, 3, 1], [0, 1]]"
6813.c.551853.1,"[[0, -3, 22, -23, 2, 3], [0, 1]]"
6814.a.13628.1,"[[0, -1, 1, 1, -1, -1], [0, 1, 1]]"
6814.b.109024.1,"[[1, -1, 0, 0, 1, -1], [1, 0, 0, 1]]"
6816.a.109056.1,"[[-2, -4, 5, 3, -2, -2, 1], [0, 1]]"
6816.a.872448.1,"[[10, 28, 9, -25, -9, 8], [0, 1]]"
6816.b.109056.1,"[[-1, 0, 8, 7, -8, 1], [1, 0, 1]]"
6825.a.716625.1,"[[0, 3, 1, -5, -2, 1], [0, 1, 1]]"
6826.a.218432.1,"[[-2, 0, -2, 2, 0, 1], [1, 1]]"
6827.a.6827.1,"[[-1, 5, -6, 0, 1, 1], [0, 0, 1]]"
6827.a.6827.2,"[[-7, 69, -191, 95, 21, 1], [0, 0, 1]]"
6831.a.157113.1,"[[0, 1, -1, -9, 2, 1], [1, 1, 1]]"
6831.a.225423.1,"[[2, 3, 0, -6, -1, 1], [1, 0, 0, 1]]"
6838.a.27352.1,"[[0, 0, 2, 2, 2, 1], [1, 1]]"
6843.a.6843.1,"[[3, -5, 0, 1, 0, -1], [1, 1, 0, 1]]"
6843.b.6843.1,"[[-35, -71, -42, 0, 6, 1], [1]]"
6843.c.554283.1,"[[0, 0, -1, -3, 1, 1], [1]]"
6845.b.34225.1,"[[0, -1, 0, 0, 0, 2, 1], [1, 1, 0, 1]]"
6860.a.48020.1,"[[5, 8, 2, 0, 0, -1], [1, 0, 0, 1]]"
6868.a.439552.1,"[[0, -1, 2, -2, 3, 1], [1, 0, 1]]"
6868.b.439552.1,"[[-1, -7, -18, 4, 40, 1], [1, 0, 1]]"
6869.a.6869.1,"[[0, -1, -1, 0, -1, 0, 1], [1, 1, 1]]"
6877.a.6877.1,"[[-4, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
6877.b.6877.1,"[[17, -23, 0, 9, -2, -1], [1, 0, 0, 1]]"
6880.a.110080.1,"[[-1, -1, 7, 19, 3, -16, -8], [1]]"
6880.b.440320.1,"[[-10, 20, 1, -18, 1, 4], [1, 1]]"
6884.a.55072.1,"[[0, -1, -1, 2, 5, 2], [1, 0, 0, 1]]"
6885.a.20655.1,"[[-2, -2, 3, 1, -2], [1, 0, 0, 1]]"
6887.a.6887.1,"[[0, 0, 1, 1, 2, 1], [1, 1]]"
6891.a.20673.1,"[[0, -1, 0, 0, -1, 1, 1], [1, 1, 0, 1]]"
6896.a.110336.1,"[[0, -1, -1, 0, 0, 1], [1, 0, 1]]"
6896.b.441344.1,"[[0, 2, 0, -2, -1], [0, 1, 0, 1]]"
6898.a.13796.1,"[[1, 1, -1, -3, 0, 1], [1, 0, 0, 1]]"
6904.a.13808.1,"[[-1, 0, 2, -2, -3], [0, 1, 0, 1]]"
6904.b.883712.1,"[[0, -2, 4, 0, -10, 8], [1, 0, 1]]"
6909.a.186543.1,"[[-2, 0, 0, 0, 1, -1], [1, 0, 0, 1]]"
6912.b.13824.1,"[[-8, -18, -17, -7, 0, 1], [0, 0, 0, 1]]"
