labels,data
11079.a.33237.1,"[[0, 1, -1, 2, -1, 1], [1]]"
11079.b.33237.1,"[[0, 0, 0, 2, 5, 3], [1, 1, 0, 1]]"
11088.b.532224.1,"[[0, 3, 3, -1, 0, 1], []]"
11096.a.177536.1,"[[0, 0, -1, 0, 4, -4, 1], [1, 1]]"
11097.a.33291.1,"[[0, -3, 5, 0, -3], [0, 1, 0, 1]]"
11097.b.898857.1,"[[0, -1, 0, 0, 0, 2, -1], [1, 1, 0, 1]]"
11109.a.766521.1,"[[-1, 2, -3, 1, -1, 1], [0, 1, 1]]"
11112.a.177792.1,"[[-1, 1, 1, 0, -4, -2], [1, 1]]"
11113.a.11113.1,"[[0, -1, 0, 1, 1], [1, 0, 0, 1]]"
11117.a.11117.1,"[[0, -1, 1, -1, 2, 1], [1]]"
11118.a.355776.1,"[[-2, -3, -5, -3, -1, 1], [1, 0, 0, 1]]"
11120.a.177920.1,"[[4, -8, 5, 0, -2], [0, 0, 1, 1]]"
11123.a.77861.1,"[[-2, 0, 0, 5, -5], [1, 0, 1, 1]]"
11124.a.711936.1,"[[0, -2, 0, 3, -2], [1, 0, 0, 1]]"
11132.a.489808.1,"[[1, -4, 1, 3, 1], [1, 0, 0, 1]]"
11136.a.356352.1,"[[0, 1, -2, -1, -2], [0, 1, 0, 1]]"
11139.a.11139.1,"[[-1, 0, 0, 1, 1], [1, 0, 1, 1]]"
11140.a.44560.1,"[[0, -2, 2, 0, 1], [1, 1, 1, 1]]"
11148.a.267552.1,"[[2, 0, 4, 0, 2], [1, 0, 0, 1]]"
11152.a.11152.1,"[[0, 1, -5, -20, -8, 1], [1, 0, 1]]"
11152.a.44608.1,"[[0, 0, 1, 2, 3, 2], [1, 1]]"
11152.b.178432.1,"[[-1, 4, -2, -7, 3, 4], [0, 1]]"
11154.a.145002.1,"[[-1, 4, 0, -14, 3, 13], [0, 1, 1]]"
11155.a.11155.1,"[[-185, 30, 65, 0, -7, -1], [0, 1, 1]]"
11163.a.11163.1,"[[0, -5, 20, 51, 14, 1], [1]]"
11168.a.22336.1,"[[0, 1, 0, -3, 0, 2], [1]]"
11168.b.22336.1,"[[0, 1, 2, 3, 2, 2], [1]]"
11178.a.603612.1,"[[2, 0, -6, -5, 0, 1], [1, 0, 0, 1]]"
11179.a.11179.1,"[[9, 13, 14, 8, 4, 1], [0, 0, 0, 1]]"
11180.a.11180.1,"[[0, 1, 1, -2, 0, 1], [1, 1, 1]]"
11180.b.715520.1,"[[-4, 10, 3, -6, -1, 1], [1, 0, 0, 1]]"
11184.a.134208.1,"[[0, 0, 1, -1, 1, 0, 1], [1]]"
11188.a.716032.1,"[[-1, 5, -11, -5, 15, 8], [1, 1, 1]]"
11189.a.11189.1,"[[0, 0, -2, 0, 3, 1], [1]]"
11189.b.11189.1,"[[-1, 7, -9, -2, 4, 1], [1]]"
11191.a.11191.1,"[[-1, 3, 0, -4, -1, 1], [1, 1, 0, 1]]"
11192.a.22384.1,"[[0, 0, 0, -1, -3, -2], [1, 1]]"
11199.a.11199.1,"[[-7, -14, -28, -27, -25, -11, -5], [1]]"
11199.b.100791.1,"[[1, -1, 1, 1], [0, 0, 0, 1]]"
11200.a.78400.1,"[[0, -1, -3, -1, -1], [0, 1, 0, 1]]"
11200.b.78400.1,"[[0, 0, -1, 2, 1, -2, -1], [1, 1]]"
11200.c.78400.1,"[[0, -7, 35, -44, 18, 0, -1], [0, 1]]"
11200.d.358400.1,"[[7, 4, -5, -3], [0, 0, 1, 1]]"
11206.a.145678.1,"[[-224, 155, 18, -24, 0, 1], [0, 1, 1]]"
11215.a.11215.1,"[[0, 0, 1, 0, -3, 1], [1, 1, 1]]"
11216.a.11216.1,"[[-1, -1, -2, 0, 0, 1], [1, 0, 1]]"
11230.a.44920.1,"[[1, -1, -1], [0, 1, 1, 1]]"
11232.d.876096.1,"[[-3, 2, 7, -4, -3], [0, 0, 1, 1]]"
