labels,data
355429.a.355429.1,"[[-3, 6, -15, 16, -18, 9, -5], [1, 1, 0, 1]]"
355441.a.355441.1,"[[0, 2, -1, -4, 0, 2], [1, 0, 0, 1]]"
355514.a.355514.1,"[[1, 21, 122, 223, -44, -31, -3], [1, 1]]"
355522.a.711044.1,"[[0, -2, -1, 1, 2, 1], [0, 1, 1]]"
355525.a.355525.1,"[[0, 2, 5, 7, 3, 1], [1]]"
355526.a.711052.1,"[[1, 5, 6, -3, -6, 1], [0, 1, 1]]"
355541.a.355541.1,"[[0, -1, 1, 2, 3, 1], [1]]"
355541.b.355541.1,"[[1, -3, 1, 0, 1, 1], [1]]"
355559.a.355559.1,"[[0, 1, 1, -2, -4, -1], [1, 1]]"
355604.a.711208.1,"[[0, -1, -2, 6, 1], [1, 0, 1, 1]]"
355611.a.355611.1,"[[13, 5, -18, -2, 7, 0, -1], [0, 0, 0, 1]]"
355611.b.355611.1,"[[0, 0, -6, 5], [1, 1, 1, 1]]"
355616.a.711232.1,"[[2, -6, 6, 0, -2], [0, 0, 0, 1]]"
355631.a.355631.1,"[[-1, -2, -1, 0, -1, -1, -1], [1]]"
355717.a.355717.1,"[[-2, 7, -10, 9, -4, 1], [0, 0, 0, 1]]"
355718.a.355718.1,"[[-2, 4, 0, -4, 1, 1], [0, 1]]"
355723.a.355723.1,"[[0, 1, 3, 1, 0, 1], [0, 1]]"
355840.a.355840.1,"[[2, 4, 5, 4, 3, 1], [0, 0, 0, 1]]"
355840.b.711680.1,"[[-2, 13, -21, 6, 7, 1], []]"
355840.c.711680.1,"[[2, 13, 21, 6, -7, 1], []]"
355843.a.355843.1,"[[-1, -1, -1, -3, -2, -1, -2], [1]]"
355847.a.355847.1,"[[0, -3, 6, -1, 5, 1], [1, 1]]"
355885.a.355885.1,"[[-1, 2, 1, -11, 6, 3], [1, 1, 0, 1]]"
355891.a.355891.1,"[[0, -2, 2, 0, 1, 1], [1, 0, 0, 1]]"
355914.a.355914.1,"[[-1, 0, 3, 1, 0, -1], [1, 0, 0, 1]]"
355968.a.711936.1,"[[0, 2, 3, -2, -6, 0, 3], [0, 1]]"
355997.a.355997.1,"[[2, -2, -15, 4, 21, 1], [1, 0, 1]]"
356000.a.712000.1,"[[1, -2, -3, 6, 2, -4, 1], [0, 1]]"
356003.a.356003.1,"[[-1, -4, -2, 5, -2, -3, 4], [0, 1]]"
356011.a.356011.1,"[[-7, 19, -5, -21, 13, 1], [0, 0, 1]]"
356028.a.356028.1,"[[-1, -8, -22, -7, 25, 1], [1, 1, 1]]"
356032.a.356032.1,"[[1, 10, 33, 36, -4, -4, 3], [0, 1]]"
356050.a.356050.1,"[[-6, -22, -12, 24, 0, -5, 1], [0, 1]]"
356059.a.356059.1,"[[0, -1, 0, -2, -1, 1], [0, 1]]"
356079.a.356079.1,"[[3, -6, 2, -2, 1], [1, 0, 1, 1]]"
356107.a.356107.1,"[[1, -2, 5, -6, 6, -3, 1], [1]]"
356109.a.356109.1,"[[0, -1, 3], [0, 1, 0, 1]]"
356124.a.712248.1,"[[0, 1, 0, -7, 2], [1, 1, 0, 1]]"
356170.a.712340.1,"[[2, -2, -2, 7, -6, 1], [1, 0, 0, 1]]"
356170.b.712340.1,"[[5, 3, 0, 4, 4, 1], [0, 1]]"
356182.a.712364.1,"[[4, -1, -5, 0, 1], [0, 0, 1, 1]]"
356197.a.356197.1,"[[-1, -7, 8, 4, -6, 1], [0, 0, 0, 1]]"
356197.b.356197.1,"[[2, -17, 37, -6, -36, -7, 1], [1]]"
356197.c.356197.1,"[[-1, 11, -38, 33, 27, 5], [0, 0, 0, 1]]"
356211.a.356211.1,"[[0, 0, 0, -2, -2, -1, 1], [1, 1]]"
356211.b.356211.1,"[[-1, -3, -9, 57, -52, 1], [1]]"
356228.a.712456.1,"[[0, -2, 4, 0, -2], [1, 1, 0, 1]]"
356237.a.356237.1,"[[0, 0, 0, -1, 2, -1, 1], [1, 1]]"
356266.a.356266.1,"[[1, 2, 3, 1, 0, -1], [1, 0, 0, 1]]"
356266.b.712532.1,"[[-1, 2, -2, 0, -2, 1, 1], [1, 1]]"
356283.a.356283.1,"[[-1, -2, -3, -5, -3, 1], [1]]"
356294.a.712588.1,"[[-3, 1, 6, -1, -3], [0, 0, 1, 1]]"
356315.a.356315.1,"[[2, -7, 12, -9, 2, 2], [0, 0, 0, 1]]"
356323.a.356323.1,"[[0, -2, -2, 0, -1, -1], [1, 0, 0, 1]]"
356341.a.356341.1,"[[3, -7, 4, -2, 2], [0, 0, 0, 1]]"
356356.a.712712.1,"[[6, -7, 3, 1, -1], [1, 0, 0, 1]]"
356363.a.356363.1,"[[-1, 1, 2, -1, 0, 1], [1]]"
356363.b.356363.1,"[[0, -1, -2, 9, -2, 1], [1]]"
356363.c.356363.1,"[[0, -1, 0, -1, -2, 1], [0, 1]]"
356370.a.712740.1,"[[5, -4, -12, 0, 6, 2], [1, 1, 1]]"
356373.a.356373.1,"[[-1, 1, -1, 0, -1, 1], [1]]"
356378.a.356378.1,"[[-3, 5, 5, -2, 0, 1], [1, 1]]"
356380.a.712760.1,"[[-114, 190, -48, -42, 8, 4], [1, 0, 0, 1]]"
356398.a.356398.1,"[[0, 0, -3, 3, -1, -1], [1, 1]]"
356411.a.356411.1,"[[0, -2, -3, 0, 0, -1], [1, 1, 1]]"
356432.a.712864.1,"[[-1, 5, -13, 9, 0, 2], [1, 1]]"
356443.a.356443.1,"[[2, -1, -3, 7, -4], [1, 0, 0, 1]]"
356448.a.712896.1,"[[23, -4, 13, -1, 3], [0, 0, 0, 1]]"
356492.a.712984.1,"[[0, -1, -2, 2, 1], [1, 0, 1, 1]]"
356497.a.356497.1,"[[-1, 2, 6, -7, 0, 1], [0, 1]]"
356561.a.356561.1,"[[1, 4, 9, 7, 1, -5, -1], [1, 1, 0, 1]]"
356565.a.356565.1,"[[0, 1, 0, -3, -2, -1, 1], [1]]"
356608.a.713216.1,"[[2, -4, 1, -2, 1], [0, 0, 0, 1]]"
356632.a.713264.1,"[[1, 0, -19, 35, -17, -2], [1, 1]]"
356653.a.356653.1,"[[0, 2, 6, 2, 0, 2, 1], [1, 1, 1]]"
356653.b.356653.1,"[[2, -8, 10, -7, 3, 1], [1]]"
356670.a.356670.1,"[[-2, -6, -8, -4, 0, 1], [0, 1]]"
356677.a.356677.2,"[[-95, -16, -64, -8, -14, -1, -1], [0, 1]]"
