labels,data
878153.a.878153.1,"[[0, 0, 0, 12, 16, 7, 1], [1, 1]]"
878155.a.878155.1,"[[-1, -1, 1, -1, -1, 1], [1, 0, 1]]"
878219.a.878219.1,"[[0, 2, 4, 0, 1], [1, 1, 0, 1]]"
878227.a.878227.1,"[[0, 0, -3, -5, 12, -1], [1, 1, 0, 1]]"
878245.a.878245.1,"[[-3, 1, 3, -1, 0, 1], [0, 0, 1]]"
878251.a.878251.1,"[[-1, 5, -7, 3, -1], [1, 0, 0, 1]]"
878283.a.878283.1,"[[0, 1, 103, 64, -13, -7, 1], [0, 0, 0, 1]]"
878317.a.878317.1,"[[0, 1, 139, 219, 102, 19, 1], [0, 0, 0, 1]]"
878435.a.878435.1,"[[0, 3, 11, 11, -2, 1], [1]]"
878447.a.878447.1,"[[0, 2, 8, 8, 1], [1, 1, 0, 1]]"
878499.a.878499.1,"[[2, 5, 3, 1, 1], [0, 1, 1, 1]]"
878521.a.878521.1,"[[-1, -3, 1, 7, 0, -5, -2], [1, 1, 0, 1]]"
878557.a.878557.1,"[[2, 1, 1, -1, -2, 1], [0, 1]]"
878581.a.878581.1,"[[1, -2, 1, 0, 3, -5, 2], [1]]"
878593.a.878593.1,"[[-1, 1, 1, 0, -2, -1, 1], [1, 0, 0, 1]]"
878641.a.878641.1,"[[-1, 3, -4, 0, -2, 1], [1, 1]]"
878734.a.878734.1,"[[1, 0, 0, -1, -1, -1], [1, 1]]"
878741.a.878741.1,"[[2, 1, -5, -2, 3, 1], [1]]"
878765.a.878765.1,"[[-2, -2, 1, 0, -2, -1], [1, 0, 0, 1]]"
878869.a.878869.1,"[[-2, 3, 7, -7, -1, 1], [0, 0, 0, 1]]"
878992.a.878992.1,"[[-1, 2, -3, 0, 4, 2], [0, 0, 0, 1]]"
879011.a.879011.1,"[[-8, 23, -2, -21, -7], [0, 0, 1, 1]]"
879029.a.879029.1,"[[0, 0, -4, -5, 9, 1], [1, 1, 1]]"
879093.a.879093.1,"[[0, -1, 2, 1, 1, 1], [1, 0, 1]]"
879120.a.879120.1,"[[3, 12, 12, -2, -4], [0, 0, 0, 1]]"
879133.a.879133.1,"[[0, 0, 0, 3, -1, -1], [1, 1]]"
879143.a.879143.1,"[[0, 0, -3, 3, 8, -3], [1, 1, 0, 1]]"
879197.a.879197.1,"[[-1, -2, 1, 2, -2, 1], [0, 1]]"
879201.a.879201.1,"[[-1, 1, -3, 1, -3, 0, -1], [1, 1, 1]]"
