labels,data
206464.a.412928.1,"[[0, 0, 0, -3, -4, 0, 1], [1, 1]]"
206464.b.412928.1,"[[1, -1, -1, 0, -4, -4, -1], [0, 1]]"
206501.a.206501.1,"[[-1, -4, 0, 13, 0, -19, -2], [0, 1]]"
206505.a.619515.1,"[[2, -1, 5, -1, 4, 0, 1], [0, 0, 0, 1]]"
206543.a.206543.1,"[[0, 0, -3, -1, -1], [1, 1, 1, 1]]"
206579.a.206579.1,"[[-1, 0, -4, 0, -3, -1], [1, 1, 1]]"
206588.a.413176.1,"[[0, -1, -2, 1, 2, 2], [1, 1, 0, 1]]"
206592.a.206592.1,"[[0, 1, 4, -1, -2], [0, 1, 0, 1]]"
206592.b.826368.1,"[[2, -5, 8, -7, 5, -2, 1], []]"
206600.a.413200.1,"[[1, 4, 3, -2, 0, 2], [0, 1]]"
206600.b.413200.1,"[[0, -2, 6, -2, 0, -2, 1], [1]]"
206601.a.206601.1,"[[1, 3, 1], [1, 0, 1, 1]]"
206603.a.206603.1,"[[0, -1, 0, 4, 3, 1], [0, 1]]"
206614.a.413228.1,"[[1, -1, -9, 10, 7, 1], [0, 1]]"
206625.a.619875.1,"[[0, 0, 1, 3, 2, 3], [1, 1]]"
206633.a.206633.1,"[[0, 1, -1, -12, 1, 2], [1, 1, 0, 1]]"
206683.a.206683.1,"[[0, -1, -1, -1, 0, 1], [1, 0, 1]]"
206698.a.413396.1,"[[12, 16, -3, -8, 0, 1], [0, 1]]"
206705.a.206705.1,"[[-1, -1, 1], [1, 0, 1, 1]]"
206714.a.413428.1,"[[-1, 1, 2, -3, -1, 2], [1, 0, 0, 1]]"
206728.a.413456.1,"[[3, -6, 5, -2, 2, -2, 1], [1]]"
206740.a.826960.1,"[[-1, 1, -2, 0, 4, 2], [1, 0, 0, 1]]"
206758.a.413516.1,"[[0, 1, -6, -3, 2, 1], [0, 1, 1]]"
206763.a.206763.1,"[[0, -1, -7, -10, 6], [0, 1, 1, 1]]"
206806.a.413612.1,"[[0, 2, 1, -2, 0, 1], [0, 1]]"
206816.a.413632.1,"[[0, 0, -1, 0, 3], [1, 1, 1, 1]]"
206818.a.206818.1,"[[2, 0, -1, 3, -2, -3, 2], [0, 1]]"
206824.a.827296.1,"[[0, 1, -4, 6, -4, 2], [1, 1]]"
206827.a.206827.1,"[[0, 3, 9, 0, 0, 1], [1]]"
206838.a.206838.1,"[[-1, -1, 1, 0, -2], [0, 1, 1, 1]]"
206839.a.206839.1,"[[1, 3, 3, 2, 2], [1, 0, 1, 1]]"
206848.a.413696.1,"[[0, -1, 6, -6, 0, 1], []]"
206848.b.413696.1,"[[0, -1, -6, -6, 0, 1], []]"
206900.a.413800.1,"[[0, 1, 2, 0, -2, 1], [1, 0, 0, 1]]"
206907.a.620721.1,"[[0, 1, 3, -3, -1], [1, 1, 0, 1]]"
206912.a.827648.1,"[[-1, -10, -36, -55, -30, 1], []]"
206912.b.827648.1,"[[1, 0, 0, 1, 0, 1], []]"
206912.c.827648.1,"[[1, -1, -1, 0, 0, 0, 1], [0, 1]]"
