labels,data
690179.b.690179.1,"[[0, 2, 3, 0, 1, 1], [1, 0, 1]]"
690203.a.690203.1,"[[0, 1, 0, -8, 11, -5, 1], [0, 1]]"
690205.a.690205.1,"[[-2, 3, -1, 0, 0, -1], [0, 1, 1]]"
690209.a.690209.1,"[[4, -1, -4, 1, -1, -3, -1], [0, 1]]"
690210.a.690210.1,"[[-2, 4, -2, 0, 3, 1], [0, 1, 1]]"
690211.a.690211.1,"[[0, -4, 13, -2, -32, 1], [1, 1]]"
690211.b.690211.1,"[[-3, 0, -2], [1, 1, 0, 1]]"
690229.a.690229.1,"[[0, -1, -3, 3, 7, -5, 1], [0, 1]]"
690253.a.690253.1,"[[3, 5, 2, 1, 0, -1], [1, 0, 0, 1]]"
690287.a.690287.1,"[[-9, -1, 9, 1, -1, 1], [0, 0, 0, 1]]"
690295.a.690295.1,"[[1, 4, 4, -7, -4], [0, 1, 1, 1]]"
690305.a.690305.1,"[[-2, -8, 1, 10, -7, 1], [1, 1, 1]]"
690309.a.690309.1,"[[-1, 0, 2, 1, -2, -1], [1, 1, 1]]"
690322.a.690322.1,"[[0, 2, 5, 4, -1], [1, 0, 0, 1]]"
690363.a.690363.1,"[[-9, -3, 9, 1, -3], [1, 0, 0, 1]]"
690403.a.690403.1,"[[1, 3, 7, 8, 8, 5, 2], [1, 1, 0, 1]]"
690405.a.690405.1,"[[0, -2, 4, 0, 0, -1, 1], [1]]"
690451.a.690451.1,"[[-1, 6, -19, 18, -2], [1, 1, 0, 1]]"
690729.a.690729.1,"[[3, 3, -7, -1, 1, 1], [0, 0, 0, 1]]"
690800.a.690800.1,"[[-1, 4, -5, -4, 10, 0, -5], [1]]"
690869.a.690869.1,"[[-1, 1, -3, 1, 3, 1], [1, 0, 1]]"
690951.a.690951.1,"[[-1, 3, 0, -6, -3], [1, 0, 1, 1]]"
690988.a.690988.1,"[[-5, -16, -18, -8, 0, 1], [1, 0, 0, 1]]"
691003.a.691003.1,"[[2, -11, 20, -12, -1, 1], [0, 0, 1]]"
691028.a.691028.1,"[[4, 3, 6, 2, 2], [0, 1, 1, 1]]"
691037.a.691037.1,"[[0, 2, 1, -1, 0, 1], [1]]"
691037.b.691037.1,"[[4, 1, -3, -3, 0, 1], [1, 0, 0, 1]]"
691089.a.691089.1,"[[-7, 7, 1, -1, -1], [0, 0, 0, 1]]"
691093.a.691093.1,"[[47, -88, 48, 0, -7], [0, 1, 1, 1]]"
691157.a.691157.1,"[[0, -1, -7, -10, -3, 1], [0, 1]]"
691199.a.691199.1,"[[-6, 36, -65, 9, 39, 13, 1], [1, 0, 0, 1]]"
691232.a.691232.1,"[[2, 10, -1, -12, 1, 2], [0, 1, 0, 1]]"
691232.b.691232.1,"[[-1, 0, -2, -1, 0, -2, -1], [1, 1]]"
691297.a.691297.1,"[[-1, 5, -7, 1, 2, 1], [0, 0, 0, 1]]"
691345.a.691345.1,"[[1, -3, 2, 0, -1, 2, 1], [1, 1, 1]]"
691383.a.691383.1,"[[-1, -3, 0, 0, -10, -9, -1], [1, 1, 0, 1]]"
691403.a.691403.1,"[[4, 3, -1, -3, 0, 1], [0, 0, 0, 1]]"
691417.a.691417.1,"[[0, 2, 3, 0, 1, -3, 1], [1]]"
691423.a.691423.1,"[[1, 0, -2, -4, -2], [1, 1, 0, 1]]"
691485.a.691485.1,"[[147, -2, -131, 0, 38, 0, -4], [1, 1, 0, 1]]"
691497.a.691497.1,"[[-1, 0, 1, 5, -2, -5, -11], [1, 1]]"
691497.b.691497.1,"[[-3, 0, 4, 0, -3, -1], [1, 1, 1]]"
691531.a.691531.1,"[[-1, -7, -16, 0, 28], [1, 1, 0, 1]]"
691572.a.691572.1,"[[0, 2, 3, 1, -2, -1], [1, 1, 1]]"
691577.a.691577.1,"[[0, 2, 2, 3, 1, 1], [1, 0, 0, 1]]"
691635.a.691635.1,"[[1, -3, 3, 0, -2], [1, 1, 0, 1]]"
691660.a.691660.1,"[[-3, 9, -8, 0, -1, 1], [1, 1, 1]]"
691685.a.691685.1,"[[1, 0, -3, 0, 3, 1], [1]]"
691689.a.691689.1,"[[3, 1, 4, 2, 2], [0, 0, 1, 1]]"
691763.a.691763.1,"[[2, 0, 5, 1, -3, -1], [1, 1, 1]]"
691798.a.691798.1,"[[-2, 4, 0, -5, 0, 1], [1, 1]]"
691808.a.691808.1,"[[-1, 0, 1, 1, 0, -2, -2], [1, 1]]"
691809.a.691809.1,"[[-8, 1, 11, -2, -5], [0, 1, 1, 1]]"
691831.a.691831.1,"[[0, 1, 0, -3, -3, -3, 1], [1]]"
691846.a.691846.1,"[[0, 1, 6, -3, -5, 1, 1], [1, 1]]"
691881.a.691881.1,"[[0, 1, -1, -3, 4, -1], [1, 1]]"
691894.a.691894.1,"[[-1, 1, 1, -2, -1], [0, 1, 0, 1]]"
691927.a.691927.1,"[[-33, 28, 22, -8, -5], [0, 1, 1, 1]]"
691985.a.691985.1,"[[-1, 0, -3, 0, -1], [1, 1, 0, 1]]"
692002.a.692002.1,"[[0, 1, 1, 3, -1, 1], [0, 1, 1]]"
692053.a.692053.1,"[[2, -3, 0, 0, 0, 1], [0, 0, 1]]"
692053.b.692053.1,"[[1, 3, 0, -2, 0, 0, -1], [1, 0, 1]]"
692141.a.692141.1,"[[-1, 1, 0, 1, 2, 1], [0, 0, 0, 1]]"
692143.a.692143.1,"[[-1, 4, -6, 0, 3, -1, -1], [1, 0, 0, 1]]"
692197.a.692197.1,"[[1, -1, -1, 1, -1, 1], [1]]"
692275.a.692275.1,"[[9, 22, 15, 11, 3, 1], [0, 1]]"
692298.a.692298.1,"[[0, 1, 0, -3, -4, -1], [1, 1]]"
692347.a.692347.1,"[[-2, 1, 2, 0, -1], [1, 0, 0, 1]]"
692397.a.692397.1,"[[0, 1, 2, -1, 1, 1], [1]]"
692449.a.692449.1,"[[-2, 5, 0, -5, 3, 2], [1, 0, 0, 1]]"
692469.a.692469.1,"[[-13, -18, 0, 11, 6, 1], [1]]"
692494.a.692494.1,"[[-4, 8, -14, 9, -7, 2, -1], [1, 0, 0, 1]]"
692544.a.692544.1,"[[-2, 0, -14, 19, -8, 1], [0, 0, 1]]"
692548.a.692548.1,"[[3, -14, 15, 2, -5], [1, 0, 0, 1]]"
692548.b.692548.1,"[[1, 2, 3, 0, -1], [1, 0, 0, 1]]"
692581.a.692581.1,"[[3, -4, 0, 3, -4, 0, 2], [1, 1, 1, 1]]"
692611.a.692611.1,"[[-2, -3, 2, 3], [0, 0, 0, 1]]"
692619.a.692619.1,"[[-1, 0, 2, 0, 0, 1], [1, 1, 1, 1]]"
692625.a.692625.1,"[[-1, 0, -1, 1, 4, 2], [1, 1, 0, 1]]"
692651.a.692651.1,"[[-9, 20, 0, -15, -2, 2], [0, 1, 0, 1]]"
692651.b.692651.1,"[[0, -1, -6, -22, 26, -9, 1], [0, 1]]"
692651.c.692651.1,"[[2, -11, 15, -2, -5], [0, 0, 0, 1]]"
692669.a.692669.1,"[[-2, -4, -3, 1, 2, 1], [1]]"
692683.a.692683.1,"[[2, 9, 8, -9, -9, 5], [0, 1, 0, 1]]"
692685.a.692685.1,"[[1, 0, -2, -1, 0, 1], [0, 1]]"
692695.a.692695.1,"[[-2, 3, 0, 0, -2, 1], [0, 1]]"
692725.a.692725.1,"[[0, 1, 2, 4, 0, 1], [1]]"
692729.a.692729.1,"[[-1, 3, -3, -4, -1, 1], [1, 1, 0, 1]]"
