labels,data
110305.a.110305.1,"[[-1, 2, -1, -1, 1, -1, 1], [1]]"
110312.a.220624.1,"[[0, 0, -2, -1, 5, -2], [1, 1]]"
110318.a.220636.1,"[[-1, 2, -4, 3, -1, 1], [1, 1]]"
110320.a.441280.1,"[[0, -1, 0, -1, -3, 0, 1], [1]]"
110326.a.220652.1,"[[0, 0, -4, 3, 2, -1], [1, 1]]"
110333.a.110333.1,"[[1, -4, 8, -8, 3, 1], [0, 1, 0, 1]]"
110337.a.110337.1,"[[-1, -3, -1, 5, 1, -3, 1], [1]]"
110372.a.220744.1,"[[0, -3, -2, 0, 2, 1], [1, 0, 0, 1]]"
110378.a.883024.1,"[[0, -4, 2, -1, -3], [0, 1, 0, 1]]"
110400.a.110400.1,"[[8, -3, -3, -2, 0, 1], [1, 0, 1]]"
110408.a.220816.1,"[[8, 6, -26, 0, 9, 2], [1, 1]]"
110430.a.552150.1,"[[-1, -1, -3, -1, -1, 1], [0, 1]]"
110459.a.110459.1,"[[0, -1, 0, 0, -4, 0, 1], [1, 1, 1, 1]]"
110469.a.110469.1,"[[0, -3, 4, 0, -3, 1], [1, 1]]"
110485.a.552425.1,"[[2, -5, 0, 4, 1], [0, 0, 1, 1]]"
110492.a.220984.1,"[[0, -3, 1, 1, -1], [1, 0, 0, 1]]"
110499.a.331497.1,"[[2, -8, 7, 0, 0, -1], [1, 0, 0, 1]]"
110505.a.331515.1,"[[0, 3, 8, -6, 1, 1], [1]]"
110511.a.994599.1,"[[2, 4, 3, 1, 1], [1, 1, 1, 1]]"
110513.a.110513.1,"[[0, 1, -1, -4, 3, -3, 1], [1]]"
110524.a.442096.1,"[[0, 1, 2, -5, 0, 1], [1, 0, 0, 1]]"
110528.a.221056.1,"[[3, -5, -13, 21, 14, -22, -1], [0, 1]]"
110528.b.442112.1,"[[0, -2, 0, 0, 64, -16, 1], [0, 1]]"
110537.a.110537.1,"[[0, 0, -1, 1, -1, -1], [1, 1, 1]]"
110543.a.110543.1,"[[0, 0, -2, 2, -3, 1], [1, 1, 0, 1]]"
110545.a.110545.1,"[[1, 0, -1, 1, -1, -1, 1], [0, 1]]"
110545.b.552725.1,"[[-1, -1, 0, 1, 0, 1], [1, 1, 0, 1]]"
110550.a.552750.1,"[[-24, 9, 13, 0, -3, -1], [0, 1, 1]]"
110557.a.110557.1,"[[-1, -1, -3, -1, -2, 1], [1]]"
110576.a.884608.1,"[[-3, -7, -13, -14, -12, -6, -2], [0, 1]]"
110579.a.774053.1,"[[0, 1, -8, 16, -3, -3, 1], [0, 1]]"
110592.a.110592.1,"[[0, 1, 4, 3, -2, 1], []]"
110592.b.110592.1,"[[0, 1, -4, 3, 2, 1], []]"
110601.a.331803.1,"[[-1, -2, 0, 0, -3, -2], [1, 1, 0, 1]]"
110612.a.110612.1,"[[29, -49, 18, 6, -4], [1, 0, 0, 1]]"
110612.b.442448.1,"[[4, 4, 2], [0, 1, 1, 1]]"
110632.a.885056.1,"[[5, 9, 0, -6, -2, 0, 1], [1, 1]]"
110636.a.442544.1,"[[0, 1, -6, 9, 1, -4, 1], [0, 1]]"
110667.a.332001.1,"[[5, 2, 7, 2, 2], [0, 1, 1, 1]]"
110695.a.110695.1,"[[-2, 1, 0, 0, 2, 1], [1, 1, 1]]"
110725.a.110725.1,"[[0, 1, -1, 3, -2, 1], [0, 1]]"
110731.a.110731.1,"[[-1, 5, -9, -2, 12, 1], [1]]"
110732.a.885856.1,"[[10, 2, 8, 2, 2], [0, 1, 1, 1]]"
110736.a.442944.1,"[[3, -2, 7, -3, 5, -1, 1], [1, 0, 1]]"
110739.a.332217.1,"[[0, 1, -2, 2, -2, 1], [1, 1, 1]]"
110752.a.221504.1,"[[-2, -6, 0, 13, 0, -10, 4], [1]]"
110752.b.221504.1,"[[4, 2, 2, -2, -1], [0, 0, 0, 1]]"
110772.a.886176.1,"[[3, -3, 3, 0, -1], [0, 1, 1, 1]]"
110783.a.110783.1,"[[0, -2, 1, 6, -1, -3, 1], [1]]"
110783.b.110783.1,"[[3, -5, -1, 3], [0, 0, 0, 1]]"
110784.a.110784.1,"[[-1, 4, 5, -1, -2], [0, 0, 0, 1]]"
110797.a.110797.1,"[[0, 0, -2, -3, 2, 1], [1, 1, 0, 1]]"
110808.a.443232.1,"[[0, 1, 2, 0, -3, 0, 1], [1, 1]]"
110810.a.110810.1,"[[-1, 0, 6, 1, -3, -1], [0, 1, 1]]"
110820.a.443280.1,"[[-1, 0, 2, 0, 0, -1], [1, 0, 0, 1]]"
110822.a.221644.1,"[[0, 0, 1, 1, 3, -1], [1, 1]]"
110842.a.443368.1,"[[-1, -10, -43, -53, 32, 6], [1, 0, 0, 1]]"
110848.a.221696.1,"[[-1, -7, -5, -3], [1, 1, 1, 1]]"
110848.b.221696.1,"[[4, 2, -5, -3, 1, 1], [0, 0, 0, 1]]"
110871.a.332613.1,"[[0, 1, -4, 7, -6, 3], [0, 1]]"
110879.a.110879.1,"[[0, 0, 1, -2, -1, 1], [1, 1, 0, 1]]"
110883.a.332649.1,"[[-1, 0, -2, 2, 0, 3], [0, 1, 1]]"
110887.a.110887.1,"[[-1, 0, -3, 0, -4, 0, -2], [1, 1, 0, 1]]"
110888.a.887104.1,"[[0, 3, -1, -5, 0, 2], [1, 0, 1]]"
110889.c.998001.1,"[[2, 0, 0, 0, 1, 1], [1, 0, 0, 1]]"
110900.a.443600.1,"[[0, -1, 0, 2, -2, 0, 1], [1, 0, 0, 1]]"
110913.a.332739.1,"[[0, 1, 0, -1, -1, -1], [1, 1]]"
110923.a.110923.1,"[[-1, 2, -2, 1, 0, -1], [0, 1, 1]]"
110925.a.554625.1,"[[-1, 0, 2, -3, -2, 2, -1], [1, 1, 0, 1]]"
110933.a.110933.1,"[[2, 5, 1, -5, -1, 1], [0, 0, 0, 1]]"
110935.a.110935.1,"[[4, 10, 19, 18, 13, 5, 1], [1, 0, 0, 1]]"
110937.a.332811.1,"[[0, -1, -1, -2, 1, 1], [0, 1]]"
110943.a.110943.1,"[[-5, 11, -2, -8, 0, 1], [1, 0, 1, 1]]"
110953.a.110953.1,"[[1, 1, -1, 1, 4, 2], [1, 1, 0, 1]]"
110970.a.221940.1,"[[-1, 1, 0, -4, 0, 3, 1], [1, 1, 1]]"
110976.c.332928.1,"[[2, 4, 5, 4, 2], [0, 0, 1, 1]]"
110991.a.332973.1,"[[10, 32, -13, -82, -12, 1], [1, 1]]"
110995.a.110995.1,"[[1, 0, -1, -2, 0, 1], [1, 0, 1]]"
111009.a.111009.1,"[[-1, 4, -1, -3, 0, 1], [0, 1]]"
111013.a.111013.1,"[[5, 3, -6, -4, 1, 1], [0, 0, 0, 1]]"
111022.a.888176.1,"[[0, 4, 80, 265, 75, 7], [0, 1, 1, 1]]"
111029.a.111029.1,"[[0, 1, -3, 2, -1, 1], [1]]"
111059.a.111059.1,"[[-1, 1, 4, -1, -3, 1], [1]]"
111063.a.999567.1,"[[78, 73, 0, -17, -3, 1], [1, 0, 0, 1]]"
111064.a.222128.1,"[[0, 2, 3, -3, -8, 1], [1, 0, 1]]"
111065.a.111065.1,"[[1, -2, 3, 1, 2], [1, 0, 1, 1]]"
111067.a.111067.1,"[[0, -1, -1, 0, -1, 1], [0, 1]]"
111076.a.444304.1,"[[76, 67, 29, 26, -6, -5, 1], [0, 1, 1]]"
111076.b.444304.1,"[[1, 4, 3, -3, -3, 0, 1], [0, 1]]"
111089.a.111089.1,"[[0, -2, 0, 1], [1, 1, 0, 1]]"
111094.a.111094.1,"[[1, 7, 12, 4, -3], [1, 0, 0, 1]]"
111103.a.111103.1,"[[-1, -1, 2, 0, -1], [1, 1, 1, 1]]"
111104.a.111104.1,"[[-2, -16, -32, 0, 0, 1], [0, 0, 1]]"
111104.b.222208.1,"[[-1, -1, -3, 0, -1, 2], []]"
