labels,data
628845.a.628845.1,"[[-17, -1, 31, 21, 3], [1, 0, 0, 1]]"
628846.a.628846.1,"[[-40, 58, -5, -18, 1, 2], [1, 0, 0, 1]]"
628877.a.628877.1,"[[0, 2, -2, 3, -1, 1], [1]]"
628892.a.628892.1,"[[-2, 0, 3, 5, 3, 1], [0, 1, 1]]"
628979.a.628979.1,"[[-5, 3, 8, -3, -4], [0, 0, 1, 1]]"
629027.a.629027.1,"[[39, -4, 18, -1, 3], [0, 1, 0, 1]]"
629062.a.629062.1,"[[-2, 6, -5, -1, 1, 1], [0, 1]]"
629063.a.629063.1,"[[-1, -5, -8, 0, 3, -5, -1], [1, 0, 0, 1]]"
629109.a.629109.1,"[[-3, 7, -1, -4, 0, 1], [0, 0, 1]]"
629123.a.629123.1,"[[-1, 1, 2, -1, -3, 1], [1]]"
629127.a.629127.1,"[[-8, 13, -4, 0, -2], [1, 1, 0, 1]]"
629149.a.629149.1,"[[-1, -2, -2, -3, -2, -1, -1], [1]]"
629164.a.629164.1,"[[0, 1, 0, -5, -2, 1], [1, 1, 1]]"
629201.a.629201.1,"[[1, 2, 1, 1, 1, 1], [1, 0, 0, 1]]"
629248.a.629248.1,"[[-2, -4, -6, -4, 0, 1], [0, 0, 0, 1]]"
629252.a.629252.1,"[[3, 0, 2, 1, 0, -1], [1, 0, 0, 1]]"
629261.a.629261.1,"[[0, -1, 1, 0, -1, 0, 1], [0, 1, 1]]"
629293.a.629293.1,"[[-2, -1, 8, -3, -3], [0, 0, 1, 1]]"
629315.a.629315.1,"[[1, -2, 1, 1, -1, 1], [0, 1]]"
629318.a.629318.1,"[[2, -2, 2, 0, 0, 1], [0, 1, 0, 1]]"
629365.a.629365.1,"[[-3, 0, 0, -2, -1], [1, 0, 1, 1]]"
629389.a.629389.1,"[[-1, 2, -3, 1, -1, -1], [1, 1, 1]]"
629397.a.629397.1,"[[-11, -9, 5, 1, -3], [1, 1, 0, 1]]"
629397.b.629397.1,"[[-8, 13, 3, -8, -2, 1], [1, 1, 0, 1]]"
629422.a.629422.1,"[[-2, 6, -8, 7, -3, 1], [0, 1]]"
629423.a.629423.1,"[[-2, 9, -12, 1, 4, 1], [0, 1]]"
629445.a.629445.1,"[[3, 3, -2, -4, 0, 1], [0, 0, 0, 1]]"
629450.a.629450.1,"[[-1, 0, -4, 2, 0, -3, -1], [1, 1]]"
629463.a.629463.1,"[[2, -3, 3, 0, -2, 1], [0, 1, 1, 1]]"
629483.a.629483.1,"[[0, 1, -3, -1, 0, 1], [0, 1]]"
629509.a.629509.1,"[[-21, 8, 9, -1, -3], [0, 1, 0, 1]]"
629532.a.629532.1,"[[0, 0, -5, 5, -2, 1], [1, 1, 1]]"
629569.a.629569.1,"[[2, -7, 5, 0, 1], [0, 1, 1, 1]]"
629667.a.629667.1,"[[-1, 2, -1, 3, 4, 1], [1]]"
629677.a.629677.1,"[[-3, -10, -10, 0, 4, -1], [1, 1, 1]]"
629699.a.629699.1,"[[-2, 1], [1, 0, 1, 1]]"
629757.a.629757.1,"[[-1, 1, 5, 4, 1], [1, 0, 0, 1]]"
629759.a.629759.1,"[[6, -5, 2, -4, 1], [0, 1, 0, 1]]"
629761.a.629761.1,"[[5, 6, -4, 6, -2, 1], [1, 1, 1]]"
