labels,data
1549.a.1549.1,"[[0, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
1573.b.224939.1,"[[-1, 0, 3, -5, 1, 1], [1, 1]]"
1575.a.23625.1,"[[-4, 7, 2, -6, -1, 1], [1, 0, 0, 1]]"
1575.a.165375.1,"[[0, -2, 1, 0, 2, -1], [1, 1, 1]]"
1589.a.1589.1,"[[0, -1, -1, 4, 4, 1], [1]]"
1595.a.231275.1,"[[1, -4, 2, -1, 1], [0, 1, 0, 1]]"
1611.a.14499.1,"[[0, 1, 1, -6, -8, 3], [1, 1]]"
1612.a.3224.1,"[[0, 1, 2, 1], [1, 1, 0, 1]]"
1624.a.831488.1,"[[1, 1, 2, 2, 0, 1], [0, 1, 0, 1]]"
1636.a.6544.1,"[[0, 1, 1, -1, -1], [0, 1, 0, 1]]"
1637.a.1637.1,"[[0, 0, -1, 1, -1, 1], [1]]"
1643.a.1643.1,"[[0, -2, 5, -5, 1, 1], [1]]"
1647.a.1647.1,"[[0, 0, 0, 0, 0, 1], [1, 1, 0, 1]]"
1649.a.159953.1,"[[5, 6, 4, 3, 1], [0, 1, 1, 1]]"
1655.a.1655.1,"[[0, -1, 0, 1], [0, 1, 1, 1]]"
1655.a.206875.1,"[[-10, 14, 2, -7, -1, 1], [1, 0, 0, 1]]"
1656.a.804816.1,"[[0, 9, -13, 13, -6, 2], [0, 1]]"
1660.a.6640.1,"[[1, 2, -2, -4, 0, 1], [1, 0, 0, 1]]"
1664.a.3328.1,"[[0, -1, 0, 3, -1, -2, 1], [0, 1]]"
1665.a.1665.1,"[[1, 2, 2, 1, 1], [1, 0, 1, 1]]"
1680.b.215040.1,"[[0, 1, 15, 44, 25, 4], [0, 1]]"
1684.a.215552.1,"[[0, 2, -1, 2, -1, 1], [0, 1, 1]]"
1689.a.1689.1,"[[0, 0, 1, 2, 2, 1], [1, 1, 1]]"
1689.a.45603.1,"[[0, 3, 15, 21, -6, 1], [1, 1, 1]]"
1695.a.1695.1,"[[-1, 0, 1, 0, 1, 1], [1, 0, 0, 1]]"
1696.a.27136.1,"[[-1, 0, 3, 8, 7, 4], [1, 1]]"
1696.a.217088.1,"[[-1, -7, -22, -28, -24, 1], [1, 0, 1]]"
1701.a.1701.1,"[[-1, 12, -60, 86, 19, 1], [1]]"
1702.a.39146.1,"[[-30, 22, 14, -13, 0, 1], [1, 1]]"
1706.a.3412.1,"[[0, 0, 0, 0, -1, -1, 1], [1, 1]]"
1708.a.47824.1,"[[0, 1, 0, -3, 8, -7], [1, 1, 1]]"
1712.a.109568.1,"[[0, 3, 9, 4, 6, 1], [1, 0, 1]]"
