labels,data
771633.a.771633.1,"[[0, 0, -3, -4, 8, 2], [1, 1, 0, 1]]"
771679.a.771679.1,"[[0, -3, 0, 1, 2, 1], [1, 1, 0, 1]]"
771709.a.771709.1,"[[0, 3, 7, 3, -2, 1], [1]]"
771809.a.771809.1,"[[-1, 2, 2, 4, 2, 1], [0, 1]]"
771881.a.771881.1,"[[-11, -3, 17, -4, -4], [1, 0, 1, 1]]"
771935.a.771935.1,"[[5, 0, -8, 6, -4, 1], [0, 1, 0, 1]]"
771984.a.771984.1,"[[-93, -30, 42, 4, -7, 1], [0, 0, 1]]"
771989.a.771989.1,"[[0, 1, -4, -3, 1, 1], [0, 1, 1]]"
772038.a.772038.1,"[[-1, 4, 2, -4, -1, 1], [1, 1]]"
772069.a.772069.1,"[[-1, -3, 1, 0, -2], [1, 1, 0, 1]]"
772171.a.772171.1,"[[0, -1, -1, 3, 0, 1], [0, 1]]"
772173.a.772173.1,"[[-1, 1, -1, 1, -2, 1, -1], [1, 1, 0, 1]]"
772177.a.772177.1,"[[0, -1, 0, 0, -2, 0, -2], [1, 1, 0, 1]]"
772211.a.772211.1,"[[8, -3, 6, -1, 2], [0, 0, 0, 1]]"
772235.a.772235.1,"[[0, -1, 0, 0, 3, -1], [1, 1, 1]]"
772277.a.772277.1,"[[3, -1, 10, -1, 8, 1], [1, 0, 1]]"
772277.b.772277.1,"[[-1, -1, 4, 0, 2], [0, 0, 0, 1]]"
772283.a.772283.1,"[[5, 2, -1, -2], [1, 0, 1, 1]]"
772352.a.772352.1,"[[313, 223, -9, -28, -1, 1], []]"
772352.b.772352.1,"[[-1, 1, 0, 1, -1, -1, 1], []]"
772352.c.772352.1,"[[1, 3, 8, 9, 9, 1], []]"
772352.d.772352.1,"[[-1, 0, 0, -1, 0, 1], []]"
772352.e.772352.1,"[[-1, 0, 1, 0, 0, 1], []]"
772352.f.772352.1,"[[-1, 8, -29, 45, -25, 1], []]"
772352.g.772352.1,"[[-5, 8, -7, 6, -2, 1], []]"
772352.h.772352.1,"[[-1, -3, -3, -1, 0, 1], []]"
772352.i.772352.1,"[[-5, -16, -9, 4, -4, 1], []]"
772352.j.772352.1,"[[-1, 3, -8, 9, -9, 1], []]"
772352.k.772352.1,"[[1, -1, -1, 1, 0, -1, 1], []]"
772352.l.772352.1,"[[-5, 8, 1, -6, 0, 1], []]"
772352.m.772352.1,"[[-1, 0, 0, 1, -2, 1], []]"
772352.n.772352.1,"[[-1, 2, -1, 0, 0, 1], []]"
772352.o.772352.1,"[[-1, -5, -4, 7, 3, 1], []]"
772352.p.772352.1,"[[-1, 1, 1, -1, 0, -1, 1], []]"
772352.q.772352.1,"[[7, 28, 33, 5, -7, 1], []]"
772371.a.772371.1,"[[-8, 12, -1, -5, 0, 1], [1, 1]]"
772371.b.772371.1,"[[-1, -6, -8, 1, 5, 0, -1], [1, 0, 0, 1]]"
772403.a.772403.1,"[[0, 0, -3, -3, -1, -1], [1, 1, 1]]"
772416.a.772416.1,"[[-33, 4, 42, -2, -19, 0, 3], [0, 0, 1]]"
772431.a.772431.1,"[[7, 31, 23, -3, -5], [0, 0, 0, 1]]"
772452.a.772452.1,"[[1, 2, 2, 0, -2, -1], [1, 0, 0, 1]]"
772573.a.772573.1,"[[0, 1, -3, 3, 0, -1, 1], [0, 1]]"
772594.a.772594.1,"[[2, -2, 1, -1, -1, 1], [0, 1]]"
772622.a.772622.1,"[[-1, 1, 7, -13, 4, 1], [0, 1]]"
772635.a.772635.1,"[[-1, 3, -1, -4, 2, 1], [1]]"
772651.a.772651.1,"[[-3, 5, -2, -3, 0, 1], [1, 1, 0, 1]]"
772659.a.772659.1,"[[6, 23, 22, -1, -3], [0, 0, 1, 1]]"
772665.a.772665.1,"[[-7, 9, 1, -8, -2, 1], [1, 1, 0, 1]]"
