labels,data
740485.a.740485.1,"[[-1, -1, 0, 0, 1, 2, 1], [1, 1, 1, 1]]"
740528.a.740528.1,"[[0, 0, -3, -2, 5, 0, -1], [1]]"
740528.b.740528.1,"[[-8, 0, 22, 18, 0, -4, -1], [1]]"
740528.c.740528.1,"[[31, 62, 36, 4, 0, 1], [0, 0, 0, 1]]"
740529.a.740529.1,"[[3, -7, 7, -2, -1, 1], [0, 0, 0, 1]]"
740541.a.740541.1,"[[1, -2, 2, 0, 3, -4, 6], [1, 1, 0, 1]]"
740621.a.740621.1,"[[1, -2, -6, -3], [1, 0, 1, 1]]"
740625.a.740625.1,"[[-143, 102, 16, -20, 0, 1], [1, 1]]"
740637.a.740637.1,"[[-24, -99, -147, -91, -19], [0, 0, 0, 1]]"
740672.a.740672.1,"[[-1, 0, 6, -9, -1, 4, -1], [1, 1]]"
740710.a.740710.1,"[[2, 6, 1, -6, -1], [0, 1, 1, 1]]"
740786.a.740786.1,"[[-1, -11, -41, -52, -4, 1], [0, 1]]"
740786.b.740786.1,"[[-3, -5, 0, -1, -3, 1], [1, 1]]"
740846.a.740846.1,"[[-1, 2, -2, 1, -2, 1, -1], [1, 0, 0, 1]]"
740858.a.740858.1,"[[0, 0, -4, -17, -8, -1], [1, 1]]"
740864.a.740864.1,"[[-2, 0, 3, 4, 3, 1], [0, 0, 0, 1]]"
740924.a.740924.1,"[[-1, 5, -10, 4, 2], [1, 0, 0, 1]]"
740939.a.740939.1,"[[0, -2, 0, 4, -4, 1], [1]]"
741008.a.741008.1,"[[2, 18, 47, 24, -16, 1], [0, 0, 1]]"
741017.a.741017.1,"[[0, 1, -1, 1, 0, 1], [1, 1]]"
741119.a.741119.1,"[[1, 6, 8, 0, -3, 1], [1, 1, 1]]"
741173.a.741173.1,"[[0, 1, -1, 0, 0, 1], [1, 1, 0, 1]]"
741203.a.741203.1,"[[7, 8, -5, -7, 0, 1], [1]]"
741229.a.741229.1,"[[-1, 4, -2, -6, 2, 1], [0, 1]]"
741275.a.741275.1,"[[0, 0, -3, 3, -1, 1], [1]]"
741275.b.741275.1,"[[-1, 2, -3, 0, 1], [1, 0, 1, 1]]"
741362.a.741362.1,"[[-5, 1, 21, -4, -4, 1], [0, 1]]"
741411.a.741411.1,"[[0, 1, 0, 3, -1, 1], [1, 1]]"
741488.a.741488.1,"[[-81, 100, -2, -24, 0, 2], [0, 0, 0, 1]]"
741499.a.741499.1,"[[0, -3, 7, -4, 0, 1], [1, 1]]"
741547.a.741547.1,"[[2, 19, 56, 48, 0, 1], [0, 0, 1]]"
741575.a.741575.1,"[[-1, -1, -1, 0, -2], [1, 1, 0, 1]]"
741589.a.741589.1,"[[0, -5, 15, 44, 28, 6], [1, 1, 0, 1]]"
741603.a.741603.1,"[[-4, 3, -7, 2, -4, 0, -1], [1, 0, 1, 1]]"
741680.a.741680.1,"[[-1, -2, 7, 22, 16, 1], [0, 0, 1]]"
741725.a.741725.1,"[[2, 2, -1, -3, 0, 1], [1]]"
741760.a.741760.1,"[[-2, 16, -45, 50, -16], [0, 0, 1, 1]]"
741778.a.741778.1,"[[168, 167, -6, -29, 0, 1], [0, 1, 1]]"
741808.a.741808.1,"[[-2, 2, 2, -2, 0, 1], [0, 0, 1]]"
741906.a.741906.1,"[[-1, 1, -1, 0, 2, 1], [1, 1]]"
741941.a.741941.1,"[[0, 2, 3, 4, 1, 1], [1]]"
741959.a.741959.1,"[[0, 3, 13, 5, -9, 1], [1, 1, 0, 1]]"
741963.a.741963.1,"[[-1, 1, -2, -2, 0, 0, -1], [1, 1, 1, 1]]"
741974.a.741974.1,"[[-1, -1, -1, 1, 2, 2, 1], [0, 1, 1]]"
741997.a.741997.1,"[[0, 2, -5, 0, 3, 1], [1, 0, 1]]"
742041.a.742041.1,"[[-1, -1, 2, 0, 1], [1, 1, 1, 1]]"
742069.a.742069.1,"[[-6, 7, 1, 6, 1, 1], [1]]"
742075.a.742075.1,"[[0, -1, -1, 0, -3, 1], [0, 1]]"
742083.a.742083.1,"[[-1, 3, 1, -1, -2, 1], [1]]"
742122.a.742122.1,"[[-1, -3, -4, -4, -2], [0, 1, 0, 1]]"
742133.a.742133.1,"[[1, 7, 12, 6], [0, 0, 0, 1]]"
742149.a.742149.1,"[[-1, -3, 0, 9, 8, 1], [1]]"
742218.a.742218.1,"[[-2, 1, 1, 0, 1, 1], [1, 0, 0, 1]]"
742277.a.742277.1,"[[-29, 46, -27, 0, 4, -1], [1, 1, 1]]"
742301.a.742301.1,"[[0, 0, -5, 4, -1, -1], [1, 1, 0, 1]]"
742370.a.742370.1,"[[0, 0, 1, -3, 1, -1], [1, 1]]"
742373.a.742373.1,"[[0, -1, 0, 0, -3, 3], [1, 1, 0, 1]]"
742373.b.742373.1,"[[-52, 25, 26, -8, -5], [0, 0, 1, 1]]"
742451.a.742451.1,"[[0, 2, -1, -5, 2, 1], [1, 0, 0, 1]]"
742563.a.742563.1,"[[-2, -3, -3, 0, 2, 2, 1], [1, 1, 1]]"
742592.a.742592.1,"[[-2, -2, 3, 3], [0, 0, 0, 1]]"
742725.a.742725.1,"[[0, 0, 1, 3, -1, 1], [1]]"
742755.a.742755.1,"[[-1, 1, -4, 1, -3, -1, -1], [1, 1, 1, 1]]"
742785.a.742785.1,"[[1, -3, 0, 4, -4, -1, 2], [1, 1, 0, 1]]"
742801.a.742801.1,"[[-1, -11, -15, -7, 0, 1], [0, 0, 0, 1]]"
742835.a.742835.1,"[[2, -5, 3, -1, 2], [0, 0, 0, 1]]"
742853.a.742853.1,"[[-8, -1, 15, 4, 4], [0, 0, 1, 1]]"
742858.a.742858.1,"[[0, 1, 1, -4, 0, 3, 1], [1, 1]]"
742922.a.742922.1,"[[2, -1], [0, 0, 1, 1]]"
742987.a.742987.1,"[[0, -1, -2, 0, 0, 1], [1]]"
742992.a.742992.1,"[[6, 6, -8, -6, 3, 1], [0, 0, 1]]"
742998.a.742998.1,"[[-1, 1, -5, 3, -5, 1, -1], [1, 1, 1]]"
743039.a.743039.1,"[[-8, 15, 1, -9, 2, 1, -1], [1, 1, 0, 1]]"
743075.a.743075.1,"[[1, -4, -5, 9, 0, -4, 1], [1, 0, 0, 1]]"
743093.a.743093.1,"[[-328, 227, 6, -24, 0, 1], [1]]"
743107.a.743107.1,"[[0, -1, -1, -1, 2, 1], [1]]"
743173.a.743173.1,"[[-1, 2, 0, 1, -2], [1, 0, 0, 1]]"
