labels,data
50444.b.100888.1,"[[0, -1, 1, 1, 0, 1], [1, 1, 0, 1]]"
50448.a.605376.1,"[[0, 1, -3, -2, 4, 2], [1]]"
50455.a.50455.1,"[[1, 0, -1, 1, -3, 1], [1, 1, 1]]"
50483.a.50483.1,"[[0, 1, -1, 1], [1, 1, 0, 1]]"
50485.a.252425.1,"[[1, 0, -2, -3, 0, 1], [1, 1, 0, 1]]"
50499.a.151497.1,"[[1, -2, 0, 1], [1, 0, 1, 1]]"
50502.a.959538.1,"[[-2, 0, 0, -2, -1], [0, 1, 1, 1]]"
50504.a.101008.1,"[[0, 1, -2, 2, 0, -2, 1], [1]]"
50512.a.202048.1,"[[2, 2], [0, 0, 1, 1]]"
50513.a.50513.1,"[[0, 0, -2, 1, -1, 1], [1, 1, 1]]"
50516.a.404128.1,"[[1, 3, -6, -13, 15, 2], [0, 1, 1]]"
50520.a.303120.1,"[[1, -2, 2, 0, 1], [0, 0, 0, 1]]"
50523.a.50523.1,"[[-1, 4, -2, -5, 0, 0, -1], [0, 1, 0, 1]]"
50551.a.50551.1,"[[0, 1, 2, 0, 0, 1, -1], [1, 1]]"
50553.a.151659.1,"[[0, 0, 0, -2, -3, -3], [1, 1]]"
50564.a.50564.1,"[[-1, 1, 3, -4, -3, 3], [1, 0, 0, 1]]"
50570.a.404560.1,"[[-23, -36, 0, 22, 0, -5, 1], [1, 0, 1]]"
50572.a.202288.1,"[[-15, 8, 11, -4, -3], [0, 0, 1, 1]]"
50576.a.50576.1,"[[-6, -4, 2, 0, -1], [1, 1, 1, 1]]"
50576.b.202304.1,"[[0, 1, -4, 3, -3], [1, 1, 1, 1]]"
50577.a.50577.1,"[[-1, -1, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
50577.b.151731.1,"[[0, 1, 0, -2, 2, 3], [1]]"
50579.a.50579.1,"[[-1, -2, 2, 7, 0, -5, -2], [1]]"
50584.a.202336.1,"[[2, -4, 0, 6, -6, 2], [0, 1]]"
50597.a.961343.1,"[[0, 0, 3, -2, 3, 2], [1, 1, 0, 1]]"
50608.a.202432.1,"[[0, -1, 0, 1, -3], [1, 1, 1, 1]]"
50608.b.809728.1,"[[-3, -28, -72, -30, 0, 1], []]"
50608.c.809728.1,"[[0, 1, -2, -2, -1, 1], []]"
50629.a.50629.1,"[[-2, 4, -4, 2, -1], [1, 0, 0, 1]]"
50641.a.50641.1,"[[-1, 3, -4, 0, 4, 2], [1, 1, 0, 1]]"
50641.b.50641.1,"[[0, 0, 1, 3, 1, 6], [1, 1, 0, 1]]"
50650.a.202600.1,"[[1, 3, -6, 0, 4, 2], [0, 1, 0, 1]]"
50672.a.405376.1,"[[-79, 9, 38, -1, -6], [0, 1, 0, 1]]"
50674.a.101348.1,"[[4, 4, 5, 2, 1], [0, 1, 1, 1]]"
50688.a.608256.1,"[[1, -1, -1, 3, -1, -2, 1], [0, 1]]"
50714.a.50714.1,"[[-1, 5, -4, -7, 0, 1], [0, 1]]"
50724.a.202896.1,"[[2, -1, 2], [0, 1, 1, 1]]"
50732.a.811712.1,"[[0, 2, 6, 3, -3], [1, 1, 0, 1]]"
50736.a.304416.1,"[[3, -13, 16, -1, -7], [0, 1, 0, 1]]"
50737.a.50737.1,"[[2, 4, -1, -4, 0, 1], [1, 0, 0, 1]]"
50753.a.50753.1,"[[-6, 4, 0, 2, -3], [1, 1, 0, 1]]"
50761.a.50761.1,"[[-2, 6, -8, 5, -2], [1, 1, 0, 1]]"
50766.a.304596.1,"[[0, 2, -2, -4, 3, 1], [0, 1]]"
50768.a.812288.1,"[[0, 1, 3, 7, 7, 4], [0, 1]]"
50784.b.812544.1,"[[5, 8, 0, -5, -1, 1], [0, 0, 0, 1]]"
50786.a.203144.1,"[[-3, 7, 2, -6, -1, 1], [1, 0, 0, 1]]"
50795.a.50795.1,"[[0, 1, 0, 0, 2, 1], [1]]"
50801.a.50801.1,"[[-1, 6, -16, -1, 34, -7, -20], [1, 1]]"
50801.b.50801.1,"[[1, -4, -3, -2], [0, 1, 1, 1]]"
50803.a.50803.1,"[[-1, 2, 0, -1, 0, -3, -2], [1]]"
50811.a.50811.1,"[[0, -1, 0, 2, -3, 1], [0, 1]]"
50816.a.406528.1,"[[-21, -8, 22, 6, -8, -1, 1], [0, 0, 1]]"
50818.a.101636.1,"[[0, 1, -2, -4, 0, 1], [0, 1, 1]]"
50819.a.50819.1,"[[0, 0, -1, -3, -1, 1], [1, 1, 1]]"
50821.a.50821.1,"[[0, 1, 1, 1, -2], [1, 0, 0, 1]]"
50825.a.50825.1,"[[1, -5, 4, 1, 0, -1], [1, 0, 0, 1]]"
50848.a.101696.1,"[[0, 1, 1, 1, 2, 2], [1]]"
50848.b.813568.1,"[[-3, -4, 2, 3], [0, 0, 0, 1]]"
50882.a.407056.1,"[[0, -3, 6, 0, -14, -4], [1, 1, 1]]"
50882.b.814112.1,"[[10, -3, -12, 0, 4, 1], [0, 1, 1]]"
50896.a.814336.1,"[[-1, 1, -2, 0, 0, 1], [1, 0, 1]]"
50900.a.254500.1,"[[1, -3, 0, 0, 1, -1], [1, 1, 1]]"
50903.a.50903.1,"[[0, -1, 2, 0, 1], [0, 1, 1, 1]]"
50908.a.203632.1,"[[2, 3, -3, -3, 1], [0, 1, 0, 1]]"
50912.a.407296.1,"[[0, 1, 0, -5, -6, 0, 1], [1]]"
50914.a.101828.1,"[[1, -2, 1, 0, -2, 1, 1], [0, 1, 1]]"
50915.a.254575.1,"[[0, 0, -4, -13, -13, -5], [1, 1]]"
50922.a.101844.1,"[[-1, -3, -3, 0, 0, -1], [1, 0, 0, 1]]"
50924.a.814784.1,"[[4, -1, -2, -2], [0, 1, 1, 1]]"
50933.a.50933.1,"[[-2, 5, 0, -8, 3, 1], [0, 1, 1]]"
